Date,PowerShares KBW Bank Portfolio_Open_average,PowerShares KBW Bank Portfolio_Open_max,PowerShares KBW Bank Portfolio_High_average,PowerShares KBW Bank Portfolio_High_max,PowerShares KBW Bank Portfolio_Low_average,PowerShares KBW Bank Portfolio_Low_max,PowerShares KBW Bank Portfolio_Close_average,PowerShares KBW Bank Portfolio_Close_max
2019-06-23,0.6104831888036659,0.6104831888036659,0.5186358284150069,0.5186358284150069,0.5346965873465706,0.5346965873465706,0.5062975897574052,0.5062975897574052
2019-06-30,0.5294927779433117,0.5294927779433117,0.2689334210949587,0.2689334210949587,0.46789894049509206,0.46789894049509206,0.3491612572279909,0.3491612572279909
2019-07-07,0.7757026442826294,0.7757026442826294,0.43182357071497607,0.43182357071497607,0.39224978760947593,0.39224978760947593,0.2621413952712554,0.2621413952712554
2019-07-14,0.5429902638819284,0.5429902638819284,0.3583624147358777,0.3583624147358777,0.6055057324355148,0.6055057324355148,0.6114408819522251,0.6114408819522251
2019-07-21,1.9087399133818006,1.9087399133818006,1.8529968789587432,1.8529968789587432,1.8738840690802212,1.8738840690802212,1.6909531764348948,1.6909531764348948
2019-07-28,-0.5104137801619071,-0.5104137801619071,-0.745562151081779,-0.745562151081779,-1.1357585061651647,-1.1357585061651647,-1.0277285108728387,-1.0277285108728387
2019-08-04,-1.218025158305483,-1.218025158305483,-1.5043935069222052,-1.5043935069222052,-1.3194158454931801,-1.3194158454931801,-1.4723012766915777,-1.4723012766915777
2019-08-11,-1.106764667726709,-1.106764667726709,-1.2809498537697168,-1.2809498537697168,-1.1157698763616197,-1.1157698763616197,-1.235356898771489,-1.235356898771489
2019-08-18,-1.712637719374032,-1.712637719374032,-1.7829589851521932,-1.7829589851521932,-1.655859320852536,-1.655859320852536,-1.5888544860933658,-1.5888544860933658
2019-08-25,-0.8912694408862187,-0.8912694408862187,-0.8138431119605762,-0.8138431119605762,-0.764168060420886,-0.764168060420886,-0.803515033049243,-0.803515033049243
2019-09-01,-0.21048775673629747,-0.21048775673629747,0.5318683001653765,0.5318683001653765,0.030234914608690527,0.030234914608690527,0.6879075185757659,0.6879075185757659
2019-09-08,1.240212967104113,1.240212967104113,1.315323884561612,1.315323884561612,1.3659088363909253,1.3659088363909253,1.5199997419240407,1.5199997419240407
2019-09-15,0.6583184150406194,0.6583184150406194,0.7508848851240704,0.7508848851240704,0.7578711807681637,0.7578711807681637,0.8600770112757514,0.8600770112757514
2019-09-22,0.8329343181476726,0.8329343181476726,0.7140401303692834,0.7140401303692834,0.8605160930973613,0.8605160930973613,0.7170597724193926,0.7170597724193926
2019-09-29,-0.058260735488069745,-0.058260735488069745,0.03240778594708012,0.03240778594708012,0.09412422323428703,0.09412422323428703,-0.02099009584279202,-0.02099009584279202
2019-10-06,0.2522453648812758,0.2522453648812758,0.31229485645687305,0.31229485645687305,0.40249804172064135,0.40249804172064135,0.3912693871211062,0.3912693871211062
2019-10-13,1.2280351096317452,1.2280351096317452,1.2332229051741606,1.2332229051741606,1.3029465736067107,1.3029465736067107,1.331033586637185,1.331033586637185
2019-10-20,1.8740311282303017,1.8740311282303017,1.7776579739015324,1.7776579739015324,1.8830874981925572,1.8830874981925572,1.7501132963223078,1.7501132963223078
2019-10-27,1.749473394584458,1.749473394584458,1.747052059175937,1.747052059175937,1.7481862429192343,1.7481862429192343,1.752503640317785,1.752503640317785
2019-11-03,1.7841365390492299,1.7841365390492299,1.6854714243141886,1.6854714243141886,1.7484702522317757,1.7484702522317757,1.660952698865988,1.660952698865988
2019-11-10,1.3826523507452055,1.3826523507452055,1.3055479625534467,1.3055479625534467,1.3449599834321,1.3449599834321,1.3183440407850529,1.3183440407850529
2019-11-17,1.420201326135525,1.420201326135525,1.450072284902244,1.450072284902244,1.4226621158652257,1.4226621158652257,1.4167092366826244,1.4167092366826244
2019-11-24,1.353355659107477,1.353355659107477,1.3602064732689756,1.3602064732689756,1.2268152454551713,1.2268152454551713,1.148110261202721,1.148110261202721
2019-12-01,1.294424515923543,1.294424515923543,1.270450484764466,1.270450484764466,1.3228136052397008,1.3228136052397008,1.2864121742384373,1.2864121742384373
2019-12-08,1.533504528650775,1.533504528650775,1.515302037959109,1.515302037959109,1.4877359582796172,1.4877359582796172,1.4264303499436455,1.4264303499436455
2019-12-15,1.128978180135084,1.128978180135084,1.0557609330718194,1.0557609330718194,1.1067578535940281,1.1067578535940281,1.0817152086691226,1.0817152086691226
2019-12-22,1.0536599374778512,1.0536599374778512,1.0290508888521528,1.0290508888521528,0.9866933230228387,0.9866933230228387,0.9713546690172544,0.9713546690172544
2019-12-29,0.7013163222738898,0.7013163222738898,0.7473994527477299,0.7473994527477299,0.6944847433951574,0.6944847433951574,0.7871967609573738,0.7871967609573738
