Date,MLVF_Open_average,MLVF_Open_max,MLVF_Open_volatility,MLVF_Open_change,MLVF_High_average,MLVF_High_max,MLVF_High_volatility,MLVF_High_change,MLVF_Low_average,MLVF_Low_max,MLVF_Low_volatility,MLVF_Low_change,MLVF_Close_average,MLVF_Close_max,MLVF_Close_volatility,MLVF_Close_change,MLVF_Volume_average,MLVF_Volume_max,MLVF_Volume_volatility,MLVF_Volume_change
2017-07-30,1.5805357514535037,1.9549344509427902,2.040536752556887,2.2650258012530196,1.5276211488669773,1.8069605516078384,1.0164170340270862,1.515869122939344,1.4997026648477094,1.4154458228496307,-0.5895009009468922,-0.2078800130374298,1.4517082461905966,1.3177640144789358,-0.4057614757079491,-0.15811958234636986,-0.24740246206898614,-0.26914198387362487,-0.26035464156220106,0.8741683624210929
2017-08-06,0.7229632704791574,1.045385787508392,2.737609728158715,-2.951918629204248,0.9156012718040828,1.0476501729120984,0.9495232943670511,-1.9720723463759124,0.6651366061350645,1.2373419404764543,2.970702143445423,-3.0922869340271757,0.7757735586728577,1.0924174330070942,1.4588607327664183,-2.1489808998617925,-0.29184871174407395,-0.30911008623099834,-0.3019728383567239,0.30305431084945905
2017-08-13,0.018747123601778364,0.13070744069885887,0.7378317529455185,-0.8995757911355095,-0.029137769782110665,0.033189539040474926,0.46747561873577065,-1.357932382090403,-0.13395087546056228,0.21193853990478825,0.9850365626224059,-1.0328305370945758,-0.15668126013053651,0.14606739668020888,0.8611956064735716,-1.6617025743707836,-0.34210014997742005,-0.3229918705518505,-0.30347950211514557,0.2793758922639037
2017-08-20,-0.24108445819534055,-0.34177547619899984,-0.41306166128652744,0.049165170533586475,-0.32209716943123784,-0.4429314430366661,-0.357964981553847,-0.5291306453169989,-0.2563369951310405,-0.4352525887958733,-0.6996478777895585,0.04767995162323008,-0.33241990742493854,-0.3964438201961345,-0.25111537203356055,-0.6367281979470024,-0.4445517527976662,-0.3416673479137648,-0.32254013523961117,-0.41112930729582103
2017-08-27,-0.2562532127614278,-0.09987523388778236,0.42935204984017067,0.824637815701055,-0.17336858939554328,0.29090228888577857,1.1473893732757792,1.5370673127713006,-0.32014252405193666,-0.12679103275941558,0.39314021656132325,0.9444996614862362,-0.21113377134786573,0.20090423873851804,0.9181104668112062,1.5854644711088042,-0.43245427882881854,-0.3349130264320428,-0.3116005129833364,0.7169267315275963
2017-09-03,0.4326671410835243,0.4489250146999901,-0.13480826585335104,0.058596718536889414,0.5748313798058374,0.6093287984802486,0.020981313642924646,-0.8712131705538467,0.24033759887153094,-0.04155372402575637,-0.4386258104798846,0.04412214095420516,0.2563722357726495,0.6476244866650409,0.2927600382985189,-0.7045375040594838,-0.37243493040869613,-0.2941703495487526,-0.28179230105165975,-1.0409559143742106
2017-09-10,0.6753303770342758,0.12699942163790637,-0.736323025255746,0.13468786413297543,0.640396154308191,0.2066542790276953,-0.705659678388379,-0.11326671382161664,0.6915722847695545,0.39738996720773534,-0.5649612599115497,-0.12853597216396337,0.7154889970705793,0.45837312439416245,-0.5037578302330918,0.22051501041634744,-0.21035321939814086,-0.19426447237217095,-0.19600796766720394,-0.5962064094356098
2017-09-17,1.1029435598934743,1.0078777168669057,0.0941317747663545,0.8207603846967435,1.1664435655068472,0.9670596468552968,0.4216199865489451,0.9455428155344003,1.3212165910050409,1.4353153537785306,0.10852266781480965,0.8325460580886519,1.3569117359507574,1.5292653234103193,0.4583291890270832,1.2494043966535433,-1.28996540236486,-1.3122018157092645,-1.240918493315722,0.10462361412967065
2017-09-24,2.3415835163447545,2.2803016636117364,1.3501449407354935,1.3258485292309863,2.5120836472698134,2.2786981832360373,1.4267685127203862,1.4731555673545615,2.2605476928973447,2.5160614956959693,1.2854542249087684,1.4080163220824262,2.525608371048345,2.6785815759094835,1.575840322937168,1.7717526062283808,0.6233135679551528,0.742136084992365,0.761814506774191,0.7541638253129024
2017-10-01,2.335958793790085,2.0078361434141887,-0.4945429061419779,0.11176721769333543,2.2330657129370803,1.9661594629893537,-1.0729699296448134,-0.04919767748532404,2.329188438649822,2.1731534114818736,-0.4240713150041552,0.38037042850804675,2.201483671725633,2.1300460373556565,-0.7385489458760005,0.1013838287466405,-0.8387130391054162,-0.7928088235752695,-0.79148482015265,-0.5231713820860374
2017-10-08,1.8900382507206197,1.6419387242376426,-0.6075349475103058,0.27338366336340436,1.8459724057999913,1.7356114735215584,-0.9086868252170268,0.04925321017707703,1.6742473462252707,1.7894430376701493,1.7145923076242453,0.38502343540602213,1.8033672912025545,1.8524256658202234,-0.2784603569859434,0.1519235658872643,-0.9335898742633582,-0.5767637882184106,-0.3360495467021471,0.8791563072799804
2017-10-15,1.7673480708267122,1.655081766710252,-0.7382369610638109,-0.03880571105763569,1.7098722774002955,1.6196623824310843,-0.8700628401410959,0.06281701749077089,1.7571714200894903,1.610050884960943,-0.3293544536599786,0.04930706456612139,1.70354738976912,1.6629477335625527,-0.8806161828426003,-0.005117863204561406,-0.7176114156694193,-0.7227029186392516,-0.6200013299110958,-0.45654623540821904
2017-10-22,1.4215331172320278,1.3476208623289567,-0.7235838022193318,-0.5616578755768966,1.3890217702045895,1.346983392616182,-0.4586038598582859,-0.7493384129752256,1.4572645903231358,1.4018860054232392,-0.2358433893085527,-0.7896036408422664,1.3776730835630635,1.3783649668945306,0.30374743210527194,-1.0683661548308143,-1.0066083430364525,-0.9650546733233842,-1.0248900184522667,0.07541570173991508
2017-10-29,1.03690061527531,1.1108078150175906,-0.29854530423871084,-0.6752763987016044,0.9455195665136825,1.07294130158229,0.016085588557359875,-0.838639412759709,1.0011634224575212,0.8109782086357167,-0.9897689780817983,-0.13107438172065974,0.883805653613237,0.8002000445252325,-1.115609047531256,-0.27606439500594854,-0.01461454589457151,0.5152819608510356,0.6394781753658406,-1.9827222295604578
2017-11-05,-0.00775529714459675,0.5284566832993733,1.914876085225034,-2.20614490267662,0.028097166609895124,0.47336781172221976,1.7245174636944447,-1.778070286491372,-0.13435639228893198,-0.0754202086419574,-0.07794880990227311,-0.6725693156648939,-0.16414927514020772,-0.12970888702510383,0.06003503065480422,-0.8690755276994411,-1.170794140501445,-1.0758366567585302,-1.069583759797061,0.20066913021171723
2017-11-12,-0.24061771305664087,-0.08546684065208209,0.4082401359105736,0.9170737209120062,-0.14302185615742238,-0.04799036474920695,0.4990110976477072,0.9573556568129382,-0.10970537821929696,0.11182767321322892,0.3627563786312625,1.1517415490559664,-0.08362221110796073,-0.0026742142438203787,0.6266774179627433,0.9801960588196095,-0.38028774463967707,-0.6325645715794439,-0.8197980022644592,0.8615645806525143
2017-11-19,-0.0017031871169241953,-0.09862977120520272,-0.3821268502298528,-0.8787425835016122,-0.08347610020922495,-0.22186947924588243,-0.44224327602897395,-0.4693913096895888,-0.060759026017804155,-0.1285838395648668,-0.20781197272859123,-1.3754178791542975,-0.09963315112602295,-0.1927806891593072,-0.605630597518759,-0.654858345926581,-0.8953025704103319,-0.7264885969674318,-0.6442305000091603,-0.22051797743594265
2017-11-26,0.34123505763122963,0.3505317632409689,0.30317826188424535,0.9283392126738413,0.5212845820885282,0.709233242772025,0.9820375342292189,1.263672014773968,0.3840325978449046,0.5839769349843219,0.21826865912986063,1.0510781860649385,0.5214764485959877,0.701241055922393,0.9833103648881267,1.251881910868013,0.5212774405412486,0.3692532257183622,0.1769077377894779,0.8060497423537966
2017-12-03,0.8305269869222386,0.5919071651558078,-1.0154898947409416,-0.40506470010251333,0.7576885629251294,0.5493575286778316,-0.9517906841056393,-0.33640058322314786,0.7873401539275506,0.6069820717882153,-0.25382923557659165,0.5485982177081923,0.6596845299161803,0.4983416206388214,-1.228666822529588,-0.21134098610290247,-0.3269048360345931,-0.5826505279354888,-0.7275245420434377,0.7433433224647537
2017-12-10,0.8379974165917393,0.8430393893307316,-0.6114433248708778,0.37916211737208677,0.9358134311218531,1.0748118182177138,-0.23109888278737617,0.48457071868017776,1.087540046666301,1.0875051984280306,-0.5764407712195043,0.3298969690720846,0.9844469547234064,1.1657630108682013,0.053722047744124944,0.624037720753381,2.1022806989476157,1.7151908226029104,1.7264986451578204,0.7292187071425743
2017-12-17,1.2354501856743065,1.4022076907945475,-0.03639752530165758,-0.6442346851833808,1.2722506871850958,1.3788406326876224,-0.387309855013819,-0.4747878452226456,1.4085226490835672,1.4261895625499492,-0.138307168417169,-1.2367067239492373,1.1725815517519194,1.227790490693062,0.4598864725444746,-1.2451837882436336,0.20022118345941997,0.09305055826891388,0.30191519287246216,0.5750033804234815
2017-12-24,0.0027842654972310334,0.007422059159404779,0.04613658720044409,-0.7511691256338021,0.03183618591769486,0.6398648768971763,1.2384660595223,-1.400548708521743,-0.0794708337403801,-0.16513083546550095,-0.20516903588086896,-1.2283289354919709,-0.2903202658661302,-0.2113409861029056,0.4276709697493796,-1.2009611535381541,-0.22379390075502967,0.1608075073165395,0.2586019390695176,1.3453253681604505
2017-12-31,-1.6644365053669425,-1.3500257227418633,1.9815208648098268,-1.2949026396650924,-1.7574537784655129,-1.509502783326456,1.567174738687178,-1.3252517428365842,-1.8627957493951972,-1.3949779975703196,1.4746340374367677,-1.381328919315585,-1.9263303492680792,-1.42433693749922,2.597400295355797,-1.5018916494821988,0.10204727640221539,-0.20233739389659708,-0.32637956471675394,0.01855709645039276
2018-01-07,-1.3847544187754854,-1.658506998394354,0.43915978364351166,1.419388259608198,-1.3354902180965267,-1.5172929929795742,0.7164056460376175,1.1978805602249012,-1.3156076739244649,-1.3147757855973294,0.577522066135293,0.47702789322338873,-1.1288438232552358,-1.3341450504026078,0.19981430851723844,1.1714323386332828,-0.8974766206349093,-0.9364921691617771,-0.9468518692629977,-0.39658238064578016
2018-01-14,-1.0614442068128351,-1.6073456984091623,-0.849806797007764,0.6868631222834812,-1.1357898717323687,-1.5834174714366431,-1.08876594078299,0.40224592078855925,-0.9788201159817796,-1.2942100347414809,-0.686671443645115,0.7579855011909546,-0.8949476447133083,-1.2687096123867931,-1.1944876483560307,0.40575133560034377,-0.8145205025948085,-0.6758815729262243,-0.5465900046209664,-0.7194489909596515
2018-01-21,-1.4844703638391161,-1.6010979754340007,0.8809499246984581,-1.001272887252809,-1.5560045974937877,-1.4515215617537565,1.2287797736604724,-1.1054364983536964,-1.4240695872585951,-1.3694818042736217,1.428403903337362,-1.5592146020792654,-1.419705436133949,-1.0922341057953815,1.6108665970986829,-1.784288181586185,-1.4461621888122105,-1.125481304227159,-0.8968677447967631,0.3100587210099687
2018-01-28,-2.062516791441327,-2.11966424931662,1.009760647979313,-1.131201716759403,-1.9732275966010624,-1.9158427014248194,1.3576344098249389,0.6950197678269413,-2.1787313265884514,-1.932343313673776,2.8401390884063713,-2.300000887869363,-2.168281259287288,-2.0280034683654504,1.8248352721924233,-1.7414534670991062,1.8029741091216516,1.6292247287869404,1.6902758464908503,2.0718758843912024
2018-02-04,-2.1730692286669457,-2.344057350330028,-0.29364283040385,0.7199194782238921,-2.083939095311731,-2.144952484638476,0.23267498758704153,0.9970646708210036,-2.024080104717724,-2.3738107405425954,-0.5443592641249098,0.8123503445914211,-2.0736727969991784,-2.2091329021905692,0.32066067179599234,1.050632622051822,2.6753686083088235,2.3104038225066224,1.3730211792762896,2.081641100859543
2018-02-11,-1.3105863542328038,-1.4910288645980123,-1.0963147285678194,0.5925884625113563,-1.3094552720036081,-1.5800786139441483,-0.8551187869565346,0.5321357331713321,-1.1378361988399175,-1.368177983120861,-0.4460500058991844,0.8813818000360107,-1.2038731005615402,-1.4717696610425215,-0.9976306694933531,0.4789383381574486,2.124511517899037,2.496282736715828,2.789114601359791,-2.107161014021295
2018-02-18,-0.9072454831287773,-0.907114163186512,-0.2878910059047403,0.8937282070056762,-0.7612833307104475,-0.7306230660701148,0.5771437335827567,0.9411271310442539,-0.8541910391629691,-1.087213088945864,-1.0417115730511985,0.29432948651496554,-0.8191662148800704,-0.6265145566837566,0.7760351044066068,1.3404442920676045,0.2088842672962064,0.832225970469716,1.0516731465527596,-2.1133545804605824
2018-02-25,-0.44832507413094996,-0.359727783558843,1.1242428415477475,0.8414109757196877,-0.462042784218936,-0.5371585023081328,-0.42909645026701354,0.7389664022858158,-0.4661975317343479,-0.5331214611960196,-0.2059159129934379,0.3219750435455359,-0.4601834742158543,-0.41396311583836737,0.16566951456237422,0.7754663067613211,-0.6082180343257859,-0.4811272963644073,-0.4732005653135228,0.057296971731567316
2018-03-04,0.27527404440460207,0.316577833045485,0.09212555559051974,1.0928836601462526,0.3098418731369542,0.3507082180921045,-0.2697887474957035,0.7947957618908537,0.3495933999552663,0.4423355450640966,0.37122198691759023,1.0966015163016798,0.38969007603661865,0.5135105374797362,0.051008450405936184,0.9501558939944866,-0.6941136332859499,-0.838722973767331,-0.8336118645234454,-0.11143042503704267
2018-03-11,0.8182420766069293,0.606077178695649,-1.4537125610008472,-0.15037917071320467,0.9190185741050798,0.7866941692705544,-1.1563110886823538,-0.5961165381624476,0.8378636517394337,0.6551891069648684,-0.589332790080308,0.19995296934004256,0.8722375505882708,0.7092794953917445,-1.1785758761702265,0.3011903343823949,1.4216174719458081,2.139585714037425,2.2156813209979163,-0.3435607312198996
2018-03-18,0.7536921287720759,0.8875011881682626,1.3962049243422394,-0.949119352376553,0.8492604244472041,0.68157266442966,-0.5265740766792398,-0.4619118599378635,0.8443403856855718,0.9263989467226608,0.6733613645716959,-0.6503330520569298,0.8570281268837542,0.8146254150980544,-0.1960952927835766,-0.24100563502888397,-0.31269140732030093,-0.25571820675164575,-0.15768987170807028,0.511664769376238
2018-03-25,0.9784718639035871,0.6647165321813616,-1.1650746080919485,-0.009776866948804324,0.9321373896171056,0.7558353924059533,-1.1974000534988187,0.17450620717618323,1.0074427663535626,0.6517200304824554,-1.3212446806897244,0.29469130671144195,0.9418263318326348,0.7225503694799228,-1.0997386168909171,0.24598684013826214,-0.5297745905317204,-0.595774105521862,-0.6050050006866013,0.4463109543515538
2018-04-01,0.6909150769231275,0.8363057519824545,1.0388697047351751,-1.5554455201807085,0.5653697744554936,0.7166787755170827,0.9525661276793838,-1.9040363128542594,0.6839165502691698,0.7230379068814822,0.20265770375273204,-0.9402506883678005,0.5099743561244098,0.5533043369891304,0.15573653441893465,-1.0277567460835009,-0.5250120811124213,-0.6245514212372348,-0.6688405869793411,0.2556794465951764
2018-04-08,-0.02740219138318905,-0.20028819858264182,-0.7238407740100015,0.45626358231747094,-0.0289781528466893,-0.2478852187822155,-1.1204974453517473,-0.5506431061148264,0.12587061645933592,-0.036635995808523565,-0.6890635550871976,0.44038850012407615,0.026420963248897786,-0.23895115001302003,-0.9868295420636232,-0.09155083155824494,-0.7849623049802213,-0.7125478079510992,-0.6697955539356051,-0.44378279935339143
2018-04-15,0.2166320950071686,0.03202597292067489,-0.3294649768243329,0.21793737802863122,0.28080290420591847,0.08571192015107187,-0.9471383105871678,0.39568135544096183,0.22650063825614808,0.14614703207993174,-0.22953974176756048,0.2758950485850724,0.35430320079677236,0.23971196091798538,-0.3510444775068545,0.47660190660096885,-0.7825189910468648,-0.7842868116231764,-0.7168752845915376,0.25199312618109665
2018-04-22,0.7920215646466021,0.7671736933444724,-0.42514748124939683,0.6050030645657676,0.8534751387364521,0.743449631003253,-0.8174600117827542,-0.5727152923897125,0.6884673167678714,0.5237599586945948,-0.47263852601024586,0.2931324110746236,0.8413284472996051,0.7469640904194886,-0.7221329608710494,-0.4486279188992066,-0.7130510932132712,-0.7582786342557958,-0.6944956490136515,-0.05183016057147275
2018-04-29,0.5295678006588126,0.47740935701556175,-0.5967858514332941,-0.6516207710769187,0.33398393730615544,0.26671836271476784,-0.4926530132294858,-0.917036467604052,0.4737488803398992,0.2973972441956273,-1.3410063228116582,0.11048449695881579,0.4806207891637407,0.3976272869554012,-0.7694361583197299,-1.1697936865830096,-0.8355548425618143,-0.7024529910116117,-0.5867534323713582,-0.5085745995063348
2018-05-06,0.060654029209303476,-0.02667325056411226,-0.27650053839836064,-0.30246399052465206,0.11079090574508293,0.011315156931775412,0.4268307292115023,-1.081459700622714,-0.014875881508289631,-0.0031927559791701194,0.12266081499092688,-1.0518716250652558,0.12046870319066488,0.049128525050554636,0.6307725760904174,-1.566113723309346,-0.4918345641658504,-0.6252240892078151,-0.6825907538163453,0.7707512138715071
2018-05-13,-0.58289294718209,-0.6448993772383682,0.8001788897022687,1.5166329265853271,-0.6302443299086317,-0.5335715012833482,-0.006926981110752111,0.963902839161901,-0.6512198668482064,-0.41622916621993444,0.7853284554900799,1.0419264920336855,-0.43694076670747345,-0.2888969826964307,0.9020434494725784,1.2273094437139296,0.3029746732545126,0.18903611163968065,0.3159766601462256,0.16679510708458872
2018-05-20,-0.5508802195625724,-0.4591866088730089,0.3345283828189123,-0.3386614774188089,-0.5488695902014834,-0.6014638170368238,-0.24013350052590968,-0.3654148156084735,-0.7975501813410185,-0.6620524666179046,1.0250702789188708,0.07724833789635167,-0.5281285073460696,-0.9567143338649245,-1.48479623852096,0.1376630611869652,-0.013912219500071552,-0.0025832870574989198,-0.07595608931264071,2.114261338802406
2018-05-27,1.0269966692545662,1.3811845291183247,0.8945843740074386,1.5169321745840254,1.2417075072580357,1.601675857164936,2.180794504422069,2.0002723207918676,1.0399973715918038,1.3977525181223065,0.6225191281558399,0.8253702006139967,1.5119741328186798,1.7173707691893576,1.7288469160760407,1.641763859088908,0.6927578854806159,0.5768523447125815,0.4261972186815049,-1.1561343068858394
2018-06-03,2.0963282819638636,1.6833112705429227,-1.2879710313101345,0.18938740668321027,1.9435935994566937,1.7364137275782596,-0.6461736679607781,-0.28903260133479275,1.9130721800926396,1.8878542573083033,0.6021575158986348,-1.5603946179585413,1.9237027325618123,1.701460307278097,-0.35743799154190187,-0.856725152054105,-0.26075799500983554,-0.34058097967141343,-0.3647365190102711,0.3705827643469651
2018-06-10,1.0217452960124362,0.9106226512488248,-0.4994680751992955,-0.13458161871388657,1.0839614062397889,1.1331917556014601,-0.03499460112690053,0.6222622485284983,0.7054925963571964,0.765095096395104,-0.008931455535411623,1.1093550222945598,1.0302417730158593,1.2215070954917073,0.7780851119781218,1.2287264645277964,1.6683660049676217,2.2871465977181,2.2098260640746195,-0.8266519132884675
2018-06-17,1.5557780899403841,1.4257900967269743,-0.9211798288845101,0.1989315230765464,1.6536078700512609,1.5433348631540065,-0.26126240142905494,0.6592862106675998,1.5260037877289094,1.7817302442162821,0.25469484748856114,0.24087000565303907,1.4724381845519392,1.4122277407541646,-0.42857142857143365,0.10180481122773227,2.554876322316517,2.630775073749084,2.676921164973696,1.286250356773263
2018-06-24,-0.33192389965052854,0.3728185757983727,1.813477672495882,-1.9196640881742824,-0.3441019494839272,0.4852907867655604,1.9241000604584002,-1.6622736156358628,-0.636208002649335,0.3844993557205853,1.9844912437335307,-1.8782710185148719,-0.8451904064517246,0.3798670339051544,2.2122179247889937,-1.4919417864467248,0.42620331945209217,-0.13716161059432846,-0.2803387421941105,-0.8734676293158925
2018-07-01,-0.6868193363597782,-0.9192397742243367,-1.0908855241992994,0.23847123212560947,-0.7410578939974051,-1.1074878672634203,-1.3391124972465016,0.05674737948451899,-0.41970630264963693,-0.9155926904139079,-1.8264978671112813,0.04677109263156872,-0.577273359659685,-1.0610448506375356,-1.4836620419414759,-0.13785703137862565,-0.9737457699664255,-0.7565945043708757,-0.6477611618745844,0.9814407288609143
2018-07-08,-1.1558761734084315,-1.1150381314050262,-0.23935412679202947,-0.7566799933433191,-1.4189957069259838,-1.3974820695716688,-0.6759001355525983,-0.4461435026775643,-1.0561277009332017,-1.3135096547823129,-1.2767242630538937,0.29455279908759396,-1.4892887740838052,-1.660705657932524,-0.8640344738999031,0.14347359711768665,-0.8741746007643424,-0.5028600607001714,-0.37748621313996006,-1.3164906890810382
2018-07-15,-1.0651933181239406,-1.3303802104754787,-0.9049080399654101,-0.058197253990982155,-1.0416979183689812,-1.241296672544174,-0.8208469472385065,0.48402944633495143,-0.857817838715587,-1.0651484223579273,-1.0280879347315577,0.4248650874290299,-1.0491880959545843,-1.064792175029,-0.23855330738487612,0.6783685702047777,-0.22109771677744988,-0.33363514743745426,-0.3272166299777061,0.6662236777993807
2018-07-22,-0.6772581062904329,-0.871903459750766,-0.6385206649402788,-0.45453331836611566,-0.9524263938531824,-1.0716706913049188,-0.5306311855579481,-0.4720441818049291,-0.5080549572162594,-0.7400693031143515,-1.019961417962692,-0.2837745224482014,-0.8988362288416323,-1.0828189988721357,-0.8762262903202223,-0.40967324519935094,-1.240962175581376,-1.0477153367607994,-1.054169742437215,0.04371781568450292
2018-07-29,-0.6189216722953714,-0.8880701587736827,-0.922491803520473,-0.34121399722715784,-0.8472807633669497,-1.010519597675976,-0.8394401030117413,0.10504439837731677,-0.5289053512615862,-0.8750717867315901,-1.3078025487940963,0.22041434641033847,-0.7252787037302881,-0.8627096751683035,-0.6603804724143482,0.07147045036422965,-0.4734178426568754,-0.3840057851383344,-0.3032775160068388,-0.5492639422796194
2018-08-05,-0.6455910488978978,-0.8288518715339048,-0.7086665056150735,-0.35577733189294997,-0.7794838104403591,-0.9619243879778798,-0.878710723160525,-0.040477758522529356,-0.47011393149014336,-0.6847361647420609,-0.9402185969485822,0.040235117175107665,-0.7476759738888579,-0.9843286632994771,-0.9028507193587688,-0.42294718885473787,-1.3103916228053325,-1.0837595151883077,-1.008036020860407,0.10571157485547036
2018-08-12,-0.6601441490378404,-0.7608427345637284,-0.49858502562479995,0.3109579689823507,-0.6952560544213985,-0.8460677313984909,-0.8630214684267468,0.16519634529911845,-0.5552415589424773,-0.6718266331827406,-0.8070589452983776,0.4315587996095467,-0.5900190819537492,-0.7040586090656732,-0.6888249385335609,-0.11297692192513635,-0.1719492797003133,0.4556558997373309,0.6487848975248323,-0.4818234306995424
2018-08-19,-0.7145337354857482,-0.8688435869694777,-0.7863343668858847,-0.039502886977145886,-0.7232255950098354,-0.7830858451565261,-0.6657903214521632,-0.2738682329307834,-0.5876887075946617,-0.6733497456634214,-0.63578581912316,-0.24611855168530047,-0.7272129010478046,-0.821065061369877,-0.6888249385335609,-0.43151421071480905,1.9299285151491288,1.847895267616716,1.9392146928864138,0.9447534764773713
2018-08-26,-0.7092723659194,-0.8977584024968694,-0.8859621703279174,0.21853240093041415,-0.8408491250851452,-0.9321262057988791,-0.9117067376063958,0.14895185311500395,-0.53531796069066,-0.749456559529165,-0.9104708557928439,0.21583640822220396,-0.6857358954901994,-0.8930563861128034,-0.9376475691477715,0.102330489473793,0.013676067415949714,-0.512514167161919,-0.6985642342266171,0.1069845991204871
2018-09-02,-0.5293038863665052,-0.6746445929170843,-0.6475044433245417,0.260156832235861,-0.6431881383391308,-0.7199443027598424,-0.7094304044277486,0.10634403952330584,-0.41011502184452453,-0.585372099250874,-0.6939201375033751,0.07952511111189872,-0.5512953166919428,-0.726780939232315,-0.7387457260950996,-0.1579935566710196,0.1137575941481842,0.44737563459434465,0.521193618099824,-2.719736056082565
2018-09-09,-0.5434332732860158,-0.7696156739110349,-0.7700923017844868,0.3490050304482639,-0.6745623321635309,-0.6666366577145608,-0.3890627789139541,0.449177727163305,-0.3728493048459524,-0.5396243231173127,-0.5820080608802183,0.301132224994783,-0.5030060068638313,-0.5555226680162888,-0.4315627996035553,0.5178864449870101,-0.22423097428138977,-0.4576140809662289,-0.5163843123753691,0.4700489167390781
2018-09-16,-1.2590880960663795,1.1642714514565258,2.33579761761925,1.8242306333654685,0.43820784580366007,1.1411416860340977,1.7380933806783236,1.5929568218924013,-2.554132079339596,-0.4067275146966398,2.2891644644051623,0.3207542606715006,0.2599346892941439,1.4485654569050603,1.5814369926373473,0.4161267530190522,2.424956169773557,2.9993674181314525,3.037574192452959,1.0832643605175165
2018-09-23,-2.239461329487878,-0.4110530372280713,2.105602956818386,-2.65755192413427,-2.242937740803084,-0.6208203128343168,2.605526669580446,-2.759890307697301,-2.6893156916855436,-1.1969847362975807,2.6046325820461442,-3.258238845567928,-2.787414547495992,-0.9033936116940674,2.8991938211278945,-3.163350945837117,0.38564129574169714,0.6916205051691882,0.7113263819176877,2.762976977934265
2018-09-30,-3.285990019145575,-3.22569327991559,0.47854124208555,-0.6730678743619117,-3.260347679536159,-3.174647504394352,1.1745168532869112,-1.241093713554174,-3.1980339460370235,-3.3004825061234806,0.41501909286558,-0.6884585148501966,-3.20298362202006,-3.141595752426818,0.5651333499210429,-0.7005908559432665,3.219530660995866,3.0674085078121083,3.0647870480540247,2.7034573571981757
2018-10-07,-2.48623728967329,-2.544836870230379,0.2893207744120229,-0.8595999845487146,-2.5072583434555447,-2.5446173880761616,0.5627547723345168,-0.9353376063887899,-2.440176746420328,-2.5168375762757402,0.42803505609739373,-0.6924631409625689,-2.489875183132891,-2.5408505907954724,0.274946974983461,-0.5696488607026494,0.9903636867344999,0.3786740296956243,0.20315637415812823,-0.46377276522399846
2018-10-14,-2.0177810002966305,-1.9721804551292839,0.6431843186230625,-0.3917583879355529,-2.026321562825921,-2.068551130200324,0.1020477842115013,0.12989750663733074,-2.0005290879814774,-2.136456893481193,0.028488497379675515,-0.2531061945870452,-2.010566932716415,-2.124200251369028,-0.046213852027477444,-0.2682850567917202,0.7652529887121184,0.0647848159798963,-0.3350271546506599,-0.22121166602780618
2018-10-21,-1.8514892968223675,-1.946010262835351,-0.3713751568931866,0.4853556579097723,-1.7798747330412088,-1.8423831376102944,-0.16864864892164577,0.029324545974904078,-1.8428679291897325,-1.9059770978548214,0.04106797104143139,0.9356855431950359,-1.818158611763966,-1.8569392080637357,0.019823995631340866,1.0591483422499834,1.1284343760039581,0.7706803687436441,0.7665070683543698,-2.199369167539383
2018-10-28,-1.2288516140171808,-1.1387744060276328,0.6495945324954493,1.574288509455665,-1.2031429005461058,-1.2164366631981829,0.39255344658097446,1.1922216172938247,-1.218812477850728,-1.2463420966475771,0.03157502332957718,0.7057613972001417,-1.153832710734141,-1.0823125329018959,0.42443094293930633,0.22612580485232803,-0.08117227232527315,-0.4550767540992247,-0.6230620747294535,-0.1927803048436059
2018-11-04,-1.284626236322028,-1.3315416877591453,-0.2986753863106676,-0.4962366687048275,-1.3658028007823453,-1.413948490280742,-0.16308332526156907,-0.4872951633537531,-1.241959084223176,-1.2868949572087431,-0.18738009359428498,-0.3058629808706518,-1.2731957832839869,-1.3200202183676715,-0.16878648426948412,-0.34782233463252293,-0.5037613715787462,-0.41982126411822207,-0.36253012546704544,0.8329295964928172
2018-11-11,-1.2015241926473534,-1.2786195836183682,-0.767354225499496,0.37356173711994106,-1.1941238605765687,-1.2690092804533126,-0.6723139146093831,0.7229284903794713,-1.1571276988090569,-1.2685433209354058,-0.5389069530050448,0.4065974349093575,-1.162606367762397,-1.267642756172301,-0.7619105717658947,0.3356418299505179,-0.6513759308667021,-0.6051220637429824,-0.5215087148161432,-0.030866402296067783
2018-11-18,-1.010781028206544,-0.9607881747369392,-0.17983717986440398,1.0561874329426713,-0.8425929721831202,-0.6394734041578665,1.190661994700185,1.8844876175024883,-0.9402114225090363,-0.9131585462619429,-0.1892746318210188,1.1014388284119316,-0.8334651279862231,-0.6163149992534,0.9554236763811261,1.8630383002192246,-0.36888562082128845,-0.5214267027113182,-0.5130873832480803,0.07408220433481695
2018-11-25,-0.3366760617453756,-0.39191766637511366,-0.7265213594623822,0.6531675937712835,-0.3510086833641877,-0.43429467147734124,-0.8180318312604016,0.24083894217844587,-0.34055986609505745,-0.41233540997614415,-0.499752611445221,0.7319715698576994,-0.2873768097702967,-0.3476364743659556,-0.6178211547950117,0.6437448643238772,-0.33625350910395063,-0.375492981901196,-0.3593716388125361,-0.7285272400744115
