Date,PowerShares DB Agriculture_Open_average,PowerShares DB Agriculture_Open_max,PowerShares DB Agriculture_High_average,PowerShares DB Agriculture_High_max,PowerShares DB Agriculture_Low_average,PowerShares DB Agriculture_Low_max,PowerShares DB Agriculture_Close_average,PowerShares DB Agriculture_Close_max
2019-05-19,-0.4842648135214935,-0.4842648135214935,-0.33167477941088136,-0.33167477941088136,-0.30237806263457573,-0.30237806263457573,-0.25640834430550885,-0.25640834430550885
2019-05-26,0.647369051048617,0.647369051048617,0.6527795547316402,0.6527795547316402,0.5053712083052608,0.5053712083052608,0.48487964770646125,0.48487964770646125
2019-06-02,0.029345434570703963,0.029345434570703963,0.35490147125593474,0.35490147125593474,0.11987273167762684,0.11987273167762684,0.4179625894427411,0.4179625894427411
2019-06-09,0.9564651276239833,0.9564651276239833,0.9725088841370894,0.9725088841370894,1.0131318322316631,1.0131318322316631,1.0985705601468776,1.0985705601468776
2019-06-16,0.5281785611008959,0.5281785611008959,0.46739223015041387,0.46739223015041387,0.5625077809275297,0.5625077809275297,0.4439038549519004,0.4439038549519004
2019-06-23,0.457184781559374,0.457184781559374,0.4564870337082572,0.4564870337082572,0.41299536068053494,0.41299536068053494,0.33457075801038644,0.33457075801038644
2019-06-30,0.6323497492902884,0.6323497492902884,0.5722884087028064,0.5722884087028064,0.5754621868677562,0.5754621868677562,0.5032747159097558,0.5032747159097558
2019-07-07,0.8846193525279091,0.8846193525279091,0.7374952444259048,0.7374952444259048,0.7922365676010825,0.7922365676010825,0.8652117687732438,0.8652117687732438
2019-07-14,0.4729228821395362,0.4729228821395362,0.4420793129647851,0.4420793129647851,0.4169282763328517,0.4169282763328517,0.34052511604625696,0.34052511604625696
2019-07-21,-0.011746722458895222,-0.011746722458895222,-0.14037839523408638,-0.14037839523408638,-0.03589943099704779,-0.03589943099704779,-0.21298270075586237,-0.21298270075586237
2019-07-28,-2.0141879434148584,-2.0141879434148584,-1.6453189761361657,-1.6453189761361657,-2.068138872631727,-2.068138872631727,-1.6829588361947694,-1.6829588361947694
2019-08-04,-1.4979912088518597,-1.4979912088518597,-1.8651508269169161,-1.8651508269169161,-2.2490862744749,-2.2490862744749,-2.528671418780389,-2.528671418780389
2019-08-11,-2.3225542002196886,-2.3225542002196886,-2.470380057669111,-2.470380057669111,-2.016898060353707,-2.016898060353707,-2.151903369833599,-2.151903369833599
2019-08-18,-1.7962574529573145,-1.7962574529573145,-1.8510169243605457,-1.8510169243605457,-1.5846421205977324,-1.5846421205977324,-1.6026426174309345,-1.6026426174309345
2019-08-25,-1.523465862484546,-1.523465862484546,-1.6011893207429668,-1.6011893207429668,-1.405903588462046,-1.405903588462046,-1.4923681638026118,-1.4923681638026118
2019-09-01,-1.4940699325648819,-1.4940699325648819,-1.4733687787281753,-1.4733687787281753,-1.5177337429531657,-1.5177337429531657,-1.3944761023324068,-1.3944761023324068
2019-09-08,-0.4753791348526427,-0.4753791348526427,-0.44448670279390395,-0.44448670279390395,-0.3822499776610708,-0.3822499776610708,-0.331172310704303,-0.331172310704303
2019-09-15,-0.4017305656992984,-0.4017305656992984,-0.39934176440459523,-0.39934176440459523,-0.2334175559380586,-0.2334175559380586,-0.31541421240236855,-0.31541421240236855
2019-09-22,0.024902417689090503,0.024902417689090503,0.12412664472298876,0.12412664472298876,0.15122063513040487,0.15122063513040487,0.2483658459357404,0.2483658459357404
2019-09-29,0.09842443064028365,0.09842443064028365,-0.019324557132580206,-0.019324557132580206,0.04985041355425513,0.04985041355425513,0.011552540519344063,0.011552540519344063
2019-10-06,0.650630602911846,0.650630602911846,0.5975643656889235,0.5975643656889235,0.7301314170807218,0.7301314170807218,0.6443395576072617,0.6443395576072617
2019-10-13,0.8709361523771416,0.8709361523771416,0.7565107738603485,0.7565107738603485,1.008903805517732,1.008903805517732,0.8776953956110812,0.8776953956110812
2019-10-20,1.0108294481966196,1.0108294481966196,1.026260619234566,1.026260619234566,1.1754264911120968,1.1754264911120968,1.2223158821293323,1.2223158821293323
2019-10-27,1.2576123956098622,1.2576123956098622,1.2848720823485975,1.2848720823485975,1.4021939809005601,1.4021939809005601,1.3198647480631642,1.3198647480631642
2019-11-03,1.1716837677186778,1.1716837677186778,1.1216012594080196,1.1216012594080196,1.1341815037888796,1.1341815037888796,1.1215312676117668,1.1215312676117668
2019-11-10,1.0472257875845423,1.0472257875845423,0.9876632443545627,0.9876632443545627,0.9928697579457673,0.9928697579457673,0.929155096940397,0.929155096940397
2019-11-17,0.8235666224036465,0.8235666224036465,1.0215869820264976,1.0215869820264976,0.8922778317221507,0.8922778317221507,1.0656482725856324,1.0656482725856324
2019-11-24,0.8570016939956254,0.8570016939956254,0.8225587933872648,0.8225587933872648,0.7538447068561988,0.7538447068561988,0.72483694789674,0.72483694789674
2019-12-01,1.3915377153019046,1.3915377153019046,1.70681426805901,1.70681426805901,1.5039437212508813,1.5039437212508813,1.6696585997178233,1.6696585997178233
2019-12-08,2.3466181839035376,2.3466181839035376,2.496143382593967,2.496143382593967,2.3530753294935955,2.3530753294935955,2.4910959730077833,2.4910959730077833
2019-12-15,1.4914742295018004,1.4914742295018004,1.1024149254523044,1.1024149254523044,0.7687787541542488,0.7687787541542488,0.6023690360327619,0.6023690360327619
2019-12-22,1.49883777709535,1.49883777709535,1.2656368766568407,1.2656368766568407,1.43955681146575,1.43955681146575,1.2894173105730427,1.2894173105730427
2019-12-29,1.0694309315108177,1.0694309315108177,0.7655330723030898,0.7655330723030898,0.6707724495981212,0.6707724495981212,0.45162595769698,0.45162595769698
