Date,iShares Exponential Technologies_Open_average,iShares Exponential Technologies_Open_max,iShares Exponential Technologies_High_average,iShares Exponential Technologies_High_max,iShares Exponential Technologies_Low_average,iShares Exponential Technologies_Low_max,iShares Exponential Technologies_Close_average,iShares Exponential Technologies_Close_max
2019-07-21,1.3954206167654961,1.3954206167654961,1.2374383444155026,1.2374383444155026,1.2667823917963226,1.2667823917963226,1.1937541998830627,1.1937541998830627
2019-07-28,-0.35807683235436116,-0.35807683235436116,-0.35021715745393905,-0.35021715745393905,-0.7596130555463505,-0.7596130555463505,-0.6688138366930342,-0.6688138366930342
2019-08-04,-0.1961761921400913,-0.1961761921400913,-0.3034014333748262,-0.3034014333748262,-0.3169151158101864,-0.3169151158101864,-0.3657687512172841,-0.3657687512172841
2019-08-11,-0.08590459647980764,-0.08590459647980764,-0.12700228079747125,-0.12700228079747125,-0.014291355376991293,-0.014291355376991293,-0.026221554390138672,-0.026221554390138672
2019-08-18,-0.8540787215816025,-0.8540787215816025,-0.9213100552291484,-0.9213100552291484,-0.7679870366244812,-0.7679870366244812,-0.7142316345255992,-0.7142316345255992
2019-08-25,-0.37099830307141995,-0.37099830307141995,-0.39226217035875993,-0.39226217035875993,-0.45381237002820757,-0.45381237002820757,-0.4364119862572103,-0.4364119862572103
2019-09-01,0.5688088776223832,0.5688088776223832,0.478492433535587,0.478492433535587,0.41326691911060276,0.41326691911060276,0.43980724166006935,0.43980724166006935
2019-09-08,0.6820911558109566,0.6820911558109566,0.8126403580582038,0.8126403580582038,0.7961928516797357,0.7961928516797357,0.8362790925432347,0.8362790925432347
2019-09-15,0.6641389136585796,0.6641389136585796,0.7370847963563448,0.7370847963563448,0.7956441091640302,0.7956441091640302,0.8243895629586185,0.8243895629586185
2019-09-22,0.10810278092431014,0.10810278092431014,0.2936502474411793,0.2936502474411793,0.3137178592271893,0.3137178592271893,0.32906132905790125,0.32906132905790125
2019-09-29,-0.0317020001311977,-0.0317020001311977,0.06520094823565059,0.06520094823565059,0.10881616233191674,0.10881616233191674,-0.04681839064014784,-0.04681839064014784
2019-10-06,0.5071907010774795,0.5071907010774795,0.4820766943322148,0.4820766943322148,0.6184461988683182,0.6184461988683182,0.5842495954027408,0.5842495954027408
2019-10-13,1.2889058369900739,1.2889058369900739,1.2652379476711733,1.2652379476711733,1.2654909720605831,1.2654909720605831,1.2903627526841366,1.2903627526841366
2019-10-20,1.9017646560040322,1.9017646560040322,2.022319755944093,2.022319755944093,1.8009237636403579,1.8009237636403579,1.97365901566379,1.97365901566379
2019-10-27,2.295711377419747,2.295711377419747,2.1207013328987254,2.1207013328987254,2.1525668882714353,2.1525668882714353,2.0356752393067588,2.0356752393067588
2019-11-03,1.6378209534368975,1.6378209534368975,1.6377100306207057,1.6377100306207057,1.6195903770597513,1.6195903770597513,1.6762201288102725,1.6762201288102725
2019-11-10,1.7605599943912245,1.7605599943912245,1.689393693497652,1.689393693497652,1.7266506102055494,1.7266506102055494,1.6687454881305779,1.6687454881305779
2019-11-17,1.5858139990111004,1.5858139990111004,1.7601724253252455,1.7601724253252455,1.6354526099957045,1.6354526099957045,1.759442695493505,1.759442695493505
2019-11-24,1.6611853903349014,1.6611853903349014,1.556816801623322,1.556816801623322,1.3887782784934386,1.3887782784934386,1.3009625285394402,1.3009625285394402
2019-12-01,1.4461679554760796,1.4461679554760796,1.37735197473004,1.37735197473004,1.4081619271882062,1.4081619271882062,1.2711596945766164,1.2711596945766164
2019-12-08,1.4954789331464,1.4954789331464,1.5786799145961266,1.5786799145961266,1.6483332180993306,1.6483332180993306,1.6152595255786755,1.6152595255786755
2019-12-15,1.4703391776489283,1.4703391776489283,1.4355504631348026,1.4355504631348026,1.5476823344697435,1.5476823344697435,1.507408824540849,1.507408824540849
2019-12-22,1.3181553072952061,1.3181553072952061,1.3045421809612865,1.3045421809612865,1.2358470180442152,1.2358470180442152,1.16354687208119,1.16354687208119
2019-12-29,1.0600306787165887,1.0600306787165887,1.1494831472686333,1.1494831472686333,1.1163256753804789,1.1163256753804789,1.1649807414615367,1.1649807414615367
