Date,ING_Open_average,ING_Open_max,ING_Open_min,ING_Open_volatility,ING_Open_change,ING_High_average,ING_High_max,ING_High_min,ING_High_volatility,ING_High_change,ING_Low_average,ING_Low_max,ING_Low_min,ING_Low_volatility,ING_Low_change,ING_Close_average,ING_Close_max,ING_Close_min,ING_Close_volatility,ING_Close_change,ING_Volume_average,ING_Volume_max,ING_Volume_min,ING_Volume_volatility,ING_Volume_change
2019-04-28,-0.01568867505458847,-0.24797409497032735,-0.09817140769658116,-0.23095004223400908,-0.8937772133351902,-0.04084184806848631,-0.27176236958611416,0.019889587758255913,-0.4798017453637619,-0.8184862724981504,-0.05174150111643976,-0.310258451753044,-0.05797188584901696,-0.4337844885884745,-0.9312083860674121,-0.03523830796093514,-0.2787989309745135,0.11831092887894781,-0.7211700036207963,-0.7977571957840328,-0.7855722816304548,-0.7080651911384153,-0.7171529953977468,-0.5587095469978576,-0.04595129154140534
2019-05-05,-1.4683007041793328,-1.4302176580187962,-1.3732123567509085,0.13862867677533947,-0.9308004262921323,-1.4916829823247562,-1.585965309046207,-1.4458971773702265,0.12615643400467805,-1.0292849982499015,-1.4843150460088879,-1.5122366543103831,-1.4823895436624743,0.22432215591699134,-1.0686244168554815,-1.4986125728652626,-1.6759725008208364,-1.59573924187538,0.24178290773217917,-1.0949338479802633,-0.4218554264335205,-0.671156420309962,0.42582044045145906,-0.7554118402831561,0.07536958861634968
2019-05-12,-1.9892073211172308,-2.1218489710617443,-1.791508351802448,-0.6289961312486595,-0.4984363964002577,-1.9577615262360208,-2.074221310151803,-1.747814679117133,-0.4471075340793125,-0.6771620562975045,-1.9146536129701275,-2.0339572650340436,-1.7338068676020348,-0.5933734675277392,-0.5943042536972936,-1.9682502230322987,-2.0643793619256856,-1.744859734020535,-0.5383060323925705,-0.6369882118903206,-0.6407455410863506,-0.48379851361320114,-0.0709698004362389,-0.46296332159496784,-0.026194761560721033
2019-05-19,-1.8568765874770021,-1.9097916739675753,-1.7342359135824323,-0.5554982532039853,-0.20522280757988984,-1.905800988290761,-1.9677151473920884,-1.7754630627257337,-0.44734946842851053,-0.3499038894187559,-1.8391678504062197,-1.883702196342021,-1.7383339629331467,-0.463971031400447,-0.28877274845598216,-1.8590052886580417,-1.8840586865333437,-1.728648139554552,-0.3806625063167644,-0.3886441648095806,-0.04289983898227942,-0.4347941250258322,0.5774194049884168,-0.5577924567117811,0.4403098572613401
2019-05-26,-1.675781915308703,-1.711368063144356,-1.5687272298863957,-0.6474918130517542,-0.28718326344709794,-1.7061573036370683,-1.8098648256032195,-1.52725354194012,-1.10647648525556,-0.1728642759831843,-1.6847758627642961,-1.7759739272579615,-1.531209325912361,-1.1460847423913927,-0.1317987451540158,-1.7115463222008143,-1.8621840254347775,-1.5347673586709738,-1.4542510071450565,0.050738784817259026,-0.209197915081179,0.16225846336054964,-0.024946948958321384,0.16513072525969436,0.5599033539616584
2019-06-02,-1.0813850824563813,-1.1241040878419302,-0.9427902669629646,-0.9777137478417123,0.678307590976949,-1.1074334251896638,-1.1406820961679538,-0.990296066847168,-0.8064739705934693,0.6225192656569986,-1.093618045044703,-1.0687452222193876,-1.0626815425235354,-0.2963164660810576,0.6022835611939826,-1.1141896116607541,-1.123999256781964,-1.0123582405994007,-0.8028282131416189,0.46128758546175336,-0.7856778971630244,-0.7746914603188377,0.05763492752580637,-0.7421647196856845,-0.1865467115228127
2019-06-09,-0.8994038295068782,-0.8514563290742034,-0.8995115451263375,0.003653034556110364,-0.47515380488285436,-0.9501329573340067,-0.9184222218506732,-0.9602055227390622,-0.017689189680470906,-0.4637038699698458,-0.9320207556485973,-0.8583052231897234,-0.9086779099298993,-0.010712896589445211,-0.5942077651495163,-0.9751672342877175,-0.8934002541668719,-0.9471538125538711,-0.06247938356088367,-0.6464219738220205,-0.5480703397203551,-0.5100207278788066,-0.04124320804964297,-0.4580653140319457,-0.42251547558446073
2019-06-16,-0.7951580771084624,-0.8453063506033702,-0.7233524258130118,-0.7748572682789723,0.41993157228187394,-0.7943802222974111,-0.8497046464185812,-0.6943738714819679,-0.8430813163822987,1.2822030917375956e-15,-0.807352461314141,-0.8146229814674409,-0.7125548772724108,-0.644431787081128,0.14081650381839375,-0.8184165107521885,-0.8636787211150069,-0.7871885016857463,-0.6241398229822736,-0.2103466844697221,3.163587722244048,3.006135921814044,1.0312429378668042,2.937676873858009,0.49005405056852097
2019-06-23,-0.5215043006222431,-0.44312938930570833,-0.7362276819938282,1.1905396717029328,1.7379671346209826,-0.5328224116050333,-0.48244882727071653,-0.7508688926969962,1.0334802328112513,1.7563045781208235,-0.5231194037778791,-0.5543213076459924,-0.7061852562486463,0.49744007532535234,1.5123468482747664,-0.5245347398197938,-0.544914246664816,-0.7007804757129528,0.5212417336834578,1.4657942378906192,-0.04909865183241514,-0.2591698502275516,1.1400897707074786,-0.3650002127333007,-0.27271191708742587
2019-06-30,-0.2684123109239336,-0.24797544002405375,-0.19974725035347662,-0.2848004860827208,0.45929425294075826,-0.2616141699714209,-0.2611906895584746,-0.18951458722030112,-0.3633563784080295,0.4281277366468766,-0.24588856117048294,-0.27083091232083994,-0.13361137594163117,-0.6499122490417505,0.3832770547379551,-0.25057030377132833,-0.29078993012904997,-0.14894179652228534,-0.7183516911865688,0.4253552977547592,-0.7832419493690223,-0.7176806434463833,-1.8477201361949407,-0.5258875026338363,0.41776586167358515
2019-07-07,-0.11041282759206106,-0.23654022612652612,-0.11770555091537184,-0.57867154694755,1.0589637770832145,-0.14404384728461442,-0.296064354526772,-0.11028272770388599,-0.8216524779485702,0.9524667458366988,-0.12772809441952637,-0.2697315608951459,-0.08736586894695547,-0.8281721416272226,1.1273999470766911,-0.14507127365276018,-0.23510686711730505,-0.09047164921834112,-0.7151859016305568,1.1341443078864044,-0.6549968066275342,-0.39338456708334063,-0.9730854979342319,-0.2895155703335102,-0.5093951244607997
2019-07-14,-0.14272554924314504,-0.07390063786665453,-0.16760654814375217,0.2809325131113829,-0.6292910236935255,-0.1822585500356645,-0.10257224229942474,-0.17482099645650082,0.17414588730339728,-0.7128566206099217,-0.1456406253669266,-0.07214470348334137,-0.12889781296307976,0.13267761315278465,-0.7230419427497937,-0.15830217402586322,-0.11525878766882676,-0.13737762306063722,0.004629580015914631,-0.5444809569832889,-0.4572557317425409,-0.2251364040139075,-0.9387656072990755,-0.1256025557099016,1.3775695245880948
2019-07-21,0.13347484731533094,-0.03348798875552875,0.39825407065593055,-1.3323347357204984,0.5284503796989308,0.11320934441130867,-0.09361951125947779,0.4150017251601056,-1.5254255396193819,0.45758419377239584,0.1389819148707957,-0.1524367857861461,0.5063676805883148,-2.052130662077768,0.4330149989493276,0.14936250880141344,-0.08479149456781362,0.4103711452807709,-1.5973820740993294,0.376757260892581,-0.6980854600987517,-0.2791814028853368,-1.4709954122606694,-0.11016780207347479,0.25136549011723874
2019-07-28,-1.9366180733099971,-1.1838711753431685,-2.564871274315666,2.7862314043429155,-2.0215974874303937,-1.8999113276421478,-1.2585701756854382,-2.5775927673418555,2.697893689605791,-2.064854310103835,-2.008738171880401,-1.1631297819516588,-2.5914807234244988,2.836539366061478,-2.239698807886858,-1.9991225474044942,-1.0990935391546017,-2.6496176802738187,2.8603633699206163,-2.289145912974442,0.7347982497331591,0.7607843032169164,0.40289762500642146,0.7432285962326597,2.031012321878637
2019-08-04,-2.6630940146836606,-2.7984632137343706,-2.488034805249388,0.41498282416643734,-0.7803763100766734,-2.6780921140945564,-2.7743761067708324,-2.537219623760712,0.9028825709509465,-0.8864838673558321,-2.6563101677829946,-2.820481932594229,-2.492827756245429,0.7245933481721822,-0.8760038065358643,-2.629360033477985,-2.7887383784512356,-2.5220850901954015,0.9310872424921577,-1.0168070856406362,0.1537599763954459,-0.190927377300085,1.372231509986528,-0.3737311080195604,-0.80420217997618
2019-08-11,-2.361973615352569,-2.4742709626013086,-2.096541354081542,-0.8364210337185327,0.18676048737093778,-2.3522776251597453,-2.404123292214549,-2.0673013335346364,-0.12350804543889307,-0.24886720177339555,-2.3543575189472388,-2.479251462356495,-2.076464399455735,-0.4821374250007908,0.15382354037740747,-2.36196066362809,-2.4111249648371684,-2.0958882793543014,0.14431096097664556,-0.19128573865285572,1.8288904524693195,1.4943037008211564,2.1771328033011157,1.269585499421957,-2.92013966289113
2019-08-18,-1.8111875482495494,-1.8993065358692793,-1.6110588139757513,-1.0739011923493693,0.3604744211901212,-1.8657049403814174,-2.040374992734628,-1.603468657344546,-1.207143734048025,0.3697801548672978,-1.8246562572879548,-1.9376773107564353,-1.6171571134269134,-0.8557562740289738,0.477795756901861,-1.866116939940594,-2.0043671976714115,-1.636208176033094,-0.6943020521979583,0.563347384879935,-0.3927453055546701,-0.6136408852720832,0.18156411834044173,-0.6904550637824651,0.5811010834493568
2019-08-25,-1.4561820980018936,-1.4698808692476044,-1.39995644839703,-0.432346015273732,0.48170966244723507,-1.4823938991820742,-1.5376772322504189,-1.3649501025453183,-0.6015908615790155,0.6549121149715033,-1.4454220192875633,-1.514032609003985,-1.3242525507915026,-0.6696528613854401,0.6583303485699153,-1.4799781953839983,-1.5914480755457183,-1.3119014415360055,-0.7944713389270371,0.7363158725043475,-0.5479137327825131,-0.5247134645077839,-0.6565526798968603,-0.4660268221409278,-0.007483476507355972
2019-09-01,-0.9090896720018232,-0.7653915164680882,-1.0708728829720964,1.0314199620598534,1.558906013121458,-0.9125826956417732,-0.7113580810172491,-1.0616947018269305,1.2446565471264086,1.7502837227265584,-0.8792315254142455,-0.7071068216791534,-1.0235284906487774,1.1396960004485366,1.6727300109062964,-0.8653780443708236,-0.645179572349022,-0.9869361186344603,1.2769143587553624,1.830238248439584,-0.26785951903400373,-0.5389125277382701,1.2450921113125863,-0.7827798026070195,0.6023387774954897
2019-09-08,-0.016323081801856328,0.0033003766537710107,0.05124947329520338,-0.16587028880945573,0.12857812234758306,-0.002386077315694186,-0.016211218563861374,0.14884110548690713,-0.5427370709564918,0.19561212667915653,-0.0005910564605800449,0.004226392196392524,0.053435965616626925,-0.16544229456946075,0.25200104090018755,0.0472882379323598,0.0034618679163888433,0.1990239878309154,-0.6412205255498056,0.2716951116385214,0.44256597683714427,0.15981116860944428,1.1814836402171407,-0.04018914042792788,0.16727158974959616
2019-09-15,-0.05198246649033999,-0.0821019392447269,0.07006014359770371,-0.5259574688578524,0.027677050843800934,-0.04023304154079174,-0.12320331267765883,0.09253896253346527,-0.6852740794905239,-0.017093815854166288,-0.04351323132958237,-0.06894598975029273,0.07096264423709826,-0.4522089384898496,0.05364953014942302,-0.009578141236753266,-0.11870711279365392,0.1234622643928419,-0.7443357442734808,0.0220643734670974,-0.15519165189808906,-0.4366682691879123,0.32150075084623714,-0.6099820177247636,-0.04401566356086825
2019-09-22,-0.14607746528771487,-0.2924418655827947,-0.0747089239007313,-0.7429352160070064,0.10839225400707997,-0.13800997291155026,-0.32067225795273524,0.020226902698358203,-1.0123125033242852,0.2466368184187315,-0.12855550324872703,-0.2496776671164497,-0.02779415340868158,-0.6730145296270259,0.41989489543371117,-0.1353334814660875,-0.3019581171687688,0.02401581545605158,-0.9130579989317033,0.43188385613497954,-0.05302893407692545,-0.24230272611742318,-0.20032703143051317,-0.22120925704570954,-0.44525067328462364
2019-09-29,-0.29866713149211743,-0.12737785497950538,-0.24155602888130448,0.3400754841345655,-0.7278799138898234,-0.3125985463940416,-0.1874035813919015,-0.2475586238314439,0.1850822901284812,-0.523629329300123,-0.374101195889716,-0.3268824405343009,-0.30048588015949135,-0.057475603704848215,-0.23835707818689433,-0.3536976360571713,-0.37100438061725144,-0.24536071370728177,-0.29330500131126325,-0.21945311542483378,-0.12160092196446462,-0.2946397659216262,-0.24529293031417654,-0.2673226810738075,-0.15826893364458255
2019-10-06,0.03284989918973147,0.3168872461803847,-0.1807352466226344,1.284680326234218,1.7394625306972977,0.14351315754503524,0.4462136190514677,-0.18777978280600083,1.4412753215362741,1.8377319716526306,0.09198664074926592,0.41095926935042776,-0.1514937116541443,1.3434872794356907,1.7205670359214256,0.1735873422152708,0.5079002072488216,-0.18484769188913353,1.491677241046515,1.8225832937715458,2.6140851650534507,2.8703631587246226,1.4651829234026552,2.9120335120623473,1.7163878519454088
2019-10-13,1.5547379952738842,1.5660266484301644,1.3130896212393006,0.9518094327664194,1.3631366904461102,1.580158600391257,1.5551191739091441,1.5330285844807074,0.06616809066477705,0.8828973848821425,1.5401788814445216,1.5599971066052738,1.3266816456266892,0.7049074492285337,1.1747355404599582,1.5293550523373038,1.4839165265686405,1.447488033619687,0.03917288133790956,0.8089523776885631,1.6874115736557365,1.948637172392774,0.14259585470934513,2.043437931908955,-2.668319397677323
2019-10-20,1.83260041859934,1.5053326696104987,2.1607636047129453,-1.1261010467694534,-0.01605599907056828,1.8101087462542982,1.4921431944756476,2.020928571711336,-1.2073339096113453,-0.1443948866580035,1.8408422879062738,1.4723780460214293,2.1391786589540995,-1.2501755314329777,-0.04228088127925482,1.8180526981577865,1.5098478410287162,2.005663488459778,-1.1225890972778163,0.0013977752403552754,-0.505538507163783,-0.4542979017693754,-0.2728708931082494,-0.4507993222602492,0.013487019544963872
2019-10-27,1.4769863388233841,1.363797112961248,1.574965778709261,-0.6024226588714491,-0.09225243955527798,1.4248540017851772,1.3505535695824626,1.4453291951640017,-0.5472090540245222,-0.08275880299067287,1.4709366541102449,1.4566418854895593,1.4850488280024179,-0.057488577072988344,-0.14381461100285012,1.4598177388304598,1.436178161269565,1.472966415875793,-0.42159025303059167,-0.1233981258842903,-0.47826586562319684,-0.4826265609391859,-0.8407272636310321,-0.4287190831240113,0.5295292428527721
2019-11-03,1.6380299853051732,1.5101367806043486,1.7202544522668801,-0.8128551459637186,-0.15543875872119198,1.6210703572246004,1.6180740228081958,1.6009720798914213,-0.1952420060203898,0.022387887105273757,1.65622526235234,1.561852020627428,1.72263508208245,-0.6119432357624165,-0.15471928002030394,1.6362206264172114,1.6586256179096335,1.6292613703310714,-0.1838823758611745,-0.11576602283364751,0.8201253160809195,1.283039124733894,-0.5464916870976777,1.3805155346662052,0.13110365658231
2019-11-10,1.2418321084353978,1.2736645785385934,1.2547900404903387,-0.11085823635692287,-1.3876174215219657,1.2179488084348478,1.2279622970825992,1.2212762108946873,-0.1652855709133026,-1.076410447347104,1.2461537011778752,1.2906247420705625,1.2874423337830103,-0.08790398010468056,-1.5495210159901722,1.2137628990418414,1.2243016963064839,1.232009621470258,-0.2116405021419077,-1.174445531396866,-0.7051204395015569,-0.5772914769693275,-0.7916859308562113,-0.536641958711247,0.5525201527400003
2019-11-17,1.018863866741562,0.9800643560394044,1.0756271421732795,-0.717417109192449,-0.7635847716831109,0.9833852105522941,0.9316893365796035,0.9996010517567223,-0.5703637502578754,-0.7615212928358087,1.0144918616688223,0.9192830031750955,1.0576041159225549,-0.7443862326762516,-0.6942432435586974,0.9760630835827852,0.9022674250325297,0.9851078842431468,-0.5178315338490803,-0.7074644426606869,-0.6754671640857863,-0.5877399074359628,-1.1322767667810147,-0.5177806070990437,0.42381897340827396
2019-11-24,0.8171991971764956,0.6107303383706522,0.9374803151406859,-1.3515694791573196,-0.19633957558606424,0.77652886810156,0.5884489221514525,0.856819128227687,-1.0970086961673329,-0.2624628677192774,0.8085964645128653,0.6502225348406134,0.8963531324238041,-1.0974468247340363,-0.5584592720332173,0.765958521976798,0.6502268034077456,0.797513498849675,-0.7275476020141081,-0.6679919076236427,-0.861221104912078,-0.728376991468198,-1.8607510900971134,-0.5917376751323237,0.3545810789908932
2019-12-01,0.6758241784846926,0.5790234330352214,0.580000602494015,-0.2712215046156167,0.5366236867523522,0.6157120597480846,0.5725343141355317,0.45150424707050346,0.13135022252099934,0.7621361969572455,0.6343376539435799,0.6450598199444306,0.46535359925914876,0.3196517771294163,0.8387846427640889,0.5938761136893392,0.5823696626295727,0.4433834377504298,0.24792688213885872,0.7511832595963631,-0.09803384208821624,-0.26956147346072423,-0.275069291103347,-0.2593800350624971,-0.5279569505380436
2019-12-08,0.9577731072892489,1.154352026075772,0.7856435505723339,0.6111299373894241,0.9776591346410434,1.033491893343398,1.232731590399708,0.7542238050022757,0.9813495481017936,1.1462592493867654,0.9505142075091437,1.1511682056052648,0.8355834324995675,0.6314053800326508,0.9444656989710007,0.9586723114445558,1.0710923556530632,0.7335728787208305,0.7376074450262099,1.009277766235515,-0.4192118998912008,-0.3037359710697882,-0.8309214711719791,-0.25360133367636223,0.7867834222485351
2019-12-15,1.2504424431552663,1.1413440957544698,1.2073036537420692,-0.7188346265579344,-0.7822474915718138,1.2336394570978206,1.1631687089810911,1.1987685418072869,-0.5057468991640649,-0.8059685552516082,1.2427739565958182,1.15778843920786,1.235557372759205,-0.6463503109584006,-0.9653286741011847,1.209917716900226,1.1632535904136145,1.2140108958670761,-0.5053976938142608,-1.014031386619664,-0.1881029055718912,0.08799066208954141,-0.16369339559019055,0.10662025202242398,-0.130441067312859
2019-12-22,0.988706059667665,0.9568275568255397,1.0373917608337684,-0.84586207707056,-0.05768752609952025,0.9450180474077637,0.841049403209664,1.0119554661093895,-0.968807855270775,-0.05104677083027874,0.9794180950552441,0.8155967825688979,1.0821169790747773,-1.2083961143856028,-0.25403111829920866,0.9406185211051004,0.7899968630466414,1.0244775510817543,-1.089706574260282,-0.2710321552182832,-1.1938216033163342,-0.9299119749476784,-2.234620713771371,-0.7585637154569196,0.5369284556060084
2019-12-29,1.1836785279118358,1.3431829626554326,1.023588550594633,-0.15382205157202,0.0087394105913837,1.2966892893456672,1.5373388571197135,1.0259873225232095,0.25166206766153354,0.17130042685407063,1.2352065255760087,1.3852228710375585,1.0748514941790823,-0.23869915165054925,-0.024433406657558488,1.3469406884979784,1.6697969861722954,1.0952586246017597,0.23747258250793077,-0.03249394145326475,-0.77585791520818,-0.7467792268407047,-1.006605375758245,-0.6952200896007965,0.5793473387189116
