Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max
2019-07-14,0.9758670622578018,0.9758670622578018,0.9673003029784366,0.9673003029784366,1.008336926773426,1.008336926773426,1.0006634646146728,1.0006634646146728
2019-07-21,1.37929379743621,1.37929379743621,1.3302671607874654,1.3302671607874654,1.3228627900085574,1.3228627900085574,1.3159411982870501,1.3159411982870501
2019-07-28,-0.35038873012502936,-0.35038873012502936,-0.4297314082708863,-0.4297314082708863,-0.8852887091344804,-0.8852887091344804,-0.7192962068315789,-0.7192962068315789
2019-08-04,-0.19373415347691922,-0.19373415347691922,-0.24337417267810818,-0.24337417267810818,-0.34513790459942933,-0.34513790459942933,-0.33540774797111195,-0.33540774797111195
2019-08-11,-0.023698849031905396,-0.023698849031905396,0.007815973956140119,0.007815973956140119,0.08170490001735309,0.08170490001735309,0.09057177560456822,0.09057177560456822
2019-08-18,-0.7538973357677244,-0.7538973357677244,-0.7691479559427736,-0.7691479559427736,-0.6926647643700138,-0.6926647643700138,-0.5627178277735706,-0.5627178277735706
2019-08-25,-0.04891263990983167,-0.04891263990983167,-0.13721606327152053,-0.13721606327152053,-0.2168061207502181,-0.2168061207502181,-0.18946607708725027,-0.18946607708725027
2019-09-01,0.7233289589126709,0.7233289589126709,0.6993107827982453,0.6993107827982453,0.60261085582583,0.60261085582583,0.6769773099161914,0.6769773099161914
2019-09-08,0.6065955417102242,0.6065955417102242,0.7394465423060299,0.7394465423060299,0.7737539199137715,0.7737539199137715,0.7913615314521366,0.7913615314521366
2019-09-15,0.3536541136765647,0.3536541136765647,0.573018371215799,0.573018371215799,0.5597630249970504,0.5597630249970504,0.5946618776496543,0.5946618776496543
2019-09-22,-0.039664410093208056,-0.039664410093208056,0.1458202441483573,0.1458202441483573,0.22100049887755435,0.22100049887755435,0.19610948434199035,0.19610948434199035
2019-09-29,-0.4805730919390319,-0.4805730919390319,-0.2814878553796339,-0.2814878553796339,-0.26738757435139354,-0.26738757435139354,-0.4028077956565943,-0.4028077956565943
2019-10-06,0.09786495298303992,0.09786495298303992,0.050409244195572085,0.050409244195572085,0.28158541098745615,0.28158541098745615,0.179530773974295,0.179530773974295
2019-10-13,0.8966837378188428,0.8966837378188428,0.8915519651474042,0.8915519651474042,0.9103884627318728,0.9103884627318728,0.9572438262296502,0.9572438262296502
2019-10-20,1.7129147064101862,1.7129147064101862,1.7171823560564567,1.7171823560564567,1.5599976159112545,1.5599976159112545,1.6091700184249063,1.6091700184249063
2019-10-27,2.144438808448762,2.144438808448762,2.0394510370897683,2.0394510370897683,1.978778557447259,1.978778557447259,1.9758452804754412,1.9758452804754412
2019-11-03,1.6482329627779642,1.6482329627779642,1.7014056670484698,1.7014056670484698,1.6562738327353395,1.6562738327353395,1.750365863949693,1.750365863949693
2019-11-10,1.826042300109219,1.826042300109219,1.8174027645623134,1.8174027645623134,1.775789001357995,1.775789001357995,1.8283528083802958,1.8283528083802958
2019-11-17,1.6785773825117176,1.6785773825117176,1.7964729055084805,1.7964729055084805,1.6735225108583913,1.6735225108583913,1.7853700178505354,1.7853700178505354
2019-11-24,1.715181949430743,1.715181949430743,1.6470440397963364,1.6470440397963364,1.3867268705419484,1.3867268705419484,1.266288796847261,1.266288796847261
2019-12-01,1.3810591841492592,1.3810591841492592,1.3812003635023602,1.3812003635023602,1.4548655436212534,1.4548655436212534,1.343183671110757,1.343183671110757
2019-12-08,1.5833208017355123,1.5833208017355123,1.6231569192609565,1.6231569192609565,1.679357680373819,1.679357680373819,1.6509587445195981,1.6509587445195981
2019-12-15,1.671238128462333,1.671238128462333,1.6272068461012978,1.6272068461012978,1.7029170305476042,1.7029170305476042,1.6557199471779478,1.6557199471779478
2019-12-22,1.3699187833253355,1.3699187833253355,1.34098506439571,1.34098506439571,1.2246664177429583,1.2246664177429583,1.2156409855833763,1.2156409855833763
2019-12-29,1.0386350163320217,1.0386350163320217,1.2044062352101434,1.2044062352101434,1.1184049339970725,1.1184049339970725,1.2341918287305604,1.2341918287305604
