Date,FlexShares Ready Access Variable Income_Open_average,FlexShares Ready Access Variable Income_Open_max,FlexShares Ready Access Variable Income_High_average,FlexShares Ready Access Variable Income_High_max,FlexShares Ready Access Variable Income_Low_average,FlexShares Ready Access Variable Income_Low_max,FlexShares Ready Access Variable Income_Close_average,FlexShares Ready Access Variable Income_Close_max
2019-06-16,1.479200523267156,1.479200523267156,1.913590535433511,1.913590535433511,1.4930979621635703,1.4930979621635703,1.8781575269014086,1.8781575269014086
2019-06-23,1.2006584073622752,1.2006584073622752,0.9332912052716734,0.9332912052716734,0.5275328028456305,0.5275328028456305,0.4653006411578136,0.4653006411578136
2019-06-30,0.1321499809444054,0.1321499809444054,0.5067886903851133,0.5067886903851133,0.4127076151329832,0.4127076151329832,0.5450043146345329,0.5450043146345329
2019-07-07,0.7529744154271798,0.7529744154271798,0.8618117088844807,0.8618117088844807,1.052391331476356,1.052391331476356,0.9577900511256635,0.9577900511256635
2019-07-14,1.6619774302205128,1.6619774302205128,1.4178351139170495,1.4178351139170495,1.7298308056215999,1.7298308056215999,1.4034320395450959,1.4034320395450959
2019-07-21,1.2935264898482302,1.2935264898482302,1.487532169039768,1.487532169039768,1.5432163544037216,1.5432163544037216,1.5523926941734265,1.5523926941734265
2019-07-28,0.8023570427398656,0.8023570427398656,0.6778783744411359,0.6778783744411359,0.782027047739748,0.782027047739748,0.6546006601673108,0.6546006601673108
2019-08-04,1.2754010536162703,1.2754010536162703,0.705050596943158,0.705050596943158,1.258644368658522,1.258644368658522,0.8109347313864562,0.8109347313864562
2019-08-11,2.0092095652078914,2.0092095652078914,1.6612213732466352,1.6612213732466352,2.0347840640378476,2.0347840640378476,1.466795674561276,1.466795674561276
2019-08-18,1.5099787804436078,1.5099787804436078,1.4827285177378882,1.4827285177378882,1.6269218894377913,1.6269218894377913,1.4507308054651797,1.4507308054651797
2019-08-25,2.1187323623622887,2.1187323623622887,2.0748690242692645,2.0748690242692645,1.7536671815692435,1.7536671815692435,2.088296338807926,2.088296338807926
2019-09-01,0.06955224960953983,0.06955224960953983,-0.36164519289135977,-0.36164519289135977,-0.20448835945874005,-0.20448835945874005,-0.4547736487663455,-0.4547736487663455
2019-09-08,-0.8951173127185754,-0.8951173127185754,-0.7017194389577609,-0.7017194389577609,-0.6518796123662551,-0.6518796123662551,-0.848910811030437,-0.848910811030437
2019-09-15,0.6202570240213607,0.6202570240213607,0.46180269004373553,0.46180269004373553,0.5195243334662508,0.5195243334662508,0.5828091103570124,0.5828091103570124
2019-09-22,0.9857281161803195,0.9857281161803195,0.8985011089823652,0.8985011089823652,1.1676047215993237,1.1676047215993237,0.8499458963698157,0.8499458963698157
2019-09-29,0.49064393843308257,0.49064393843308257,0.1818335167130845,0.1818335167130845,0.026014277084407438,0.026014277084407438,0.012331746864895621,0.012331746864895621
2019-10-06,-0.40160517089134173,-0.40160517089134173,-0.2686244773614844,-0.2686244773614844,-0.08506859451802797,-0.08506859451802797,-0.389714476359087,-0.389714476359087
2019-10-13,0.5282815066840154,0.5282815066840154,0.39672767282855215,0.39672767282855215,0.8831157194575274,0.8831157194575274,0.3897144763593255,0.3897144763593255
2019-10-20,0.28785029967671294,0.28785029967671294,0.5315248519827074,0.5315248519827074,0.6141377758073213,0.6141377758073213,0.6756482381474569,0.6756482381474569
2019-10-27,-0.9589634111676485,-0.9589634111676485,-0.9520080894520668,-0.9520080894520668,-0.7271877934931675,-0.7271877934931675,-0.6916640020148296,-0.6916640020148296
2019-11-03,-1.0553204746486764,-1.0553204746486764,-0.9520080894520668,-0.9520080894520668,-0.890359911099645,-0.890359911099645,-0.9816021573085605,-0.9816021573085605
2019-11-10,-0.14588637023613796,-0.14588637023613796,0.35766025726664374,0.35766025726664374,0.10343070801342027,0.10343070801342027,0.34419815905630047,0.34419815905630047
2019-11-17,0.9884122512687158,0.9884122512687158,0.7296269248243339,0.7296269248243339,0.7033359415288796,0.7033359415288796,0.6756482381474569,0.6756482381474569
2019-11-24,-1.4075227022023538,-1.4075227022023538,-1.464393114118858,-1.464393114118858,-1.27924972684256,-1.27924972684256,-1.2726824316004512,-1.2726824316004512
2019-12-01,-0.6330007054234797,-0.6330007054234797,-1.0164611027414185,-1.0164611027414185,-0.5172177012686757,-0.5172177012686757,-0.8995827003833026,-0.8995827003833026
2019-12-08,0.16910333934201682,0.16910333934201682,-0.24870800168667573,-0.24870800168667573,-0.25819888974730176,-0.25819888974730176,-0.2390457218670033,-0.2390457218670033
2019-12-15,-1.872280205281866,-1.872280205281866,-1.8826537429831978,-1.8826537429831978,-2.1691569009628022,-2.1691569009628022,-1.9549056373531297,-1.9549056373531297
2019-12-22,-1.4253932901995554,-1.4253932901995554,-1.0900833232066964,-1.0900833232066964,-1.3557230631017023,-1.3557230631017023,-1.0104737280778135,-1.0104737280778135
2019-12-29,0.4093857008404153,0.4093857008404153,0.3879893825286895,0.3879893825286895,0.21089025426019678,0.21089025426019678,0.3827552000295391,0.3827552000295391
