Date,PureFunds ISE Mobile Payments_Open_average,PureFunds ISE Mobile Payments_Open_max,PureFunds ISE Mobile Payments_High_average,PureFunds ISE Mobile Payments_High_max,PureFunds ISE Mobile Payments_Low_average,PureFunds ISE Mobile Payments_Low_max,PureFunds ISE Mobile Payments_Close_average,PureFunds ISE Mobile Payments_Close_max
2019-07-21,1.6533987723534984,1.6533987723534984,1.6462311552838396,1.6462311552838396,1.5945671090150837,1.5945671090150837,1.6636465730649486,1.6636465730649486
2019-07-28,0.4358269143571438,0.4358269143571438,0.3900211557391358,0.3900211557391358,0.0,0.0,0.06000095317648676,0.06000095317648676
2019-08-04,0.4476201177643811,0.4476201177643811,0.3732635485909841,0.3732635485909841,0.2740159254645769,0.2740159254645769,0.19184141854992084,0.19184141854992084
2019-08-11,0.6867261310829477,0.6867261310829477,0.7134708834404612,0.7134708834404612,0.6999008621314434,0.6999008621314434,0.7444243569202009,0.7444243569202009
2019-08-18,0.1471492155016271,0.1471492155016271,0.11807720009002738,0.11807720009002738,0.17107315316353647,0.17107315316353647,0.2743410961240128,0.2743410961240128
2019-08-25,0.7078978082419981,0.7078978082419981,0.6727570155461329,0.6727570155461329,0.45212413697217385,0.45212413697217385,0.5342583479615399,0.5342583479615399
2019-09-01,1.3156638105755494,1.3156638105755494,1.294428320590331,1.294428320590331,0.28011614812302493,0.28011614812302493,0.3716498567710447,0.3716498567710447
2019-09-08,-1.0959349073296407,-1.0959349073296407,-0.698758796998795,-0.698758796998795,-0.6059048038401715,-0.6059048038401715,-0.4531424174571297,-0.4531424174571297
2019-09-15,-1.0282096217414463,-1.0282096217414463,-1.1125014858846631,-1.1125014858846631,-0.7270577334328044,-0.7270577334328044,-0.8484111831387178,-0.8484111831387178
2019-09-22,-1.5803068178622515,-1.5803068178622515,-1.5037207588180328,-1.5037207588180328,-1.2522493640631087,-1.2522493640631087,-1.2032856886736023,-1.2032856886736023
2019-09-29,-1.38684945114835,-1.38684945114835,-1.4569925190687132,-1.4569925190687132,-1.1860206341354342,-1.1860206341354342,-1.2848313474590456,-1.2848313474590456
2019-10-06,-1.0275632303410622,-1.0275632303410622,-0.9599782766453744,-0.9599782766453744,-0.6500600939675609,-0.6500600939675609,-0.7589116157356017,-0.7589116157356017
2019-10-13,-1.1951545059464748,-1.1951545059464748,-1.275344672796523,-1.275344672796523,-1.1337771019855292,-1.1337771019855292,-1.005801498505016,-1.005801498505016
2019-10-20,-0.7542066476804383,-0.7542066476804383,-0.7929127448885023,-0.7929127448885023,-0.517261347689932,-0.517261347689932,-0.5834414644492959,-0.5834414644492959
2019-10-27,0.13576298053968058,0.13576298053968058,0.08942266579793141,0.08942266579793141,0.017567805577934192,0.017567805577934192,-0.3034092888077244,-0.3034092888077244
2019-11-03,-0.5383242893788915,-0.5383242893788915,-0.2532937667809405,-0.2532937667809405,-0.2522577095342936,-0.2522577095342936,-0.09036563278057622,-0.09036563278057622
2019-11-10,0.6448178228503202,0.6448178228503202,0.5985254242160959,0.5985254242160959,1.2123520136709742,1.2123520136709742,1.14786352807087,1.14786352807087
2019-11-17,0.9534285455757275,0.9534285455757275,1.2135414396364532,1.2135414396364532,1.728230690583779,1.728230690583779,1.8385440022668849,1.8385440022668849
2019-11-24,1.7901719747996392,1.7901719747996392,1.6372054922241113,1.6372054922241113,1.4981005841948554,1.4981005841948554,1.3523212755022282,1.3523212755022282
2019-12-01,1.3910177833293687,1.3910177833293687,1.380277246794357,1.380277246794357,1.6868358466358169,1.6868358466358169,1.4308029412165342,1.4308029412165342
2019-12-08,1.8401562294492726,1.8401562294492726,1.8599728742914443,1.8599728742914443,2.12128382825763,2.12128382825763,2.0423358939067446,2.0423358939067446
2019-12-15,1.5775932563475619,1.5775932563475619,1.4887331018175662,1.4887331018175662,1.564854603632353,1.564854603632353,1.4877605267900669,1.4877605267900669
2019-12-22,1.4066642161184792,1.4066642161184792,1.3306362698478984,1.3306362698478984,1.3147734275548342,1.3147734275548342,1.2886504732275128,1.2886504732275128
2019-12-29,1.090257492186211,1.090257492186211,1.3606413601419058,1.3606413601419058,1.2993633929560409,1.2993633929560409,1.5072377735395157,1.5072377735395157
