Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change
2017-07-23,0.7463915851632215,0.644447598939031,-0.20251385923049925,-0.31961680429012357,0.728374617384312,0.6020235509620964,-0.3628273300147835,-0.3587341587737309,0.7143288650117313,0.6150351503346126,-0.17732987888587406,-0.2850379663372639,0.7226324168240732,0.6114792295103689,-0.272859957067101,-0.23262817645379924,-0.6518192102766259,-0.6451296811619619,-0.655229115990744,-0.13167767597881874
2017-07-30,0.5950862089882939,0.46776101632879746,-0.3054051709236249,-0.38306076094016706,0.5561917337485084,0.426565996494733,-0.3156472670471581,-0.4033989681346299,0.5915110945434349,0.5010647285336742,-0.1412417127831429,-0.47992009876848224,0.5524471151331394,0.46626683433998856,-0.1278411316724972,-0.5901991491241915,-0.5065703361877214,-0.5455973382668263,-0.5848134678203246,-0.048243219466391735
2017-08-06,0.319344555687479,0.24829373456321088,-0.21148297026941174,-0.3535056190586699,0.33891890125180335,0.2299256448419817,-0.16959330750877794,-0.2772713738767563,0.2976847622492569,0.1915360433303953,-0.27004194813652027,-0.2592512963354803,0.30920279395404343,0.19676799462497285,-0.26012711432120533,-0.25668265011137364,-0.3968549587923911,-0.406241475264418,-0.44501572899278513,-0.12397843524177377
2017-08-13,-0.15627179667039745,0.00900423259842049,0.2897219772896177,-0.9156429272493395,-0.16622317945204312,-0.04628770978745712,0.06890101132011327,-0.7819868764580129,-0.2885996358401228,-0.3591981610696822,-0.08378003321122379,-0.5336880480970395,-0.2591983685829555,-0.34158060011987895,-0.17132034457299194,-0.5559353265410699,0.6042190563790815,1.133819435337287,1.0722938503373285,-0.566011485696653
2017-08-20,-1.0304472644227929,-2.8265406143606597,-0.2584974678351608,-0.08168368231436686,-0.9678953761933587,-2.7433151548364134,-0.23491603140739076,-0.14824893217182447,-1.0473489968517986,-2.294286551531366,-0.09834568826697053,-0.02064528400609622,-0.9653352952598865,-2.285295813061319,-0.19846973053011377,0.023516456117604133,0.3371455587990722,0.5588446235441007,0.3817940258773367,0.35352176572872446
2017-08-27,-1.1020513771775486,-1.2483652461870114,0.36889292114099875,1.349745996998965,-0.9393053322114449,-0.9892779352547674,1.0660035817780515,1.1377560477083015,-0.8848044234104796,-0.9176745224516739,0.36517849035704036,1.4816697573238862,-0.8925280923084342,-1.0627787000960192,0.1074720777937403,1.0598438035742674,0.6924647126254474,0.22400922381378355,0.08421066257910263,-0.6310390614316748
2017-09-03,-0.5707686028705947,-0.44884011696324283,0.6081691504465936,1.0875503833627824,-0.661104204974178,-0.6883046023541916,0.9157882087939486,0.9020350052552326,-0.8031712784621533,-0.7962151306721665,0.6528310606741581,1.4259691711452258,-0.838581461563654,-0.6339534317448657,1.1173614817882316,0.9374926358909561,1.480556079563398,0.5858023891474482,-0.08480537076629967,-0.16076990730023316
2017-09-10,0.16272381950308057,1.0912107048102675,1.8953873062131583,2.006864762558758,0.6117222748956607,1.5036674000083627,2.510706938467318,2.246782523754806,0.3340601120353977,1.2458125822116664,2.43800516343812,2.2099643595263627,0.6762419789553079,1.544824160063875,2.596165785425466,2.2830583024432842,2.349074838712333,2.035767397950556,2.0286751422879465,2.9108760868221406
2017-09-17,1.9008068375014535,1.915894484953813,-0.2903795742703997,0.389214054756154,1.9873393986850254,1.8685722059448688,-0.47823332778685185,0.4241385255561191,1.8695192587535399,1.977743363755081,0.11214676635414608,0.8287303733003729,1.9506142819928982,1.771126312513599,-0.5746942038268931,0.3436297272243262,1.8293333115137784,1.7072082610970591,1.2146464971543036,0.1075445809913263
2017-09-24,2.504188066914513,2.8383667593085007,2.693486364549753,2.38602593273365,2.621739254138259,2.8374011736380074,2.6109142661011786,2.20397988151644,2.4339816353294563,2.575440539673152,2.198159937253938,1.8816696022621484,2.542157612967674,2.6351651733271257,2.167962676494253,1.8335655011484648,2.7343108924794786,2.5801080740702207,2.272214650673714,-2.019407646236661
2017-10-01,2.4611428221332923,2.395169127824629,1.7289633621015403,0.5637787056851458,2.5111256964002364,2.6067764906109256,2.3647789001007395,1.2456928808462786,2.310022315013881,2.277688002301206,1.4113341358252072,0.59783746399628,2.4120803991763062,2.395130844911926,1.936283033155561,1.4028631513911858,2.0814486978135625,2.435761657598734,2.5933098218044024,-1.027786597033498
2017-10-08,2.2507481354606846,2.1578008872051933,1.1169035206839957,0.5777326860770298,2.1210782022299117,1.9898599927760021,0.5433426627836218,-0.06543762332449571,2.2371062373954533,2.2538793922602864,1.0165543658861285,-0.32744327196150924,2.1603378965471283,2.1653962300405136,0.9181549241693111,-0.7355158778417868,1.3829409316864407,1.9690158100870887,2.10874783308896,3.0309936118151755
2017-10-15,1.348268152443827,1.1957803408749526,-0.2980260707081305,-1.0920359623477305,1.242929505803695,1.112075017514504,-0.11299809216690226,-1.2620663095374267,1.3235764059997155,1.2091755412009682,-0.23954114501707538,-1.2781545903333202,1.2258144108081936,1.1569906240823995,-0.006878093150674258,-1.4940357616679922,-0.05123989936458504,-0.3571242315005363,-0.5529076835304841,-0.8344105424935719
2017-10-22,0.8266876425240895,0.6435301182844075,-0.8583643441469766,-0.6460459451083553,0.7622769295336147,0.6609930730424113,-0.4454134155180026,-0.23502269961348107,0.8088370865965876,0.6151653518684436,-1.5503383357349652,-0.5556296324482893,0.8548426360000263,0.8555102916581846,-0.26816992691668357,-0.40770106443958926,-0.7125563413154224,-0.84667168510147,-0.9444872122023238,-0.28211945072214506
2017-10-29,0.3846490780174251,0.4741952500689682,0.9476028709508432,-1.0806190875832733,0.43861020642248366,0.42197586027771483,0.7519963608074137,-0.7102908254985243,0.26650851989580937,0.577091108400062,1.71614987406836,-1.5857574338453186,0.29060561310226607,0.4427366794179227,1.057738735897922,-1.1223231549179704,-0.6226108772884071,-0.406793647437381,-0.28606408882835066,-0.21617586714686154
2017-11-05,0.08929732715384726,-0.006543341765702165,-0.3971981184034191,-1.0774920610203407,-0.0020797794858522034,0.03813843844723153,-0.13836441406795294,-1.507225756043143,0.11184761386256728,0.08922782468028047,0.7417607250622298,-1.7111194578648028,-0.03556540412950284,-0.0413104087966218,0.4064310641539995,-1.6175755852521647,-1.0130891150614236,-0.9371230330592409,-0.9089892426891096,-0.0032681113548233896
2017-11-12,-0.39605310661726023,-0.4911915852215865,-0.8604096721324866,-0.05447347107028395,-0.38389327861108996,-0.47253175593997293,-1.0198346703332977,-0.4522555620614515,-0.3007424192940954,-0.4148767998043548,-0.9997594986636941,-0.03380232124600831,-0.3627798802928167,-0.5225739939922319,-1.3921985563472234,-0.21294347788509116,-1.047343452075574,-0.906135345993995,-0.8456316070853092,-0.25454451191641464
2017-11-19,-0.4108143330641246,-0.547317913100836,-0.7349555882788801,0.2385187792203466,-0.3684923817563754,-0.358814380748086,-0.6446065690382511,0.3188888097139992,-0.3185228253055533,-0.37678336101451093,-0.6354005747665444,0.4247678485534311,-0.269925077175623,-0.19971332545177123,-0.18058034989939312,0.7073983505018464,-0.7518568692087926,-0.7282269473464287,-0.6634222913328004,-0.5924022376993296
2017-11-26,-0.2919098224839745,-0.38507995955758023,-0.6764505564533572,-0.7512352861370842,-0.33362278102785914,-0.484277180593839,-0.8840755202450449,-0.403769157881627,-0.3035607466620984,-0.45630629583797927,-1.0044861541148165,-0.6413165541237869,-0.40334277252812495,-0.4440412452920534,-0.7968450350425031,-0.9605209236206882,-0.9446667141601072,-0.835992591555484,-0.7554402256522535,-0.32664837912219746
2017-12-03,-0.7400128109606778,-0.7916701262014441,-0.725931012315626,0.10629880069054756,-0.8187109379135912,-0.9383461859525014,-0.7323006006302297,-0.19795562903720235,-0.758545383286909,-0.8934538819318353,-0.7834553441323808,0.166763413432755,-0.7705147566481286,-0.9041044397983782,-1.0941977982083166,-0.019663462322321947,-0.8827335145740846,-0.8518871247641824,-0.8645850704797052,-0.1317811396399395
2017-12-10,-1.0425163252769558,-0.9593407489077251,-0.510796874266979,-0.8195792614969877,-1.0575374286216492,-1.0159280132485102,-0.5759473095425997,-0.5454706713399223,-1.1711134035927482,-1.1789351569318913,-0.3030983553275145,0.7745993889625975,-1.1720555295707686,-1.1955890879878965,-1.095297336504381,0.20974368487604983,-0.5472774713863172,-0.562244438448717,-0.5352406814225394,-0.4847753068510376
2017-12-17,-0.906646650526449,-1.0428042253199612,-1.1541532028170665,0.0212898934910608,-0.9965709481817134,-1.0452381333950895,-1.0232760819598807,-0.1475407258759587,-0.9008080504024542,-0.9271550546929164,-0.6845453958772479,0.03822227900515508,-0.9236522190355754,-1.0291028314061281,-0.7763536755263502,0.5288277486283821,-0.6133465853499913,-0.6457063881331037,-0.6490468491544304,-0.11992048818311246
2017-12-24,-0.920946986477488,-0.8964049207579399,-0.0317601354788427,-1.1892805692119715,-0.9145967434392074,-0.9476787508075283,-0.8326519603830075,-0.6264490818580826,-0.8850514009136683,-0.8625462521396636,-0.17575574366342678,-0.9436273681480165,-0.8902780622809782,-0.941204434584897,-0.6568516411739418,-0.7126389814551412,-0.5335369720787658,-0.32631516633857244,-0.20067031229733648,0.3885667844818917
2017-12-31,-0.7006755399190733,-0.7162640491007402,-0.422555169469307,0.7245988346123856,-0.7071361433994048,-0.7903032424397,-1.2001323639182755,0.5420334410005246,-0.6428693526286924,-0.735683564055663,-0.8984174588384675,0.5604298868430283,-0.5976687921956149,-0.6991831048136109,-1.184005556945787,0.5237785948642494,-0.5074416695037475,-0.32492307448755803,-0.17359413754945108,-0.11671021445663751
2018-01-07,-0.35452946601121743,-0.5193132338173306,-0.7632382331705913,0.7363769361693218,-0.4684099565838864,-0.6091605275290304,-1.0542232533040132,0.39253569405822347,-0.24138701498919904,-0.4387142717496278,-0.9635451331821322,0.39376609696487214,-0.3524867734057716,-0.5699163623764956,-1.2345977660839023,0.34342982280915463,-0.7771596367510704,-0.4202692536468389,0.17782274231210646,0.5761581097318582
2018-01-14,0.0678580045297725,0.060205046330893984,-0.20781109421411673,0.28211412427433824,0.008692688090845783,-0.14176034415241986,-0.5992038643082319,0.2807010783838751,0.3183232998546276,0.14465534382343936,-0.5883865477505651,0.1542355632997308,0.18379158764951375,-0.036079253950076356,-0.648593152078462,0.31582376998345457,-1.1652595304613682,-1.022591601960723,-0.666705400229229,-0.19259953613553998
2018-01-21,-0.14895826882335345,-0.10501421992915813,-0.13137090742145077,-0.869560834299924,-0.5327872085206917,-0.31267818743672954,-0.19422110022414515,-1.0043568243261902,-0.14323754086692683,0.11335049263639892,0.129485253377926,-0.636932288010461,-0.31128982760815344,-0.24966523386205663,-0.3517011206399259,-0.5301604250118707,-1.3822169518184644,-0.7589079710562697,-0.5062449022640668,-0.2279611863327102
2018-01-28,-1.903864064031194,-1.7852486242489567,0.45863604557380067,-0.6644695334849913,-2.114287218589225,-1.5537637591996853,0.7864417691496469,-1.2805573224703608,-1.99195381259165,-1.538905115993873,0.7980622243180611,-1.1820397038609052,-2.1792675294921415,-1.5260809535942306,0.6997449311489725,-1.1237811450156552,2.4541698005181556,3.174520438582813,3.1387289274330143,0.1040684015803128
2018-02-04,-2.0948671555443403,-1.9397986717322264,1.1397273473779814,1.4028414269608886,-1.9126684686311652,-1.9993805648065102,0.7551391955843902,1.4679753403296918,-2.084905624180893,-2.1579371298171837,0.43802443500912963,0.9823353696246585,-1.8359030041891269,-1.7998155655406798,-0.5173439150194142,0.33241653818834516,1.0510830917596226,1.2056390378792912,1.3228168335767765,-0.7810329224288577
2018-02-11,-2.001829989217176,-2.0073012854668586,-0.09080966703498677,-0.9409756909528646,-1.9599153967904346,-1.8766254930595185,0.22670727726808257,-1.1814192381041537,-1.8658491340854386,-1.7099323861848659,1.2532148639315641,-1.4050910143999296,-1.9162024597477973,-1.508762803381397,1.0897136508010596,-1.1939555636909553,1.1099203596597524,0.7141098017358551,0.806858903284877,0.5946186793766247
2018-02-18,-1.9510667494647036,-2.0354758056481526,-1.100095769938195,-0.4537139091833777,-2.046925884766308,-2.1380813103602985,-0.3081215796154407,-0.8008848542909083,-1.9624067904903846,-2.165018916338142,0.26717137117239953,-0.7077714643894292,-2.057400150630605,-2.192407992745147,-0.5831646179767043,-0.3555135743788511,-0.014611002624919588,-0.14918345656352702,-0.19511600294942072,-0.6382021794128917
2018-02-25,-1.9618347165565926,-2.0525449267910107,-1.1729559362399498,0.660655317340898,-1.9302975291696385,-2.124898464388219,-1.4895837400409522,0.34249144546902516,-1.8636817747565055,-2.0560878170603805,-1.3160985522056943,0.682856268918012,-1.8259789848194732,-2.076193210984197,-0.9653418611995153,0.8016248544372078,-0.29122854754290123,-0.6072092076823876,-0.8051844533543232,-0.17830002445774515
2018-03-04,-1.496793960663625,-1.6444325244310394,-1.8725839607852666,0.5276956257480763,-1.5111768491759994,-1.5953601246918316,-1.457193030949681,0.5757647891442254,-1.2826777715452198,-1.513761042447608,-1.7029068395113531,0.40355284170733735,-1.3955120954757718,-1.6599706121476625,-1.9434955534016134,0.1660883155995813,2.492257811105416,1.6960759042200133,1.5128095034620834,2.1874115536470904
2018-03-11,-1.1779042365267105,-1.2753516907441742,-1.5227922145798398,0.23142613524087569,-1.2480755888156905,-1.3303187903472735,-1.2573566984973188,0.5080796591094183,-1.1167439689620506,-1.3254874962064895,-1.5525591927164044,0.3531424513932692,-1.2291113383338426,-1.3787827295580433,-1.2903123302290418,0.43907797169985074,0.028865152358484393,-0.3111545556157844,-0.34692591146264506,0.7108633990409687
2018-03-18,-1.1089501090882388,-1.1782582257843526,-1.1396856624034475,0.26186691822373653,-1.1636160054395408,-1.2222514473249355,-1.1125632090134494,0.26046542997134703,-1.1254317829526765,-1.22113778322512,-0.7060230151071407,0.7776353548203202,-1.1090878214409818,-1.1674865189107462,-0.7553047786706605,0.5937023941545011,-0.39029333461229043,-0.6620954508606057,-0.6907674481276368,-0.9552706748040461
2018-03-25,-1.283023117001321,-1.0975153015881922,0.9397425437854715,-1.005356146108979,-1.2929522403644043,-1.0434847592462189,1.1587793853441715,-1.2552458043440191,-1.3081554925747454,-1.1815643155988456,0.3015927706786398,-0.4391969963039046,-1.3388584116331983,-1.225798403189585,0.32479917717645856,-0.4193992912157968,1.2115034811761802,1.1892797472118721,1.1553040088957147,-0.6131397438597548
2018-04-01,-1.2365687834640255,-1.2868018084800246,-1.004541660469068,0.28324941065898424,-1.3079113186011455,-1.4191155051777888,-1.4060600483371803,0.34484461184362963,-1.191240948935522,-1.2756373335620421,-1.1338115633345922,0.3244704513464957,-1.2415407958342684,-1.2671905925259965,-0.6862673036233157,0.3317162337066636,-1.1057517759167197,-0.705039727118839,-0.5730647743015136,-0.5483451765280745
2018-04-08,-1.1477453759391623,-1.1136894667299515,-0.9028508885096391,0.6272206869312552,-1.1625673406549129,-1.2224058815819123,-0.9251669022409732,0.36925198081138655,-1.129240389621225,-1.1922620538657875,-1.0749105339772667,0.3465837855953298,-1.0882636909350771,-1.095516389484814,-0.6862673036233157,0.08999659003755893,-1.3165349436782554,-1.0683547419910955,-1.0052459324192056,-0.12930411739980793
2018-04-15,-1.393144304970375,-1.2332391031106873,0.30478159849693215,-0.8578892656818422,-1.5001587184183955,-1.314727500028558,0.29628481414332253,-0.6015415235760928,-1.5091442723083657,-1.3841340305671532,-0.3462243706038666,-0.3390464872732447,-1.5340524458998903,-1.4066219767504804,0.14363734261883537,-0.6708444831856026,-0.5000913194166167,-0.6945229793410835,-0.7015677659486617,-1.2261225052287463
2018-04-22,-1.7820280490950635,-1.7554585521910522,-0.762838285693862,0.035650694657442424,-1.7246994319201319,-1.6623708823472765,-0.4382547932635724,0.1262673410171155,-1.8086780487060683,-1.6612125362239936,-0.5898588015115563,-0.15330798656401493,-1.7661245519125615,-1.6455454579348425,-0.21004201260420094,-0.40330361006852955,-0.8928562201454668,-0.7941396998189467,-0.6962159838731072,0.11582023089027307
2018-04-29,-1.5851673735526344,-1.5453137994978958,-0.25306549939248657,0.9511208605966486,-1.4940883315004105,-1.3721073108931863,0.12408530024307987,0.839116545203424,-1.5458680929606998,-1.481245001887204,-0.4758484958047159,0.7591441675417078,-1.4170960938328623,-1.3493615642859194,-0.2933199302465301,0.6999887866336679,-1.1760984772321401,-1.062280501305339,-1.0147467405378707,-0.3798108885853181
2018-05-06,-1.5342889414195164,-1.4723759099933706,0.05950852585218265,-0.6700712855304869,-1.5381619898156165,-1.4681963036089747,0.5183560064693411,-0.7599190206107475,-1.8117514211199814,-1.303876095187173,2.85120962100958,-2.6857722778582245,-1.7741111856680227,-1.4438806585383992,2.9284266052155026,-2.793428809738506,2.836240127028237,3.1616412452609794,3.18060555594892,3.276406671101288
2018-05-13,-2.8125257498773664,-2.6060945370083517,2.7689806887128396,-2.5257707726509673,-2.805295254281155,-2.5777929440001746,2.8769780369263476,-2.6595564153503934,-2.837378760517664,-2.7564448930474024,1.3379551063394808,-1.320440228105118,-2.8382382715905443,-2.7686256906740496,1.3616824909985,-1.3507407258070623,3.31313596146202,3.2863499767979363,3.2776628884945684,1.889280737412233
2018-05-20,-2.269745630087129,-2.518183800368428,-0.7917668402602419,0.4997536137135867,-2.2494137029514527,-2.5181366019377647,-0.6666483586033735,0.3048180869811691,-2.1230651573133397,-2.3797477425210642,-0.7134708095846355,0.4465895896587938,-2.1404323908846834,-2.4062293669340544,-0.7869257994187875,0.4807846081878598,0.2907462394304237,0.24230916889894166,0.22048187702619992,-2.276508786036494
2018-05-27,-1.789091366901659,-1.911217435430781,-0.628515249010391,0.23653281053734,-1.7902012224921982,-1.9328585534319007,-0.6353929789852224,0.33323757573644036,-1.7136771266906876,-1.858012390239094,-0.545646172647852,0.2948151470538729,-1.7279221785639893,-1.8627381219456662,-0.5956723959250344,0.4432021879072368,0.031231002267249897,-0.17685204002882107,-0.2653555387789995,0.07505764978465429
2018-06-03,-1.4528315349472571,-1.440774784028036,0.15927936558548686,1.2955750569181401,-1.3917862739136067,-1.302581483713293,1.1295638519678137,1.5429679308193098,-1.3979267999319005,-1.4476235144693936,-0.26534817004398764,0.8676097168924233,-1.3893272811011375,-1.4077695458972472,-0.07188083319148722,0.9942578073597879,2.840926319725438,3.036386400613469,3.0794122663800163,2.7869029377455705
2018-06-10,-1.1623393772514874,-1.2714525527136544,-0.8716956075505785,0.422485370376028,-1.1576066044730577,-1.262263459769024,-0.5000137042495931,0.5432483701231615,-1.1196882589756152,-1.2029112438478038,-0.5472148932852042,0.612073095113482,-1.1226676240486269,-1.190846704219362,-0.5881333475570028,0.7085956113110102,0.5124043650838215,0.027746222192726714,-0.09927543270950939,-0.6188884676071376
2018-06-17,-0.8326029297496875,-0.7785716827752236,0.47208830914245997,0.7524149595761157,-0.7836789408986979,-0.7705813552213492,0.5135819552530286,0.6069135098319535,-0.8476596483423284,-0.8889709819268969,-0.3187184459536068,0.5946711297629256,-0.7966631382340011,-0.7676592285795222,0.08155674553836603,0.6394798929208311,0.9894658738185743,0.4351994108119625,0.2974010694502788,-0.8180722343564336
2018-06-24,-0.8636535616973124,-0.6936804418483554,1.2118716222713697,-1.272021107498576,-0.9094276271192349,-0.7548183208996537,0.934553446919544,-1.2409438922902538,-0.9198893191829501,-0.9507999981613425,-0.25052133559563455,-0.01531339709406691,-0.9143586981130561,-0.9531498568079629,-0.3475250258191246,-0.058264706197464225,0.5851826946358881,0.5054999481512771,0.49994064699572655,-2.605166898264983
2018-07-01,-0.8692949249194586,-0.9880583610966749,-0.7011604664965098,0.6160040732784043,-0.8803221687780258,-0.9915650631190507,-0.510258795240704,0.5857091906023497,-0.8076886246269053,-0.8653489160935448,-0.5002947479717821,0.5602413956595258,-0.8132816618841663,-0.9022476911958915,-0.6185370090824572,0.6330828829705009,-0.10340942092293248,-0.2938169664980522,-0.29744774630876897,0.2571846512398287
2018-07-08,-0.6988442802571165,-0.7847119934582822,-0.6203804554898907,0.3922468374394143,-0.7092732139890993,-0.729723063577569,-0.14235927779746374,0.4427675990995356,-0.6876135840034744,-0.7552939477001659,-0.5593199862084827,0.32827392319930376,-0.682753231523185,-0.7429678108619886,-0.6008098442334787,0.43059394880906515,0.031168525097189696,-0.08563965647668899,-0.08161571530120425,0.2645436232545559
2018-07-15,-0.6520869150319056,-0.7920279287780155,-0.8543161624903676,0.19246831420957347,-0.6938117196704733,-0.8656681668044396,-0.9567109629315496,0.16726630591694824,-0.5933701686648051,-0.6667300921505103,-0.5882056866743657,0.24162697426487867,-0.6259360879607403,-0.7325609631476839,-0.7530688220085304,0.3675936884047154,-0.6927922633516045,-0.6363130682252588,-0.6280970079148819,-0.17219358245001162
2018-07-22,-0.5790025607892357,-0.69936014889673,-0.5637463875935065,-0.07535008345419666,-0.6317975965420335,-0.7545656459411973,-0.5594802148597317,-0.1448670421825102,-0.6050502638987613,-0.5900929009745037,-0.010184346233488068,-0.2763911223441214,-0.5888813973770157,-0.6543319095855011,-0.5103499711604856,0.07614002917812578,-0.02532744603125032,-0.029287081590238923,-0.00339741183529935,1.6553710869989466
2018-07-29,-0.7161646749929697,-0.8471005816426445,-0.760875052624685,0.15179086797674196,-0.7255307437380434,-0.8767194533763204,-0.8529302405034616,0.1949827855411661,-0.6663488375466439,-0.7087862561471556,-0.5729338095923416,0.2980226268338999,-0.720016119227861,-0.7966311649076764,-0.6235423063501792,0.25066207673829655,-0.7818064754606521,-0.7065170166125161,-0.6906734505102164,-0.13311544158003114
2018-08-05,-1.7300857023976155,-1.2307879474469166,-0.5990733317699224,0.029744924422231252,-1.7281159078886077,-1.280932340273743,-0.5705795321431426,-0.03145178222752993,-2.111845743443551,-1.630532673197564,-0.5258447661795563,0.12727734620456282,-1.979361095092138,-1.4936090946501264,-0.3712302595805834,-0.22498508425232533,-0.7063794793302223,-0.5785827602934298,-0.5887543161528013,-0.4615987077978244
2018-08-12,-1.8425917577293833,-1.466108182632897,-0.33818705457600295,-0.1849136346823666,-1.7191726846257482,-1.462488557090293,-0.550480071971516,-0.01944072191411441,-1.9428394679157568,-1.8428372406491378,-0.4056469958111285,0.5592326289374185,-1.8467671733395339,-1.6660448048608423,-0.4528660477417287,0.020044659004561306,0.06411342328501436,-0.14463291973065373,-0.16519176252154413,-1.0784622131944115
2018-08-19,-1.5561947617233014,-1.255175744174317,-0.233146529453321,-0.13686790777687569,-1.4843995444605358,-1.3415926783421734,-0.666750643296589,-0.14291503051177498,-1.547389315103676,-1.4065322364152657,-0.17062676842898203,-0.4533562429200698,-1.491530475334957,-1.2620568368943441,-0.2106731732879983,-0.7250465664306188,-0.5631686853774232,-0.5098094364381817,-0.48905146498999497,-0.3271411758547544
2018-08-26,-1.0005961687383282,-0.8888621727508188,-0.16895190888408326,0.7765340162944372,-0.8802281726889553,-0.8021704246062809,-0.24553908673898053,0.5016760890855969,-0.9911935543203394,-0.9186835732930604,0.5722988703039442,0.8263400406412833,-0.8799526443138076,-0.8114035923648742,-0.1407678626677875,0.6382715154935651,-0.2702705340884378,-0.4020857525417624,-0.4562796364835299,-0.2300289366655391
2018-09-02,-0.4664338734523335,-0.35626853941851244,-0.15408062477968368,0.1663050778991841,-0.4395024756023625,-0.5087053798795848,-0.4665168839710162,-0.15583903299237953,-0.45167662970866745,-0.4739693832554154,-0.38245376537973486,0.5107302444002982,-0.41653728054089023,-0.35065708303945764,-0.18289801965678426,-0.4619970856631308,-0.6996832543230833,-0.6164852810538344,-0.4722110040139968,-0.4115951433190201
2018-09-09,-0.6734457665747786,-0.7091260521179529,-0.567245926821895,0.2038567306779232,-0.6376262009998822,-0.6533562800313372,-0.5816698308468664,0.5450561552932247,-0.5618953027114991,-0.6043062191151995,-0.8123573955226218,0.7036374852958512,-0.5925560272161231,-0.6439218771954938,-0.8517293084481584,0.5573652190733677,-1.206077019435095,-1.0862684634699968,-1.0328595235883387,0.4006900050491741
2018-09-16,0.01035951264840416,-0.1558520674911144,-0.10220883357323711,0.9412060862609523,0.08358840830702828,-0.07307324339330873,-0.13518263104302186,0.8042753727193194,0.1392381987372122,0.16166415265420098,0.03213672519832205,0.7503465411480496,0.02657398066196823,0.012004395914327603,0.1999726443422045,0.8885549839662273,-0.3656519712403491,0.02176152959232043,0.02676831334169575,0.37398578248259673
2018-09-23,0.4127386291342413,0.4033977912038056,-0.3551506943888928,0.7714825693242194,0.5192229225229238,0.23524906327549064,-1.0257241481652968,-0.2643760572667678,0.4466399846792167,0.3025726689308057,-0.5442987494441546,-0.40191507783865804,0.31797761768690574,0.22765796453682385,-0.11271131441615624,-1.0471909502055294,-0.979841961163525,-0.9400290550442901,-0.8963026988844676,-0.10921597341619668
2018-09-30,-0.07377334936608611,-0.14541809580288814,-0.30019476220826596,-0.12777651790314104,0.19815560277471328,-0.03880111738861834,-0.8800623498010529,0.48744529769494205,-0.013878853120986365,-0.17388802013506263,-0.565689474751021,0.5578793661404542,0.026228731039403395,0.017856793029851246,0.1458258305753482,1.2771643204678604,-0.5791133762872863,-0.27549438084255684,-0.19767576258656044,0.05769640000115649
2018-10-07,-0.7983223466877837,-0.6318245919843226,1.0067075042316755,-0.6369377083361134,-0.6432820908751515,-0.3155460407489223,1.5565380275290288,-0.6982692264056696,-0.8325488005954582,-0.7491025323177222,0.7719066537379216,-0.048393442684873174,-0.8503692929859086,-0.7076726641590699,2.2390907119727093,0.3115878528170119,-0.5291562851356509,-0.7068997202132489,-0.7261061601941884,-0.010438675506538368
2018-10-14,-0.7732045163108625,-0.9801732230413723,-1.306997541058417,-0.37759760725368535,-0.7247593886697862,-0.49393279890968383,0.42177276513371287,-0.42791380111309724,-0.6219533049551063,-0.6642731513724635,-0.36124954657016334,-0.5295068013505757,-0.696565364391244,-0.7791920185598115,-0.6219362797214585,-0.2954183125103607,-0.13830503902917463,0.01601835172667636,0.05870683967343081,0.09238207660789197
2018-10-21,-1.4795261032112028,-1.641095642953317,-0.5974439922509646,-1.069025680049153,-1.4465729743472988,-1.6857278211288862,-0.21801475283076205,0.22332173162464056,-1.2653318863456506,-1.3598192125931872,-0.21525280573210576,-1.0970316530939859,-1.4393986049606124,-1.6219313233768826,-0.8875658519309875,0.11221833268273809,-0.7370408886805149,-0.06272154612312265,0.24741536301412298,1.189053556121402
2018-10-28,-1.12192296428481,-1.1507210870789746,-0.429927324270751,0.017320954577160562,-1.1944182300174115,-1.4970097162366245,-1.2390412226246594,0.5172132408575159,-1.2125073138870144,-1.2914404731580444,-0.3006421214735039,0.40081018239488564,-1.2295525757216808,-1.2181495911058733,-0.44769871299243114,0.35324584027607314,-1.0277065887836463,-1.33011878247613,-1.521479518384903,0.6395903847283718
2018-11-04,-1.2094025602872562,-1.3744353340045583,-1.762215599212714,-0.29554431719208246,-0.7334333559054557,0.5019630706834272,2.439161941698392,-0.24761019840441698,-1.1359306844043877,-1.4579267063867958,-1.6702054728914344,-0.4243256249402362,-1.0875005188822344,-0.8796229670829893,0.24799304564400326,0.09287909997967679,2.4817288537324127,3.0104977924225667,3.0626425529645926,1.8163700557984546
2018-11-11,-1.8756320450103336,-1.6465515504474293,0.5762844548448419,-1.2455298892989637,-1.7687406597120117,-1.8586496091791163,0.4002452034842194,-0.6791435059732199,-1.969009407354038,-1.9685675127822235,0.4970888786920573,0.011218510556465083,-1.9862113778459565,-2.123033583932854,-1.1006785390787237,0.2600702084213656,0.40952075003955685,0.3205195126807453,0.21031581645982536,-1.9042021505319429
