Date,FSTRStock_Open_average,FSTRStock_Open_max,FSTRStock_Open_min,FSTRStock_Open_volatility,FSTRStock_Open_change,FSTRStock_High_average,FSTRStock_High_max,FSTRStock_High_min,FSTRStock_High_volatility,FSTRStock_High_change,FSTRStock_Low_average,FSTRStock_Low_max,FSTRStock_Low_min,FSTRStock_Low_volatility,FSTRStock_Low_change,FSTRStock_Close_average,FSTRStock_Close_max,FSTRStock_Close_min,FSTRStock_Close_volatility,FSTRStock_Close_change,FSTRStock_Volume_average,FSTRStock_Volume_max,FSTRStock_Volume_min,FSTRStock_Volume_volatility,FSTRStock_Volume_change
2019-04-21,1.920161230392382,1.8481821930533797,1.727381098922535,1.7913484483837854,-2.1724938015035713,1.8308231676899989,1.796261020698412,1.6496314580620437,1.4141677703358262,-1.949555631103138,1.8160980358123713,1.890767143251754,1.3744465214152706,2.094019512570646,-2.6422048363645336,1.7513310169980865,1.7442457245423408,1.6529432697293587,1.4800344920818345,-2.1638162366433913,0.3867838911319478,-0.29711205864789364,1.0118991956026906,-1.0685588082308566,-0.016686211277014612
2019-04-28,1.3136804920940506,1.2016493063040166,1.391971452926071,-0.15545961192394495,0.21807567123362556,1.3376688129526628,1.220427269388474,1.4210223171115104,-0.4396261278581212,0.1520784955860193,1.349876462251859,1.2873568974267606,1.4866303771294125,-0.19001047161921214,0.3114271237851009,1.3024972269746713,1.1513333869773943,1.430674017946112,-0.5743333527125498,-0.12673552936646196,-0.12659710975598928,-0.2888012954683167,0.17634427625127963,-0.47749315026640776,-0.33102336389439097
2019-05-05,1.0947826253156896,1.6103237034152873,0.593973911744183,3.005418821737333,1.8113040593770455,1.3368009799885199,2.017965973744249,1.0798872534002912,3.01323556313327,2.4651647833419834,1.155394187050158,1.6925896193753178,0.7737333253176155,2.5618625296314446,1.8136838490159952,1.2850514810105567,1.896474075480481,1.049298941532057,2.941027090263043,2.4955867972291346,0.24179092277270986,1.0492019544910907,-0.6154051417255044,1.5141394488543773,1.8476120393068822
2019-05-12,2.0168969079566574,1.8740289520980125,2.1136004260649286,0.19141018469788845,-0.27145095142527903,1.9618837293167597,1.6519418580597112,2.063210570027455,-0.5002459524939605,0.012531222418776192,1.902921973357348,1.7853601553211451,1.7938801166580762,0.8596512866778658,0.7643356273005066,1.9127852639307805,1.6739417548442876,1.9681397063683053,0.015753921795662974,-0.4299166048140571,1.7144145855120219,1.6186202742938574,0.3378041121466174,1.5676373067475604,-1.4015351363801594
2019-05-19,1.5673154913326766,1.4246537474238434,1.676161955240445,-0.36648759852734364,-0.2605001516511383,1.5405252554824802,1.3326250751979718,1.6409545583011667,-0.6583023459511823,-0.6543285187237774,1.6052189391718121,1.338496136045119,1.8145191756038335,-0.9560831118758363,-0.4338892724442668,1.5490727239329598,1.2836450410246145,1.6180402326982213,-0.6246567150747409,-0.41912084598854144,0.04684534315794425,0.08130681533119893,-0.6335716317761223,0.37601935616193277,-0.5680216896582562
2019-05-26,1.2389911625036063,1.2034292087914211,1.2972809096962774,-0.021557780069195447,-1.5157688642042773,1.2503169866424164,1.1399664164919046,1.2757820733478369,-0.31572515796659434,-0.7847392194563132,1.2248535584655846,1.0783591212844166,1.3370001328012986,-0.40747263293876784,-1.027237023189496,1.1917795880988407,0.9742213147011048,1.3176204412930288,-0.9089743402498672,-0.4018753935474038,1.4223665639606957,1.875012187445061,1.1137822286184516,1.3547094223730225,-0.5496055326748144
2019-06-02,1.1261416890866447,1.0229060221689636,1.0925642954711112,-0.030043222242076027,-0.982745355128983,1.0649593312395782,0.9717582233977272,0.9354175037250023,0.18229955183126806,-1.2242208023507861,1.0902838848535759,0.98154144717646,1.0724789118594378,-0.061236680853243915,-1.150160080558876,1.0288145951789227,0.9239594287308411,0.9756588346574433,-0.055849744233731555,-1.2167581717896772,-0.3840611057565882,-0.6479788881473036,0.08706611203885875,-0.6461971320461636,-0.8581683915194014
2019-06-09,0.661884013127686,0.638872630080973,0.7513839814671313,-0.33730387437483117,0.19757690635653044,0.6497888213596044,0.5881228173855946,0.6476358037329669,-0.14017601193072068,0.057765256496028906,0.6782196584237558,0.5581882306050044,0.8549736599914657,-0.7551590719473558,0.14073938716169052,0.6334844451410749,0.5635384480988136,0.6989349986154297,-0.37198275254008306,-0.05647866650004111,-0.6252509435733014,-0.9430176320376423,0.4911757837854805,-1.1279968470900523,0.1579948356946483
2019-06-16,0.7414847992140818,0.5779456069598271,0.8072955960977696,-0.7546344267327448,0.28126122996489167,0.69950616590904,0.5935524206145326,0.7883085846467222,-0.4568284114038251,0.04903329911872105,0.8336625841547698,0.7527358696828088,0.9643986710653708,-0.6120457769745791,-0.06270176329339171,0.7513487052737017,0.6254419391387113,0.8381622045223251,-0.5659750951895826,-0.27724216609837427,-0.7599028454274737,-0.5309973233488193,-1.3082621500248615,-0.004524279849938975,0.8576895033378251
2019-06-23,0.9580772607386446,1.1049122385196288,0.9124315912114945,0.2704361757091736,1.0573575126702575,1.2049537144667808,1.9011204011269751,0.8697508177214529,1.9216428639281244,1.937707540740415,1.0446868117982628,1.3182579164708945,0.9875523782257754,0.42020771201591683,1.0778498861941663,1.3456841252461291,2.0796842033182434,0.9885687891709284,2.0528606702175307,2.0283440546657308,0.6002391168225394,2.0037838411461033,-0.7556234282022581,2.1325638563128146,2.430413543911561
2019-06-30,2.0083836382982456,2.121164835142455,1.9203380717277911,0.04917896217265911,-1.4050866679575913,1.9557196136639785,1.8300511429756152,1.948391227817607,-0.05700386871483958,-1.0598816255788965,1.9406451036439594,1.890715079874402,1.959226033701784,-0.7974751147426357,-0.5876931860990648,1.9161330634267295,1.528307123033301,2.0160798680578527,-0.7796519424736207,-0.5887504126865456,-0.9216732253326204,-0.7855719397430501,-1.0412773256426764,-0.4897946504715539,-0.7229317183517529
2019-07-07,1.62101094965504,1.5549672182592398,1.5562970005550696,-0.4217065844181792,-0.22862232890277664,1.628052289242637,1.2507672785300747,1.6772806018889765,-0.6407696042503264,-0.4314657376947641,1.7199883763164125,1.7450990146361645,1.5690762715414706,-0.25910884261432454,0.012470966228417663,1.6625963220662068,1.4360089323780532,1.6097905509232218,-0.2670504520021039,-0.5681149142784744,-0.5841483782194417,-0.7605556184839597,0.4291502266066075,-0.8533077306019936,-0.4935111964834283
2019-07-14,1.3837671202644,1.3317793299536023,1.3707992977393697,-0.5989650644867079,-0.2992755914953482,1.391762218838802,1.2340375062182594,1.4164633636117816,-0.4147208637794843,-0.10333083074794665,1.5113478992942722,1.514686006569589,1.4239642093306966,-0.5168757259551231,0.14291764990892636,1.4076903704624124,1.2265107475119446,1.4427506303186037,-0.4635493411435217,-0.3329853447990708,-0.8736467403672948,-0.3457106229592917,-0.6490424028532518,-0.17019033181139737,0.438246975936412
2019-07-21,0.7951343689935614,0.8375371080897918,0.7792670910590626,-0.157068265046753,-0.9833021464995196,0.8422601605614985,0.5699780123679087,0.7568994520755358,-0.3579031221623697,-0.42170165425346634,0.8345853529301583,0.6913428098365587,0.9180069313784843,-0.7767629318835939,-0.03254573614672107,0.7735328949076049,0.6605818916074528,0.7123332517919877,-0.1277220178998985,0.3309842653016363,-0.24681947994149595,-0.41455883680259475,0.1317627885625956,-0.4547473375545515,-0.6761843187248253
2019-07-28,0.704152419364275,1.6172258352237308,0.06518158846188768,2.312175396582225,-1.4112597928887785,0.7109173644895274,1.362283974259356,0.17158684432214852,1.4043419651575335,-1.2785076429964704,0.20750442608921893,0.9632417267569932,-0.42372963517220874,1.8189172556394915,-2.216902671452266,0.2658639542132669,0.7054572138913328,-0.18245750838502608,1.060154994756415,-1.643271444093933,-0.10539716551776765,0.36800207935078294,0.3714917052342316,0.2732332384214692,0.12535025278741863
2019-08-04,-1.2545585696283443,-1.2501008868797014,-1.1942076856269366,-0.43992842398997534,0.5417072518139848,-1.1823399224169862,-0.9722452383002742,-1.1223272632898127,0.0017154331626923146,0.73675698866899,-1.3571853013322666,-1.2492984276019516,-1.2188274734760647,0.12233715684127007,-0.19478664998555487,-1.362744068274337,-1.213172381555789,-1.3858985800185668,0.08441394687548634,-0.38664912372209786,-1.4163148039544744,-1.143735659948482,-0.8538218976646383,-0.9872960498190455,-0.4208419815156312
2019-08-11,-1.9708744604429052,-1.7205358246663736,-1.9958646281606218,0.1872384440017528,-0.5334002698515229,-1.9792173993342572,-1.9215647224005852,-1.8666272537964346,-0.5688624519867671,-0.1996674912139165,-2.042062481206064,-1.9630933273867746,-2.1614177642930703,0.8822430410085992,0.4316487280114981,-2.0315336518513925,-1.9747448465337811,-1.9757128873567895,-0.3142865954934532,0.2185503450354983,-1.7874237001490267,-1.361827122514647,-1.2612168369033578,-1.1279066793126862,0.14938010509235763
2019-08-18,-1.4307459090414492,-1.3831544711483612,-1.3816045492787008,-0.2986406143977278,0.0048467538443107,-1.4873866358572383,-1.4962721240849786,-1.4111764459682772,-0.5890633504450635,-0.1948163617845378,-1.4347047033256148,-1.509758008647948,-1.6017835300424095,0.7054202879677341,-1.1124458618646136,-1.537968456672712,-1.3728426514352012,-1.837057675039725,0.9519677577478295,-1.1478545681367043,-1.2021954550821208,-0.9231598325280824,-0.911133216416904,-0.769934439956519,0.05108699183825881
2019-08-25,-1.908639034752204,-1.83322146403867,-1.9442098356886457,-0.032780900815629184,-0.5349739226573332,-1.9600596978376448,-1.8655079804084598,-1.912425801262214,-0.4782451617777843,-0.4382883535872336,-1.9239555060465505,-1.964587150687874,-1.6601005873194683,-0.5269065186392656,-0.24434858720721792,-1.9589944355271598,-1.8873588879682124,-1.7809304128646442,-0.3157138523302423,-0.4830033087566824,-1.8535752879081315,-1.192514803183302,-1.7786328728039908,-0.7950562200616729,-0.2253227104130042
2019-09-01,-1.7169528282301767,-1.6976783256481103,-1.7151360616080282,-0.27705192127171047,0.946814396099573,-1.7515781348711181,-1.7260343816924368,-1.8067665236890296,-0.3341299510110601,0.2053856415443762,-1.7247271025130924,-1.7594603654131384,-1.6042396798948855,-0.3220086531118571,0.8070691338989989,-1.7105631969410882,-1.6607926821141645,-1.652989175004097,-0.07669309836184325,0.4530696970157194,-1.3549476689941276,-0.9684839983106099,-1.057050407404787,-0.7736902400572987,-0.011402014484616257
2019-09-08,-0.9291409694958336,-0.467685213502693,-1.2930104122118027,2.1484416288503603,2.6589032745479413,-0.7563996584914758,-0.46308762216852223,-1.2717197292638074,1.8699189914980927,1.9887512946196995,-0.8636547653773845,-0.32755736295321536,-1.1847855933736404,2.3245211631845892,2.4584859490767235,-0.6584075327118053,-0.42968896812339674,-1.0410783215040165,1.6665203332522858,1.7619662463166668,-0.5071473137985741,-0.574654816159888,-0.8994861866001871,-0.44028271930831847,0.27067687192971857
2019-09-15,-0.47773129606734016,-0.5275696237483414,-0.47353047701119894,-0.13039503219719864,-0.9171320662112888,-0.5689964953521516,-0.5210562895349842,-0.4548350390811965,-0.22046608024499695,-0.8775548803642738,-0.5388259771951394,-0.48988729767298683,-0.649391909222452,0.5564966050982435,-1.29983678009345,-0.5341114897186627,-0.5459431109359338,-0.4221410781952644,-0.30147816746882566,-0.6604689444920085,-0.18994897262279728,0.21011101230447796,-0.27786836128756714,0.2923109361284209,0.8816334986725677
2019-09-22,-0.7818778656135179,-0.9034070556474164,-0.715649327554779,-0.5201987122455185,-0.04402319676833531,-0.7782431665275759,-0.7773148715528071,-0.6904529866325236,-0.2774600990092707,-0.24646842207716024,-0.7056000994860863,-0.7714255792787517,-0.5186166497496992,-0.4906661802296226,-0.1729583043639135,-0.7893498968409907,-0.84184734974324,-0.633987460395072,-0.5132700082714531,-0.22137970869214982,-0.7987512834534246,-0.8195528043501006,-0.9820448964341083,-0.6499051540048363,0.2969846858876124
2019-09-29,-0.946728502756284,-0.7602518182514357,-1.1310401517123376,0.9696034109048758,-1.5590479805856488,-1.0243189562181443,-0.7469990685135641,-1.1939679593885377,1.2550053254252846,-1.6050140783741509,-1.0576970723996446,-0.7239802041191264,-1.1416341123599294,1.2147186609802592,-1.5237753571399064,-1.0702117562258675,-0.749789601657793,-1.0934043008937262,1.288838823373154,-1.4401421931001315,0.009423853461074628,0.9682798235409625,-0.5650641272370464,1.4153435597693729,-0.35271826936259504
2019-10-06,-1.2723882379995592,-1.3209678702411505,-1.079456042128564,-0.7261674620525294,0.647172816755567,-1.235325812698108,-1.1194915143630422,-1.194970574916262,0.18703306050160287,0.748182922772641,-1.1787597781158785,-1.2286144808084936,-1.063996758281893,-0.22346327333271568,0.5500213747977095,-1.2043861762600194,-1.3026369752871532,-1.1019654859109944,-0.5258156976335392,0.5642627852727558,-1.1112746450917657,-0.5680475151591983,-1.3932750957474869,-0.20769528897226766,0.40002786766712667
2019-10-13,-0.8595271799135166,-1.0207864554356998,-0.6506968705479973,-1.0599259783871564,0.20370083333291608,-0.908947205827143,-1.0586408093655355,-0.7989904301380357,-0.7858134172028376,0.3135791788107459,-0.7990127248917824,-1.0517458476754316,-0.6041877499418994,-0.9443583124453987,0.2918287880350333,-0.8028476263772858,-0.9454467306403842,-0.665824265694608,-0.8873040958114679,0.3285464423053137,-1.221774222188006,-0.8519229221855649,-1.5637822944959103,-0.4512042695179338,0.8917549532540499
2019-10-20,-0.755923995222045,-0.906146159375627,-0.5408090118214754,-1.0165014425224128,0.07188685758092771,-0.869352564194629,-1.015763125610363,-0.6059666346421914,-1.1336700362763985,-0.10581946711692568,-0.7425398064252734,-0.9269074778045812,-0.6701649870233686,-0.7884988335061206,-0.020933170963902792,-0.7924121836539334,-0.9057324982625198,-0.6711383627779314,-0.8309700114874202,-0.24340519996440674,-1.0282398949616196,-0.7530611990824998,-0.5656536322076494,-0.7399147306527579,-0.7367979558059907
2019-10-27,-1.5970872688700033,-1.452837898933401,-1.606899719818515,0.017928397525234542,-0.5246101636265559,-1.4143878434892525,-1.103789048373027,-1.5029892626194719,0.650607724858932,-1.0869371819140916,-1.5926332586854537,-1.2675044471879542,-1.7966013345209415,0.5457661824509547,-0.5229588902187559,-1.3493221836139353,-0.9991498344739395,-1.5546924071234525,0.8409361380217645,-1.1407037843222287,0.5704987670980323,1.1138910989832698,-0.7166344789302795,1.4324867343894445,0.9426224304582048
2019-11-03,-1.3047744416320517,-1.2961750963312744,-1.2995130984947978,-0.37826083931549365,0.4127810854872512,-1.3234649939187864,-1.5365555060857294,-0.9187513604327626,-1.0515696634919258,0.22683426088732733,-1.1811163558664133,-1.4073497604870477,-0.9399846090779274,-1.006027148398198,0.43071220909384395,-1.1831522989585959,-1.5179017357606441,-0.7941962656984941,-1.3783525700616632,0.22753980806137178,-1.0205281668431256,-0.6239749777128217,-1.5802999282607852,-0.20110924300494792,-1.7697422229000512
2019-11-10,-1.0775077731176514,-1.2409087677631736,-0.890034376687537,-0.8937460278457607,0.0254462279441053,-1.0453267935511519,-0.9140721301708798,-0.7806780800543452,-0.3863220779021603,0.7106561492340696,-0.9775821243517173,-1.130771860923318,-0.597274072681411,-0.9988488949728821,0.3651696580861598,-0.9998173222714761,-1.1527935889544105,-0.7740062676592574,-0.9491631492407947,0.4532578763434643,-1.2319305336672115,-1.1469043043119078,-1.0512770759534915,-0.987435885794118,0.18500366585451722
2019-11-17,-1.282284578899365,-1.149964307585021,-1.1889562068452033,-0.48637798704114593,-0.36137523664778465,-1.369943225673685,-1.339746048073593,-1.3134449692654195,-0.5382656034860681,-0.3001188705088695,-1.36716107772861,-1.3056975064059262,-1.2558175616427782,-0.6381776536197951,-0.1358111786945177,-1.4053248687603812,-1.3754524606543688,-1.4084553052258904,-0.528792601041987,-0.10541655256873851,-0.7895977901651612,-0.8572413648913981,-0.5778334143920021,-0.8356216403640672,-0.5054063453502919
2019-11-24,-0.7575397973736998,-0.8098437759739615,-0.7930143317454398,-0.40416732674159594,0.42304631752189775,-0.7545934775535418,-0.945348452163733,-0.5205574520671051,-0.9027456274736635,-0.17809116858813726,-0.6997110054592874,-0.8996538671377454,-0.4023034767798062,-0.926855156388952,0.22698414499968358,-0.7148852462101194,-0.8685218781312197,-0.4800259986423324,-0.8766831147522947,-0.21276700441946492,-0.8306010342685198,-0.8211297330250436,-0.4424016745301111,-0.8324777737992413,-0.5894197928513925
2019-12-01,-0.825205766900395,-0.9006926726102077,-0.8012640089724702,-0.5632985819083314,-0.010784347262924081,-0.9029463949875953,-0.9532217904187961,-0.7933767820262869,-0.6199951234328341,0.20883368655121823,-0.9312846883436876,-0.8913626176762349,-0.9402486218151113,-0.4072016438627825,0.28033129821167,-0.8661663132554444,-0.7865817602855106,-0.7299316440961923,-0.43820896092500583,0.7034077534466777,0.7162529355075126,-0.23797499681982054,2.037601288038478,-0.9585723118617576,-1.0106310569047523
2019-12-08,0.20903507630180004,0.088838329900914,0.11809475029415158,-0.024548774433757244,0.8355182569006676,0.24249947378987607,-0.02115849439178234,0.4672148913688954,-0.7933602214976438,0.15666743763760727,0.15431079537230435,0.04664701710775405,0.18650006732410954,-0.17338779312922953,0.08380115095361956,0.3214329139480015,0.12821017079480337,0.2712584120977992,-0.20798500164286526,-0.21703944221306196,0.6102107034459476,0.8421585101808537,0.509742784407498,0.7951463741682042,-0.5397150450277493
2019-12-15,0.5407718363956203,0.36528405373266776,0.4457905500865172,-0.015384680587896235,0.783774993953274,0.6188425820678902,0.11798580711724709,0.9848016816252664,-0.9902114324980354,0.20002614063036292,0.7347712959933088,0.3281873615388448,0.8472033899811924,-0.5936423887658477,0.4645901058940533,0.740951050797235,0.31597531418270985,0.8821427859610534,-0.6279703867581663,0.060861459886556966,1.409715837235518,1.394632412301204,0.7132816069252189,1.3314435739532766,2.054784779441351
2019-12-22,0.8973408842525583,0.6695051043377813,1.2430250879801163,-0.4735785352638659,0.6536266640258214,0.7330940837269194,0.18854337942811947,1.1104234054623037,-0.8000452845141911,0.4916641679954248,0.7903669491124594,0.2515624305247916,1.2389969781734211,-0.8544739867130848,0.0855313656419129,0.5973669989232505,0.2619463281109394,0.8545437058274276,-0.47767762072591735,0.194080592104485,-0.6492779338213023,-0.0601419136676044,-0.7204008606376553,0.15462357982219285,-1.523282798011329
2019-12-29,-0.15096884112279293,-0.11240344476042434,-0.07094088725350382,-0.059564889217630784,-1.4782427481557971,-0.36771223753710025,-0.6704624136497894,-0.22507101558664858,-0.40948092598755903,-0.6057714349583759,-0.017632113043635985,-0.29954577282959277,0.14805889181670573,-0.5543441844742268,-1.0686724579058162,-0.21169444358056122,-0.7483503421225729,0.15753442893892106,-1.12523052491482,0.042287800587004494,-0.4113100877755828,-0.4577884568421767,0.05279821817267045,-0.5147759432417823,0.20999807564409956
