Date,ELLO_Open_average,ELLO_Open_max,ELLO_High_average,ELLO_High_max,ELLO_Low_average,ELLO_Low_max,ELLO_Close_average,ELLO_Close_max,ELLO_Volume_average,ELLO_Volume_max
2018-11-04,-0.16479064865876444,0.4866951937925123,-0.03901045680918198,0.30172162088385907,-0.6668941652424737,-0.46385257409809705,-0.38654806653890805,-0.33532745344871195,0.39408475048103403,0.19144090179686502
2018-11-11,0.08224160791902432,-0.19573507786783412,0.09406913097193201,0.43183031242177977,0.1821892374864338,-0.05870998524835647,0.09277653472979497,0.39877448113647485,1.7097898558439224,1.7386034080587276
2018-11-18,0.7942146478638454,0.1312852183598728,0.5828605696602098,-0.24408077999582958,1.2077941185122834,0.5433930373865985,1.0414468491079254,-0.08297231624993155,-1.1672070054768355,-1.0851891840949905
2018-11-25,1.9887154553850597,2.0867211545160553,2.5134059388383827,1.9161280187950678,1.925349687360968,2.4681006469934084,2.524493540869239,2.164772656609729,-0.37047208626381,-0.698842416697557
2018-12-02,1.4521300853555952,1.5703124870410663,1.1158429194463202,1.1396302269010266,1.468054326596532,1.6129512867976283,1.0949049868458738,1.0972754339391793,-0.8103438222516934,-0.8381109180748665
2018-12-09,0.9326045367277365,0.5695706322091694,0.6822974538168058,0.3457078128386021,0.7583427029510985,0.894968939413864,0.4780798255506619,0.39140593976662386,-0.7816748659594979,-0.8491862619283629
2018-12-16,-0.8246019792343469,-0.47530650813785835,-0.9481300381727296,-0.8374510113520479,-0.8195715913351966,-0.1286025748717909,-0.9636517635450329,-0.7196711048899236,-0.6817986171707132,-0.6480994695975179
2018-12-23,-0.8965502015378234,-1.5713152556543335,-1.1748435785301188,-1.7620007221048646,-0.6895759606214988,-1.2658190292196219,-1.0067932029940014,-1.7054093675661928,2.631473611414075,0.6658087668547947
2018-12-30,-0.33843284086597997,0.007321916849539058,0.3311606189657283,0.9079113798295627,-0.2845560361066272,-0.3365428353829016,0.2917451136485006,0.392189931272093,-0.5282380561343221,-0.5397865790784961
2019-01-06,0.7766153033924934,1.3065097953133584,1.0273558694382465,0.8807370945942076,0.5710524845750878,0.4011953028302262,0.8411448680828896,0.8541704572078996,-0.6583021947745753,-0.6422079440224648
2019-01-13,0.7169991129038209,0.3421535654125772,0.4866484676364782,0.23730320241906375,0.6079606160066492,0.02581089974332398,0.7432006775809294,0.4620845060448709,-0.5297958212404434,-0.6732549126779007
2019-01-20,0.4405877194260043,0.01329353984540039,0.4655162470725013,-0.06770913690655186,0.8034131521547189,0.48954839592664673,0.7749160603311122,0.14984274378328408,-0.5737457075020946,-0.6528076122766107
2019-01-27,0.8578915411865493,0.8105381364811408,0.5288315702225199,0.5430478278834318,1.1697786867260276,1.2310267113338602,0.7123657752658339,0.7790109741452546,-0.22591000050211296,-0.21023581412092396
2019-02-03,2.161970586466922,1.9182802305630298,2.1848453224147617,2.4594133080902094,2.280401087705522,2.1013636554978357,2.262937428858138,2.3105948742415725,0.7799924367285659,1.1528986099809553
2019-02-10,1.8075043221426872,1.6599048510827656,1.650570918178837,1.4596001180516578,1.8530690563500771,1.7000333401932959,1.6210005747566176,1.3627922712326141,0.4097267651017215,1.2643208747829444
2019-02-17,0.9715434196037209,0.8202425192861282,0.9542246386050911,0.8428805809686365,0.8816535654463051,0.8390661863327658,0.7479947083852709,0.5461650020514067,0.20135070434084607,0.42425482772726514
2019-02-24,0.7420664476033467,0.9547636005054495,0.9659722064854249,0.5548761151516138,0.45495285740019287,0.3070909776998973,0.6660056555288849,0.6212633821844096,0.06868202207931016,0.029173819181072556
2019-03-03,0.3008870817301007,0.6656924896788927,0.22550014321107079,0.5034629175039973,0.15076627385494748,0.7009088488609756,0.22333660742881847,0.3733902793985289,-0.30625343305781605,-0.46633345101904283
2019-03-10,-0.23824098530603388,-0.445141228331913,-0.3082130840660294,-0.43142963333043494,-0.15744159354658108,-0.17829175444045778,-0.23086095443391527,-0.2635261333755726,-0.3032263117168923,0.10161020051396263
2019-03-17,0.038164318821874745,-0.05981654927183994,-0.2718875447114331,-0.3438398264527,-0.15401240215355066,-0.18939654365055147,-0.4828474422195165,-0.563379678051148,-0.6912274441557951,-0.9816827169735844
2019-03-24,-1.2225423958756225,-1.436668143282343,-1.3665975833925739,-1.416091499030561,-1.3148127350109768,-1.2765643938479254,-1.4203903543840912,-1.362735192380772,-0.07354864882163023,-0.49794881446137657
2019-03-31,0.6221369681643002,1.3846805920838512,0.2808848843676197,0.8838261454207198,0.23119546574570626,0.6485934262433851,-0.09449342136763926,0.2992717230464799,-0.8541354607596352,-0.856656003618708
2019-04-07,0.7694280663883195,0.5136462975176254,1.005812108811383,0.6447806573130532,0.7620490680968441,0.624358021882347,1.069247631063769,1.1685894257768972,0.6310918275830824,0.1933682185335207
2019-04-14,1.0892243360254645,0.5547001962252284,0.8948943256377018,0.3595885320254908,0.7046745327075923,0.9092636564820349,0.604885728984779,0.5822713989764942,1.8912389451479534,0.9801667150645333
2019-04-21,-0.8499859902327109,-0.5380864569287928,-0.9096116588788178,-0.14378073766634372,-0.7340571778974091,-0.8150008489596625,-0.9057387919671542,-0.8033172068198356,-0.9118146580643377,-0.7447499818565082
2019-04-28,0.5644788670014893,1.146658756007874,0.27984417937927636,0.6373509246632956,0.32927633856216537,0.012521991493001225,0.09245349468914595,-0.2878946130631463,-1.0459372619874825,-0.8987133018655692
2019-05-05,-0.20157292203797755,-0.8350760960033151,-0.4492704498477219,-1.0842922543521203,0.27752720957611327,-0.3647975217582015,0.02293439349910118,-0.6612399437189966,-0.5084491284370917,-1.066166700935602
2019-05-12,1.1658066834332055,0.44461115045880567,1.2941434781314272,0.88893564148157,1.1164292410727537,0.9671654331050789,1.3325837112603103,1.6131182652348917,1.173974690480718,0.3109507494506393
2019-05-19,0.9873486439511899,0.4025332911504602,0.7762351656553906,0.2555771645637671,1.2125947168385651,0.7707099545056132,1.2643448410641311,0.7884004962363658,-0.08631824641414322,-0.508367373214595
2019-05-26,0.2791024518096502,-0.321690382941956,0.06408914138686159,-0.5771406423918389,0.791283951760388,0.15418319330118208,0.4991080107601498,-0.16658784744270555,-1.0274577451833158,-1.2998222717434669
2019-06-02,0.027015629260668736,-0.4558035713638239,-0.15576185796380906,-0.6733904239487918,0.4766520028665432,-0.03670611673092801,0.23618828277209214,-0.3401020609187192,-1.289501084415351,-1.3636308608757202
2019-06-09,1.0133726552371276,0.4668478083761742,1.4929174702671064,0.9190947266161947,1.4118179381458091,1.022956317974024,1.8041005539031312,1.3609181501643282,0.5590354851621488,-0.03766187970073024
2019-06-16,2.774564558405153,3.0931971152850193,2.794286956482724,3.111606267770512,2.7068709128709294,3.0360216190339586,2.6845615045720908,2.9541377311131067,2.681871598106655,3.1377317437670236
2019-06-23,2.878134333714888,2.3041791757075383,2.7682822279933,2.1881119005347114,2.821315200520332,2.586937496726162,2.7690765913127593,2.5867192313066525,1.7826798994508954,1.041925567834724
2019-06-30,2.529315357244013,2.4337266758743437,2.463315234626884,2.294988832434986,2.63237929324249,2.5540098089339693,2.5347238128318637,2.509128965740703,1.6641840842576392,1.596919178308318
2019-07-07,1.8494272749003622,1.7342804304113522,1.8951926454262866,1.7816151669912246,2.004132439945007,1.8383917040746627,1.9438055845317175,1.8435500684578863,-0.3695412453677695,-0.04881734211575366
2019-07-14,1.629530012903525,1.4964016779764573,1.64010116650193,1.4755711969727199,1.741638409307946,1.6188576404185302,1.743618784617164,1.5967731716690108,-0.38171897941001237,0.05712207213404698
2019-07-21,1.5236757897266955,1.2753134410356461,1.421961857856775,1.1817720649689558,1.6013322974806605,1.367188639858882,1.5218910801215897,1.3067435678307797,-0.9928025553450979,-0.8414830333205238
2019-07-28,1.0679173357673986,1.0740213188070835,1.1373237808737502,0.9982465471541897,1.1258705528750574,1.1437777991411444,1.2125194645711728,1.0964464134484218,-0.29244695186327385,-0.23253557723661722
2019-08-04,1.1433757191385707,0.962009843284139,1.0507303736970959,0.8969967979511518,1.1704654868370683,1.0252692930109848,1.093829739079144,0.9871317344320034,-0.5792876131331108,-0.6464544279247326
2019-08-11,0.9677825981888603,0.8472398619471389,0.895557776557302,0.8113463520438792,0.9006986786754925,0.9026261929428383,0.841566314408908,0.8910402972693235,-0.7073727564037657,-0.543575356398358
2019-08-18,0.6436236385006979,0.6059131584521518,0.6490191101195921,0.5470432547091684,0.6717063593697956,0.6583283668140627,0.647230184885824,0.6217271023583623,-0.5730506438724093,-0.507236777166012
2019-08-25,1.0263295270810853,1.0133766411436873,0.9696363086982619,0.9677276262955293,0.9320418976306569,0.8683814710712829,0.8911407845329407,0.8394736538062143,-0.20384218905580903,-0.3748925828356568
2019-09-01,0.5127906771172828,0.2798664146089071,0.4236635572352911,0.2047295384984693,0.6045073928053919,0.3698051100737255,0.5386016670733308,0.32792671566138953,-0.9871786012845609,-0.8974045314299267
2019-09-08,0.5457307273012101,0.2470815342729935,0.4558122297926793,0.20784485738855776,0.6425938619482156,0.3696662168479963,0.587568154152462,0.37548768138969185,0.07188169805937804,-0.054345234839606266
2019-09-15,0.38230670273413575,0.13400310951847505,0.19561018646482953,0.005242239012919967,0.5190342738956208,0.28250700168915877,0.4146996004050416,0.1942180077592413,-0.7887184716980091,-0.8286449926955458
2019-09-22,0.06484256054199991,1.3371553116162513,0.046218860778461,1.2468554241785192,0.322108444887132,1.9072296330280891,0.43490717236830856,1.9467581024961886,-0.6533172525023151,-0.6652171824258801
2019-09-29,-0.2219695581347729,1.1646840159917435,-0.503754963690968,1.083681961415191,-1.2724480799887263,1.5455653375371123,-1.5483405880590346,1.568744181416039,-0.6785956602477032,-0.7020486153375938
2019-10-06,-2.721780916307954,-2.6280436111135246,-2.9538310873283407,-2.669429270202839,-2.7428379932932825,-2.835639731894878,-2.9253443906004737,-2.8643745424075466,-0.7228492196208331,-0.6543164034539665
2019-10-13,-1.910814245868198,-2.0684587860827723,-1.939522857708861,-2.0053980330613705,-1.8987678245377149,-2.1637186050496826,-1.8910244315085858,-2.0977706402402974,-0.697409705518814,-0.8402986232861496
2019-10-20,-1.4690697812491267,-1.5873110460686712,-1.5767297045215494,-1.6236703398199968,-1.458083712465277,-1.6395872196875134,-1.5483260540536403,-1.67816404200916,-0.1800592492411043,-0.31368907405074237
2019-10-27,-1.2426329752631389,-0.8634164950126176,-0.9059705114118483,-0.8893868972992909,-1.233932692504848,-0.9134917344887614,-0.848924319447812,-0.9276384333914286,-0.20240918150911408,-0.05005711073181367
2019-11-03,-0.1718214409093412,-0.01018680126090824,0.23775843455238688,0.32448989364923536,-0.05294072717153447,0.03603029836674886,0.2559313593817594,0.07263514432724408,2.5483949494320735,2.8916621044727493
2019-11-10,-0.13725376695589653,0.059620751284952346,-0.28300751204651037,0.016114074875646752,-0.25299865769040647,-0.24009983457971623,-0.3258282202059394,-0.16048518469159173,-0.06299199580066814,-0.055163511387454046
2019-11-17,0.6146936670567478,0.5474779017120982,0.7323230157026092,0.5069681096201356,0.701720306118064,0.501065568957079,0.8391355670418537,0.5499641901231295,1.3948349843540644,0.9637646991005653
2019-11-24,0.6332923005666541,0.1727800283649446,0.4940808577748649,0.12369251245909028,0.7259804301800471,0.22337954326661416,0.5972721270903382,0.18710477682789076,0.43450131085804716,-0.17880431799700178
2019-12-01,-0.9318913545982263,-1.1281119442299243,0.07074561600632805,-0.23718654417663393,-0.9349534786233903,-1.1347169262342647,0.16727675955291746,-0.1798422231398677,1.3881946318545846,0.3011451897744513
2019-12-08,1.007225908850054,0.8062355489931304,0.8037123787912428,0.7319018478054478,1.1236639975755072,0.861339655239095,0.9252956083555061,0.8055071146596515,-0.5505637285019214,-0.4941187745620488
2019-12-15,1.5377354026577366,1.7474283915835707,1.6511028097596023,1.9564769704670244,1.6518307875054887,1.7908223978323476,1.6898502978676733,1.806354337413234,1.0137152142337964,1.092930573595793
2019-12-22,3.050855641293685,2.986633904192511,3.0864581701030818,3.0338763922638763,3.03960703903736,2.9538972031589283,3.0775139707238197,3.0635394503176725,3.0114612043022846,3.0103365277601384
2019-12-29,2.776885096879334,2.784346536938784,2.7077462711723417,2.699577340848598,2.7416783931471196,2.636476808718133,2.705280235843681,2.534863749362304,1.2561219542712734,1.1171301680460213
