Date,WisdomTree India Earnings_Open_average,WisdomTree India Earnings_Open_max,WisdomTree India Earnings_High_average,WisdomTree India Earnings_High_max,WisdomTree India Earnings_Low_average,WisdomTree India Earnings_Low_max,WisdomTree India Earnings_Close_average,WisdomTree India Earnings_Close_max
2019-06-30,-0.4806113105427074,-0.4806113105427074,-0.506085861368123,-0.506085861368123,-0.4468418247369888,-0.4468418247369888,-0.543450159320732,-0.543450159320732
2019-07-07,-0.1476746897849542,-0.1476746897849542,-0.1702670193558401,-0.1702670193558401,-0.12050459603389649,-0.12050459603389649,-0.239423752214171,-0.239423752214171
2019-07-14,-0.9446700564564674,-0.9446700564564674,-0.9911104452677152,-0.9911104452677152,-0.8987472618295189,-0.8987472618295189,-0.9741787611725204,-0.9741787611725204
2019-07-21,-1.462163875655834,-1.462163875655834,-1.459288095106545,-1.459288095106545,-1.3831212788719591,-1.3831212788719591,-1.4155179514558212,-1.4155179514558212
2019-07-28,-2.4552070635257968,-2.4552070635257968,-2.4289913039244464,-2.4289913039244464,-2.5064458273106176,-2.5064458273106176,-2.479781136765509,-2.479781136765509
2019-08-04,-1.8163731398794412,-1.8163731398794412,-1.770630730660966,-1.770630730660966,-1.6880959235106434,-1.6880959235106434,-1.7283864862672413,-1.7283864862672413
2019-08-11,-1.5018691649626335,-1.5018691649626335,-1.4832721646047449,-1.4832721646047449,-1.4861566479583181,-1.4861566479583181,-1.5253443400464477,-1.5253443400464477
2019-08-18,-1.4078039551981374,-1.4078039551981374,-1.3467590517014787,-1.3467590517014787,-1.3512985824381125,-1.3512985824381125,-1.292246631721982,-1.292246631721982
2019-08-25,-1.1010019808158857,-1.1010019808158857,-1.1514742705457766,-1.1514742705457766,-1.121654869594381,-1.121654869594381,-1.0885802241008906,-1.0885802241008906
2019-09-01,-0.9355707801147367,-0.9355707801147367,-0.9161092452535389,-0.9161092452535389,-0.8572900935377685,-0.8572900935377685,-0.898043974132003,-0.898043974132003
2019-09-08,-0.6784746811340248,-0.6784746811340248,-0.71811637781091,-0.71811637781091,-0.7963306639156775,-0.7963306639156775,-0.8176991969195864,-0.8176991969195864
2019-09-15,0.13983376257374805,0.13983376257374805,0.2936031372188543,0.2936031372188543,0.15963540142889124,0.15963540142889124,0.3342260999717604,0.3342260999717604
2019-09-22,-0.1899001477695136,-0.1899001477695136,-0.17012212802679758,-0.17012212802679758,-0.12230940917192008,-0.12230940917192008,-0.12900682644711273,-0.12900682644711273
2019-09-29,-0.8822643835219705,-0.8822643835219705,-0.9025683562846969,-0.9025683562846969,-0.8186808666521387,-0.8186808666521387,-0.8893223244673027,-0.8893223244673027
2019-10-06,-0.6443085003262924,-0.6443085003262924,-0.6657665943510408,-0.6657665943510408,-0.4885848405657952,-0.4885848405657952,-0.524772999244822,-0.524772999244822
2019-10-13,1.0882280484345719,1.0882280484345719,1.0815260107305964,1.0815260107305964,1.159700511624872,1.159700511624872,1.133548650355619,1.133548650355619
2019-10-20,1.4181991799737397,1.4181991799737397,1.3697749589370072,1.3697749589370072,1.4756337848988512,1.4756337848988512,1.2656143586460296,1.2656143586460296
2019-10-27,2.2506105536715086,2.2506105536715086,2.107822427507002,2.107822427507002,2.196990843355805,2.196990843355805,2.049639989698638,2.049639989698638
2019-11-03,1.1875253651880644,1.1875253651880644,1.1022259194620003,1.1022259194620003,1.1743864454915058,1.1743864454915058,1.1696394215798152,1.1696394215798152
2019-11-10,0.5519187439729115,0.5519187439729115,0.5173923803817079,0.5173923803817079,0.6000588516328629,0.6000588516328629,0.5698128003602277,0.5698128003602277
2019-11-17,1.0942552591295613,1.0942552591295613,1.1102663717314252,1.1102663717314252,1.0948197902251295,1.0948197902251295,1.1399269171127115,1.1399269171127115
2019-11-24,0.9107974541211561,0.9107974541211561,0.8583629099896527,0.8583629099896527,0.9010013827913258,0.9010013827913258,0.8587067629370928,0.8587067629370928
2019-12-01,0.4837116512651864,0.4837116512651864,0.42837378150393574,0.42837378150393574,0.5173385255800048,0.5173385255800048,0.46987834735467476,0.46987834735467476
2019-12-08,0.9317032743620394,0.9317032743620394,0.8680017697562618,0.8680017697562618,0.9508740987360215,0.9508740987360215,0.8187857122107756,0.8187857122107756
2019-12-15,1.0170590901218182,1.0170590901218182,1.0750302024910559,1.0750302024910559,1.0257550477994835,1.0257550477994835,1.0798941395613606,1.0798941395613606
2019-12-22,1.0717126701783266,1.0717126701783266,1.02063479070068,1.02063479070068,0.9381838711484867,0.9381838711484867,0.8415007675786089,0.8415007675786089
2019-12-29,1.015234314488847,1.015234314488847,1.0343138567303174,1.0343138567303174,0.9998035258716702,0.9998035258716702,0.9586936195651091,0.9586936195651091
