Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change
2017-07-16,1.9373958815982852,1.9380559266664807,0.620988301200618,0.5927324583403546,1.9867724483781666,1.9674281356856191,-0.0591505691548559,-0.14664912191418175,1.9398292358752325,1.8946747415628271,0.2846142845938076,0.4003217200589735,1.9626142262272739,1.9493591394244043,0.06734081801790892,-0.07307913886665865,-0.07507706539010305,-0.05735338171640388,-0.04799251712271273,-0.4096903404680901
2017-07-23,2.154664648239638,2.2572150304645815,0.6294559727771659,0.9953308466968968,2.1079762633113885,2.2971200556746374,1.0449747909282892,1.2095463984987298,2.0776188944611653,2.2572898623702846,1.0350300606139753,0.8003934360731397,2.091238172740518,2.2960801397377666,1.4291788731074444,1.1980938512745414,0.7517067857807863,0.9352377758748132,1.072415280905895,1.2335170487231453
2017-07-30,2.0114107692486596,1.9402747569928884,0.22070221533697204,-1.3209702602555624,1.9810676457293823,1.8744008684007216,-0.14345052463439953,-0.9862885229590824,2.0044620087609557,1.984815522756899,0.06636666936238328,-1.1696472563542772,1.9805780157344754,1.8690715680155914,0.1458362292247416,-0.9539685739810699,-0.7641937847122585,-0.663245992852858,-0.574823956656806,-0.5076110100499202
2017-08-06,1.441568658207475,1.3988762707799567,-0.19670459010052702,-0.8631505309834664,1.4593499396062153,1.3506794497383747,-0.2979527733866388,-0.2686146071121371,1.4837338013502122,1.3547909432184655,-0.6499457841356046,-0.6598618335705911,1.482215549277634,1.4079885853348673,-0.07156059587867786,0.135073024852899,-1.3721809440185992,-1.0967308519639638,-0.914862301254766,0.13552075659368967
2017-08-13,1.427716445292687,1.3763962920114066,-0.21550321424931676,-0.7394851664121119,1.4225608706562145,1.3300137906062544,-0.25769894585788394,-0.8991560550436928,1.3737581623604826,1.3771970614131035,0.9442430225460666,-1.6325623646696112,1.3111573324573125,1.235930164713615,0.6246698586016607,-1.6548654296933727,-0.9694437053760298,-0.6185974507065952,-0.40734023943932024,0.7692693826557669
2017-08-20,0.8749573179240865,0.7783672533110246,-0.704923577143596,0.32055355096313787,0.8883514890391982,0.8172754040795726,-0.47013007673400453,0.2950467517700665,0.9846041717666186,0.8822631011147327,-0.47660084249953283,0.25250767861028517,0.9673337955394445,0.8734505889932564,-0.5320551992521331,0.3562687468783164,-1.1450021516138045,-0.7985818361473513,-0.5902053090386666,-0.14114788308420254
2017-08-27,0.9266923763312067,0.8355965457558465,-0.6539451984195211,-0.4360610381643652,0.9444984440247438,0.821767000426119,-0.8954843190442017,-0.5568889556245825,0.9518746695624289,0.9049124368941817,-0.44707001746837377,-0.28505834362427507,0.9534577769126074,0.8141517794292612,-0.5785718674413304,-0.6014153229905184,-0.6655714468608541,-0.6761191316959869,-0.661202310777747,-0.3725700359543053
2017-09-03,0.7593993607862459,0.6258616446893488,-1.1544778652143304,-0.5600633968996758,0.7215297502253532,0.5680631092240143,-1.0406496326545212,-0.6594931880624144,0.7968081730742247,0.6399107723428292,-0.9324986110547793,-0.434277312881457,0.7285076642108835,0.5885361795279884,-0.8996655642558513,-0.685673011737866,-1.0366700760749623,-0.7825824210175375,-0.6721993822113042,-0.17664586495546045
2017-09-10,0.848531996739074,1.1439323170618716,1.4338891454686833,1.3251480270524345,0.9278261464785457,1.2567122143465492,1.5119480512209382,1.0860282095889746,0.8036624389656712,0.996938766547808,0.5468091723139,0.4932056858504541,0.856343267918584,1.059288236172031,0.9042997365423595,0.10099616137552678,0.40124655093687606,0.9141046571644272,1.0657300257080695,1.2207550569557684
2017-09-17,0.993992680038802,1.0964914279478462,0.13407507633146715,0.6825861491295097,1.0911708236693607,1.346262914263161,1.437605235165073,0.7343441841896657,0.6025923578242117,0.4812408118383256,-0.652697804153857,-1.00284618001217,0.9129570153382908,1.1443181390361743,1.6228660419084882,-1.2218230001180663,2.2163790207600296,1.9449081079630468,1.8087900773717813,2.187672004913366
2017-09-24,0.021467073372756048,-0.17921015808603283,-1.1260884284952934,-0.803483235288067,0.03058376670121416,-0.11665753440142117,-0.66321226036649,-0.7925966925424138,-0.03221179622669119,-0.25656872931378705,-1.2295675706651712,-0.4551005039810061,0.031865840453343064,-0.13569372726030193,-0.9090469899897411,0.3173036553571453,0.24316684318686196,0.035660246849254604,-0.07630693642458498,-1.3931192931664143
2017-10-01,0.2130679619293929,-0.04254246145579445,-0.8929152988904671,0.1369599656920597,0.21998669794697767,-0.035753770339423445,-0.6075422334047114,0.08074786689889456,0.44390649990496556,0.2592031987644395,-0.6972289452023465,-0.13910835668919713,0.294018566410979,-0.03420949589119771,-0.9660574200622317,-0.3482434169298987,-0.7864079706993441,-0.8258941306250213,-0.8549312613950488,-0.1917372227022587
2017-10-08,-0.23182478882132154,-0.654997666145919,-1.2683707255285168,-0.11667113139497992,-0.3587502518538659,-0.6887781391348419,-1.0871784874621797,-0.1468882482805744,0.17194776204869452,-0.39667739838255217,-1.2782905264017022,0.10495840554894635,-0.09972854887100295,-0.7107783372402475,-1.3148928949981504,-0.2587241817598766,-0.9435514497778708,-0.8721304346633383,-0.8517448783032259,-0.2666024512083575
2017-10-15,-0.46536293681555335,-0.6951440652690585,-0.5200733549699366,0.06393024202972793,-0.33624112392688515,-0.1934343754528485,-0.14985195247768615,0.6382499742253723,-0.1456881707798605,0.010684142806031239,0.09726756993367965,1.0727687690597543,0.04457920564124252,0.060369598489062336,-0.21057688096449054,0.8547418736005745,-0.46342933441772854,-0.46486672980570404,-0.519135161894219,0.1489916122350696
2017-10-22,2.4397013943219132,2.926561234342822,3.0990915661825786,2.7611763226174,2.797331383820946,3.0342762228671827,3.137209867981482,3.069201455953136,2.797652770587936,3.103538035108459,3.1408905619813887,2.9199559043857874,3.0007352125101647,3.1302427644958066,3.123213525695173,3.0654508633533144,2.426464493633567,2.8446330831959985,2.951163438054264,2.7190721770547106
2017-10-29,3.069788430238427,2.4972813486766046,0.9697309019125534,-0.6792391693637709,2.949082675741086,2.258825020863353,0.5262482889449334,-0.00788791332661122,3.0954268521335573,2.5651387235143175,1.5182986570255008,1.824863164712087,2.9681746802744846,2.2948284602717814,1.003142214395017,1.356168386083171,1.528320635021011,1.1905310487317824,0.9346469264402243,-2.2217225729650614
2017-11-05,2.464133084146426,2.027968830465868,-0.48315214350907826,-0.6703118932828491,2.331734491528257,1.7563800981655018,-0.5755422607521677,-0.5021234783074214,2.6122516809284098,2.056921606896644,-0.6100420873091129,-0.3347408781163837,2.4503233832408204,1.8152337634609335,-0.5617831568475823,-0.18265384296639142,-0.33756001124345747,-0.48372598272053746,-0.48542750072147245,-0.4759227370917369
2017-11-12,1.8617595708942207,1.607149208262247,-0.5484712763828855,-0.8208595038367498,1.7180606593491965,1.4032818458756022,-0.3937404375930593,-0.7877404180602919,1.909059577852549,1.603240847448236,-0.45643447526936026,-0.802472284008429,1.7929558815018207,1.421055141963879,-0.5522305267037645,-0.47644727003617254,-0.6749727951082368,-0.6676037799900241,-0.6662298687099137,0.00025295752177300463
2017-11-19,1.5055361220673198,1.3281261781725124,-0.45494677600506567,-0.5664635070560672,1.4352966815020933,1.2930091141529254,-0.1735884235356586,0.01114627597072906,1.536650381848468,1.300711640217509,-0.540610637782539,-0.3443103717681952,1.4764241915464713,1.2462006353878425,-0.45955829073218835,-0.03669707174052533,-0.6717365509793441,-0.5251187914351397,-0.3597163962499933,0.2379096577563828
2017-11-26,1.3351352935767316,1.2141698871534374,-0.31143482893626134,-0.9077555079090208,1.2577963221270394,1.0402250202400156,-0.3089440363137465,-0.9795815629366141,1.158986825361205,1.2584194565274804,0.9715596223567857,-1.853801036907721,1.1926989487077009,1.1224801032281728,0.4557116324342561,-1.4867900691760305,-0.18543936429522648,-0.086507336381598,-0.10301954044987788,0.7928866256274217
2017-12-03,1.5202828849412222,1.9958964789090679,2.61276553570295,2.712181900411738,1.6986470636605357,1.860991297824109,1.5976751019278648,1.857605172934352,1.586473198031197,1.8688319223627754,2.2750628007441906,2.278582199455682,1.7283412607951534,1.8109720038113992,1.3322859568353833,1.516275631050119,1.0515142965120094,0.12072577806086272,-0.38428100055147985,-0.6952574613290982
2017-12-10,1.7055380909765885,1.4850104172950533,-0.29157671532600477,-0.38511543257664366,1.633572464608396,1.4625398446569053,-0.2930416009647457,-0.5815645042564923,1.7445763580563156,1.5648485348389878,-0.2604720097992807,-0.17386934290782172,1.6529790887863338,1.5355232725579262,-0.28701847914747,-0.06170859778531269,-0.4052055669896845,-0.4130425166232604,-0.3764431370048636,-0.4864289620245802
2017-12-17,1.4320625269239646,1.2812773152401264,-0.3472426484464721,-0.5996857528023718,1.343157070413468,1.2073700292400478,-0.47651591870410887,-0.7430169725839906,1.455098988156781,1.233843845584401,-0.6473557826709954,-0.4546936662701195,1.3746984826148223,1.1510214699285106,-0.7914755329531463,-0.5474350460530621,-0.8861458231292525,-0.6440158274495195,-0.5148094866333733,-0.19570621321279497
2017-12-24,1.1417534242589618,0.9844480997374876,-0.44336322159389513,-0.3102216293715653,1.0840909585579452,0.958490000418383,-0.5180703733876321,-0.44700817864508574,1.149408992871216,0.9952656397435362,-0.5445437068765444,-0.38165310536729524,1.111992384142507,0.9720375992412048,-0.5680558781180202,-0.5638648481507843,-0.703515376733472,-0.5712234729192878,-0.496350015534405,0.15756801572458026
2017-12-31,1.0994075068027767,1.0478189635176718,-0.11006600057826094,-0.013081455803287009,1.082851468418639,1.0131852657337415,-0.3535669500035073,-0.4774632002903329,1.0503326981995547,0.9923895532941032,-0.18921288863110597,-0.4387210292719404,1.125925841664553,1.0316021444035892,-0.5755982584633849,-0.6168748486490097,-0.34979699971791,-0.24512158640779208,-0.16976506902874108,-0.2561449293320234
2018-01-07,1.1955093328950435,1.4664002523159416,0.5647098536630507,0.8188241513899283,1.288938198844405,1.51899800103584,0.7154967380509314,0.8146279553730424,1.1850295338310368,1.3094225419492023,0.038919162527194885,0.4004783127587365,1.3181997583911844,1.641501607399801,0.69692193846935,0.25223133552175697,0.48480976626791805,0.4454609788676316,0.4996609564004598,0.8635463406965009
2018-01-14,1.1697217927002233,1.2488222684073378,-0.00231703788226532,-1.1208447023628427,1.1381486660106754,1.185931207526862,-0.280678971432771,-0.9966384006759647,1.0857085871885923,1.0289086213579417,-0.5379874664035159,-0.7136979930885539,1.0278554843607748,1.0138910127153347,-0.26633653201145857,-0.9085673546762807,-0.5191760215658827,-0.5843349342115011,-0.6153343539300239,-0.09053959810376881
2018-01-21,0.8813812769095162,0.6999860222569448,-0.2707441976354922,-0.583060651872969,0.9193354097873376,1.1310037053148567,0.6605915508783027,-1.3742234861306724,0.7485681117278716,0.6890916942353179,-0.3037180964217926,-0.18406213159187135,0.7292378385978775,0.6244796796550408,-0.3765337495862957,-0.32562139244001326,0.7677205051456317,1.6985247785786648,2.017891160266872,-2.0134017042239187
2018-01-28,0.012234756544771587,-0.072752984300412,0.12074460421137391,-0.7995310511205929,0.04654782422184248,-0.16977800266606174,-0.5335458220012401,-0.4765564293655301,0.02586943048485847,-0.0001797819913128384,0.7033673515645341,-1.2154396013480058,-0.028854159600834112,-0.06797676464064098,0.4168202926910421,-1.137885901230951,-0.5180847876682231,-0.4000770450052802,-0.2862409747057044,0.38459344055487144
2018-02-04,-1.08613336881828,-1.0233479980908733,-0.36912818515693874,-0.1661408552427776,-0.9480795954505017,-0.9160975451778278,-0.288448813195855,-0.4475583331206225,-1.1049374449040794,-0.974456015925402,0.1993477303655812,-0.15035858968616303,-1.0509815896116654,-0.9894929158376191,-0.14167402008361224,-0.32190282780831525,0.020604668012226837,-0.2297229407065913,-0.1265420258980659,0.2204777456419821
2018-02-11,-0.6241574933644695,-0.6627059938459905,-0.08238844999146562,0.4985154605597314,-0.6030062767345329,-0.7006799342637442,-0.40276562025581925,0.4979041791517639,-0.4909293280697141,-0.5526131763283906,-0.2038587637135829,0.5162347436383701,-0.4238479823588072,-0.6006235224343675,-0.6451376016075407,0.39727322725408676,-0.6872763395795467,-0.783350768311899,-0.787221052371328,-0.13606226300276794
2018-02-18,-0.5165014719315785,-0.5032555522998734,0.34721430118671814,-0.9225022640298415,-0.5157105328207591,-0.6017127178024602,-0.2603332993063031,-0.6358182756115823,-0.5423128229478154,-0.4616935302065613,0.6194000777775646,-0.9601737536993407,-0.5787018615399948,-0.5518128874383573,0.617069958446083,-0.4468286968926143,0.7159599474902059,1.0854597056004909,1.1072785719539795,0.6672116694022129
2018-02-25,-1.2837317589169677,-1.2278132770173054,-0.09753280345632752,-0.3701292902316028,-1.4015098751742099,-1.1540163324643733,-0.1834079017505584,0.22407839885683117,-1.2880827187152697,-1.5145265350961559,-0.42504559462787755,-0.15316921746589607,-1.2936736424668818,-0.9214824264179065,0.24971721852363324,0.6183771042655472,-0.7027572030591762,-0.7514416651998286,-0.7496102195618588,0.469708727037124
2018-03-04,-0.03319111234998184,-0.30399587465635153,-1.1883448590611194,0.6336490833232471,0.08170120151486336,0.12355047746078505,-0.04263016977391514,1.1179861735626153,0.24245501815122109,0.1160557557628004,-0.8827126198495255,0.6622328830220412,0.20106563438228636,0.31000269755359366,-0.17586465023234082,1.176346149070244,-0.599691636925354,-0.5596570580274045,-0.46076598594116325,-0.057449992149795986
2018-03-11,0.6644309397915501,0.370717961635012,-1.2271892496829677,-0.19399426254120103,0.6708285473727412,0.5558269235139529,-0.008974800474723583,0.4153256973699439,0.8216407301172317,0.6013581804827397,-1.1369437391435209,0.287338767986864,0.6927692310056158,0.6614551553494873,-0.2131607380428497,0.9154705649897098,-0.49319708064704404,-0.17890446443448765,-0.06061069240235402,0.26622262082204634
2018-03-18,1.3504314949888212,0.9974031408782558,-0.9970151030907991,0.24571476063233463,1.3887343638457865,1.0699701011360145,-0.2915363219911727,0.40723478751211734,1.4565642124909453,1.3637749386184363,-0.9138926715737333,0.22501628198082887,1.4713937242770936,1.281924029028305,0.17722527880042127,0.35112702617409214,-0.5211027952724908,-0.7103867978831335,-0.8051468249890109,-0.12298244447189328
2018-03-25,1.0009493770928308,1.127899199212543,0.6480636404493656,-0.9616158465435539,0.9073992494726953,0.9153556271415819,0.27714603500737056,-1.099108459263654,0.8050436892230179,0.9685531163844011,-0.2616042062413025,-0.9221717821187996,0.6567416854320083,0.5120894425986346,-0.6760835773535587,-1.024583604584454,-0.9190669417909128,-0.7633710688607741,-0.7332085338115953,-0.03789349852987994
2018-04-01,0.538185699111023,0.32839550488919134,-0.16611695478749225,0.36294623153701866,0.559629174810899,0.32154366466151957,-0.5826113393910429,0.6882724344583898,0.5619712057754783,0.6341960081012791,0.19666204262810463,1.1546972784219807,0.6694346394553392,0.5170740371267906,-0.9218029597939135,0.35835062788082817,-0.9768506514011079,-0.8365143547198414,-0.7977523756536073,0.012796159106762968
2018-04-08,0.9169016467055275,0.7071292771323675,-1.1721215221829342,0.06612251637696247,0.7660615692133046,0.5563817558323124,-1.1961863574446825,-0.4365757074224548,0.9751970401716897,0.9504818918535619,-0.5926546758401663,-0.16915007170734425,0.8546896500101506,0.6024639047532342,-1.571390119686723,-0.32510340370138596,-1.2880473955409626,-0.7884850445927519,-0.5887402661350857,0.0647569589522142
2018-04-15,1.747329578335243,1.8747976667137682,2.117151324487608,2.177448683269234,1.8086903333339568,1.8767124192159386,2.491880059700387,1.3517207071095867,1.7545324821421768,1.885883178789631,1.246423598137116,1.4199022900146892,1.8627683124098444,2.0422830534187018,1.6205173804490347,0.7199124284107948,0.38803718033018997,0.5054582255698364,0.4635681949672382,0.1043751001724855
2018-04-22,1.557310919658453,1.7359827912712846,0.6308190353613966,1.0463510514079513,1.6619720592347706,2.003920983858999,2.5199280188088924,0.8894306587877423,1.308626186953319,1.6648351523989846,1.1596890294202238,-0.8463694097136982,1.345040094129853,1.7102844825499095,2.281320675155777,-1.482889873626353,1.5594138393352484,1.6648679129545327,1.7343940376015226,3.0112298949349583
2018-04-29,-0.2966209252296602,0.11079839574984139,1.143940993784415,-1.4222244997823186,-0.3714593332741038,-0.133148410340048,0.6987106657460181,-1.4839897837145006,-0.38531050901430614,-0.43738734815447317,-0.5026952413739357,-0.6946491355557809,-0.46232911816324646,-0.5430551782221413,-0.6743011257848686,-0.35306159520901625,0.8312343241348047,0.551607217422653,0.4603514129532909,-1.4083395889249526
2018-05-06,0.22799014166899295,0.521298098477001,1.5235932430865455,1.7933165218294116,0.34397795878952137,0.6601701384617612,2.1005829046261217,2.2697593455111864,0.4295827974237875,0.8493121125656224,1.7743970649599137,1.980729202339722,0.45927084466366425,0.5965669818580717,1.5353538045987465,2.202969930952505,0.2695614067319001,0.21852016876053362,0.26727603991571747,0.28569989578889854
2018-05-13,0.5545608418494894,0.43154786039686055,-0.41941914887591747,-0.7095536060431396,0.5250875038757999,0.4134487967694146,-0.22189369661967126,-1.1790337166950662,0.6678961628455511,0.6012849575097228,-0.2021943669991557,-0.6749672328818419,0.4894156098910293,0.4587958257671608,-0.06911137592490772,-1.1706456991708563,-0.19033699711695254,-0.35395631969990743,-0.49923465624885505,-0.8804854817782541
2018-05-20,-0.3545205046426849,-0.2543869934638234,-0.1604462888259871,-0.999640994795685,-0.5589665191830239,-0.5491149635310311,-0.5280299585259605,-0.9643836394149002,-0.3563827336325893,-0.23338606607660212,-0.28729354617029074,-1.0270423582547008,-0.5162611733294465,-0.604752897041413,-0.8783281080309014,-0.859018006780969,-1.263588495668265,-0.9333562527332353,-0.7258406607354626,-0.04877946895098256
2018-05-27,-1.042309621745363,-1.0666721503132317,-0.044649636110296015,-0.5264069107819176,-1.1474214166658951,-1.2160212120960752,-0.21747994662485207,-0.9917007822383962,-1.4596557448112522,-1.0781092794057663,1.9762052504507603,-1.9409025296560356,-1.4812626425031217,-1.023034658485467,1.8182658027015772,-2.151313631327932,1.0923800075068586,1.7560399408505274,1.8380378685018683,2.166856209486235
2018-06-03,-2.9323644750007145,-2.739532556626716,1.4806458151866182,-1.6299655922546448,-2.8783259143470143,-2.509893983069458,1.4348046762447841,-1.7046650545514794,-2.976207794616104,-2.788807302701563,1.2143350620250513,-1.463383439246452,-2.917388332764099,-2.6767863553544764,1.129136985520776,-1.5051352059870524,3.146206663515791,2.88053218201523,2.5868108724883516,-1.661151405284273
2018-06-10,-2.3111352866056243,-2.491592813307252,-0.29325805814977174,-0.22166428871567032,-2.267481662716042,-2.423078286344087,-0.9938457597191465,-0.2923634749772923,-2.2492194947237367,-2.4521781040182686,-0.7231017996123122,-0.10691549696431185,-2.223400736279953,-2.3431384751979705,-0.49851152883635547,-0.21497870746905282,1.4831922419160934,1.328368233408249,1.235848980459628,-1.9999919794790322
2018-06-17,-1.7781204391056535,-1.8258822373025598,-0.5292315120562152,0.9460405599326726,-1.7614067782929579,-1.7554849715352716,-0.5348628996907856,0.9033187095025517,-1.7480861286848712,-1.9027874921271666,-1.414814002841029,0.40368626908949196,-1.7674212707020174,-1.9000341035146533,-1.1533051623469024,0.49110934880777046,0.3212487475502986,0.4949794964190393,0.5201806588398749,1.3419573372142255
2018-06-24,-1.52147888812246,-1.7076278971217913,-1.386765676845509,0.03491923210592153,-1.5096378316083627,-1.5571158730929107,-0.9917630446496413,0.43475795294657416,-1.4615891023637142,-1.5258602739881733,-0.9493307496136293,0.3897829964131739,-1.4633688406876153,-1.5076506960576357,-0.688691527568479,0.6186249280654825,-0.16941839740824535,-0.45115320159048955,-0.6913889289881855,0.04969549932958141
2018-07-01,-1.1504560256188372,-1.2168253182020596,-0.93886140252959,0.36123097561420214,-1.1723423331798326,-1.251816088337991,-1.0702257802612354,0.3846701092357214,-1.127718411978496,-1.1925254938797676,-0.9223440910690937,0.5420289410241457,-1.0932455115217423,-1.1191660530141425,-0.5444130489801008,0.9395778822566072,-0.6060875381311298,-0.8222635363470889,-0.9020770319912479,0.2580943011285103
2018-07-08,-0.8734872118239246,-0.9917456283105535,-1.43303211580422,-0.23212604138202264,-0.9231997320862784,-1.003030083317065,-1.1871220227318038,-0.22301695217130274,-0.8217708911990949,-0.8815902143805229,-0.9567378611961954,-0.14666385176633398,-0.8657374246214845,-0.927813688324184,-1.085671749859708,-0.059575093532112176,-0.6691885238427807,-0.8677859576568279,-0.8862193578385605,0.04220123669214966
2018-07-15,-0.854173169521313,-0.9793401883413654,-1.3906201449325963,0.0037415428205033146,-0.8824253508870419,-0.9598343908971947,-0.991039718250421,-0.030943238063601722,-0.7998301338507099,-0.881192513238018,-0.9222697135074329,0.0710466448638365,-0.8399085188103443,-0.9101424511167492,-0.8756282891983932,0.022529580693342474,-0.55508134963251,-0.7597199305133634,-0.8766208794950798,0.051290070831521775
2018-07-22,-0.8632422751887432,-0.8603660438478968,-0.08486316098865508,-0.1653267420366886,-0.8341077933683598,-0.8369829986722113,-0.34120375090255556,-0.0617035178440907,-0.847362362989865,-0.7683952289333188,0.9883371952234089,-0.1240221541271439,-0.8024588183742701,-0.7912864591839762,-0.3072462780531372,-0.11392694570291009,0.04291604252566504,0.7043006808060345,1.0765598814720907,0.3550641673124281
2018-07-29,-0.6896124850416089,-0.7674881323365115,-0.8401839829251042,0.38906779949788756,-0.6881997497378335,-0.7747396936346895,-0.8957731788497945,0.2986186967561845,-0.6461752919889893,-0.7528295309437457,-0.9355785456014144,0.5697509976286531,-0.6431197905403436,-0.720776162337156,-0.8296947887490541,0.6124300739036798,-0.724303875640522,-0.8133321234029607,-0.7478783073416829,-0.4044028314732358
2018-08-05,-0.47421071369577317,-0.5407221022712556,-0.649778831805915,0.035145503925998245,-0.507643455394334,-0.5397092983671937,-0.2546161007412806,-0.007426311344762701,-0.43030041814481945,-0.4601289416860471,-0.49721981993485725,0.26463027853834886,-0.4778522355651877,-0.5043138685593632,-0.37651968081585774,0.14163718935785738,-0.7203637259645227,-0.7785512053839206,-0.8334281502974453,-0.011972068280194382
2018-08-12,-0.693897160163463,-0.6919163633811848,-0.5716638987770511,-0.295016444972067,-0.7506591990811273,-0.792480911948326,-0.49420846703542176,0.4348410528699027,-0.6954680161703907,-0.7536078852374496,-0.6337474107777128,0.4398781518668862,-0.712018969156661,-0.7129334091690559,-0.4887438157456007,0.5699705678496997,-0.5955844857597566,-0.7494627830983636,-0.7647966696746875,0.06095271592917403
2018-08-19,-0.4397272064783876,-0.566497828390876,-0.715952683936606,0.12203303261761747,-0.45234321888041645,-0.5513152642221791,-0.6489020512621201,0.17270744937020285,-0.31385260164072215,-0.45083142344038724,-0.6975695056611553,0.35609025256247995,-0.44673971429909026,-0.5234368575650571,-0.5985413886321689,0.30910721717923845,-0.8242585810962997,-0.8917483570651042,-0.9093288425293082,-0.05996707463942519
2018-08-26,-0.6044636812237492,-0.7697067500768524,-0.9287339018063594,-0.0013500160198832423,-0.7689282487640091,-0.7771271411502948,-0.6611249327947031,0.011464412613645822,-0.2969912290100092,-0.684711149055686,-0.8592493982579924,0.3100992028306821,-0.7253297971042553,-0.6201883012641622,-0.6704393726428907,0.3509125670051463,-0.782312644816017,-0.7360790752013134,-0.7182969857823619,0.07640465311413126
2018-09-02,-1.9472119885428734,-1.587176766680003,1.1197854350695537,-1.6470794197538725,-2.362622848699731,-1.9791803280796483,1.8784587017204888,-1.7903463937159085,-2.0889773959113223,-1.5290843583842266,0.9252406666233706,-2.076101736646197,-2.3510108934582172,-2.0189200296236973,1.8624832619937677,-1.8311279405270389,-0.6360319566626469,-0.6371567889773783,-0.600966548697349,0.19533126438521303
2018-09-09,-2.5272857541195015,-2.5649294817088175,-0.7873428031095865,0.17706505247618914,-2.5255024163134294,-2.5677705239020527,-0.49355187419248786,-0.13341627676333814,-2.355556708673491,-2.5105289483850237,-0.5422294182766686,0.14699970345159247,-2.3701101605534824,-2.537576023485152,-0.8391011502490721,-0.30223121316370727,-0.8787655986421582,-0.7504638545247241,-0.757880591810356,-0.5160668710410755
2018-09-16,-1.3826133962863,-1.4063153521876508,1.1212767089443525,1.9361684918224313,-1.327783559502528,-1.590121046940786,-1.2997341119983286,0.6792459437038603,-1.2881292709463221,-1.3110984337380407,0.2749299075797624,1.5803780972999486,-1.221934381359384,-1.4381636033117249,-1.3755098325688317,0.6341952756975464,0.004271936787671191,0.12146392105762734,0.2830499416905853,-1.988002939190262
2018-09-23,-1.4396432635800176,-1.3799303764285025,-0.1600301577587958,-0.768149286647573,-1.4986332369608681,-1.4970219658908772,0.10595809333820362,0.11142527342607869,-1.434153549545543,-1.3346925662174272,-0.007803970655886582,-0.5785284722128444,-1.5100838203659723,-1.4748235372336398,-0.5724198943329745,-0.2058473794870447,-0.7384952286401185,-0.4868478052618953,-0.47086588147451275,0.5266766832438282
2018-09-30,-1.5390504809462529,-1.455503820663191,0.9732509625054142,-1.0881953937931423,-1.5657693867877667,-1.3383720270046693,1.2840570629240893,-1.643844023639512,-1.574011493249189,-1.2853289233008094,0.7410585895531996,-1.5620965179880217,-1.6001609845151423,-1.4054634411125426,0.9659444576185962,-1.0618481401892368,-0.7247578909315526,-0.4829668336450069,-0.4377899111875129,0.004146957370337512
2018-10-07,-1.9356462491594104,-2.039168189529133,-0.10640800663916666,-0.6208833112229055,-1.8862266349182129,-1.9034904602578466,-0.27129879444144994,-0.10499411312586118,-1.9149640421064482,-1.975239923511319,-0.03061458594816501,-0.42582177591298004,-1.9101925562157236,-1.8986085751259951,0.1624595154680645,-0.26078593123538285,-0.2848166553583012,-0.24830514744886273,-0.24580798360382722,0.0977496604414817
2018-10-14,-1.3989148418076427,-1.4620460726130113,-0.7219904681566396,0.7790599710556204,-1.3818866088010997,-1.502183656667929,-0.5907147335574316,-0.11470613914007105,-1.4436464474421957,-1.6111098479217247,-0.2791083027023765,-0.3816309392540179,-1.400771179312754,-1.4132127415455717,0.7970099880381425,-1.1879808182353815,0.003955383491135827,-0.3095710731304831,-0.5315463105758184,0.2599416854336482
2018-10-21,-2.225976520770948,-2.0423952217805232,2.470610250808683,-1.9392801046449362,-2.159937756085043,-2.0618516276322936,2.5192751102163697,-2.2753934247106526,-2.3752651385585226,-2.201701301113252,2.9337692519273952,-2.5966392531357054,-2.3585517309015818,-2.0767839141944844,3.079698403013049,-2.764659658853611,3.190630246621861,3.182055374026198,3.028390689732542,2.7882690152070198
2018-10-28,-2.0639313129778754,-1.783520392547376,2.717244018776799,2.7166989480228323,-1.865657099013672,-1.384192909509038,2.506300221731593,2.745349387891298,-1.8753610095028814,-1.5372250128081215,2.3206093536561223,2.5971285156580866,-1.7241272496376583,-1.7301306812218677,1.046391459140268,2.005490441560452,2.2250860004773685,1.9616800995943822,1.7706582311018149,-1.3455935469688742
2018-11-04,-1.2814276771558348,-1.5472006399200597,-0.37315440190938565,-0.37328368193378003,-1.3482388276747037,-1.6251995092389708,-0.1938586052191443,-0.045537627215700385,-1.2326631828040375,-1.5495013993015452,-0.4414580330519381,-0.1110455079082858,-1.2735526518369265,-1.426974412906846,-0.20551983127383844,0.31606719085237517,-0.11948812657230162,-0.2718845003096948,-0.5600653458597361,-0.0640830569594319
2018-11-11,-1.078157402749463,-1.2508836616663601,-0.3534867600649968,0.5756546543290615,-1.0526188960190712,-1.2595383861592264,-0.4269371385241853,0.8030910140954682,-0.9717460960166695,-1.1846637520546446,-0.45388276978604813,0.6624859902777208,-0.9645623087053294,-1.1656196030778245,-0.2368197890016032,0.880417818886028,0.35214124146531517,0.14905499461610316,-0.18429349772969633,-0.7719460999949951
