Date,FlexShares Disciplined Duration MBS_Open_average,FlexShares Disciplined Duration MBS_Open_max,FlexShares Disciplined Duration MBS_High_average,FlexShares Disciplined Duration MBS_High_max,FlexShares Disciplined Duration MBS_Low_average,FlexShares Disciplined Duration MBS_Low_max,FlexShares Disciplined Duration MBS_Close_average,FlexShares Disciplined Duration MBS_Close_max
2019-05-19,1.5355045231951612,1.5355045231951612,1.4081112747623896,1.4081112747623896,1.9809672154523414,1.9809672154523414,1.7009033321285743,1.7009033321285743
2019-05-26,1.5122367856316192,1.5122367856316192,2.2121858683853377,2.2121858683853377,1.8666175699779024,1.8666175699779024,2.3570489077673136,2.3570489077673136
2019-06-02,2.083055968056986,2.083055968056986,1.523148043552301,1.523148043552301,2.213764739035418,2.213764739035418,1.5157692358034163,1.5157692358034163
2019-06-09,2.076002521726386,2.076002521726386,1.5008902809995666,1.5008902809995666,2.0740211123315166,2.0740211123315166,1.5384522172485977,1.5384522172485977
2019-06-16,1.8140636207803036,1.8140636207803036,1.4390996185609337,1.4390996185609337,1.791911431963316,1.791911431963316,1.4448911480391577,1.4448911480391577
2019-06-23,1.231928876700434,1.231928876700434,0.9548926051811533,0.9548926051811533,0.996699040402894,0.996699040402894,0.8170065130273814,0.8170065130273814
2019-06-30,1.410448196375505,1.410448196375505,1.1881837928299925,1.1881837928299925,1.2742029301471076,1.2742029301471076,1.041292479210151,1.041292479210151
2019-07-07,0.44222974201166215,0.44222974201166215,0.5375979743729615,0.5375979743729615,0.5646997891630147,0.5646997891630147,0.5290973034632878,0.5290973034632878
2019-07-14,1.2257046694292815,1.2257046694292815,1.0275770888657183,1.0275770888657183,1.0519326272061094,1.0519326272061094,0.8615103176914646,0.8615103176914646
2019-07-21,1.346271858936105,1.346271858936105,1.4518733317134276,1.4518733317134276,1.1975841703759258,1.1975841703759258,1.1139055388545087,1.1139055388545087
2019-07-28,1.383737300751611,1.383737300751611,2.0413746237829264,2.0413746237829264,1.4481565415116078,1.4481565415116078,1.8587848681685715,1.8587848681685715
2019-08-04,1.6936981603151149,1.6936981603151149,1.6221864191522715,1.6221864191522715,1.2795217627705777,1.2795217627705777,1.4712756249585925,1.4712756249585925
2019-08-11,1.6402286482573418,1.6402286482573418,1.8330302779823424,1.8330302779823424,1.9237804623580355,1.9237804623580355,2.2288376034782833,2.2288376034782833
2019-08-18,1.9349927982814843,1.9349927982814843,1.7494427013825928,1.7494427013825928,2.1082275223912417,2.1082275223912417,1.9846616048690313,1.9846616048690313
2019-08-25,1.9541743743212272,1.9541743743212272,2.076656855928996,2.076656855928996,2.0346902082539287,2.0346902082539287,2.0746772449789987,2.0746772449789987
2019-09-01,1.2839324086531767,1.2839324086531767,1.0089867106763815,1.0089867106763815,1.3431466445396498,1.3431466445396498,1.1611457828654301,1.1611457828654301
2019-09-08,0.8193266999465055,0.8193266999465055,0.5954975910781578,0.5954975910781578,0.4176237996278796,0.4176237996278796,0.37606692932921304,0.37606692932921304
2019-09-15,0.7959578093488736,0.7959578093488736,1.1232816093734757,1.1232816093734757,0.7251165891511704,0.7251165891511704,0.5778836850971846,0.5778836850971846
2019-09-22,0.6751188313723926,0.6751188313723926,0.4019002828804294,0.4019002828804294,0.8092823012551934,0.8092823012551934,0.6646185307460752,0.6646185307460752
2019-09-29,1.4411533842457893,1.4411533842457893,1.2063587589525173,1.2063587589525173,1.4334577708326501,1.4334577708326501,1.3197160953516809,1.3197160953516809
2019-10-06,-0.6139406135149401,-0.6139406135149401,-0.8543134632024408,-0.8543134632024408,-0.3956282840374869,-0.3956282840374869,-0.5192907868894862,-0.5192907868894862
2019-10-13,-0.3591022671768277,-0.3591022671768277,-0.675648238147457,-0.675648238147457,-0.7055442169988458,-0.7055442169988458,-0.8526990612877481,-0.8526990612877481
2019-10-20,-1.0208231342148015,-1.0208231342148015,-1.2905377371829807,-1.2905377371829807,-0.8553268929902058,-0.8553268929902058,-1.0307931837737518,-1.0307931837737518
2019-10-27,-0.796761536994096,-0.796761536994096,1.0121799499175936,1.0121799499175936,-0.4468649388638526,-0.4468649388638526,0.9816021573086127,0.9816021573086127
2019-11-03,-1.5737689985811822,-1.5737689985811822,-1.6362422180915768,-1.6362422180915768,-2.24530662525228,-2.24530662525228,-2.1812054057050934,-2.1812054057050934
2019-11-10,-0.29950632330348864,-0.29950632330348864,-0.2366325430991237,-0.2366325430991237,0.010906567367248567,0.010906567367248567,-0.14424049928258603,-0.14424049928258603
2019-11-17,0.46026096344005285,0.46026096344005285,0.5040427852073854,0.5040427852073854,0.33344312692433836,0.33344312692433836,0.4039083979786477,0.4039083979786477
2019-11-24,1.3951660454277037,1.3951660454277037,0.9435240454269926,0.9435240454269926,-0.1335534466287075,-0.1335534466287075,-0.28803257855750813,-0.28803257855750813
2019-12-01,-0.043985464391216644,-0.043985464391216644,-0.3310423554409402,-0.3310423554409402,-0.6474673534620174,-0.6474673534620174,-0.7604060073917819,-0.7604060073917819
2019-12-08,-0.2050745557994191,-0.2050745557994191,-0.46701564053838257,-0.46701564053838257,-0.6008012690324043,-0.6008012690324043,-0.6992011830212845,-0.6992011830212845
2019-12-15,-0.9982029644784352,-0.9982029644784352,-0.6745193127831959,-0.6745193127831959,-1.0589212429159522,-1.0589212429159522,-0.985036562622415,-0.985036562622415
2019-12-22,-0.5462074161309205,-0.5462074161309205,-0.45040531735844624,-0.45040531735844624,0.08574500371277542,0.08574500371277542,0.055366764610162544,0.055366764610162544
2019-12-29,-0.22229211241690958,-0.22229211241690958,-0.15030373255024335,-0.15030373255024335,0.35600038963636654,0.35600038963636654,0.40439739137567093,0.40439739137567093
