Date,iShares Currency Hedged MSCI Germany_Open_average,iShares Currency Hedged MSCI Germany_Open_max,iShares Currency Hedged MSCI Germany_High_average,iShares Currency Hedged MSCI Germany_High_max,iShares Currency Hedged MSCI Germany_Low_average,iShares Currency Hedged MSCI Germany_Low_max,iShares Currency Hedged MSCI Germany_Close_average,iShares Currency Hedged MSCI Germany_Close_max
2019-06-23,1.8564186155759699,1.8564186155759699,1.6424680589064247,1.6424680589064247,1.6893799011648778,1.6893799011648778,1.5486796863452932,1.5486796863452932
2019-06-30,0.15416600864121655,0.15416600864121655,0.03520375526752225,0.03520375526752225,0.11676268459647526,0.11676268459647526,0.04447454349288312,0.04447454349288312
2019-07-07,-0.3919491642639462,-0.3919491642639462,-0.4640606493490579,-0.4640606493490579,-0.36116045406548203,-0.36116045406548203,-0.3177936959583592,-0.3177936959583592
2019-07-14,-0.7111821967401161,-0.7111821967401161,-0.8224321706608225,-0.8224321706608225,-0.7376505948733398,-0.7376505948733398,-0.7118787722788922,-0.7118787722788922
2019-07-21,0.32274852571369955,0.32274852571369955,0.15229231939664664,0.15229231939664664,0.255692967529992,0.255692967529992,0.139907502409094,0.139907502409094
2019-07-28,-2.2795298724833457,-2.2795298724833457,-2.3933914454425205,-2.3933914454425205,-2.544479585749498,-2.544479585749498,-2.487575130691641,-2.487575130691641
2019-08-04,-1.8548708088674524,-1.8548708088674524,-1.8719561549508665,-1.8719561549508665,-1.8275175179577716,-1.8275175179577716,-1.8919713932795375,-1.8919713932795375
2019-08-11,-1.3424761343708447,-1.3424761343708447,-1.4116611579284606,-1.4116611579284606,-1.3141589072556614,-1.3141589072556614,-1.3628894961148423,-1.3628894961148423
2019-08-18,-1.2979061102539717,-1.2979061102539717,-1.300936130290713,-1.300936130290713,-1.2224855510197452,-1.2224855510197452,-1.1723921859705206,-1.1723921859705206
2019-08-25,-0.4012506326180165,-0.4012506326180165,-0.4411142784766425,-0.4411142784766425,-0.43263957633143696,-0.43263957633143696,-0.3909569337915341,-0.3909569337915341
2019-09-01,0.3500038459667047,0.3500038459667047,0.3233078633540262,0.3233078633540262,0.3875617515640099,0.3875617515640099,0.37797852033880225,0.37797852033880225
2019-09-08,0.6364663713313216,0.6364663713313216,0.7110439617441383,0.7110439617441383,0.7374967968448553,0.7374967968448553,0.7262710341355382,0.7262710341355382
2019-09-15,0.37561854745239864,0.37561854745239864,0.510254023535646,0.510254023535646,0.4807514981804224,0.4807514981804224,0.5580511578457157,0.5580511578457157
2019-09-22,0.8954754965658943,0.8954754965658943,0.8776694806085881,0.8776694806085881,0.9162671430848811,0.9162671430848811,0.8807534213134184,0.8807534213134184
2019-09-29,-0.1017720597628362,-0.1017720597628362,0.04334229401807487,0.04334229401807487,0.039411086131318294,0.039411086131318294,0.031644422744859055,0.031644422744859055
2019-10-06,1.068264883822405,1.068264883822405,1.1373662546447203,1.1373662546447203,1.0830612002673925,1.0830612002673925,1.1149847034795863,1.1149847034795863
2019-10-13,1.8124902407441916,1.8124902407441916,1.7439928978883839,1.7439928978883839,1.7036452723401208,1.7036452723401208,1.7204822009882026,1.7204822009882026
2019-10-20,1.8309525375044362,1.8309525375044362,1.8183882711713293,1.8183882711713293,1.7801244741650468,1.7801244741650468,1.7631997787709177,1.7631997787709177
2019-10-27,1.8465892419267238,1.8465892419267238,1.809794098377789,1.809794098377789,1.774752199619661,1.774752199619661,1.7634737347527465,1.7634737347527465
2019-11-03,1.5927356998682327,1.5927356998682327,1.6008430430754057,1.6008430430754057,1.5866763184673598,1.5866763184673598,1.5980103786362112,1.5980103786362112
2019-11-10,1.2844690185181706,1.2844690185181706,1.3536395101473406,1.3536395101473406,1.2727875420118018,1.2727875420118018,1.357564033235782,1.357564033235782
2019-11-17,1.297787317839149,1.297787317839149,1.335223989115205,1.335223989115205,1.3131504461412242,1.3131504461412242,1.3509194648293197,1.3509194648293197
2019-11-24,0.9652685410980156,0.9652685410980156,0.949151401151562,0.949151401151562,0.6946006066361646,0.6946006066361646,0.7084581648455681,0.7084581648455681
2019-12-01,0.8821315950526989,0.8821315950526989,0.87940482158217,0.87940482158217,0.8260604176914516,0.8260604176914516,0.7612463731827023,0.7612463731827023
2019-12-08,1.280664935278817,1.280664935278817,1.3143777658146019,1.3143777658146019,1.354559687004729,1.354559687004729,1.3438293454862624,1.3438293454862624
2019-12-15,0.924749002927372,0.924749002927372,0.9118347086071548,0.9118347086071548,0.9937099711320948,0.9937099711320948,0.9702821757076466,0.9702821757076466
2019-12-22,0.7160990872205342,0.7160990872205342,0.6624710644922741,0.6624710644922741,0.43440100731718595,0.43440100731718595,0.3982053869598318,0.3982053869598318
2019-12-29,0.6118475003540182,0.6118475003540182,0.6562629628906684,0.6562629628906684,0.6853009421480885,0.6853009421480885,0.6277997870449438,0.6277997870449438
