Date,First Trust NASDAQ Technology Dividend_Open_average,First Trust NASDAQ Technology Dividend_Open_max,First Trust NASDAQ Technology Dividend_High_average,First Trust NASDAQ Technology Dividend_High_max,First Trust NASDAQ Technology Dividend_Low_average,First Trust NASDAQ Technology Dividend_Low_max,First Trust NASDAQ Technology Dividend_Close_average,First Trust NASDAQ Technology Dividend_Close_max
2019-06-30,0.6409014545760104,0.6409014545760104,0.5516635715017434,0.5516635715017434,0.693313838487693,0.693313838487693,0.6502525741976896,0.6502525741976896
2019-07-07,1.2139459896522713,1.2139459896522713,1.158721640992638,1.158721640992638,1.2217287585366603,1.2217287585366603,1.2040827473416456,1.2040827473416456
2019-07-14,1.1668836447265616,1.1668836447265616,1.2252569599900902,1.2252569599900902,1.2280955561925544,1.2280955561925544,1.2254815858123234,1.2254815858123234
2019-07-21,1.510896550126461,1.510896550126461,1.5025642380262503,1.5025642380262503,1.469149649970927,1.469149649970927,1.4857366594888881,1.4857366594888881
2019-07-28,-0.10679153547898046,-0.10679153547898046,-0.21393852479714973,-0.21393852479714973,-0.4697998468973454,-0.4697998468973454,-0.3918930658281205,-0.3918930658281205
2019-08-04,-0.316554874306331,-0.316554874306331,-0.35283035650418293,-0.35283035650418293,-0.36401466132199056,-0.36401466132199056,-0.34708185527393914,-0.34708185527393914
2019-08-11,-0.06627107644175743,-0.06627107644175743,-0.06620111078024067,-0.06620111078024067,0.037388253591494974,0.037388253591494974,0.023493477005148984,0.023493477005148984
2019-08-18,-0.6441862387706518,-0.6441862387706518,-0.762640763647588,-0.762640763647588,-0.6574793757048901,-0.6574793757048901,-0.6603089749185187,-0.6603089749185187
2019-08-25,-0.23439473319633564,-0.23439473319633564,-0.27019717025495515,-0.27019717025495515,-0.2637437553672161,-0.2637437553672161,-0.26264215284464504,-0.26264215284464504
2019-09-01,0.9137185504184613,0.9137185504184613,0.9402092329154337,0.9402092329154337,0.9461013812530158,0.9461013812530158,0.9153779465430718,0.9153779465430718
2019-09-08,1.0626227620954845,1.0626227620954845,1.037228211204279,1.037228211204279,1.0829607954702358,1.0829607954702358,1.0489576035511934,1.0489576035511934
2019-09-15,0.6253131661041793,0.6253131661041793,0.7018478582972915,0.7018478582972915,0.6060475209840321,0.6060475209840321,0.6593119558617302,0.6593119558617302
2019-09-22,0.4356589205201945,0.4356589205201945,0.5267880152457559,0.5267880152457559,0.4464963355460036,0.4464963355460036,0.5325540197985791,0.5325540197985791
2019-09-29,0.19176858084087228,0.19176858084087228,0.2613286483155657,0.2613286483155657,0.2172981911469336,0.2172981911469336,0.12039808685798156,0.12039808685798156
2019-10-06,0.6226355484476555,0.6226355484476555,0.5141211368067553,0.5141211368067553,0.6112227837201475,0.6112227837201475,0.4677399258163852,0.4677399258163852
2019-10-13,0.6994178433458267,0.6994178433458267,0.6947323849331218,0.6947323849331218,0.7256142170648916,0.7256142170648916,0.7773555343230613,0.7773555343230613
2019-10-20,1.4226881521337271,1.4226881521337271,1.4079407875065042,1.4079407875065042,1.4166278158326064,1.4166278158326064,1.4011678328664803,1.4011678328664803
2019-10-27,1.6361060527864242,1.6361060527864242,1.6137802039668472,1.6137802039668472,1.5490312691918007,1.5490312691918007,1.6340260738419923,1.6340260738419923
2019-11-03,1.7702373558687015,1.7702373558687015,1.7168450349780577,1.7168450349780577,1.7477945247927609,1.7477945247927609,1.7239440557878112,1.7239440557878112
2019-11-10,1.5481134144880628,1.5481134144880628,1.4555128085182598,1.4555128085182598,1.4095656104443521,1.4095656104443521,1.4246293894690074,1.4246293894690074
2019-11-17,1.1886128541142693,1.1886128541142693,1.3788789232910454,1.3788789232910454,1.2663168377893133,1.2663168377893133,1.409205657097952,1.409205657097952
2019-11-24,1.2399664018063534,1.2399664018063534,1.073091272541249,1.073091272541249,0.8427310984847654,0.8427310984847654,0.6772151571754732,0.6772151571754732
2019-12-01,0.8025089294334629,0.8025089294334629,0.7831376307362268,0.7831376307362268,0.9417514632324292,0.9417514632324292,0.7422155909886252,0.7422155909886252
2019-12-08,1.4284722978368996,1.4284722978368996,1.4551753587328766,1.4551753587328766,1.5115510100917096,1.5115510100917096,1.3584314368845376,1.3584314368845376
2019-12-15,1.6377604025658428,1.6377604025658428,1.5758808021729025,1.5758808021729025,1.6614931184164552,1.6614931184164552,1.6376634665018404,1.6376634665018404
2019-12-22,1.5106326474415839,1.5106326474415839,1.421239431719288,1.421239431719288,1.3033976607884092,1.3033976607884092,1.3259978008225801,1.3259978008225801
2019-12-29,1.276137098256715,1.276137098256715,1.4041254403645997,1.4041254403645997,1.4382974921102718,1.4382974921102718,1.412329264730421,1.412329264730421
