Date,PowerShares Golden Dragon China Port_Open_average,PowerShares Golden Dragon China Port_Open_max,PowerShares Golden Dragon China Port_High_average,PowerShares Golden Dragon China Port_High_max,PowerShares Golden Dragon China Port_Low_average,PowerShares Golden Dragon China Port_Low_max,PowerShares Golden Dragon China Port_Close_average,PowerShares Golden Dragon China Port_Close_max
2019-06-23,0.13989185931941323,0.13989185931941323,0.10040556330142275,0.10040556330142275,0.10565153219115012,0.10565153219115012,0.038275355149817024,0.038275355149817024
2019-06-30,-0.16841875601735995,-0.16841875601735995,-0.25780086684992587,-0.25780086684992587,-0.2730445854812135,-0.2730445854812135,-0.28929942191016705,-0.28929942191016705
2019-07-07,-0.21563351143671947,-0.21563351143671947,-0.20109325498694947,-0.20109325498694947,-0.0803016386600463,-0.0803016386600463,-0.10875348955557389,-0.10875348955557389
2019-07-14,-0.27039795374364933,-0.27039795374364933,-0.35258459043676865,-0.35258459043676865,-0.2513754068140689,-0.2513754068140689,-0.23185299255694217,-0.23185299255694217
2019-07-21,0.11576486142129416,0.11576486142129416,-0.006291694060285681,-0.006291694060285681,0.055270648775584186,0.055270648775584186,0.1496764542838277,0.1496764542838277
2019-07-28,-2.088776863768048,-2.088776863768048,-2.0584807953571502,-2.0584807953571502,-2.1947040283427817,-2.1947040283427817,-2.1367427254103233,-2.1367427254103233
2019-08-04,-1.510122318765832,-1.510122318765832,-1.5927897864173126,-1.5927897864173126,-1.4411695918204552,-1.4411695918204552,-1.3705595149971297,-1.3705595149971297
2019-08-11,0.1862664570179203,0.1862664570179203,0.354308213857843,0.354308213857843,0.35249884407226456,0.35249884407226456,0.41961700721071593,0.41961700721071593
2019-08-18,-0.37884812187048916,-0.37884812187048916,-0.42137311666638505,-0.42137311666638505,-0.2583464346602544,-0.2583464346602544,-0.38005651458619494,-0.38005651458619494
2019-08-25,0.44283875244713006,0.44283875244713006,0.3350756736349224,0.3350756736349224,0.3318550416639471,0.3318550416639471,0.3848881111736283,0.3848881111736283
2019-09-01,0.9494647120288925,0.9494647120288925,1.0101401811337531,1.0101401811337531,1.1029420583862999,1.1029420583862999,1.0431746005605786,1.0431746005605786
2019-09-08,1.020403058172108,1.020403058172108,0.9769252899210475,0.9769252899210475,1.1125556547116424,1.1125556547116424,1.0445058400011498,1.0445058400011498
2019-09-15,0.6803036187281409,0.6803036187281409,0.6296334045877006,0.6296334045877006,0.5979544359614782,0.5979544359614782,0.5110690878373402,0.5110690878373402
2019-09-22,-0.2997630649439968,-0.2997630649439968,-0.37260012403167364,-0.37260012403167364,-0.2956013129752986,-0.2956013129752986,-0.40778293291763756,-0.40778293291763756
2019-09-29,-0.09763717868261214,-0.09763717868261214,-0.1850818109426107,-0.1850818109426107,-0.1387278700927899,-0.1387278700927899,-0.07768304463098565,-0.07768304463098565
2019-10-06,0.16260012136217444,0.16260012136217444,0.24982686549299613,0.24982686549299613,0.29431387531571845,0.29431387531571845,0.2479186460843431,0.2479186460843431
2019-10-13,0.47763311988691043,0.47763311988691043,0.5053515714527012,0.5053515714527012,0.591834930841513,0.591834930841513,0.6178521241062439,0.6178521241062439
2019-10-20,1.197399055887338,1.197399055887338,1.4130301553603244,1.4130301553603244,1.2529011519563718,1.2529011519563718,1.3970493675473419,1.3970493675473419
2019-10-27,1.6424931417792443,1.6424931417792443,1.7603959986199431,1.7603959986199431,1.6653847007745164,1.6653847007745164,1.8472186838884332,1.8472186838884332
2019-11-03,1.8476209635403076,1.8476209635403076,1.7477678520112678,1.7477678520112678,1.8417661873305085,1.8417661873305085,1.7807379464288016,1.7807379464288016
2019-11-10,1.2534339753128696,1.2534339753128696,1.0753930021048854,1.0753930021048854,1.017070770036529,1.017070770036529,0.8995554579692853,0.8995554579692853
2019-11-17,0.48387319450863236,0.48387319450863236,0.935796193447523,0.935796193447523,0.601104114917618,0.601104114917618,1.0142990433790833,1.0142990433790833
2019-11-24,1.0521971159495527,1.0521971159495527,0.8323051939945483,0.8323051939945483,0.8928183436700532,0.8928183436700532,0.7204450496447793,0.7204450496447793
2019-12-01,0.9991950524157782,0.9991950524157782,1.0111061129351817,1.0111061129351817,0.9663978924813174,0.9663978924813174,0.7509069665033228,0.7509069665033228
2019-12-08,1.5372764330929818,1.5372764330929818,1.4206640682633236,1.4206640682633236,1.5499943901180882,1.5499943901180882,1.4454265917578393,1.4454265917578393
2019-12-15,1.7350212692272708,1.7350212692272708,1.659754329436372,1.659754329436372,1.7340062525536404,1.7340062525536404,1.7238006472523213,1.7238006472523213
2019-12-22,1.5900716408983508,1.5900716408983508,1.4535933386080693,1.4535933386080693,1.539213692695612,1.539213692695612,1.3897282533519506,1.3897282533519506
2019-12-29,1.8227764833718088,1.8227764833718088,2.0485923084150555,2.0485923084150555,1.9213084805998701,1.9213084805998701,1.9953110417516737,1.9953110417516737
