Date,iShares Core S&P Small-Cap_Open_average,iShares Core S&P Small-Cap_Open_max,iShares Core S&P Small-Cap_High_average,iShares Core S&P Small-Cap_High_max,iShares Core S&P Small-Cap_Low_average,iShares Core S&P Small-Cap_Low_max,iShares Core S&P Small-Cap_Close_average,iShares Core S&P Small-Cap_Close_max
2019-07-07,0.49831413348487724,0.49831413348487724,0.33030134381076337,0.33030134381076337,0.3145180690604538,0.3145180690604538,0.25343853531716226,0.25343853531716226
2019-07-14,0.050511319725877586,0.050511319725877586,-0.011616604455674832,-0.011616604455674832,0.09547082241065949,0.09547082241065949,-0.007103044791377923,-0.007103044791377923
2019-07-21,0.9984516652560924,0.9984516652560924,0.8193956117396014,0.8193956117396014,1.0018472020747595,1.0018472020747595,0.8848666195049962,0.8848666195049962
2019-07-28,-0.6734297599458506,-0.6734297599458506,-0.8140828707868996,-0.8140828707868996,-1.3971158839997835,-1.3971158839997835,-1.074125199488673,-1.074125199488673
2019-08-04,-0.4156694180340427,-0.4156694180340427,-0.5493173947775801,-0.5493173947775801,-0.4157340220684003,-0.4157340220684003,-0.5117180771306602,-0.5117180771306602
2019-08-11,-0.20004613591900208,-0.20004613591900208,-0.14198031619776522,-0.14198031619776522,0.10185672872493255,0.10185672872493255,-0.0520391614720193,-0.0520391614720193
2019-08-18,-1.3051270559256511,-1.3051270559256511,-1.4404207354416652,-1.4404207354416652,-1.2537438316424714,-1.2537438316424714,-1.208251947844251,-1.208251947844251
2019-08-25,-0.5359222162273698,-0.5359222162273698,-0.7000200623543654,-0.7000200623543654,-0.7450238414496659,-0.7450238414496659,-0.7563760501574697,-0.7563760501574697
2019-09-01,-0.1490017440298908,-0.1490017440298908,0.30561673566650954,0.30561673566650954,0.16480939745746512,0.16480939745746512,0.762311562077475,0.762311562077475
2019-09-08,1.7562927867332903,1.7562927867332903,1.945639340742981,1.945639340742981,1.9534545254733038,1.9534545254733038,2.0984533955733595,2.0984533955733595
2019-09-15,0.8308676630614008,0.8308676630614008,0.9948719969418527,0.9948719969418527,1.030781497148676,1.030781497148676,1.1165069772963294,1.1165069772963294
2019-09-22,0.3046269476866429,0.3046269476866429,0.305654091340638,0.305654091340638,0.40065461490080956,0.40065461490080956,0.3224754757707669,0.3224754757707669
2019-09-29,-0.5907907636840358,-0.5907907636840358,-0.41168200615810313,-0.41168200615810313,-0.4629909060023836,-0.4629909060023836,-0.45415030209678137,-0.45415030209678137
2019-10-06,-0.23791620450305673,-0.23791620450305673,-0.4196138860374069,-0.4196138860374069,-0.2353741280440889,-0.2353741280440889,-0.22979103512571267,-0.22979103512571267
2019-10-13,0.9521865989709177,0.9521865989709177,0.9912043834924025,0.9912043834924025,1.0493668101846216,1.0493668101846216,0.8950868565062957,0.8950868565062957
2019-10-20,1.4960186276491059,1.4960186276491059,1.4993480658665357,1.4993480658665357,1.4648903143725758,1.4648903143725758,1.510563710490914,1.510563710490914
2019-10-27,1.76987233460894,1.76987233460894,1.5692991506160325,1.5692991506160325,1.6893576219588953,1.6893576219588953,1.6372529303197758,1.6372529303197758
2019-11-03,1.3004555967683278,1.3004555967683278,1.1989685511375878,1.1989685511375878,1.3066964166562023,1.3066964166562023,1.3099557225337919,1.3099557225337919
2019-11-10,1.0875008772869186,1.0875008772869186,0.8705340214554687,0.8705340214554687,0.9752561704639854,0.9752561704639854,0.9009813268760007,0.9009813268760007
2019-11-17,0.8309318219907705,0.8309318219907705,1.3747759052895832,1.3747759052895832,0.9200164418789898,0.9200164418789898,1.3929854335149712,1.3929854335149712
2019-11-24,1.4414092698841392,1.4414092698841392,1.150569650491512,1.150569650491512,0.9638006904902835,0.9638006904902835,0.7420016660688792,0.7420016660688792
2019-12-01,1.4335656781885329,1.4335656781885329,1.2558471566492513,1.2558471566492513,1.5173232585141185,1.5173232585141185,1.2947274590838413,1.2947274590838413
2019-12-08,1.3789418040471628,1.3789418040471628,1.3887784151079174,1.3887784151079174,1.4247084957007001,1.4247084957007001,1.2555287429974848,1.2555287429974848
2019-12-15,1.5393934466993842,1.5393934466993842,1.4196904540408086,1.4196904540408086,1.515891409962018,1.515891409962018,1.5166979034352255,1.5166979034352255
2019-12-22,1.2169997814407243,1.2169997814407243,1.1877389195854209,1.1877389195854209,1.1514311023216313,1.1514311023216313,1.1807753839086463,1.1807753839086463
2019-12-29,0.8789904207231912,0.8789904207231912,1.049351179105401,1.049351179105401,1.0026118366763992,1.0026118366763992,1.189510987307126,1.189510987307126
