Date,Guggenheim Invest S&P Global Water_Open_average,Guggenheim Invest S&P Global Water_Open_max,Guggenheim Invest S&P Global Water_High_average,Guggenheim Invest S&P Global Water_High_max,Guggenheim Invest S&P Global Water_Low_average,Guggenheim Invest S&P Global Water_Low_max,Guggenheim Invest S&P Global Water_Close_average,Guggenheim Invest S&P Global Water_Close_max
2019-06-30,1.5280494151517714,1.5280494151517714,1.5067586634762922,1.5067586634762922,1.4897665131931133,1.4897665131931133,1.4680600715067877,1.4680600715067877
2019-07-07,1.1470754502841392,1.1470754502841392,1.1448542662392893,1.1448542662392893,1.1837842679201518,1.1837842679201518,1.1598760606934115,1.1598760606934115
2019-07-14,0.9478035188049388,0.9478035188049388,0.9161405051115206,0.9161405051115206,0.9073675140053464,0.9073675140053464,0.9273081846250399,0.9273081846250399
2019-07-21,0.9445100013867379,0.9445100013867379,0.9223347841529929,0.9223347841529929,0.9243213702445382,0.9243213702445382,0.9314280116296626,0.9314280116296626
2019-07-28,-0.13463437825695532,-0.13463437825695532,-0.19563883843024202,-0.19563883843024202,-0.6575583602592653,-0.6575583602592653,-0.5808120799908312,-0.5808120799908312
2019-08-04,-0.06147092437415297,-0.06147092437415297,0.050273313370497216,0.050273313370497216,0.05133356348585623,0.05133356348585623,0.07356436670122082,0.07356436670122082
2019-08-11,0.1950509382246101,0.1950509382246101,0.14939239530736848,0.14939239530736848,0.25825232881593263,0.25825232881593263,0.22544352019079694,0.22544352019079694
2019-08-18,-0.5718386270857908,-0.5718386270857908,-0.6975111615443581,-0.6975111615443581,-0.6328694878748968,-0.6328694878748968,-0.5359845267367395,-0.5359845267367395
2019-08-25,0.5110914778977614,0.5110914778977614,0.48315182082352776,0.48315182082352776,0.4585964339471031,0.4585964339471031,0.5849461143212172,0.5849461143212172
2019-09-01,0.8492688165952598,0.8492688165952598,0.8160880097242692,0.8160880097242692,0.3725558100984368,0.3725558100984368,0.48375407118155683,0.48375407118155683
2019-09-08,1.274275439567484,1.274275439567484,1.3417725284248117,1.3417725284248117,1.3211493733471305,1.3211493733471305,1.3580668448820827,1.3580668448820827
2019-09-15,0.7596818768288593,0.7596818768288593,0.9700392820974048,0.9700392820974048,0.9586969423850521,0.9586969423850521,0.9531761781279066,0.9531761781279066
2019-09-22,1.3505554412907275,1.3505554412907275,1.5318801776145397,1.5318801776145397,1.389059830810285,1.389059830810285,1.546712270285955,1.546712270285955
2019-09-29,0.44721757169378057,0.44721757169378057,0.5439574521033386,0.5439574521033386,0.43375131041789955,0.43375131041789955,0.39930286949479693,0.39930286949479693
2019-10-06,1.1606592259058637,1.1606592259058637,1.0735931989366667,1.0735931989366667,1.0143662905384472,1.0143662905384472,0.9947482414050052,0.9947482414050052
2019-10-13,2.1833442065012045,2.1833442065012045,2.129758361530267,2.129758361530267,1.963189669043356,1.963189669043356,2.052408759838444,2.052408759838444
2019-10-20,1.8297914673068156,1.8297914673068156,1.9094820192736364,1.9094820192736364,1.7955469513100168,1.7955469513100168,1.824895665384096,1.824895665384096
2019-10-27,1.9549158410861482,1.9549158410861482,1.8788357180640556,1.8788357180640556,1.709662652197854,1.709662652197854,1.7271658002779782,1.7271658002779782
2019-11-03,0.9550656148132998,0.9550656148132998,0.9201423192241865,0.9201423192241865,1.0123439529159568,1.0123439529159568,1.0494801139498,1.0494801139498
2019-11-10,1.0885511124807667,1.0885511124807667,1.0567318540884911,1.0567318540884911,1.1402497630876076,1.1402497630876076,1.1616864310322415,1.1616864310322415
2019-11-17,1.0204199565087333,1.0204199565087333,1.1604518836428186,1.1604518836428186,1.157899589747213,1.157899589747213,1.2555686805019557,1.2555686805019557
2019-11-24,1.1685082217921918,1.1685082217921918,1.1122701457452229,1.1122701457452229,1.0992358330469607,1.0992358330469607,1.03944891976562,1.03944891976562
2019-12-01,1.3820664893611512,1.3820664893611512,1.4001985607049208,1.4001985607049208,1.5048497361056812,1.5048497361056812,1.4702251109171314,1.4702251109171314
2019-12-08,1.8396334248634838,1.8396334248634838,1.9578302745717087,1.9578302745717087,1.9460134084482206,1.9460134084482206,2.0137755350872277,2.0137755350872277
2019-12-15,1.5021993172841297,1.5021993172841297,1.4070608722245757,1.4070608722245757,1.3772355373869611,1.3772355373869611,1.358562962640619,1.358562962640619
2019-12-22,1.4495281127993405,1.4495281127993405,1.4005003835605958,1.4005003835605958,1.41482248910481,1.41482248910481,1.321342560591524,1.321342560591524
2019-12-29,1.0162727979122335,1.0162727979122335,1.0962133786558146,1.0962133786558146,1.1010869455990973,1.1010869455990973,1.1016669466989804,1.1016669466989804
