Date,U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Close_average,U.S. 30Y_Close_max
2019-06-09,-1.5351030830238444,-1.5351030830238444,-1.524040349882351,-1.524040349882351,-1.5011804123362686,-1.5011804123362686,-1.578648031071245,-1.578648031071245
2019-06-16,-1.2860057676401322,-1.2860057676401322,-1.3615639236143369,-1.3615639236143369,-1.4119179197532172,-1.4119179197532172,-1.4761502638839312,-1.4761502638839312
2019-06-23,-1.2654074604640948,-1.2654074604640948,-1.2553419440837355,-1.2553419440837355,-1.2659953372114827,-1.2659953372114827,-1.2062330086842667,-1.2062330086842667
2019-06-30,-1.156041667667548,-1.156041667667548,-1.2202852120942098,-1.2202852120942098,-1.1750786471411983,-1.1750786471411983,-1.130505467968913,-1.130505467968913
2019-07-07,-0.3648180695658513,-0.3648180695658513,-0.410108867490309,-0.410108867490309,-0.5122406194073528,-0.5122406194073528,-0.5892661826257138,-0.5892661826257138
2019-07-14,-0.7358989518015502,-0.7358989518015502,-0.785091235331462,-0.785091235331462,-0.7815183087068741,-0.7815183087068741,-0.6906256551948627,-0.6906256551948627
2019-07-21,-0.5529374964283909,-0.5529374964283909,-0.6130979133596363,-0.6130979133596363,-0.5012949544924812,-0.5012949544924812,-0.4606891968366899,-0.4606891968366899
2019-07-28,-1.8544671348513584,-1.8544671348513584,-1.9029346548064858,-1.9029346548064858,-2.245033458240234,-2.245033458240234,-2.2951526557469775,-2.2951526557469775
2019-08-04,-2.112484829471352,-2.112484829471352,-2.152081430241229,-2.152081430241229,-2.32176244619838,-2.32176244619838,-2.3247245116767337,-2.3247245116767337
2019-08-11,-2.6147722335633325,-2.6147722335633325,-2.451877747122059,-2.451877747122059,-2.0999047125075947,-2.0999047125075947,-2.0282471538297635,-2.0282471538297635
2019-08-18,-2.201642372623368,-2.201642372623368,-2.1627632755743567,-2.1627632755743567,-2.0324318613417827,-2.0324318613417827,-1.7961155860561158,-1.7961155860561158
2019-08-25,-1.7325993215812638,-1.7325993215812638,-1.8840964590092086,-1.8840964590092086,-1.513269175782468,-1.513269175782468,-1.6649254580999113,-1.6649254580999113
2019-09-01,-1.291595459067954,-1.291595459067954,-1.060980605770406,-1.060980605770406,-1.1263413552026897,-1.1263413552026897,-0.8944830000590884,-0.8944830000590884
2019-09-08,0.1026311751687407,0.1026311751687407,0.028332602043423024,0.028332602043423024,-0.13032365229058057,-0.13032365229058057,-0.0804643952399364,-0.0804643952399364
2019-09-15,-0.509364851589792,-0.509364851589792,-0.585696386289322,-0.585696386289322,-0.6198690972933295,-0.6198690972933295,-0.5704234645452919,-0.5704234645452919
2019-09-22,-0.6458589710631455,-0.6458589710631455,-0.6792680374164021,-0.6792680374164021,-0.5232844685235724,-0.5232844685235724,-0.6895376972567523,-0.6895376972567523
2019-09-29,-0.9884427445579812,-0.9884427445579812,-0.9802860523240077,-0.9802860523240077,-0.8477123585546885,-0.8477123585546885,-0.8200885596713521,-0.8200885596713521
2019-10-06,-0.18593165734912556,-0.18593165734912556,-0.315817471725197,-0.315817471725197,0.05994993772556013,0.05994993772556013,-0.11393673764171838,-0.11393673764171838
2019-10-13,0.25200817725776875,0.25200817725776875,0.4564829194703093,0.4564829194703093,0.5763897069503026,0.5763897069503026,0.7046557859038148,0.7046557859038148
2019-10-20,0.8576810014215073,0.8576810014215073,1.092401154870721,1.092401154870721,1.4508159085784917,1.4508159085784917,1.548457205714477,1.548457205714477
2019-10-27,0.3601464133172872,0.3601464133172872,0.713746602288329,0.713746602288329,0.7364164711748709,0.7364164711748709,0.9411914522056011,0.9411914522056011
2019-11-03,1.7029994607934427,1.7029994607934427,1.5259989261347693,1.5259989261347693,1.9190928409502939,1.9190928409502939,1.7183371991232705,1.7183371991232705
2019-11-10,0.8212816795291091,0.8212816795291091,0.8543585279476751,0.8543585279476751,0.8400520645953332,0.8400520645953332,0.7490996656664979,0.7490996656664979
2019-11-17,0.21524445043378312,0.21524445043378312,0.06682223121578976,0.06682223121578976,0.17362473644052928,0.17362473644052928,-0.10888788435175964,-0.10888788435175964
2019-11-24,0.037809961301886234,0.037809961301886234,0.38341187219688194,0.38341187219688194,0.2416551389832203,0.2416551389832203,0.3469946184881587,0.3469946184881587
2019-12-01,0.44842022048268343,0.44842022048268343,0.17695432133378833,0.17695432133378833,0.3121224354989152,0.3121224354989152,0.1491648031451793,0.1491648031451793
2019-12-08,0.3701777602287834,0.3701777602287834,0.5771824242620931,0.5771824242620931,0.46291344853790894,0.46291344853790894,0.5278870092202531,0.5278870092202531
2019-12-15,1.0781402436149063,1.0781402436149063,0.9591916065354464,0.9591916065354464,0.928355344846395,0.928355344846395,1.0171645406746879,1.0171645406746879
2019-12-22,0.6676505341225284,0.6676505341225284,1.0340852150122564,1.0340852150122564,0.7681020561897431,0.7681020561897431,0.7029410168486709,0.7029410168486709
2019-12-29,-0.5981977608088738,-0.5981977608088738,-1.167616638492714,-1.167616638492714,-0.5051462566846536,-0.5051462566846536,-0.9145538484389016,-0.9145538484389016
