Date,U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_Open_change%,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_High_change%,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Low_change%,U.S. 30Y_Close_average,U.S. 30Y_Close_max,U.S. 30Y_Close_change%
2018-09-23,0.8622280960724434,0.8622280960724434,0.0,0.9414627249488811,0.9414627249488811,0.0,0.9178572538029576,0.9178572538029576,0.0,0.9194387847440973,0.9194387847440973,0.0
2018-09-30,1.4289290190890402,1.4289290190890402,0.0,1.4171760431081053,1.4171760431081053,0.0,1.4307940919774655,1.4307940919774655,0.0,1.3845385879536878,1.3845385879536878,0.0
2018-10-07,0.3364719999846957,0.3364719999846957,0.0,0.39049278365221135,0.39049278365221135,0.0,0.3197055895428477,0.3197055895428477,0.0,0.3375285932371736,0.3375285932371736,0.0
2018-10-14,0.43662209771392574,0.43662209771392574,0.0,0.5211987619041292,0.5211987619041292,0.0,0.36935156412126346,0.36935156412126346,0.0,0.5612176023752116,0.5612176023752116,0.0
2018-10-21,-0.8543677898333788,-0.8543677898333788,0.0,-0.6770195253209348,-0.6770195253209348,0.0,-0.9779108230551417,-0.9779108230551417,0.0,-0.8436985063012565,-0.8436985063012565,0.0
2018-10-28,1.3830713352726676,1.3830713352726676,0.0,1.37584870179657,1.37584870179657,0.0,1.3195342604234153,1.3195342604234153,0.0,1.2210514810985136,1.2210514810985136,0.0
2018-11-04,-0.35809569715093864,-0.35809569715093864,0.0,-0.7241658745305702,-0.7241658745305702,0.0,-0.08184814687556662,-0.08184814687556662,0.0,-0.5786534866837344,-0.5786534866837344,0.0
2018-11-11,-0.7429338714355825,-0.7429338714355825,0.0,-0.4461690070255268,-0.4461690070255268,0.0,-0.5927888337330534,-0.5927888337330534,0.0,-0.7769269722967441,-0.7769269722967441,0.0
2018-11-18,-0.744880533269849,-0.744880533269849,0.0,-0.8388271523169779,-0.8388271523169779,0.0,-0.8206570926468638,-0.8206570926468638,0.0,-0.7370034558639929,-0.7370034558639929,0.0
2018-11-25,-0.01145572327707184,-0.01145572327707184,0.0,-0.582568000202832,-0.582568000202832,0.0,-1.2820958834815293,-1.2820958834815293,0.0,-1.3952875194900394,-1.3952875194900394,0.0
2018-12-02,-1.4954633726301514,-1.4954633726301514,0.0,-1.485226956445243,-1.485226956445243,0.0,-1.4401841805683306,-1.4401841805683306,0.0,-1.3991389781432653,-1.3991389781432653,0.0
2018-12-09,-0.746086716525679,-0.746086716525679,0.0,-0.8512394783544512,-0.8512394783544512,0.0,-0.8319085931600619,-0.8319085931600619,0.0,-0.9231384863750642,-0.9231384863750642,0.0
2018-12-16,-0.9829628572711289,-0.9829628572711289,0.0,-1.0336810442761948,-1.0336810442761948,0.0,-1.1325849629381022,-1.1325849629381022,0.0,-1.2094676865303895,-1.2094676865303895,0.0
2018-12-23,-0.7934420717350148,-0.7934420717350148,0.0,-0.7956517028071657,-0.7956517028071657,0.0,-0.7812051941638015,-0.7812051941638015,0.0,-0.6955411511762021,-0.6955411511762021,0.0
2018-12-30,-1.069947209515809,-1.069947209515809,0.0,-0.9986307045445397,-0.9986307045445397,0.0,-1.0609910475034923,-1.0609910475034923,0.0,-0.6849926579439853,-0.6849926579439853,0.0
2019-01-06,0.7234988502165366,0.7234988502165366,0.0,0.8207773252600936,0.8207773252600936,0.0,0.6309898162000328,0.6309898162000328,0.0,1.3745769834418387,1.3745769834418387,0.0
2019-01-13,1.056911010823852,1.056911010823852,0.0,1.0545131773174434,1.0545131773174434,0.0,1.2894628454782349,1.2894628454782349,0.0,1.2161260854046612,1.2161260854046612,0.0
2019-01-20,0.2678657351741511,0.2678657351741511,0.0,0.347829959208137,0.347829959208137,0.0,0.3102809158549867,0.3102809158549867,0.0,0.3165383526976231,0.3165383526976231,0.0
2019-01-27,-1.1296337148336209,-1.1296337148336209,0.0,-0.18249309580850523,-0.18249309580850523,0.0,-0.45899254602157963,-0.45899254602157963,0.0,-0.664105415532079,-0.664105415532079,0.0
2019-02-03,-1.2748328869320773,-1.2748328869320773,0.0,-1.440164599646188,-1.440164599646188,0.0,-1.177121959000063,-1.177121959000063,0.0,-1.394177285546185,-1.394177285546185,0.0
2019-02-10,-0.5194282242231203,-0.5194282242231203,0.0,-0.9603724646906305,-0.9603724646906305,0.0,-0.4070105895941177,-0.4070105895941177,0.0,-0.7574534022687995,-0.7574534022687995,0.0
2019-02-17,0.6662317066388677,0.6662317066388677,0.0,0.44144903489436893,0.44144903489436893,0.0,0.6444022325288238,0.6444022325288238,0.0,0.38797248366814,0.38797248366814,0.0
2019-02-24,1.4432417107785012,1.4432417107785012,0.0,1.409624123351041,1.409624123351041,0.0,1.3989411839146482,1.3989411839146482,0.0,1.385785423704007,1.385785423704007,0.0
2019-03-03,-0.47081396335118525,-0.47081396335118525,0.0,-0.18385248802529544,-0.18385248802529544,0.0,-0.4893898389266708,-0.4893898389266708,0.0,-0.23462878664931985,-0.23462878664931985,0.0
2019-03-10,-0.5497124245949714,-0.5497124245949714,0.0,-0.6871169858346045,-0.6871169858346045,0.0,-0.6014149642581096,-0.6014149642581096,0.0,-0.7380660061278431,-0.7380660061278431,0.0
2019-03-17,-1.2488246262808775,-1.2488246262808775,0.0,-1.299662465123585,-1.299662465123585,0.0,-1.409791466389454,-1.409791466389454,0.0,-1.4076546102247276,-1.4076546102247276,0.0
2019-03-24,-1.1210230715029814,-1.1210230715029814,0.0,-0.964088186244958,-0.964088186244958,0.0,-0.8611188618435813,-0.8611188618435813,0.0,-0.7023515095800864,-0.7023515095800864,0.0
2019-03-31,-0.013122350167924573,-0.013122350167924573,0.0,-0.22571587104803237,-0.22571587104803237,0.0,0.060045170959237,0.060045170959237,0.0,0.011378120732720357,0.011378120732720357,0.0
2019-04-07,1.262791280110415,1.262791280110415,0.0,1.4001974017327357,1.4001974017327357,0.0,1.3011365646766464,1.3011365646766464,0.0,1.251335404902441,1.251335404902441,0.0
2019-04-14,0.6805027829726726,0.6805027829726726,0.0,0.9855020432470719,0.9855020432470719,0.0,0.8079224431680075,0.8079224431680075,0.0,1.0433039858708035,1.0433039858708035,0.0
2019-04-21,-0.6971370023173314,-0.6971370023173314,0.0,0.008707841807672234,0.008707841807672234,0.0,-0.7497626465666274,-0.7497626465666274,0.0,-0.18625278993247418,-0.18625278993247418,0.0
2019-04-28,-1.2102147595083088,-1.2102147595083088,0.0,-1.435702931917264,-1.435702931917264,0.0,-1.080289467548651,-1.080289467548651,0.0,-1.3619554158033664,-1.3619554158033664,0.0
2019-05-05,-1.0703079507139712,-1.0703079507139712,0.0,-1.1615724303784136,-1.1615724303784136,0.0,-1.209488685520074,-1.209488685520074,0.0,-1.2945329967228103,-1.2945329967228103,0.0
2019-05-12,-1.131504763712037,-1.131504763712037,0.0,-1.0159472753429397,-1.0159472753429397,0.0,-1.0591135476966749,-1.0591135476966749,0.0,-0.8091754701290479,-0.8091754701290479,0.0
2019-05-19,-1.4094650031404747,-1.4094650031404747,0.0,-1.385936827916217,-1.385936827916217,0.0,-1.2713676514146504,-1.2713676514146504,0.0,-1.3289655530286972,-1.3289655530286972,0.0
2019-05-26,-1.375785191474493,-1.375785191474493,0.0,-1.3512943201726184,-1.3512943201726184,0.0,-1.437564178404836,-1.437564178404836,0.0,-1.4082274977240143,-1.4082274977240143,0.0
2019-06-02,-0.7106237276123343,-0.7106237276123343,0.0,-0.5616883451230216,-0.5616883451230216,0.0,-0.5780066589899576,-0.5780066589899576,0.0,-0.44210492578409183,-0.44210492578409183,0.0
2019-06-09,-0.39448817767073313,-0.39448817767073313,0.0,-0.4000042645801648,-0.4000042645801648,0.0,-0.3414077410748928,-0.3414077410748928,0.0,-0.47142634659009514,-0.47142634659009514,0.0
2019-06-16,0.44684770747863334,0.44684770747863334,0.0,-0.39594721055765,-0.39594721055765,0.0,-0.45228165452395364,-0.45228165452395364,0.0,-0.6606280943422851,-0.6606280943422851,0.0
2019-06-23,-1.497652810297992,-1.497652810297992,0.0,-1.1939111059092946,-1.1939111059092946,0.0,-1.100908404592758,-1.100908404592758,0.0,-0.6231317811106999,-0.6231317811106999,0.0
2019-06-30,-1.1606097213849011,-1.1606097213849011,0.0,-1.2853152882139203,-1.2853152882139203,0.0,-1.107973227928905,-1.107973227928905,0.0,-1.041357877728969,-1.041357877728969,0.0
2019-07-07,1.3767310124292211,1.3767310124292211,0.0,1.3625321958683425,1.3625321958683425,0.0,1.4071950894605814,1.4071950894605814,0.0,1.4461161011806285,1.4461161011806285,0.0
2019-07-14,-0.0584021706976144,-0.0584021706976144,0.0,-0.12431987879803338,-0.12431987879803338,0.0,-0.08789531924183185,-0.08789531924183185,0.0,0.17392992923047795,0.17392992923047795,0.0
2019-07-21,-0.031171179566760094,-0.031171179566760094,0.0,-0.03432747595178835,-0.03432747595178835,0.0,0.2757706541839173,0.2757706541839173,0.0,0.4355447716599292,0.4355447716599292,0.0
2019-07-28,-1.4339511119168542,-1.4339511119168542,0.0,-1.4277700433451948,-1.4277700433451948,0.0,-1.4795454280772522,-1.4795454280772522,0.0,-1.493650575421993,-1.493650575421993,0.0
2019-08-04,-1.1538205721045995,-1.1538205721045995,0.0,-1.1621503833034998,-1.1621503833034998,0.0,-1.148678852352251,-1.148678852352251,0.0,-1.1358351932844615,-1.1358351932844615,0.0
2019-08-11,-1.2483883042552482,-1.2483883042552482,0.0,-1.1570608740196544,-1.1570608740196544,0.0,-0.8658596524439861,-0.8658596524439861,0.0,-0.7921300955992986,-0.7921300955992986,0.0
2019-08-18,-1.0391147508715486,-1.0391147508715486,0.0,-1.0853547917024737,-1.0853547917024737,0.0,-1.1523425934746,-1.1523425934746,0.0,-0.9167993150526694,-0.9167993150526694,0.0
2019-08-25,-0.6700359363289298,-0.6700359363289298,0.0,-0.9700054199368369,-0.9700054199368369,0.0,-0.5465027222977542,-0.5465027222977542,0.0,-1.2654251416985942,-1.2654251416985942,0.0
2019-09-01,0.38652605402255796,0.38652605402255796,0.0,0.8338376222457925,0.8338376222457925,0.0,0.5556421444784303,0.5556421444784303,0.0,1.090626399149099,1.090626399149099,0.0
2019-09-08,1.4904861202129522,1.4904861202129522,0.0,1.4016806321060709,1.4016806321060709,0.0,1.4548684842187458,1.4548684842187458,0.0,1.3517382959849151,1.3517382959849151,0.0
2019-09-15,0.27741163710871375,0.27741163710871375,0.0,0.20668730705744578,0.20668730705744578,0.0,0.13985601666367586,0.13985601666367586,0.0,0.16451530058263078,0.16451530058263078,0.0
2019-09-22,-0.34542821259291717,-0.34542821259291717,0.0,-0.5406776011363946,-0.5406776011363946,0.0,-0.1845619356464389,-0.1845619356464389,0.0,-0.7526257080727767,-0.7526257080727767,0.0
2019-09-29,-1.1042353241226497,-1.1042353241226497,0.0,-1.076692675904804,-1.076692675904804,0.0,-1.1200703334116207,-1.1200703334116207,0.0,-0.9838946998982158,-0.9838946998982158,0.0
2019-10-06,0.5534393045154875,0.5534393045154875,0.0,0.40695734225405095,0.40695734225405095,0.0,1.036570788904654,1.036570788904654,0.0,0.859146751362225,0.859146751362225,0.0
2019-10-13,1.0141133511266294,1.0141133511266294,0.0,1.250888422409794,1.250888422409794,0.0,1.043617854521153,1.043617854521153,0.0,1.2929129860461144,1.2929129860461144,0.0
2019-10-20,0.9323633172183337,0.9323633172183337,0.0,0.9815298539419862,0.9815298539419862,0.0,0.9146022805840185,0.9146022805840185,0.0,0.9506858084682158,0.9506858084682158,0.0
2019-10-27,-0.5206622581444089,-0.5206622581444089,0.0,0.06704397806368986,0.06704397806368986,0.0,-0.5202081990199235,-0.5202081990199235,0.0,-0.022955897324072428,-0.022955897324072428,0.0
2019-11-03,1.3587324409735155,1.3587324409735155,0.0,1.300231943506389,1.300231943506389,0.0,1.3604875368526224,1.3604875368526224,0.0,1.3359265563670188,1.3359265563670188,0.0
2019-11-10,-0.00877513144148483,-0.00877513144148483,0.0,-0.15341179938721566,-0.15341179938721566,0.0,-0.2209003670314677,-0.2209003670314677,0.0,-0.48854263149118476,-0.48854263149118476,0.0
2019-11-17,-0.610099826181976,-0.610099826181976,0.0,-1.0463780936517435,-1.0463780936517435,0.0,-0.7386938786290175,-0.7386938786290175,0.0,-1.0847527363763172,-1.0847527363763172,0.0
2019-11-24,-0.779660629776722,-0.779660629776722,0.0,-0.33649600624799114,-0.33649600624799114,0.0,-0.5751700361328642,-0.5751700361328642,0.0,-0.27931830712179506,-0.27931830712179506,0.0
2019-12-01,0.6366614079276199,0.6366614079276199,0.0,-0.10235123238555754,-0.10235123238555754,0.0,0.24939955308739067,0.24939955308739067,0.0,0.05352719486842829,0.05352719486842829,0.0
2019-12-08,0.46789733556246893,0.46789733556246893,0.0,0.9869406547645425,0.9869406547645425,0.0,1.0493848003542294,1.0493848003542294,0.0,0.9417167136238803,0.9417167136238803,0.0
2019-12-15,1.3043200986697892,1.3043200986697892,0.0,1.4007507168457982,1.4007507168457982,0.0,1.40805260186728,1.40805260186728,0.0,1.4177634303280489,1.4177634303280489,0.0
2019-12-22,0.404667095913772,0.404667095913772,0.0,1.0600772895191455,1.0600772895191455,0.0,0.8183811987230587,0.8183811987230587,0.0,0.5892613082273188,0.5892613082273188,0.0
2019-12-29,-1.1144233726935722,-1.1144233726935722,0.0,-1.3543085022150902,-1.3543085022150902,0.0,-1.1579406056793193,-1.1579406056793193,0.0,-1.325641498786512,-1.325641498786512,0.0
