Date,Vanguard Intermediate-Term Corporate Bond_Open_average,Vanguard Intermediate-Term Corporate Bond_Open_max,Vanguard Intermediate-Term Corporate Bond_High_average,Vanguard Intermediate-Term Corporate Bond_High_max,Vanguard Intermediate-Term Corporate Bond_Low_average,Vanguard Intermediate-Term Corporate Bond_Low_max,Vanguard Intermediate-Term Corporate Bond_Close_average,Vanguard Intermediate-Term Corporate Bond_Close_max
2019-06-09,2.0469327202908,2.0469327202908,1.996147888126155,1.996147888126155,2.0819075255135444,2.0819075255135444,1.9724303381984807,1.9724303381984807
2019-06-16,2.3034152459796187,2.3034152459796187,2.3259507042740117,2.3259507042740117,2.339946077592856,2.339946077592856,2.2939106045066677,2.2939106045066677
2019-06-23,1.886203471046936,1.886203471046936,1.8646305957514395,1.8646305957514395,1.82003820094908,1.82003820094908,1.8251627355592577,1.8251627355592577
2019-06-30,1.5319693435273145,1.5319693435273145,1.4666034419414056,1.4666034419414056,1.3939807787821856,1.3939807787821856,1.3250922017172657,1.3250922017172657
2019-07-07,0.9962756193158117,0.9962756193158117,0.9837169690071249,0.9837169690071249,1.0887209635753554,1.0887209635753554,1.0480003051173816,1.0480003051173816
2019-07-14,1.2031011775358766,1.2031011775358766,1.2224239942931143,1.2224239942931143,1.2911980329357107,1.2911980329357107,1.2763679959554295,1.2763679959554295
2019-07-21,1.1143493390953243,1.1143493390953243,1.0988537860171192,1.0988537860171192,1.0505029880016115,1.0505029880016115,1.1171875428059626,1.1171875428059626
2019-07-28,1.4076929729760779,1.4076929729760779,1.4458133124189525,1.4458133124189525,1.4507905588059213,1.4507905588059213,1.4428459106864817,1.4428459106864817
2019-08-04,1.4204959847035525,1.4204959847035525,1.511019401842133,1.511019401842133,1.477596148109425,1.477596148109425,1.5882358883409116,1.5882358883409116
2019-08-11,1.5751092527534527,1.5751092527534527,1.5893931470615708,1.5893931470615708,1.6362757027158834,1.6362757027158834,1.592632004812156,1.592632004812156
2019-08-18,1.8072655836972535,1.8072655836972535,1.779736445197122,1.779736445197122,1.767337779129163,1.767337779129163,1.7784922501403664,1.7784922501403664
2019-08-25,1.6085884969384228,1.6085884969384228,1.5831363710906685,1.5831363710906685,1.6131227077842503,1.6131227077842503,1.6081747008601197,1.6081747008601197
2019-09-01,0.9893231436164509,0.9893231436164509,0.9573729087919792,0.9573729087919792,0.9508198309665462,0.9508198309665462,0.8790331370670216,0.8790331370670216
2019-09-08,-0.2983052894032471,-0.2983052894032471,-0.29843447941437073,-0.29843447941437073,-0.3137953266413942,-0.3137953266413942,-0.1947863195198122,-0.1947863195198122
2019-09-15,0.6707291014832414,0.6707291014832414,0.664303432216772,0.664303432216772,0.6641992759749288,0.6641992759749288,0.6047571890489546,0.6047571890489546
2019-09-22,0.45413622841476026,0.45413622841476026,0.5666154584782224,0.5666154584782224,0.4918779937391807,0.4918779937391807,0.6947106721670725,0.6947106721670725
2019-09-29,1.0684604283633874,1.0684604283633874,0.9545520919964323,0.9545520919964323,0.992374188453278,0.992374188453278,0.8814138243161954,0.8814138243161954
2019-10-06,0.19984908046236086,0.19984908046236086,0.11327650369815508,0.11327650369815508,0.2719888534571408,0.2719888534571408,0.2258436345640474,0.2258436345640474
2019-10-13,0.06204845766255996,0.06204845766255996,0.029524687468398144,0.029524687468398144,0.13148582448977766,0.13148582448977766,-0.0052670279741263894,-0.0052670279741263894
2019-10-20,-0.2103936782505008,-0.2103936782505008,-0.32174705108447665,-0.32174705108447665,-0.1675905735746532,-0.1675905735746532,-0.21583506391839793,-0.21583506391839793
2019-10-27,-0.08985172659822435,-0.08985172659822435,-0.23923297307300365,-0.23923297307300365,-0.21308924905451168,-0.21308924905451168,-0.34384345666200494,-0.34384345666200494
2019-11-03,-1.3458519613296895,-1.3458519613296895,-1.4498685879192486,-1.4498685879192486,-1.3819437287266683,-1.3819437287266683,-1.4870477376699787,-1.4870477376699787
2019-11-10,-0.06898705109626649,-0.06898705109626649,-0.05989835529655479,-0.05989835529655479,-0.014796308763114432,-0.014796308763114432,-0.010225897856336872,-0.010225897856336872
2019-11-17,0.5589818864285662,0.5589818864285662,0.6029678776204305,0.6029678776204305,0.7047882528692067,0.7047882528692067,0.8022733745542936,0.8022733745542936
2019-11-24,-0.3143974978043414,-0.3143974978043414,-0.1507742676168196,-0.1507742676168196,-0.4334428328236653,-0.4334428328236653,-0.3019738236373095,-0.3019738236373095
2019-12-01,0.757837552127986,0.757837552127986,0.5187771785376076,0.5187771785376076,0.6247274632716074,0.6247274632716074,0.4403044803760848,0.4403044803760848
2019-12-08,0.845496815407844,0.845496815407844,0.790867172567706,0.790867172567706,0.8901107298627255,0.8901107298627255,0.6663885904810588,0.6663885904810588
2019-12-15,-0.002827920029855566,-0.002827920029855566,-0.3019028502500676,-0.3019028502500676,-0.41340314681866686,-0.41340314681866686,-0.394924719426785,-0.394924719426785
2019-12-22,0.3401292319301448,0.3401292319301448,0.9967801580706127,0.9967801580706127,0.5108672556181818,0.5108672556181818,1.3388611159947665,1.3388611159947665
2019-12-29,1.7447858303297943,1.7447858303297943,1.883100825580159,1.883100825580159,1.6901213347173234,1.6901213347173234,1.8607075910736057,1.8607075910736057
