Date,IQ Real Return_Open_average,IQ Real Return_Open_max,IQ Real Return_High_average,IQ Real Return_High_max,IQ Real Return_Low_average,IQ Real Return_Low_max,IQ Real Return_Close_average,IQ Real Return_Close_max
2019-07-14,1.2209624437782682,1.2209624437782682,1.3091756781096733,1.3091756781096733,1.1928201121369275,1.1928201121369275,1.1919142385412222,1.1919142385412222
2019-07-21,0.8498736906402297,0.8498736906402297,0.9396948764210493,0.9396948764210493,0.9699810848672028,0.9699810848672028,1.0228477226306192,1.0228477226306192
2019-07-28,-0.2537139642744405,-0.2537139642744405,-0.17619278932895238,-0.17619278932895238,-0.11242855327572553,-0.11242855327572553,-0.22132706761302956,-0.22132706761302956
2019-08-04,-0.08171440978861765,-0.08171440978861765,-0.13808190157334368,-0.13808190157334368,0.004599139428214167,0.004599139428214167,-0.10194548764021878,-0.10194548764021878
2019-08-11,0.44778738231015236,0.44778738231015236,0.37505073202960176,0.37505073202960176,0.5186342620146456,0.5186342620146456,0.48493629480815076,0.48493629480815076
2019-08-18,-0.2525738412326679,-0.2525738412326679,-0.30142842008421833,-0.30142842008421833,-0.04344802099530961,-0.04344802099530961,-0.13568645764461404,-0.13568645764461404
2019-08-25,0.2535732615980031,0.2535732615980031,0.1664794397581522,0.1664794397581522,0.341325423332173,0.341325423332173,0.30442666051406814,0.30442666051406814
2019-09-01,1.5809959262703823,1.5809959262703823,1.662702318361799,1.662702318361799,1.4737047098999496,1.4737047098999496,1.4614513192351666,1.4614513192351666
2019-09-08,2.2183912735402824,2.2183912735402824,2.2212957300542744,2.2212957300542744,2.352582923353014,2.352582923353014,2.32428273769221,2.32428273769221
2019-09-15,1.5202039918204555,1.5202039918204555,1.4227084133709862,1.4227084133709862,1.5483238825916645,1.5483238825916645,1.4395205945541099,1.4395205945541099
2019-09-22,0.35297022285601065,0.35297022285601065,0.24963601594030688,0.24963601594030688,0.46662826262868207,0.46662826262868207,0.3538181168608137,0.3538181168608137
2019-09-29,0.188467550898104,0.188467550898104,0.09285392293080157,0.09285392293080157,0.26355339185050636,0.26355339185050636,0.17687785918877835,0.17687785918877835
2019-10-06,0.48974868043964404,0.48974868043964404,0.3815220120070701,0.3815220120070701,0.5522473794819632,0.5522473794819632,0.453493801952721,0.453493801952721
2019-10-13,0.7379952545995018,0.7379952545995018,0.8371755403764467,0.8371755403764467,0.7796242923694772,0.7796242923694772,0.8760035715012139,0.8760035715012139
2019-10-20,1.435107259076254,1.435107259076254,1.324759867795027,1.324759867795027,1.451001064638242,1.451001064638242,1.3426403249268435,1.3426403249268435
2019-10-27,1.6651623127157669,1.6651623127157669,1.5604229701928003,1.5604229701928003,1.5804947386864878,1.5804947386864878,1.4910467093703381,1.4910467093703381
2019-11-03,0.8048545319177125,0.8048545319177125,1.0279717761945029,1.0279717761945029,0.856790252666018,0.856790252666018,1.0884919861685804,1.0884919861685804
2019-11-10,1.4619569950071576,1.4619569950071576,1.3381053997924899,1.3381053997924899,1.3474631918534579,1.3474631918534579,1.2850942328569743,1.2850942328569743
2019-11-17,1.686105667883038,1.686105667883038,1.587380627497353,1.587380627497353,1.3787401546502234,1.3787401546502234,1.2620868512345078,1.2620868512345078
2019-11-24,1.4300378258305002,1.4300378258305002,1.3633598547133294,1.3633598547133294,0.8792464535493237,0.8792464535493237,0.9260475403779288,0.9260475403779288
2019-12-01,1.2667183771960702,1.2667183771960702,1.276114990381221,1.276114990381221,1.6221817624664676,1.6221817624664676,1.5738185727910945,1.5738185727910945
2019-12-08,1.526251561131432,1.526251561131432,1.682988458539937,1.682988458539937,1.5486663633344886,1.5486663633344886,1.7328030555120713,1.7328030555120713
2019-12-15,1.5102901520236998,1.5102901520236998,1.5239352967976947,1.5239352967976947,1.7854337405332599,1.7854337405332599,1.745683770438278,1.745683770438278
2019-12-22,-1.9151868854051892,-1.9151868854051892,-1.4931212844930009,-1.4931212844930009,-1.9440739955058155,-1.9440739955058155,-1.6557926183383402,-1.6557926183383402
2019-12-29,-1.271157183242488,-1.271157183242488,-1.4365306818737436,-1.4365306818737436,-1.3803965029999516,-1.3803965029999516,-1.4071477058193929,-1.4071477058193929
