Date,iShares Core MSCI Pacific_Open_average,iShares Core MSCI Pacific_Open_max,iShares Core MSCI Pacific_High_average,iShares Core MSCI Pacific_High_max,iShares Core MSCI Pacific_Low_average,iShares Core MSCI Pacific_Low_max,iShares Core MSCI Pacific_Close_average,iShares Core MSCI Pacific_Close_max
2019-07-07,0.9982618673246025,0.9982618673246025,0.9216316234760279,0.9216316234760279,0.9850755525390104,0.9850755525390104,0.8778771033706401,0.8778771033706401
2019-07-14,0.8026815176610882,0.8026815176610882,0.7361807942454257,0.7361807942454257,0.7674788248334795,0.7674788248334795,0.7799932290318338,0.7799932290318338
2019-07-21,0.7387278767884939,0.7387278767884939,0.6267175696437178,0.6267175696437178,0.7454123406491253,0.7454123406491253,0.6758802031974522,0.6758802031974522
2019-07-28,-1.397852070692615,-1.397852070692615,-1.4407307026625538,-1.4407307026625538,-1.801755464610251,-1.801755464610251,-1.6865687579693167,-1.6865687579693167
2019-08-04,-1.4902594084849703,-1.4902594084849703,-1.459978724836324,-1.459978724836324,-1.4556911334762959,-1.4556911334762959,-1.5181856111794134,-1.5181856111794134
2019-08-11,-1.0949533906818114,-1.0949533906818114,-1.0930190173103533,-1.0930190173103533,-0.9271937576392664,-0.9271937576392664,-0.9521906288766792,-0.9521906288766792
2019-08-18,-1.1187247152895796,-1.1187247152895796,-1.1018922264371396,-1.1018922264371396,-1.0216818093244364,-1.0216818093244364,-1.0451877022359326,-1.0451877022359326
2019-08-25,-0.6752030536285973,-0.6752030536285973,-0.7197745089270075,-0.7197745089270075,-0.7215361079548828,-0.7215361079548828,-0.5964000527625813,-0.5964000527625813
2019-09-01,0.45152858043696853,0.45152858043696853,0.41967851883743834,0.41967851883743834,0.4971986174495763,0.4971986174495763,0.49996270376581486,0.49996270376581486
2019-09-08,1.1605454583570542,1.1605454583570542,1.1884424621790697,1.1884424621790697,1.173851674366125,1.173851674366125,1.106724419787642,1.106724419787642
2019-09-15,0.8760291319943151,0.8760291319943151,0.98566507688658,0.98566507688658,0.9247136604419488,0.9247136604419488,0.9929419363669795,0.9929419363669795
2019-09-22,0.6069904564868197,0.6069904564868197,0.7773000175581195,0.7773000175581195,0.6842801442598765,0.6842801442598765,0.7758582540809861,0.7758582540809861
2019-09-29,0.48186871508828855,0.48186871508828855,0.5813156265616392,0.5813156265616392,0.5314910528824759,0.5314910528824759,0.49272612939629507,0.49272612939629507
2019-10-06,0.966511124647044,0.966511124647044,0.9328359915596013,0.9328359915596013,0.9785037982681013,0.9785037982681013,0.9348660845431553,0.9348660845431553
2019-10-13,1.4460039641687348,1.4460039641687348,1.460940609317896,1.460940609317896,1.4109356298340763,1.4109356298340763,1.4588145102334469,1.4588145102334469
2019-10-20,1.602775020994568,1.602775020994568,1.5862865994236899,1.5862865994236899,1.544534431171889,1.544534431171889,1.567817925823954,1.567817925823954
2019-10-27,1.9194099725506564,1.9194099725506564,1.8748340221222675,1.8748340221222675,1.856342544413891,1.856342544413891,1.831541514103667,1.831541514103667
2019-11-03,1.5397371471528045,1.5397371471528045,1.5686466781365598,1.5686466781365598,1.5269482583354723,1.5269482583354723,1.5228370962643094,1.5228370962643094
2019-11-10,1.2897567412798432,1.2897567412798432,1.3326963971411645,1.3326963971411645,1.258778443477988,1.258778443477988,1.3043026227264782,1.3043026227264782
2019-11-17,1.2763595305894693,1.2763595305894693,1.2606379303346462,1.2606379303346462,1.2638375215028215,1.2638375215028215,1.2478143209420898,1.2478143209420898
2019-11-24,1.0169272555190985,1.0169272555190985,0.8805630275866293,0.8805630275866293,0.7496529562464361,0.7496529562464361,0.7843151570603404,0.7843151570603404
2019-12-01,1.2487730301387274,1.2487730301387274,1.2343377139801528,1.2343377139801528,1.2112602271542197,1.2112602271542197,1.108662201851932,1.108662201851932
2019-12-08,0.7347116551468926,0.7347116551468926,0.7595636796560612,0.7595636796560612,0.7973564873105424,0.7973564873105424,0.7537446128595543,0.7537446128595543
2019-12-15,0.33339091907915924,0.33339091907915924,0.35431455650782606,0.35431455650782606,0.38837758497371766,0.38837758497371766,0.4121660143703633,0.4121660143703633
2019-12-22,0.5859406984675547,0.5859406984675547,0.4364026963425079,0.4364026963425079,0.17273081359178552,0.17273081359178552,0.06327666534231992,0.06327666534231992
2019-12-29,-0.04083260131468126,-0.04083260131468126,0.24449454360622905,0.24449454360622905,0.06750969869307952,0.06750969869307952,-0.04853804693071771,-0.04853804693071771
