Date,First Trust NASDAQ Rising Dividend Achievers_Open_average,First Trust NASDAQ Rising Dividend Achievers_Open_max,First Trust NASDAQ Rising Dividend Achievers_High_average,First Trust NASDAQ Rising Dividend Achievers_High_max,First Trust NASDAQ Rising Dividend Achievers_Low_average,First Trust NASDAQ Rising Dividend Achievers_Low_max,First Trust NASDAQ Rising Dividend Achievers_Close_average,First Trust NASDAQ Rising Dividend Achievers_Close_max
2019-06-30,0.6371408507005796,0.6371408507005796,0.6203106112868432,0.6203106112868432,0.716462438211526,0.716462438211526,0.6358083106759017,0.6358083106759017
2019-07-07,1.1668648429010398,1.1668648429010398,1.0257838225603606,1.0257838225603606,1.1288516254724217,1.1288516254724217,1.0631583767503494,1.0631583767503494
2019-07-14,0.9990687243199016,0.9990687243199016,0.9913910210087542,0.9913910210087542,1.113433095605433,1.113433095605433,1.0921805401108562,1.0921805401108562
2019-07-21,1.7231741590735281,1.7231741590735281,1.6817991248783264,1.6817991248783264,1.7731425563472356,1.7731425563472356,1.7107541711356644,1.7107541711356644
2019-07-28,-0.12679635864449207,-0.12679635864449207,-0.22715530174924833,-0.22715530174924833,-0.5555644724292412,-0.5555644724292412,-0.41346310986493134,-0.41346310986493134
2019-08-04,-0.24515126925867875,-0.24515126925867875,-0.3082790311675122,-0.3082790311675122,-0.42444607583594407,-0.42444607583594407,-0.4204671127984486,-0.4204671127984486
2019-08-11,-0.23591086011818668,-0.23591086011818668,-0.2685657288808845,-0.2685657288808845,-0.11335876278753884,-0.11335876278753884,-0.15892389651953454,-0.15892389651953454
2019-08-18,-0.8172453443869985,-0.8172453443869985,-0.9183611914912576,-0.9183611914912576,-0.8506358666494653,-0.8506358666494653,-0.7518838601939991,-0.7518838601939991
2019-08-25,-0.38813403081712516,-0.38813403081712516,-0.3567472158333,-0.3567472158333,-0.4043876103012655,-0.4043876103012655,-0.3633834600572274,-0.3633834600572274
2019-09-01,0.7638686221939739,0.7638686221939739,0.9753661378317827,0.9753661378317827,0.8597298416394122,0.8597298416394122,1.033028689938179,1.033028689938179
2019-09-08,1.4138151713371796,1.4138151713371796,1.5069377352833437,1.5069377352833437,1.3797159690472762,1.3797159690472762,1.4903013826437714,1.4903013826437714
2019-09-15,0.9688323094655313,0.9688323094655313,1.0845762595549429,1.0845762595549429,1.0180395344520055,1.0180395344520055,1.0754695927663296,1.0754695927663296
2019-09-22,0.6846115888311467,0.6846115888311467,0.6648674993731243,0.6648674993731243,0.729932359070283,0.729932359070283,0.674244216888995,0.674244216888995
2019-09-29,0.05472258331713312,0.05472258331713312,0.1371358582682087,0.1371358582682087,0.1396314252491852,0.1396314252491852,-0.005044230815027353,-0.005044230815027353
2019-10-06,0.5909786124246457,0.5909786124246457,0.5158548771021387,0.5158548771021387,0.6389711926897031,0.6389711926897031,0.5605379609388511,0.5605379609388511
2019-10-13,1.2745385796914286,1.2745385796914286,1.291891029700337,1.291891029700337,1.2567168672107958,1.2567168672107958,1.3076785271765743,1.3076785271765743
2019-10-20,2.0247265647891926,2.0247265647891926,1.9516857177063782,1.9516857177063782,1.942220223812866,1.942220223812866,1.8915674252520023,1.8915674252520023
2019-10-27,1.913823759147428,1.913823759147428,1.8725430830894014,1.8725430830894014,1.8371531999174184,1.8371531999174184,1.8731021336008569,1.8731021336008569
2019-11-03,1.8176055805515878,1.8176055805515878,1.7321019329377083,1.7321019329377083,1.7694557652011258,1.7694557652011258,1.730350566919006,1.730350566919006
2019-11-10,1.6056455404130663,1.6056455404130663,1.5082528714964616,1.5082528714964616,1.5217054200618467,1.5217054200618467,1.4989194109974724,1.4989194109974724
2019-11-17,1.2950907969822143,1.2950907969822143,1.4073647033544578,1.4073647033544578,1.3338958254268949,1.3338958254268949,1.3932609300748244,1.3932609300748244
2019-11-24,1.4020325506634548,1.4020325506634548,1.3150385996162928,1.3150385996162928,1.2212111921698616,1.2212111921698616,1.089678098378907,1.089678098378907
2019-12-01,1.177370187864901,1.177370187864901,1.1112283754934964,1.1112283754934964,1.2138874535574062,1.2138874535574062,1.1102771700577576,1.1102771700577576
2019-12-08,1.4408166687676323,1.4408166687676323,1.4927233393113644,1.4927233393113644,1.5080181851804821,1.5080181851804821,1.4342607125963636,1.4342607125963636
2019-12-15,1.4905761100797883,1.4905761100797883,1.4276803679641277,1.4276803679641277,1.4772699183271034,1.4772699183271034,1.422471048006268,1.422471048006268
2019-12-22,1.222535282438411,1.222535282438411,1.1833759516419609,1.1833759516419609,1.183796667669215,1.183796667669215,1.1718521821934282,1.1718521821934282
2019-12-29,0.980257801597424,0.980257801597424,1.0120924856103821,1.0120924856103821,1.0103651722001998,1.0103651722001998,1.0371408851433335,1.0371408851433335
