Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max
2019-06-02,0.6917337845918834,0.6917337845918834,0.9116283666351621,0.9116283666351621,0.7012147379835605,0.7012147379835605,0.9134671314249387,0.9134671314249387
2019-06-09,1.850773757006132,1.850773757006132,2.062945121617249,2.062945121617249,1.8426240163005958,1.8426240163005958,2.044101927029563,2.044101927029563
2019-06-16,1.3174991394236468,1.3174991394236468,1.3591896760729587,1.3591896760729587,1.3167730756762217,1.3167730756762217,1.3538829115556077,1.3538829115556077
2019-06-23,0.7202850114956985,0.7202850114956985,0.7092083146798238,0.7092083146798238,0.5320608008348501,0.5320608008348501,0.5023150927356742,0.5023150927356742
2019-06-30,0.5769192307472731,0.5769192307472731,0.5542813102176974,0.5542813102176974,0.6082095241580271,0.6082095241580271,0.5865656149237977,0.5865656149237977
2019-07-07,0.7736337866520625,0.7736337866520625,0.7706838492288767,0.7706838492288767,0.6268710134885648,0.6268710134885648,0.6082790074683949,0.6082790074683949
2019-07-14,-0.2279238556837254,-0.2279238556837254,-0.32361303972884475,-0.32361303972884475,-0.18068062755899,-0.18068062755899,-0.2714644250257178,-0.2714644250257178
2019-07-21,-0.009483016834073633,-0.009483016834073633,-0.08745416639051443,-0.08745416639051443,0.023632115787128774,0.023632115787128774,-0.052372955279022075,-0.052372955279022075
2019-07-28,-0.7159880737813203,-0.7159880737813203,-0.8873965111399474,-0.8873965111399474,-0.6948806520193554,-0.6948806520193554,-0.8667669927267018,-0.8667669927267018
2019-08-04,-1.699363411436571,-1.699363411436571,-1.687957228430757,-1.687957228430757,-1.6986811303261788,-1.6986811303261788,-1.6843163102969982,-1.6843163102969982
2019-08-11,-1.9212066885094614,-1.9212066885094614,-1.908412156465551,-1.908412156465551,-1.9259676763747315,-1.9259676763747315,-1.910476189120759,-1.910476189120759
2019-08-18,-1.6296616091444953,-1.6296616091444953,-1.622618319576537,-1.622618319576537,-1.6301161364631807,-1.6301161364631807,-1.6213390644997847,-1.6213390644997847
2019-08-25,-1.4609962486441823,-1.4609962486441823,-1.4542595788208685,-1.4542595788208685,-1.5493578000848922,-1.5493578000848922,-1.5398868615821784,-1.5398868615821784
2019-09-01,-2.168913041554916,-2.168913041554916,-1.516339565379427,-1.516339565379427,-2.16432761096301,-2.16432761096301,-1.5002260324853802,-1.5002260324853802
2019-09-08,-0.46858533968576854,-0.46858533968576854,-0.6506781431161017,-0.6506781431161017,-0.4449338461071409,-0.4449338461071409,-0.6271290781149383,-0.6271290781149383
2019-09-15,-0.5740128299722365,-0.5740128299722365,-0.7932068187784397,-0.7932068187784397,-0.5554533457316078,-0.5554533457316078,-0.7809784693950347,-0.7809784693950347
2019-09-22,0.09373966540540148,0.09373966540540148,0.0034547767060240544,0.0034547767060240544,0.11813356852203405,0.11813356852203405,0.0317569232763577,0.0317569232763577
2019-09-29,0.1670764384810262,0.1670764384810262,0.08641133895879846,0.08641133895879846,0.19580015747866306,0.19580015747866306,0.12110436649665292,0.12110436649665292
2019-10-06,1.0712248229544097,1.0712248229544097,1.302381080126458,1.302381080126458,0.7401231228373417,0.7401231228373417,0.8581217949973542,0.8581217949973542
2019-10-13,0.574824457765446,0.574824457765446,0.8037412936547191,0.8037412936547191,0.6319303076810674,0.6319303076810674,0.8925027166442667,0.8925027166442667
2019-10-20,0.657167400703367,0.657167400703367,0.7539216404014025,0.7539216404014025,0.7254041024416267,0.7254041024416267,0.865656076082412,0.865656076082412
2019-10-27,0.7065309395315156,0.7065309395315156,0.8286644204716864,0.8286644204716864,0.777692798551265,0.777692798551265,0.9485265959554483,0.9485265959554483
2019-11-03,0.24801731749431752,0.24801731749431752,0.16256443653294167,0.16256443653294167,0.3030439788109582,0.3030439788109582,0.2416189000946855,0.2416189000946855
2019-11-10,0.07756394201815693,0.07756394201815693,-0.0881060894183528,-0.0881060894183528,0.12682562712653156,0.12682562712653156,-0.022299600778521642,-0.022299600778521642
2019-11-17,0.4712938861846073,0.4712938861846073,0.5075095900385324,0.5075095900385324,0.39012333828293055,0.39012333828293055,0.38701527464353963,0.38701527464353963
2019-11-24,0.05679835522536274,0.05679835522536274,-0.13354757910360718,-0.13354757910360718,0.10751778888356599,0.10751778888356599,-0.06532384452437977,-0.06532384452437977
2019-12-01,0.2867140601792747,0.2867140601792747,0.2524550105329998,0.2524550105329998,0.4762029400816266,0.4762029400816266,0.42541885599013957,0.42541885599013957
2019-12-08,1.5107576519457924,1.5107576519457924,1.596309538811448,1.596309538811448,1.8363651951384006,1.8363651951384006,1.8977540937896105,1.8977540937896105
2019-12-15,1.723154238022682,1.723154238022682,1.6266181047906811,1.6266181047906811,2.0364144988801764,2.0364144988801764,1.9003212608522992,1.9003212608522992
2019-12-22,1.2108206296648643,1.2108206296648643,1.8943867217115389,1.8943867217115389,1.4150263499601354,1.4150263499601354,2.0663033363269125,2.0663033363269125
2019-12-29,1.497430761922925,1.497430761922925,1.2302884669523038,1.2302884669523038,1.6575221926412764,1.6575221926412764,1.3435862074414673,1.3435862074414673
