Date,Vanguard Small-Cap_Open_average,Vanguard Small-Cap_Open_max,Vanguard Small-Cap_High_average,Vanguard Small-Cap_High_max,Vanguard Small-Cap_Low_average,Vanguard Small-Cap_Low_max,Vanguard Small-Cap_Close_average,Vanguard Small-Cap_Close_max
2019-07-14,0.5560596160718132,0.5560596160718132,0.48950044106049234,0.48950044106049234,0.6775693066388225,0.6775693066388225,0.548159496215316,0.548159496215316
2019-07-21,1.3093970186462167,1.3093970186462167,1.2067334109580765,1.2067334109580765,1.265191040957287,1.265191040957287,1.179651203942867,1.179651203942867
2019-07-28,-0.7118021378719709,-0.7118021378719709,-0.777120248696745,-0.777120248696745,-1.3002113035572078,-1.3002113035572078,-1.0887903190012258,-1.0887903190012258
2019-08-04,-0.48069684784212413,-0.48069684784212413,-0.5993382448972868,-0.5993382448972868,-0.6522520124914924,-0.6522520124914924,-0.7294293552887638,-0.7294293552887638
2019-08-11,-0.4186989110200122,-0.4186989110200122,-0.5054097441043736,-0.5054097441043736,-0.26316805640281227,-0.26316805640281227,-0.34630323910280125,-0.34630323910280125
2019-08-18,-1.1441425368367795,-1.1441425368367795,-1.2852928767793361,-1.2852928767793361,-1.1439674014474626,-1.1439674014474626,-1.0557775029341654,-1.0557775029341654
2019-08-25,-0.67795315340008,-0.67795315340008,-0.743864430648763,-0.743864430648763,-0.7022195563396295,-0.7022195563396295,-0.672615925778544,-0.672615925778544
2019-09-01,-0.18989651633410737,-0.18989651633410737,-0.17879958038912727,-0.17879958038912727,-0.03377256770197453,-0.03377256770197453,0.11397202574258726,0.11397202574258726
2019-09-08,0.5404180920374073,0.5404180920374073,0.8050112101807595,0.8050112101807595,0.7711267395062825,0.7711267395062825,1.0194819392614711,1.0194819392614711
2019-09-15,0.13640881779147745,0.13640881779147745,0.3408840412925931,0.3408840412925931,0.4095476005163513,0.4095476005163513,0.45118796746617534,0.45118796746617534
2019-09-22,-0.5025859173775549,-0.5025859173775549,-0.3317097126912019,-0.3317097126912019,-0.20896727037618645,-0.20896727037618645,-0.23430650857485785,-0.23430650857485785
2019-09-29,-0.9476141506297661,-0.9476141506297661,-0.7944810694529014,-0.7944810694529014,-0.7240617534541589,-0.7240617534541589,-0.8497695588454278,-0.8497695588454278
2019-10-06,-0.5027456397907469,-0.5027456397907469,-0.5817322978552429,-0.5817322978552429,-0.3595209214753797,-0.3595209214753797,-0.4097355332221238,-0.4097355332221238
2019-10-13,0.5859126699016395,0.5859126699016395,0.5936449741389217,0.5936449741389217,0.7942685442756403,0.7942685442756403,0.6170769499811537,0.6170769499811537
2019-10-20,1.5686920700723432,1.5686920700723432,1.5315842251059397,1.5315842251059397,1.5347361332128242,1.5347361332128242,1.4622793374521101,1.4622793374521101
2019-10-27,2.107885628195509,2.107885628195509,1.881920837665292,1.881920837665292,1.8973056095498764,1.8973056095498764,1.8550935229513035,1.8550935229513035
2019-11-03,1.4895220353285787,1.4895220353285787,1.5088031770973571,1.5088031770973571,1.478003387428759,1.478003387428759,1.574839565144724,1.574839565144724
2019-11-10,1.6453337253729439,1.6453337253729439,1.440479196620407,1.440479196620407,1.5257841873705589,1.5257841873705589,1.4775673640303038,1.4775673640303038
2019-11-17,1.4235597727135376,1.4235597727135376,1.7180253679305406,1.7180253679305406,1.4708486636767941,1.4708486636767941,1.7069971388179321,1.7069971388179321
2019-11-24,1.7683529144275687,1.7683529144275687,1.5751727855920379,1.5751727855920379,1.3800696079289116,1.3800696079289116,1.1414395354011393,1.1414395354011393
2019-12-01,1.4216282089548038,1.4216282089548038,1.3095204148515207,1.3095204148515207,1.4616561485707054,1.4616561485707054,1.3000734366256652,1.3000734366256652
2019-12-08,1.4350517975607318,1.4350517975607318,1.4663351862875356,1.4663351862875356,1.5482520081626252,1.5482520081626252,1.4429052336053598,1.4429052336053598
2019-12-15,1.6161037345147404,1.6161037345147404,1.5553916410090658,1.5553916410090658,1.608248654673832,1.608248654673832,1.6166598627676032,1.6166598627676032
2019-12-22,1.2074496033891322,1.2074496033891322,1.1492369284121773,1.1492369284121773,1.0952061542278326,1.0952061542278326,1.115445306229113,1.115445306229113
2019-12-29,0.7219110245849474,0.7219110245849474,0.9605538822766838,0.9605538822766838,0.8851246906527368,0.8851246906527368,1.0268628597184881,1.0268628597184881
