Date,iPath GSCI Total Return Exp 12 Jun 2036_Open_average,iPath GSCI Total Return Exp 12 Jun 2036_Open_max,iPath GSCI Total Return Exp 12 Jun 2036_High_average,iPath GSCI Total Return Exp 12 Jun 2036_High_max,iPath GSCI Total Return Exp 12 Jun 2036_Low_average,iPath GSCI Total Return Exp 12 Jun 2036_Low_max,iPath GSCI Total Return Exp 12 Jun 2036_Close_average,iPath GSCI Total Return Exp 12 Jun 2036_Close_max
2019-06-09,-1.5957860442897058,-1.5957860442897058,-1.7074823779155994,-1.7074823779155994,-1.538867083338178,-1.538867083338178,-1.5819618648879001,-1.5819618648879001
2019-06-16,-0.5867273932897276,-0.5867273932897276,-0.6042098568931377,-0.6042098568931377,-0.5629846162173548,-0.5629846162173548,-0.4612513386672097,-0.4612513386672097
2019-06-23,-0.06184205348005201,-0.06184205348005201,-0.19736817907204862,-0.19736817907204862,-0.2975794059474576,-0.2975794059474576,-0.26358914281745477,-0.26358914281745477
2019-06-30,-0.30035135703708293,-0.30035135703708293,-0.38307159839054544,-0.38307159839054544,-0.34493524300225975,-0.34493524300225975,-0.43911971336459765,-0.43911971336459765
2019-07-07,0.5542439530754004,0.5542439530754004,0.4131009137154313,0.4131009137154313,0.3751826242221995,0.3751826242221995,0.29296509358285316,0.29296509358285316
2019-07-14,-0.49496646230612884,-0.49496646230612884,-0.6316073914922289,-0.6316073914922289,-0.35240182566553085,-0.35240182566553085,-0.3899694039936373,-0.3899694039936373
2019-07-21,-0.3811579379560549,-0.3811579379560549,-0.3802549235821761,-0.3802549235821761,-0.23799344755764454,-0.23799344755764454,-0.1421078414295899,-0.1421078414295899
2019-07-28,-1.0976805924591846,-1.0976805924591846,-1.2125928540356858,-1.2125928540356858,-1.2700003291125783,-1.2700003291125783,-1.2819106206541475,-1.2819106206541475
2019-08-04,-1.3594873093893838,-1.3594873093893838,-1.427010655327018,-1.427010655327018,-1.3923137259786418,-1.3923137259786418,-1.4046756190241767,-1.4046756190241767
2019-08-11,-1.294922494411749,-1.294922494411749,-1.284279892539605,-1.284279892539605,-1.1214347284478987,-1.1214347284478987,-1.0318024373979195,-1.0318024373979195
2019-08-18,-1.202032439580625,-1.202032439580625,-1.2951145520514953,-1.2951145520514953,-1.3413334328017663,-1.3413334328017663,-1.3400156866093544,-1.3400156866093544
2019-08-25,-0.6958123835624273,-0.6958123835624273,-0.7802253092224789,-0.7802253092224789,-0.9986012771900339,-0.9986012771900339,-0.9826480423474632,-0.9826480423474632
2019-09-01,-0.2751665939134902,-0.2751665939134902,-0.05407849719103189,-0.05407849719103189,-0.022013608129186964,-0.022013608129186964,0.10199523280560327,0.10199523280560327
2019-09-08,1.1156838768073984,1.1156838768073984,1.640881511834981,1.640881511834981,1.3277330568893746,1.3277330568893746,1.5681815566854755,1.5681815566854755
2019-09-15,0.4026042458495661,0.4026042458495661,0.4452476684320423,0.4452476684320423,0.6139221392840654,0.6139221392840654,0.6256680604417955,0.6256680604417955
2019-09-22,-0.4057986656000497,-0.4057986656000497,-0.40673376972131936,-0.40673376972131936,-0.43145684110051247,-0.43145684110051247,-0.4716241232554217,-0.4716241232554217
2019-09-29,-0.7154326337510093,-0.7154326337510093,-0.6482775134929126,-0.6482775134929126,-0.6153293266179805,-0.6153293266179805,-0.689164655490203,-0.689164655490203
2019-10-06,-0.22135640611939522,-0.22135640611939522,-0.3019574407057609,-0.3019574407057609,-0.18959208225681676,-0.18959208225681676,-0.13170086761564073,-0.13170086761564073
2019-10-13,-0.2911737320778934,-0.2911737320778934,-0.1948107228544518,-0.1948107228544518,-0.10706690867134551,-0.10706690867134551,0.012888029974065424,0.012888029974065424
2019-10-20,1.3661307753680552,1.3661307753680552,0.955914006055608,0.955914006055608,1.0688231055294948,1.0688231055294948,0.8384280725047153,0.8384280725047153
2019-10-27,1.5244540283912287,1.5244540283912287,1.1669638488734766,1.1669638488734766,1.3314716703444136,1.3314716703444136,1.1301152063626332,1.1301152063626332
2019-11-03,0.5625322476459281,0.5625322476459281,0.6208367398872555,0.6208367398872555,0.7180014597982551,0.7180014597982551,0.6474511724599278,0.6474511724599278
2019-11-10,0.5240469261296639,0.5240469261296639,0.31172611320644167,0.31172611320644167,0.5001157069793305,0.5001157069793305,0.3281554357714168,0.3281554357714168
2019-11-17,0.5897908005130321,0.5897908005130321,0.5297437982823956,0.5297437982823956,0.669167700617186,0.669167700617186,0.6883934399861971,0.6883934399861971
2019-11-24,-0.05429390301001984,-0.05429390301001984,-0.28703899557390605,-0.28703899557390605,-0.2434645564661238,-0.2434645564661238,-0.4210203732227754,-0.4210203732227754
2019-12-01,0.9527678871650973,0.9527678871650973,0.6222482529456294,0.6222482529456294,1.030958532826821,1.030958532826821,0.8146209358318826,0.8146209358318826
2019-12-08,1.9324289695464083,1.9324289695464083,1.9351059153172325,1.9351059153172325,2.023372002058036,2.023372002058036,1.9665241964662223,1.9665241964662223
2019-12-15,1.6801331612597592,1.6801331612597592,1.784169483969472,1.784169483969472,1.747539499141435,1.747539499141435,1.8383814424538667,1.8383814424538667
2019-12-22,2.039404165533851,2.039404165533851,2.0043123320739773,2.0043123320739773,1.8954681169193124,1.8954681169193124,1.8723249077534219,1.8723249077534219
2019-12-29,1.7427164925257532,1.7427164925257532,1.7324194464056066,1.7324194464056066,1.752780640283025,1.752780640283025,1.8061314042555778,1.8061314042555778
