Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_volatility,BRDCY_Volume_change
2017-07-23,-0.6757314212685411,-0.848925952442581,-0.153750931554405,-0.9242173937535278,-0.9475251849924164,-1.228690329523175,-0.44243970860772885,-0.8781221219973276,-0.880203234535143,-0.7968780192043705,-0.37023176609743064,-0.7070587390521802,-1.114377079264189,-1.1344705116935212,-0.3697313839370211,-1.0006313574625052,-0.37393252472856864,-0.4855562164233462,-0.4672275205316706,0.597434221825864
2017-07-30,-0.5709665643894503,-0.6598113818621997,-0.22486049362374305,0.3988678124270297,-0.1983876606367985,-0.8038879397220521,-1.14466176000151,-0.19886650361718597,-0.5907298911797434,-0.6206042536262288,-0.5307568204769469,0.029405553236244445,-0.5466350971390576,-0.694588553304872,-0.6034052832225868,0.2737474302862185,-0.40399677624529884,-0.4518228967214808,-0.46407117689415706,0.6099401475714398
2017-08-06,-0.14430310983230363,0.3482559218341689,0.3716321581451248,0.5122706081470587,0.6376724997873209,0.16966931213519115,-0.49220937895491157,0.8450308405646874,0.039440015365866665,-0.21573215648982447,-0.5443904534322087,0.6582007638904902,0.5501368923410362,0.37370001468809827,-0.06613752716612048,1.1340252620898263,-0.7254310888475624,-0.7610489555862088,-0.7603342597701448,0.48557637682923677
2017-08-13,0.37322508127242604,0.6594003454899766,1.326085485484776,-1.8437749187588581,0.4374584358848937,0.4790337211584649,0.5622931424880221,-1.3311923949589395,0.13579171076119395,-0.13251699667538233,0.3799944179787246,-1.3754835266286074,0.28728217161324426,-0.03630492077690447,-0.23425736614510892,-0.947188983619757,-0.6318659289393118,-0.7109671568676904,-0.6757312823154453,0.4409091477210756
2017-08-20,-0.5130493844604898,-0.7988001839848728,-0.46064167378429693,0.5733898520415807,-0.6816021803356219,-0.7965084295724006,-0.12329412044551358,0.7064538674563121,-0.47855530782825595,-0.69485763719172,-0.562095240373029,0.5597363601218114,-0.5747155891504963,-0.6283137977162955,-0.21290808028540434,0.5458305913768118,0.5607555290187071,0.41641342660589264,0.4537014577944953,-0.41174559036268227
2017-08-27,-0.19246576608185764,-0.4097992552624975,-0.5456198785655739,-0.13304802243279923,-0.06342455469899712,0.31507888006541396,0.24890254521974953,1.0670573713734754,-0.40236222723640586,-0.22348120468629154,0.16502616740774279,0.747685837687551,-0.29884456051225283,0.028713590472925172,0.44221871475870583,1.1708333890051628,-0.8974381582937018,-0.8643123668151241,-0.8414684446647669,0.40984488026937504
2017-09-03,1.0578587720851,0.5923961141978673,-0.5436737330784381,0.8808618114010878,1.2293911019691226,1.5754404621342155,1.2151618859126818,1.8975602345764102,1.1114578951944878,1.1125333272745181,0.15127105743010788,1.3475379722856726,1.310927301347481,1.6662105112260577,1.8021939052463607,1.9122124180833768,-0.7660517855939941,-0.8136110219670623,-0.8218740058246804,0.5378538325531025
2017-09-10,2.25208719870761,2.1130821751815043,0.29469483021484405,0.3368054545160178,2.402053977313844,1.810379009086124,-1.2098773058228933,-0.550297647302575,2.06694260457653,1.9375420668715368,-0.39283897175308885,-0.4541663206542861,2.184518619595233,1.6213765110914797,-1.2385939405406818,-0.3103609042303264,0.5713616800347868,1.311588604336594,1.369034438610745,0.44232917642692976
2017-09-17,2.4517034899344545,2.306497264373065,-0.14882364337070725,1.1978127847476685,2.5527417501571392,2.4873401262845536,0.7835273730187698,1.4439546245874257,2.51112990903152,2.529669780767433,0.8958542548183335,1.371582081634608,2.4720176590963603,2.3398275139042823,-0.49809258628552483,0.7996272298316028,-0.7483084542119091,-0.7496548339569148,-0.7559482337642275,0.35638269550631596
2017-09-24,2.4379420351255274,2.2409166154273104,-1.0707115786209682,-0.9137489109476231,2.1530590626641506,1.9418672596439162,-1.3290938668689087,-0.38766936935499674,2.1386390301882616,1.9980015263240987,-0.43887123375626175,0.19612780976004207,2.138392602100673,1.9841498841624394,-0.9335717037494456,-0.03314912911044443,-0.7220220228153256,-0.7401512138312566,-0.7469649253430319,0.37502650961281464
2017-10-01,1.9637889156033728,1.9801279263854352,0.1906113087385375,1.1442399966174428,1.8424232947613088,1.8072064610058431,0.14038170204457262,0.571656348171305,2.0647026964421062,1.9450343389565619,-0.4152311280132394,0.6067333462262969,1.8974728429957703,1.8931196789257854,-0.3425377575580547,0.40765472242035355,-0.7763982039115039,-0.6549311758800561,-0.6401433073463393,0.2928931399739198
2017-10-08,2.121630579226522,2.2247897681336437,1.4915334908790565,1.658785122483458,2.0437991290563136,2.1488678032747375,0.9432226387853813,1.2789292219175046,2.151760243528953,2.1905300633677345,0.7673529428708878,0.7542621118950382,2.072688876043709,2.195652339404063,0.885158167107826,1.0437322122777035,2.3301995065549694,2.519337303884217,2.5135711495030035,0.41228993686216875
2017-10-15,1.9857011818604173,1.9295371172411377,-0.2492707811398919,0.8624282252078945,2.0782709747660078,2.055001245924198,0.811452184208295,1.0492511490848417,2.088474224113617,2.13036267814872,1.9078324930776818,1.4177396071651003,2.086759265325696,2.155720681487353,0.9990248656871542,1.2351847265686704,-0.4421797183675936,-0.4270300005016411,-0.41908618156009986,-0.1803804425741122
2017-10-22,1.6388376185623208,1.5822975226418015,-0.3586880756511045,-0.2713178200220729,1.5895475515904969,1.4940144033020368,-0.6703454529973236,-0.46882156315126444,1.656664323449321,1.6164188358268314,-0.017348505131054712,-0.4212026612409491,1.5929424579875386,1.5096972309055896,-0.42583163388824735,-0.8061361987616588,-0.31662223801739453,-0.33076274142750917,-0.3337099666700373,0.5761897275468717
2017-10-29,1.2666518044827433,1.2780721857264248,-0.16776974313611137,0.37674701908110275,1.3159637971376588,1.2174252929055493,-1.1476429028781892,-0.27582799762383686,1.3675357011873448,1.2463527891590633,-1.5109675812625498,0.10559618459878822,1.3181800540943884,1.2573424511517581,-0.1025584709507001,0.22208112933614574,-0.5694352891556885,-0.5301817488049239,-0.5311921589285286,0.1116959018727146
2017-11-05,0.2544324450055159,1.4380101743021618,3.2607733189322063,-2.921277578395424,0.24142532725265153,1.4279650724036903,3.254483075074748,-3.0744656656796496,0.19689223029672479,1.4691144755617709,3.3053868629157614,-3.1643073013957848,0.11678387020106885,1.4306188572349305,3.252344567954375,-3.176788145517304,2.471119106322504,2.4398072019173247,2.425985652437138,0.593527960126136
2017-11-12,-0.8883444842491621,-0.8098378335678756,-0.06452382940969868,0.39022781466551215,-0.962845300249207,-0.8996244445204392,0.0937103212127738,0.39861721371904607,-0.8427078728833693,-0.6912025712952876,0.28400580195019864,0.6154856230210953,-0.9328403604001319,-0.796669662676309,0.22955164058075664,0.6715698968320539,0.11431641389454873,-0.08315032121637489,-0.12031720867640154,0.0619311027270838
2017-11-19,-0.4691782663738746,-0.6429940826752361,-0.527114055216814,0.3583981969483381,-0.4274335774814438,-0.5560376504014874,-0.36784703835586274,0.30452645742374806,-0.4700152615483302,-0.47083211036444167,0.2431635077871015,0.8407628605263784,-0.5632555310810857,-0.5170653624673436,0.4223682825897491,0.9449223357671744,2.437314498568611,2.143441185175952,2.1537887658431933,-3.326150548323879
2017-11-26,-0.2568952247410261,-0.17211461781375245,0.030774070832780297,-0.31914381218816695,-0.35327382233378024,-0.2958495809292943,0.024720774681077428,-0.3843951905581361,-0.25699383518368135,-0.36806031404038764,-0.2086968385065267,-0.37289165995405144,-0.3786300609691841,-0.5044355050320739,-0.21562311022977715,-0.5498740662197448,-0.5816561176043195,-0.6444504141545537,-0.6409648015353961,0.2850975637565313
2017-12-03,-0.8784081605058212,-0.9802936702265495,-0.4468181052808729,0.20622422025503695,-0.9028456098644156,-0.9968150263360487,-0.5000379843015208,0.2273828691271085,-0.7010795083019505,-0.7957871450302483,-0.3573475366270809,0.20844591139211896,-0.8223874852998349,-0.905705661270535,-0.43408528383507305,0.18596792709056165,-0.5916476410726433,-0.6455923567643761,-0.6409926436530986,0.244667304033007
2017-12-10,-0.5596042900686,-0.5680831095377501,-0.26923291504558455,0.438558656455102,-0.6025369800562652,-0.6271123975960945,-0.2601446718430482,0.31772527124680405,-0.37398384390726397,-0.36052312204845083,-0.13622980524480796,0.39555379092281207,-0.45435830202018934,-0.4645012785967248,-0.24104666429000962,0.2656050173473535,-0.4326167315901305,-0.5447083254132276,-0.5756934839926389,0.2966462274939923
2017-12-17,0.5661170412917479,0.3102465164089044,-0.5365768389832968,0.3393510797843122,0.5070784319684781,0.38013678071574547,-0.26264043651886737,0.5134849036146555,0.6363401203354915,0.5698615489972325,0.04097986497710789,0.7014248058972833,0.4734226906662611,0.48591962588405146,0.07707323026770711,0.7111437419668789,-0.6406873315927809,-0.5976211492409803,-0.5904739271443455,0.27048924432200916
2017-12-24,0.41637587303961215,0.19514418672263661,-0.42278853516532056,-0.46471462768654265,0.32643569293498714,0.2660125152363759,-0.15520812281898294,-0.4963257176038133,0.5166625945884368,0.41513205629865013,-0.26339065725315663,-0.5843945692448091,0.4241652947800826,0.3251503942785001,-0.2785719618109091,-0.5739475507059872,-0.627182719489795,-0.5958173866769046,-0.5840434669124057,0.306299389878925
2017-12-31,0.3404616815118973,0.07869221459240343,-0.21139426758266283,0.5362776254163828,0.421197447937667,0.09080275788606204,-0.45303959622485446,0.39589977125985115,0.49016585744644064,0.1603377736419368,-0.32720852139629947,0.4729594843232525,0.5138670401484109,0.1531978064426388,-0.6001666204265916,0.25671719796423087,-0.48370088448119036,-0.44349505848476306,-0.43869687607496666,0.31142387245658176
2018-01-07,0.8292205136966619,0.47015351966738944,-0.3707406120001344,0.500942008796375,0.7544385921960728,0.6533838929398484,-0.09020300554339002,0.6967484734116848,0.8602169132891201,0.6343516067247447,-0.35032378083651244,0.4432815403704463,0.8283792128232204,0.7073102857573564,-0.20376700206115536,0.5436815104189467,-0.1561577707386555,-0.37742608624302404,-0.38682070917499384,0.3266357148096588
2018-01-14,1.6860690418339965,1.533623644824819,0.07297287719280406,0.7376515454287206,1.7083212935498417,1.5263920628993228,0.09334868304812663,0.7871199715357167,1.717190446937808,1.586270026322586,-0.06629523301225043,0.6478088587800499,1.6943906681994332,1.544403980340609,0.14153954077049996,0.7859156325501582,-0.1804248147687264,-0.2297484571237087,-0.25513377086752964,0.22301854815610525
2018-01-21,1.774130642651663,1.4126376203868305,-0.3943387899570122,0.06346081123443197,1.766495661308891,1.4933394207846045,-0.5725428723702812,0.05921619328113216,1.7857925039002447,1.4957429843618242,-0.5388578231341496,-0.08216667801002073,1.7576154496937375,1.527688500917234,-0.5792597720240762,-0.008649182040634633,-0.4671059831329073,-0.4494946152534681,-0.44434571278709134,0.33660321069735605
2018-01-28,1.115594671273071,1.0326871849401211,0.1499630939984459,-0.8670404101174601,1.1448688162836618,1.0075988881751754,0.09857316390891892,-0.7170716109776383,1.0209259137519548,1.0678723370736916,0.8438243620326867,-1.3437578802504455,0.9726613231599982,0.9964198531477735,0.9427454576484,-1.3789983675870958,-0.3763813804657227,-0.3776225091525708,-0.3922817328493127,0.3108780820464662
2018-02-04,-0.3145227280008181,-0.10754223301206838,1.9681208222276614,1.6557639378463402,-0.2307522662970924,-0.21855318683201566,-0.6400065016204303,0.22618491993982337,-0.648266922992652,-0.7243828556910195,-0.3259999503621505,0.2596874160807966,-0.3922253787338931,-0.4533123918903245,-0.248085478353047,-0.28088864064499425,-0.05558154271295447,-0.11305211729058266,-0.15216486753361197,-0.006055396652025466
2018-02-11,-0.8598416253028467,-0.8214767733520039,0.2072529586812426,0.6840455582216475,-0.8482601902224556,-0.9120505702022793,0.24727163284396897,0.7279086873499823,-0.931121588050116,-0.9182097926718377,-0.5562827561572653,0.08128981959353507,-0.767118099445343,-0.8095826183721901,-0.19912255640750165,0.33694834994377715,-0.2679274076303428,-0.3507912247799591,-0.3721735269156353,0.30525596542133115
2018-02-18,-1.0764429314792725,-1.2819842985808663,-1.2475202827242748,-0.24607167538247668,-1.1015398253380582,-1.192562520983666,-0.4515249931496457,0.03994730531875059,-1.0937008773187427,-1.1233172902548503,-0.5628243549585108,0.13369398322381407,-1.1464385339131735,-1.112931030381443,-0.22551868360227298,0.2166476192135448,-0.1711793863853924,-0.6288944769682804,-0.9363932121932933,0.4893953199484081
2018-02-25,-1.4328574968906094,-1.2762856276698724,1.8505814287177762,-1.4092262005329874,-1.4009226533714851,-1.2792579909414328,1.7048974162290802,-1.0595357218541581,-1.4383468787654685,-1.2923860890559464,1.288441623155766,-0.8563305957696019,-1.4296298693332259,-1.2941247159242528,0.5694365528849609,-0.5391184533193019,-0.2804930042533075,-0.44243502949720026,-0.4168012781078833,0.7249455780204662
2018-03-04,-1.5084328292477311,-1.5823781122630636,-0.7079208322555295,-0.41700905274517625,-1.5354744387979986,-1.5797868823878023,-0.9074056596697343,-0.17491264838886755,-1.421451985159911,-1.5229417578577522,-0.9624548632338861,-0.14639072365838318,-1.4823396258256583,-1.5755318254394977,-0.9727874445118202,-0.06634413204682499,-0.37504957056902377,-0.4162624590920682,-0.45579166717639785,0.2810853528989284
2018-03-11,-1.3721216104353837,-1.465104363967585,-0.17635468379717145,-1.1721372277034334,-1.374007939003494,-1.4660645549424187,-0.6989798202519476,-0.9952300768165825,-1.300444559917137,-1.3955584670488144,-0.3722139810347817,-0.7756964773180723,-1.3843693951165843,-1.4302703572426392,-0.3075669840837644,-0.614363252958951,0.09609706326210327,-0.024897289962638566,-0.0008040653811764413,-0.42209085269225716
2018-03-18,-1.49917246582436,-1.4649157445345204,-0.182573166006308,-0.775395177711793,-1.4793812471408914,-1.4261469521601804,0.8275247106150753,-0.642059267617934,-1.4520028057012289,-1.4196980515489899,0.5723631511460929,-0.5323779608708789,-1.500257438908363,-1.449393448758171,0.7857605771079957,-0.3660536268811818,-0.10256769283369586,-0.5131853477276634,-0.7621539986068375,0.24920152703451157
2018-03-25,-1.0569773025710767,-1.1694614740995648,-1.1271345597945681,0.40864090799514463,-1.057690809248007,-0.9875790000954102,0.20274630836286914,0.3786373248412281,-1.070225005605309,-1.0375669317067129,-0.229467055341716,0.3178208433706207,-1.08106581064481,-0.9475595436648598,0.5258237340064673,0.5347156897604286,1.8390563858350166,0.5812186924949007,0.17276732825796057,-0.9779144138284119
2018-04-01,-0.716777469145035,-0.7237667100180794,-0.9088439649796888,0.012435756210756743,-0.6164178056976389,-0.4973309445481864,0.45996032713065127,-0.10606880569859076,-0.6462557639537998,-0.6092622919387778,-0.518093393203946,0.17099030795575623,-0.5796429752122589,-0.42834196513705514,0.18687815209943048,-0.19164034505683433,3.151197311251165,3.2283677222998746,3.232331474012788,1.6527913059005692
2018-04-08,-0.6541511115988351,-0.5937721942832842,-0.05605008343294689,-0.7767171603579371,-0.6667128618796151,-0.6289748754833792,0.09552591172766353,-0.7853397403081096,-0.5549679816676388,-0.5463835920389158,-0.36184931011486177,-0.4962316685092486,-0.611596196354643,-0.6457621699035275,-0.5041398540797963,-0.371796410011603,-0.48977095993216235,-0.3515657942078274,-0.3196019197053898,0.6465373180973736
2018-04-15,-0.8625466264288173,-0.8180977207562049,0.6385387845118785,-1.1285265608265902,-0.9290763946276397,-0.8968213173727176,1.0223653668642105,-1.6004599846547918,-0.8619680605870924,-0.793232129519072,0.29516364258836514,-1.0373083073521951,-0.930094031220808,-0.8283055936984385,0.3078456688227059,-1.174664732085592,1.61718901751097,2.0263510760625865,2.1083033038008843,-0.3690175506710142
2018-04-22,-1.330575445244469,-1.2188272302089673,-0.35790512337022695,-0.10292425722042514,-1.2490108487354379,-1.3532293626872358,-1.3926278415430084,-0.14560943349588945,-1.3557888472087984,-1.2898431473085494,-0.5986518838918223,0.4205303948725091,-1.3730713527133704,-1.3581451403402662,-0.7161859277553362,0.5153012593212337,-0.08164545497061867,-0.3194963292473074,-0.3146125452444886,0.5663235848763606
2018-04-29,-1.9875214117214144,-2.0002218685237336,-0.9769551339097847,-0.2714925777941403,-1.978858723351209,-2.0222944243847327,-1.2485738110239453,-0.3622083619416795,-2.0185528121377225,-2.1111117763898624,-1.134035971714949,-0.35708560466792405,-1.905476246745143,-2.0267084296463915,-1.3661895920735736,-0.5512819312670735,-0.5533881574973023,-0.5248027553723931,-0.5324673255986264,0.39664735029677894
2018-05-06,-1.7127744163638423,-1.8761325513563636,-1.5799274281868052,0.13593503302726884,-1.716773234768086,-1.8125260464777908,-1.3338607061667898,-0.0024587942133252536,-1.6943457029148825,-1.8563581164060372,-1.5686870388209029,-0.02104050472726344,-1.6762227607618094,-1.8220803142517972,-1.4275236102586633,-0.3173024532204796,0.7802721137345131,0.495596022029783,0.4773943805290914,-2.5002721981705704
2018-05-13,-1.609494916884581,-1.4639411762880112,-0.03779769724543994,0.8062074957569237,-1.6006304422670004,-1.5633230085543341,-0.4224553132658718,1.7476263154909326,-1.6423080660113845,-1.649930229735177,-0.9159473162157028,1.0828049597289775,-1.5662115649931825,-1.565428403587848,-0.8102948541947085,1.5991753141194778,-0.5715906422998666,-0.5492353362615592,-0.5525773059921122,-0.4482476593337817
2018-05-20,-1.1954195132695538,-1.1998410764743972,-0.48534282731204353,0.0256051233944797,-1.2203418235272452,-1.2344295012863746,-0.7531765463017683,0.6266346645915553,-1.201941767418183,-1.2488325735378867,-0.9582882556660263,0.10177924062344881,-1.2205446590306415,-1.3260566497785151,-1.3743064091982338,0.15990167404508945,-0.31486687000618163,-0.36496659697937334,-0.39475020448169845,-1.1539874565792398
2018-05-27,-1.5811200187091448,-1.636372874000812,-1.109290067102039,0.19711116863523598,-1.6073988980357516,-1.6344231228006505,-1.5139291685834542,0.3453412578549877,-1.5701882568558332,-1.6068390025214272,-1.2783351177481652,0.3192093896105023,-1.564722999684694,-1.576539948348156,-1.1726412828682973,0.5665439417157966,1.501908161262025,1.6157083969565558,1.623271879840737,3.197059844970361
2018-06-03,-1.0731828803922152,-1.1640337743555071,-0.5964864470794123,1.608205845519766,-1.0766348476916523,-1.100650632215221,-0.7586039392527805,1.0843965785203518,-1.0263036994092596,-1.0954807050516013,-0.7642065956090808,1.3846175147978161,-1.004407166843861,-1.0642512182690198,-0.9117119980835969,1.0001429059432214,1.7657589020566784,1.3701775207767515,1.264182176455889,-2.0028187068690264
2018-06-10,-1.067577244853595,-0.927448793077802,1.3158359675385354,-1.2518576297156938,-1.0737731955129801,-0.8993609058007711,0.9121291906090828,-1.3050093844121904,-1.0555864285090601,-0.8800723700735817,0.9926369460707496,-1.373556226397676,-1.0698354521191877,-0.901170549804202,0.4104408546078627,-1.179192217397753,0.42805875782106817,-0.337058603866525,-0.5989270896635025,-0.20093914709558666
2018-06-17,-1.2320060048434165,-1.2843358400484188,-0.9850943394838247,0.5433300822764623,-1.230600007056414,-1.2515554917698113,-1.2991072154605492,0.25316959600111505,-1.2621580617499586,-1.2851116288109368,-1.082213817520604,0.11713527078712659,-1.281353923785909,-1.3099478224578271,-1.3703527992424311,0.11793318273407886,-0.5063440063443788,-0.6637393302284622,-0.6838287863240482,-0.1847907727584804
2018-06-24,-1.421899168526021,-0.8146886456385637,2.772920638963557,-2.593077269861373,-1.4094710038190361,-0.8571968348372465,2.812709513445708,-2.5980762113533133,-1.450528522904825,-1.0140756163115772,2.8010266800248047,-2.5910963276332244,-1.4556899109287422,-0.9948092299381395,2.6159549879048933,-2.470733053353263,1.8556420655824786,2.168955748795057,2.1955307213447064,-0.16265596370656
2018-07-01,-2.1288162922817175,-2.1394437096419194,-0.3144935897686877,0.5554838958451036,-2.1259805579187594,-2.165942682278847,-0.1701539208039251,0.4111141377046576,-2.184055785327792,-2.211797233283584,-0.404911531475492,0.5642255989715542,-2.1346537494187903,-2.1222395096267475,-0.2125812847496963,0.5743018754556231,-0.002671465284433334,-0.3646718405575376,-0.3084104680940166,0.511687861743122
2018-07-08,-2.0951566490134654,-2.0068367956146487,0.08397204006404282,-0.2337847858753019,-2.114257975143415,-1.9616598223726767,0.3487183732907009,-0.4930154050208608,-2.082286973643218,-1.876511277833109,0.550733265910915,-0.5260071954106711,-2.120758113247785,-1.9070271239061596,0.46062557451175035,-0.6249435642688053,1.552882156765536,0.9521772111745976,0.8606012709360372,0.21651882285020468
2018-07-15,-1.6239862343102685,-1.7232038250236021,-0.5227209473272614,1.1171794657445286,-1.5126040608073203,-1.6739320137629214,-0.5114003989912237,0.9115224300370472,-1.5581608002627243,-1.6417617829660005,-0.398115279819374,1.1422630896399204,-1.4927159960130303,-1.6656650722365527,-0.593231899446569,0.8488935039498108,1.0682300327436567,-0.020939902495318668,-0.15380511549097595,-0.744438799174492
2018-07-22,-0.7729373429757966,-0.3750614346990472,1.3296920705676183,1.9688364663240892,-0.7871019508276382,-0.4463940606739738,1.057973186717273,1.711311405332038,-0.7474869018216391,-0.4439574994132866,1.1741825651304338,1.8775706140280897,-0.7881808568078567,-0.5043381095749034,1.1290146657401017,1.7508663816499133,-0.006165787285274258,-0.39341259251131333,-0.38997308720251483,-0.061684141417772294
2018-07-29,-0.19768386343577768,-0.19077944942936423,0.19914293629408836,-0.5590905618578588,-0.18493429950801402,-0.16884787729788622,0.0021920742698990406,-0.5551421728109792,-0.17411527077102584,-0.1614535595220741,0.13572243552024174,-0.5766743189246046,-0.15042504394170822,-0.22857817762335908,-0.22362249110704158,-0.5335452403503983,-0.9374619740259942,-0.6379918321563268,-0.566226755983403,-0.40794786580423187
2018-08-05,-0.470908947779887,-0.4545360027455555,0.3210018546849514,-0.8580451829084342,-0.49476109739354984,-0.4798326749112286,0.4561785122229923,-0.9277630726915476,-0.5069855724407168,-0.40127004589601906,0.6039478883242368,-0.9858471891508358,-0.5437510439585848,-0.45374402100048256,0.6252735930244621,-1.0292691277723918,-0.9383004710279461,-0.7325813523752481,-0.7024840634225642,0.276607850827986
2018-08-12,-1.0295413056718032,-1.0822312508590262,-0.07246291223790075,0.14724629754780552,-0.9685522139551569,-1.1456531934112464,-0.7535321773193067,0.14835170810516923,-1.0443946207460804,-1.2125298336301298,-0.518213726798684,0.17362265199530214,-0.9790550671398731,-1.204049751308134,-0.8008426647020279,0.20506785874773717,-0.7868844506408673,-0.690953491444056,-0.6246355621193249,-0.1554675533323754
2018-08-19,-1.2273479504021476,-1.2593035947207876,0.002291966943291094,-0.26349186671732083,-1.1863269703413042,-1.2671720583524881,-0.28948269801394866,0.0013966228452521605,-1.265145286054355,-1.2285043120084345,-0.0757272748650932,-0.12621697778673704,-1.2810651617522288,-1.2823391533204163,-0.2264955307518471,0.030151963218240554,-0.6479402466404683,-0.49696315090365184,-0.47411595010326135,0.051814272786577804
2018-08-26,-0.8147158306978702,-1.0291528950215678,-1.0308196095618412,-0.06423971760613811,-0.9005042777021804,-1.0810581922556943,-0.7973678054221334,-0.040697402205412465,-0.8297224017277772,-1.039041886125651,-0.837721598773481,-0.11499052901843139,-0.9018084154223035,-1.0485405313175833,-0.5597582192995564,-0.16217221044903657,-0.6138057404256773,-0.7026496150005229,-0.8035898225758115,0.4747221129052864
2018-09-02,-1.5412978795860492,-1.6270424887005994,-0.9377683325407743,0.1431602274615629,-1.649817784098147,-1.6661036183704774,-0.8256502583762498,0.16315428646642702,-1.5536855574684447,-1.6001389069759968,-0.9118902004576279,0.013408414859268724,-1.6168850825565706,-1.6796375720127834,-0.7872885744767525,-0.01792328226966434,-0.06757002586143028,-0.25897985089470216,-0.26511486403603907,0.47757813236544067
2018-09-09,-0.9400274716351652,-0.6660637687042877,1.0948733687133174,1.7249425112768573,-1.0191725482685372,-0.7099840611972528,1.0884248350445778,1.6624084692281453,-1.0016519750385682,-0.6935362067041105,1.1283464400619012,1.7368552765354486,-1.0539182133131924,-0.7592860892027229,1.0533836834614931,1.6396723259661303,-0.07105940826203659,-0.23317385119732106,-0.33125957124405714,-1.2423341160482617
2018-09-16,0.5037209221618182,0.1760836474342274,-0.6951931051367819,0.4820924480921211,0.4028351492125373,0.13415427727400406,-0.7250446057579026,0.4069055276817204,0.3957253586025273,0.07935272346344999,-0.7296269248243314,0.5516857529250966,0.3923199788087635,0.06966449528882644,-0.8797148897761072,0.44866592586055787,-0.8500952623303488,-0.4369275201122944,-0.3960325855955095,-1.2504053195550975
2018-09-23,0.8085063941490598,0.5230954215789991,-0.8917688003629202,0.3627878046634381,0.8207395826720558,0.7700363070952637,-0.029085372486264943,0.412032229175045,0.8865047206426226,0.7280624745049091,-0.3729542941850034,0.5151916219635609,0.8455442610509795,0.7636038193524541,-0.15043970364167275,0.5194596632523826,-0.9474859783210949,-0.7380453806444691,-0.6276461233975705,0.033353222702375125
2018-09-30,0.6554574243025235,0.4469400187865528,-0.527869280351147,-0.7316254353862138,0.6680111493343918,0.5750074235534717,-0.5059824784136373,-0.6462543547799284,0.6650777816150135,0.6135585978037815,-0.3245692729413013,-0.7534993613331232,0.6683479437877071,0.6938193082464151,-0.03686576742745028,-0.6646539078025591,-0.5847105304619364,-0.1726680777937612,0.008569162326606925,-0.1519254311092185
2018-10-07,0.18479874563880627,0.20010437037899084,-0.045510056444300236,-0.05078889347308451,0.2578947332206613,0.11231275318502393,-0.42794743624791454,-0.6087050104904277,-0.13435061121717728,-0.29417914471537787,-0.8262291029648543,-0.009558299529934727,0.0825158633489922,0.11939695592969754,-0.42845619571535065,-0.7105205030967743,-0.27500944169330954,-1.0550847423600573,-1.3674849654763646,0.3664191369599983
2018-10-14,0.5323260317460939,0.4156694806179314,-0.3378308998260473,0.06656892011876417,0.6085419081651902,0.6214426845994266,0.20784571986422573,-0.6159309829557795,0.44188149310732006,0.6221686846071817,0.049417288123232844,-0.05678326318209865,0.5219690146500169,0.6665498958776407,0.32490384073010187,-0.7437160433347921,0.14575679017427956,0.0017187204435249257,-0.16844565398799394,-0.21366008261662242
2018-10-21,-0.07155843333445833,0.5995063401619111,2.0273112771329456,2.0164060395877783,0.02449122283896613,0.4687278089772541,1.3072639538314292,1.8071535757302113,-0.34356118544032366,-0.0884600940958897,0.9406195717249223,1.4947858689602012,-0.18181051492139041,0.02815728793874334,1.308154274401075,1.509437920529942,1.5072839968919212,2.1692539550881325,1.9935822489498285,2.1864218255554393
2018-10-28,0.7202394313535789,0.379190296088341,-0.5786374446828088,0.22055214097052708,0.8021515359289267,0.7032816820166625,-0.6603730968900019,0.15989254620382584,0.7863097972966838,0.6085469651134877,-0.6040397873781019,0.38357722634092245,0.8509473816042237,0.6512804279134718,-0.764643069116902,0.1765047370843846,-0.6876550707103859,-1.0419878321844553,-0.7538501810424139,-0.026786059540608094
2018-11-04,0.36897600875070974,0.8893080624384451,1.3018461255016065,-1.457040357190987,0.5366247645381519,1.0859627963424923,1.6705920842315218,-1.1738344764992805,0.44214120909475135,0.8706708145703671,1.4371677528252338,-1.5844156098359414,0.5769565106731974,1.2175657186833322,1.7846096600140662,-1.3821300394112601,-0.9527287656427461,-1.2991865719742486,-1.4448961970085026,0.182795486462026
2018-11-11,0.23920094641544956,0.4867427258128933,1.0208317344836695,1.3340012587518146,0.371333413681427,0.5240241515395819,0.8710469307401819,1.2253639344503398,0.33006745774464963,0.5515239542969166,1.2126237108113804,1.0999416911209339,0.3706433416787289,0.6433131669925617,1.2906178166016735,1.160847718794339,0.39445867737913026,0.09868164998090673,0.1418434386056336,-1.2349742551157596
2018-11-18,1.5393297668040222,1.9245686595265419,0.8855049618591011,1.015261143295122,1.5147828389758895,1.8733247794647352,1.4546149170090648,1.5980393377822968,1.5897770081586016,2.084933920972354,1.7503581286189074,1.6470024886011077,1.501986928723383,1.9670789376108655,1.7765182054574544,1.8740360083154082,-1.3074534364002308,-0.703051986004758,-0.1753304430940547,-0.6512643259427914
