Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_min,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_min,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_min,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_min,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_min,BRDCY_Volume_volatility,BRDCY_Volume_change
2019-04-28,0.6456892210255949,0.934129825008732,0.4466400498583952,0.056945683492787454,-0.35863322101517886,0.9942490325188882,0.6845344878330943,0.8906598503809557,-0.5826029125767245,0.28230085281428213,0.65641437952,0.46383251242414364,0.5229440988364349,-0.3385021695696434,-0.45868519791079737,0.9825515270373764,0.886942501255957,0.8976844571840126,-0.47878138373672147,0.3550110570011316,-0.9885280488244572,-0.751183460712719,-1.6721941300425698,-0.5294295788371214,0.14321133073873446
2019-05-05,-0.9129287288595981,-0.39613099547173397,-1.0920247635920346,0.9588256297366723,-1.2423722637679175,-0.6562973478530205,-0.12017585027741316,-0.7500000000000018,0.6817206741490852,-1.1623207721066993,-0.9022109694903108,-0.2433321316961386,-0.9796317845667362,0.9942368980808306,-1.35386454600702,-0.6581076715141231,0.13131821859869725,-0.6287002473870603,0.7334179060202214,-1.316279671065713,-0.7750543228009635,-0.5101567629380158,-1.0864262860648666,-0.36114597312725827,0.43372826603428594
2019-05-12,-2.5926436830834083,-2.5906511282352676,-1.9131053454057314,0.022342496658000723,-0.6674919131735437,-2.571921172586614,-2.6705000156079484,-2.163356720970924,-0.3468759093798777,-0.459358836292425,-2.493056348222178,-2.626447455648416,-1.8895824442700258,-0.5796188448017814,0.34144643405398967,-2.573750032265765,-2.7366046593946654,-2.2374768434311165,-0.4557714729132071,-0.20238103070561367,0.1373428586471843,-0.5829403107810713,0.3482959047471107,-0.8317808453079907,0.4290607205065493
2019-05-19,-1.967323177886423,-2.125013587335865,-1.8415528638183234,0.18487554178058863,1.5416943010683042,-2.0431645283821385,-2.1302205173202924,-1.9380065845524885,-0.21934338554849578,1.1614112176812836,-1.821662532194861,-1.8943490117056527,-1.8098867890284354,0.2550015087633955,1.2955792693928307,-1.9123282672747737,-1.9346178448044762,-1.8238787879536624,-0.011251116377087624,1.3270763714555285,1.2566328879788295,2.862951932020219,-0.9814002102970507,2.9068438881976046,0.4340010009169878
2019-05-26,-1.2664388835545248,-1.3537641156554197,-0.9794670659736001,-0.33671047601738147,0.12458894169760776,-1.3970678634133418,-1.4011420425776275,-1.269385305016685,-0.2881865350585836,0.15363416880662062,-1.283538162374551,-1.272848243280349,-0.9378085666841303,-0.49643417131265083,0.18053889867354272,-1.438497682306027,-1.3484647425543603,-1.2237296614220559,-0.2223998959229169,0.3232896381060238,-0.5042154403278334,-0.44703443344719535,-0.5383645206178277,-0.2391170517549229,-0.10267306255481902
2019-06-02,-0.05268791139443239,0.2550397749017034,-0.24169579247154854,0.8026847922166153,1.1508273738024368,0.044579602144460675,0.3209924498176551,-0.6122536910161074,1.8003178386121848,1.830584362118369,-0.0287843623468732,0.03337441997619845,-0.3169601629102422,0.7914145198985137,1.3562717201311107,0.007224543771925123,0.0783060466828505,-0.5087798336827652,1.3981855598396893,1.816611922649848,-1.3933303115731628,-0.933497020395966,-0.6896414441606221,-0.6548306129009128,-0.6409776693895012
2019-06-09,0.48270702087484685,0.3040881507876729,0.4858162110478229,-0.4927992232727331,-0.5503645576099468,0.3893967243375604,0.17005789096809024,0.4930739056244726,-0.760289842819653,-0.6207569389777184,0.4811470941049683,0.25292482664022625,0.5520886938594624,-0.7969969490210923,-0.7037014769553206,0.37149667217413623,0.1283264776359792,0.48681255978582516,-0.9965685257332506,-0.5778577656518011,-0.7506700551746968,-0.7417272485858459,-0.6725911333024684,-0.5237091310767314,0.4584512950200809
2019-06-16,0.4716100217562885,0.49062817473224407,0.4158879981547561,0.006769588351804455,1.015640230111042,0.4928040939129739,0.36371683650145187,0.46157183379847033,-0.27244108939056233,0.5965562714205672,0.430057925227904,0.48475199210901165,0.45812479297528996,-0.03823004087945499,0.8906548767305373,0.4808991779450341,0.42991945552225763,0.5256462240604098,-0.31946999050686936,0.3913943661683003,-0.3107373660638669,-0.09905655232587558,-0.03138033889239745,-0.08894313643421263,1.4440650357757336
2019-06-23,0.7500413194136546,1.0706706500901315,0.7447554613428505,0.4695446064708578,-0.3496723357059879,0.742193224550298,0.9399220393522496,0.5666579730224245,0.8258525104389265,-0.49206167182176946,0.7245659568961945,0.7312103647031255,0.7680149049169102,-0.2717021322834896,-0.4895993170996663,0.6827601235204339,0.5725615336657669,0.6158044997357848,-0.208271610385473,-0.5730265256131012,-1.2666262089469178,-0.9049844383298185,-1.0452390322015455,-0.655080953383996,-1.1988601986377203
2019-06-30,0.6063794386700903,0.6265751081125857,0.31358486466912266,0.5985043049755991,-1.3182345706860328,0.5241165664478826,0.6085706816930742,0.1895781528058026,0.9203865946033963,-1.5228947308536502,0.5136146760002386,0.7204766578498273,0.2746622015912941,0.9657967235964987,-1.393363626448702,0.47062377955459933,0.5516874100196344,0.18256915778066127,0.9498185660991156,-1.4205006688251776,0.4539745649523325,0.41041430194039563,0.8243326984446074,0.26604854856566323,-0.3672341272865242
2019-07-07,0.04535869433506844,-0.2673829768119111,0.362791195347328,-1.430528419962794,0.4083361285876065,0.0971169472109132,-0.05583735871319753,0.28062637965462234,-0.739059437899283,0.31385379413892806,0.11092053689552389,-0.20257025543334095,0.3790234374069744,-1.3208093002674968,0.026132443838796385,0.13583849680144128,0.06344854313616177,0.2865995242493249,-0.5985802102677394,0.3945446242756552,2.0662400845327653,1.5003288996693698,1.2162333095925173,1.3417044225665256,-2.774089392807218
2019-07-14,0.3130591120120113,0.053736231665200695,0.47973466251875313,-0.9951596258093516,0.14191702049898675,0.30506061693194975,0.11724931235363767,0.538488494977746,-0.8560255786674391,0.18480890184316573,0.38983580367999965,0.27657869819937975,0.29205829041697706,-0.030953315447930993,0.14050248244702482,0.4042947607326244,0.2082558222638605,0.6395666892530064,-1.0797034821597564,0.09867447385837,1.5086107818895402,2.1472416600093114,-0.37971996461283725,2.2111508170685954,-0.08877599182040287
2019-07-21,0.4953974818118671,0.13713315554849242,0.8271069654052938,-1.477673362122699,-0.024048144481683225,0.44158367965890677,0.5917883603488486,0.4402608620264894,0.3773333045092523,-0.2567066518124242,0.49466878497380884,0.24587804101792612,0.6885358033813327,-0.9563539436582345,0.04690881176259086,0.36357095863567046,0.31612343705077867,0.3604537393667691,-0.11675969703983767,-0.11791512201958686,0.37613708135112695,0.37137789724589915,0.003687480964789271,0.3728211962950659,-1.5809693815570198
2019-07-28,-0.6371029845002979,-0.9632405300890987,-0.23982733909516074,-1.3502219309393122,0.05596321830257096,-0.8080096444547478,-1.0181406223186176,-0.6296778837574692,-1.001754415159809,-0.08904935896722176,-0.7560081742545816,-0.8854565592280071,-0.5927536657182402,-0.6123304023399336,-0.2746716679319547,-0.9017916700356599,-0.9883945039431052,-0.6903047527548305,-0.7606282178869156,-0.2665134350514301,-0.7765605921241744,-0.8369748007644382,0.36208623007569296,-0.8691051795345018,0.11751408477125874
2019-08-04,-0.903777205209809,-0.809024828506427,-0.7765309453426619,-0.0556846046389624,-0.7641672774528544,-0.8567219690349829,-0.3823543919240349,-1.0173146564341295,1.2210965454955445,-0.457319407733871,-0.9582776696381475,-0.5529465548907365,-1.042900549373626,1.4235736680609912,-0.8102860776403918,-0.9334991088472718,-0.2370118433940071,-1.1798881642045242,2.2301992282419736,-0.837270799144245,-0.29183553485126484,-0.5258435359196529,0.044678054658038674,-0.523401051803917,-0.2009718158251427
2019-08-11,-1.4110426112410381,-1.3918675631008122,-1.5922788859701102,0.5900265700149577,-0.5810621171820987,-1.3093894178385124,-1.4237706229931815,-1.014745798326877,-1.0706456302737397,-0.4685221772875832,-1.4189449744847455,-1.5425821160090323,-1.459857855996437,0.1388298952530339,0.17254474863555544,-1.3057018628647736,-1.5713763316520315,-0.9982810627909872,-1.051786692386559,0.30504093377917013,0.45118816572218395,-0.39981656345360583,0.29217197655752963,-0.42315959856587926,1.2736771510980969
2019-08-18,-1.4379054554105095,-1.5168920613431225,-1.189410294125465,-1.005484027113572,0.33603870631786903,-1.5588231791000255,-1.6465024894060776,-1.5412457885850523,-0.6130359321195389,0.4136706626478937,-1.397659704499928,-1.5766286258633702,-1.2666063061107942,-0.7872992689501384,0.30528050740828644,-1.4409998009172111,-1.5948836875915853,-1.439717208255541,-0.21584755942045536,0.38765752442469303,-0.2781326694833573,-0.3669658365851147,0.3844166890610662,-0.40695806393400646,0.1542946675718146
2019-08-25,-1.0455800634327712,-0.8259915997247217,-1.4296051178906322,1.2360689597063383,0.8819094041090723,-1.030364015325547,-0.8169716127392593,-0.972833426689507,0.09245003270420159,0.9256818717593203,-1.028236065192777,-1.0031205969472805,-1.228129501362415,0.7332447005705292,0.5194855222281228,-0.9873281979542822,-1.1036394541145045,-0.8332398465011591,-0.5063409802181998,0.20324519392074478,3.283137087938312,3.2486985707616167,-0.5396692013351967,3.251185162253774,3.249040317755286
2019-09-01,-0.6222731854321817,-0.42406400878769834,-0.5185019469040368,0.21999906133934616,1.485547599549588,-0.710553531141837,-0.5198693125598666,-0.914367849779225,0.7835771440115953,1.4790539697658307,-0.7140690828733129,-0.6305538695530309,-1.053085258785556,1.3442819510459478,0.9866864523788066,-0.5987093766965705,-0.4374905310482204,-0.8065607382970712,0.8769104161388175,1.3982352683047208,1.6844068777975751,2.2002153443207773,2.9460715100368278,2.1414162899027818,-0.1314516448646893
2019-09-08,1.0489668438867668,1.393119079368081,0.46152766901762265,2.0587856770647157,1.3255910046275692,0.8884015628987052,1.245997196795835,0.3182463670245023,2.114713451972679,1.479297359043397,0.9491065795154416,1.3035811324333921,0.5641049407520646,1.813976773453519,2.303753566872681,0.8114824512582781,1.2126414323988524,0.35406805202970704,1.7896904837438874,2.2869892392635527,-0.5648122384834111,-0.5727403172010758,-0.9717044584805836,-0.5503078661409915,-0.20522285130483034
2019-09-15,1.3784591375567905,1.1446463421730098,1.5415085478714803,-0.6722498963516786,0.8597536388940226,1.3584882322345129,1.1105123006820594,1.6389797102413302,-0.6655766671693626,0.5373366406241281,1.405233337121985,1.3350467964626638,1.4851773706815816,-0.4181176560033176,0.7679169216367665,1.4004634181598805,1.2683018901875047,1.4710043725345643,-0.28296181730631526,0.31818232611806907,-0.48708148310717797,-0.4675025161913597,-1.022455497183496,-0.4404799984120788,-0.3384093838543094
2019-09-22,1.4298361568789917,1.346068898339001,1.4130379199946557,-0.11862530332260589,-0.7749592627897463,1.4362337138080308,1.316768367351708,1.3714188803776746,0.24940537421864178,-1.0298278712923186,1.4703216511025565,1.3158658556872034,1.4117793364522704,-0.27179640947520267,-0.9377223810652351,1.473151040458979,1.3618226399627629,1.3197574744176708,0.31102203149415775,-1.1949462429484736,-0.5157704816541697,-0.5197285246552457,-0.8760898880486614,-0.49917572596595755,-0.20252875872308354
2019-09-29,0.8200246739896451,0.7352429499218398,0.6205546505964016,0.23025438142316976,1.4856192750470825,0.8968856195592223,0.5928742248249508,1.1097788083346412,-0.9928381474110435,-0.2959146406909042,0.7432042175144512,0.6770540184618392,0.7690451845594523,-0.33549757716485384,0.444829361021178,0.796602975617227,0.6901108156803448,0.8597648793367244,-0.2993406905005765,0.32613409514170916,-0.4810554059029875,-0.4319765292040933,-0.7297364181181548,-0.4149489375788355,-0.4094293973649483
2019-10-06,0.08790100876779135,0.034553466254329764,0.08650040302409799,-0.12101174680460211,0.06527907308777187,0.3016213516746435,0.4064996213355153,0.5080639467818193,-0.15252169605753757,0.8697414049312524,0.226613761985413,0.22949069281717857,0.2287973538703386,-0.014479018547142482,0.1382117825788891,0.3403561022342545,0.5248478889217086,0.4424002969689084,0.24776958369027396,0.7308149784994133,-0.5195981676701251,-0.4673006252333997,-0.7742111029489455,-0.45009040030240494,-0.19834342160783602
2019-10-13,1.1971035006299593,1.754858323187943,0.6057764278373551,2.3537456530476955,1.3412030271774056,1.400351421152069,1.6054590091901677,0.9588094644970644,1.7923689651809387,1.4814948555611276,1.1216927391998313,1.1909711596463866,0.7403954720627528,1.3609649884010153,1.1616031580982598,1.390830824953658,1.3209501332966964,1.1573374977289606,0.7361955631139548,1.1687047933294419,-0.18824055400048106,-0.1668012884521239,-0.29937051126616265,-0.15988433294229612,-0.2248415665058079
2019-10-20,1.7588321065532397,1.722036603597856,1.858782187872072,0.2671544860240532,-0.2683529671195818,1.7365147573214903,1.666528255687448,1.718595386064192,0.5308880756731901,1.2496835795807166,1.7364591083551486,1.8354901721036205,1.8615438636185824,0.16316763075275229,-0.23193694398825676,1.7272043884301194,1.735685912784428,1.7800327618328897,0.4268665066093234,0.9439168273666785,-0.5844233090672646,-0.5235749406428848,-0.993407728930987,-0.49930277180893423,-0.2375821548720367
2019-10-27,2.0164791064527203,1.8093641200001944,2.1236772647635913,-0.6988540469722758,0.2780409441480765,1.9865893358306443,1.9098824865158073,2.173989246821573,-0.3906439865673368,-0.33099512777033174,2.0155505727782033,1.9691928291503051,2.088824193266586,-0.7240021231281569,-0.05543522356981038,1.987066240028611,2.009082466270012,2.1004237097679974,0.14168141705833082,-0.4813996842720289,-0.5593360201918309,-0.5147393461613413,-0.5428848362345213,-0.5074108221406891,-0.2531388588925715
2019-11-03,1.7468296448819411,1.7545170658032088,1.4091556017086668,1.3767434654533612,-2.1808505156136073,1.7050325831755195,1.7500420359199278,1.4911808296396976,1.4937705260598257,-1.928803278766875,1.7765426500410295,1.7762452426949527,1.420910098704516,2.037549630102741,-2.103201780711587,1.7185537003302376,1.7244446122049282,1.4437483601456989,2.060570727933297,-2.0422640127925313,-0.40333358227136734,-0.3060468417555379,-0.7498036916620675,-0.28568444088896655,-0.5965467539223105
2019-11-10,1.037614132228543,0.9930508625012068,1.1371199744632303,-0.14167245707277892,-1.6517234876986864,1.09508609405571,1.4869711596678883,0.998299101436077,1.9177782297611314,-2.638935174136352,1.0638664452369326,1.0501588909478055,1.1096842661379491,0.012505555640291155,-1.6103389563207555,1.063074769227175,1.2544376115397566,1.0508610338246123,1.483819830292615,-2.11008736813122,-0.27021108053153514,-0.19537544178896005,-1.1387853091506075,-0.15502014467584904,-0.38457424311887806
2019-11-17,0.13814387162024894,0.05259951548474812,0.25567205882566074,-0.5139606067146694,-0.9049169824479862,0.14154801764150926,-0.04833596386057614,0.36788116663462744,-0.9350575089984177,-0.6000657233242472,0.16892992077485008,0.17447292574597523,0.30526036553210184,-0.5392635423756506,-0.9475292373654325,0.15824300093350957,0.08592652667445543,0.3286491519319163,-0.7190817181221991,-0.9256135126674976,-0.45970464266614297,-0.4552610269288166,-0.6300670324126381,-0.44334076081415785,-0.10962379736415791
2019-11-24,0.17988534285883476,-0.1415861420749422,0.5583551850694489,-1.4162144318036334,-0.06638088790360798,0.052071877037086045,-0.2209201133198919,0.3928885528530035,-1.2039685217302247,-0.11209239852847346,0.20383163000903134,-0.05786161910094045,0.5131903111076415,-1.7969400287803574,-0.22411834317730248,0.1290954099874567,-0.13113127511649747,0.5175758246632299,-1.7557046488571535,-0.10320183950266792,-0.26211500567266127,-0.24251478491795384,-0.4456078056198838,-0.23008962095521265,-1.65878232505575
2019-12-01,-0.03348176234018934,-0.07785456015533655,0.21194538105545582,-0.5087425856019062,-0.1837740701243863,-0.06732193780204947,-0.1767337176977934,0.08435761779793959,-0.454458618278025,0.5183590033855551,-0.047471262756692244,0.0998563475493173,0.2183125981977318,-0.28954004214169043,-0.17657396403902656,-0.08198016277001643,-0.0565972729031138,0.18337243148519225,-0.5337824794928088,0.18570736047211736,-0.348307178520324,-0.4210446537608239,1.3295807303988132,-0.5545787015732754,-0.4241094404624469
2019-12-08,-0.37955759445455395,-0.5426488617097106,-0.08759397771012142,-0.8776358468854851,-0.6052012119368471,-0.5316317361363816,-0.6737657313702682,-0.4499143969565444,-0.6851916195399136,-0.4589610013091308,-0.4245680438479733,-0.5589361356207285,-0.23657137402397324,-1.0008408874528665,-0.5799346027931205,-0.5382208603340541,-0.676606942206934,-0.43012467096621093,-0.9006581285929446,-0.5456231738537565,-0.038694160047004086,-0.9051387707970099,2.499082058704308,-1.245439842230371,0.463708933416959
2019-12-15,-1.1501369538638984,-1.0365414944503353,-1.4073631700261566,0.5749193524943177,-0.3030476029443961,-1.2299272496111266,-1.1084631221406136,-1.3104684907921196,-0.2852631070413792,-0.3860890206541708,-1.3729230292488914,-1.1637384895695397,-1.3714297119243846,0.27251330693194314,-0.4734762581283994,-1.32286135632015,-1.2382142904280857,-1.2644273196182485,-0.7022977858210655,-0.5382666653860684,2.588895859009239,2.699749571610583,0.9636078029529056,2.6084959712637343,-0.14942025095212685
2019-12-22,-1.5281147120723388,-1.6462831467028387,-1.2275098920713345,-1.1726614865479055,-0.2754819410412576,-1.6336212326321853,-1.577286079841538,-1.649520448054047,-0.7786814145808847,-0.302988553832364,-1.5290803987283612,-1.5059737388455199,-1.6531072746306619,0.17426935829854495,-1.2238600894856781,-1.67127030735074,-1.574809079006687,-1.9842417165943806,0.3273807173476395,-1.0772182132921522,-0.3317618834591414,-0.6833530365977308,1.3244599968124342,-0.8222751438758754,0.4882743156360422
2019-12-29,-2.0197154163032476,-1.6367446817615776,-2.0775210783970004,0.9443957538936567,-1.9490744094310974,-1.9014757363398138,-1.6444920710055202,-2.0207264460714836,0.09579347900399784,-0.7901311794370068,-2.0454390389055237,-2.041403571627578,-1.9498100789399249,-0.9528634689195832,0.2859271083029841,-1.9428970636300147,-1.9248588532464523,-1.873577274661675,-1.1988995642438809,0.29286886404253976,1.1781214694725524,0.10709313472337273,1.3845086321865294,-0.05887891676497183,-0.6190841289909177
