Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max
2019-06-09,-0.7412566895516003,-0.7412566895516003,-0.7381906252074525,-0.7381906252074525,-0.6985316745274253,-0.6985316745274253,-0.7384320479185396,-0.7384320479185396
2019-06-16,0.15676854752519118,0.15676854752519118,0.16102203823592115,0.16102203823592115,0.19748310568055283,0.19748310568055283,0.19451621715554823,0.19451621715554823
2019-06-23,0.8121422053056961,0.8121422053056961,0.7890149493048508,0.7890149493048508,0.7071005374345997,0.7071005374345997,0.6586736811820504,0.6586736811820504
2019-06-30,0.30292881437218006,0.30292881437218006,0.21559929545569081,0.21559929545569081,0.2517997243764224,0.2517997243764224,0.18787426500440807,0.18787426500440807
2019-07-07,0.4902552845203837,0.4902552845203837,0.41008871265701896,0.41008871265701896,0.5208156517892969,0.5208156517892969,0.47476552355392193,0.47476552355392193
2019-07-14,0.4761809602853588,0.4761809602853588,0.37347293640821483,0.37347293640821483,0.5149670822031251,0.5149670822031251,0.43006825336706306,0.43006825336706306
2019-07-21,1.1185868922168767,1.1185868922168767,1.01244079664896,1.01244079664896,1.1626693765173293,1.1626693765173293,1.0722940485573915,1.0722940485573915
2019-07-28,-0.8845482223026702,-0.8845482223026702,-0.9148427477910208,-0.9148427477910208,-1.2418673079561433,-1.2418673079561433,-1.2800151452047976,-1.2800151452047976
2019-08-04,-0.9533734648276457,-0.9533734648276457,-0.9811118522712315,-0.9811118522712315,-0.90848879813213,-0.90848879813213,-0.8942594359615579,-0.8942594359615579
2019-08-11,0.007956548421982103,0.007956548421982103,-0.02766458145049263,-0.02766458145049263,-0.020293155127446928,-0.020293155127446928,-0.07118922757107873,-0.07118922757107873
2019-08-18,-0.521216842482237,-0.521216842482237,-0.545306465518505,-0.545306465518505,-0.43032633126249026,-0.43032633126249026,-0.43888959617299245,-0.43888959617299245
2019-08-25,-0.26614719019086935,-0.26614719019086935,-0.3325123379089496,-0.3325123379089496,-0.2741938576586405,-0.2741938576586405,-0.300718091769086,-0.300718091769086
2019-09-01,0.7714638781163026,0.7714638781163026,0.796104565472046,0.796104565472046,0.8377486348942541,0.8377486348942541,0.8012380870553517,0.8012380870553517
2019-09-08,0.8803202723659936,0.8803202723659936,0.8314283130284967,0.8314283130284967,0.8121019876367465,0.8121019876367465,0.7804014695603403,0.7804014695603403
2019-09-15,-0.1095392179790609,-0.1095392179790609,0.0022990042846961333,0.0022990042846961333,0.027153360241224514,0.027153360241224514,0.13949544260002422,0.13949544260002422
2019-09-22,-0.48011244711789813,-0.48011244711789813,-0.5282311376660612,-0.5282311376660612,-0.38995986648337083,-0.38995986648337083,-0.41838334041146713,-0.41838334041146713
2019-09-29,-0.6347466354949974,-0.6347466354949974,-0.3801368997094713,-0.3801368997094713,-0.46894153220586443,-0.46894153220586443,-0.39786645120232195,-0.39786645120232195
2019-10-06,1.0391561524320576,1.0391561524320576,1.050322172612287,1.050322172612287,1.0565014074694181,1.0565014074694181,1.045544164613201,1.045544164613201
2019-10-13,0.47707515186330357,0.47707515186330357,0.5324891322101863,0.5324891322101863,0.5387021386872705,0.5387021386872705,0.6131484577438157,0.6131484577438157
2019-10-20,1.0644801142232896,1.0644801142232896,1.0988389148181201,1.0988389148181201,1.0652466500736724,1.0652466500736724,1.0895902747273158,1.0895902747273158
2019-10-27,1.4615607058117126,1.4615607058117126,1.4807830882261985,1.4807830882261985,1.4397630411529299,1.4397630411529299,1.4156491526364992,1.4156491526364992
2019-11-03,0.7674689604652335,0.7674689604652335,1.0156491014840072,1.0156491014840072,0.8238666670988865,0.8238666670988865,1.1143196946532266,1.1143196946532266
2019-11-10,0.47013633419568895,0.47013633419568895,0.45228854358169074,0.45228854358169074,0.5184105158754573,0.5184105158754573,0.49566410601097455,0.49566410601097455
2019-11-17,-0.06892643192378242,-0.06892643192378242,-0.09231313604253501,-0.09231313604253501,-0.014384364063849008,-0.014384364063849008,-0.0840458307962743,-0.0840458307962743
2019-11-24,-0.6700366773024471,-0.6700366773024471,-0.8646524486719215,-0.8646524486719215,-0.8541849323601496,-0.8541849323601496,-0.9372762986402705,-0.9372762986402705
2019-12-01,0.2485461131815808,0.2485461131815808,0.08274754605544136,0.08274754605544136,0.009937332378997998,0.009937332378997998,-0.10468423388642177,-0.10468423388642177
2019-12-08,1.5822462615156896,1.5822462615156896,1.6495393588796234,1.6495393588796234,1.6128034567303555,1.6128034567303555,1.5922398784517584,1.5922398784517584
2019-12-15,0.4643817191046074,0.4643817191046074,0.3818476283038232,0.3818476283038232,0.4997802689730298,0.4997802689730298,0.44747653077921734,0.44747653077921734
2019-12-22,1.5994605689562642,1.5994605689562642,1.5702342599743722,1.5702342599743722,1.5126806229341467,1.5126806229341467,1.5995890794227783,1.5995890794227783
2019-12-29,2.1198781050567352,2.1198781050567352,2.1327470675993303,2.1327470675993303,2.1265692290943234,2.1265692290943234,2.0594795344215626,2.0594795344215626
