Date,ProShares Short Real Estate_Open_average,ProShares Short Real Estate_Open_max,ProShares Short Real Estate_High_average,ProShares Short Real Estate_High_max,ProShares Short Real Estate_Low_average,ProShares Short Real Estate_Low_max,ProShares Short Real Estate_Close_average,ProShares Short Real Estate_Close_max
2019-05-12,-0.9914824387858716,-0.9914824387858716,-0.7658395810674875,-0.7658395810674875,-0.9730640281447341,-0.9730640281447341,-0.6432126283741083,-0.6432126283741083
2019-05-19,-0.9862880071952871,-0.9862880071952871,-1.1743151567914438,-1.1743151567914438,-1.278692577447409,-1.278692577447409,-1.1743686543400176,-1.1743686543400176
2019-05-26,-0.25286119458975653,-0.25286119458975653,-0.29322733958966235,-0.29322733958966235,-0.27706607336005845,-0.27706607336005845,-0.5071287776150114,-0.5071287776150114
2019-06-02,-1.7226185553300573,-1.7226185553300573,-1.4803063250281743,-1.4803063250281743,-1.75929480031465,-1.75929480031465,-1.7153695769822481,-1.7153695769822481
2019-06-09,-1.524366747561073,-1.524366747561073,-1.5362053995127847,-1.5362053995127847,-2.2994469004039275,-2.2994469004039275,-2.1034902200772465,-2.1034902200772465
2019-06-16,-2.1321835728586804,-2.1321835728586804,-1.7269659363479002,-1.7269659363479002,-1.6945254354881827,-1.6945254354881827,-1.4444342446804956,-1.4444342446804956
2019-06-23,-0.9324229700416341,-0.9324229700416341,-0.324227256832537,-0.324227256832537,-0.679092277138603,-0.679092277138603,-0.5988994972063266,-0.5988994972063266
2019-06-30,-1.5684218904586762,-1.5684218904586762,-1.6644573933122264,-1.6644573933122264,-1.6852284535752697,-1.6852284535752697,-1.5987754378241397,-1.5987754378241397
2019-07-07,-1.3804221684931055,-1.3804221684931055,-1.4548198050930843,-1.4548198050930843,-1.397951722379662,-1.397951722379662,-1.2669888214137244,-1.2669888214137244
2019-07-14,-0.021279316351626464,-0.021279316351626464,-0.07147744655174955,-0.07147744655174955,-0.06253344357224103,-0.06253344357224103,-0.10154645924732536,-0.10154645924732536
2019-07-21,-0.5965455496804339,-0.5965455496804339,-0.7860949431254322,-0.7860949431254322,-0.8263127723528289,-0.8263127723528289,-0.7295187219123296,-0.7295187219123296
2019-07-28,-0.40499004893819834,-0.40499004893819834,0.4290253589427759,0.4290253589427759,-0.21338282276705064,-0.21338282276705064,0.033002070333709395,0.033002070333709395
2019-08-04,-2.071141086268948,-2.071141086268948,-1.9581983047996219,-1.9581983047996219,-1.7827048349694212,-1.7827048349694212,-1.8308159899466616,-1.8308159899466616
2019-08-11,-1.793082910636355,-1.793082910636355,-1.8621649397822841,-1.8621649397822841,-1.874884839318987,-1.874884839318987,-2.0671720615392197,-2.0671720615392197
2019-08-18,-1.2990459017574165,-1.2990459017574165,-1.3538771893946262,-1.3538771893946262,-1.3095108009179872,-1.3095108009179872,-1.3982301495512222,-1.3982301495512222
2019-08-25,-1.8655875631910113,-1.8655875631910113,-1.6878519333819935,-1.6878519333819935,-1.572196915601287,-1.572196915601287,-1.6450840199740964,-1.6450840199740964
2019-09-01,-1.7422581024043988,-1.7422581024043988,-1.6681211599420227,-1.6681211599420227,-1.7053845300315502,-1.7053845300315502,-1.5848428041891764,-1.5848428041891764
2019-09-08,-0.5873828132127791,-0.5873828132127791,-0.669137926625097,-0.669137926625097,-1.0076226270847697,-1.0076226270847697,-1.0857637101344262,-1.0857637101344262
2019-09-15,-1.6122275532646082,-1.6122275532646082,-1.5093745764025406,-1.5093745764025406,-1.4331958729350236,-1.4331958729350236,-1.3757063906684779,-1.3757063906684779
2019-09-22,-1.4618040047623488,-1.4618040047623488,-1.424930542548713,-1.424930542548713,-1.506405543401198,-1.506405543401198,-1.4170544541036758,-1.4170544541036758
2019-09-29,-1.279826261710781,-1.279826261710781,-1.2260047782538486,-1.2260047782538486,-1.2394194273016486,-1.2394194273016486,-1.1732932832102467,-1.1732932832102467
2019-10-06,-1.0651348221414547,-1.0651348221414547,-1.0022163385202094,-1.0022163385202094,-0.901676013642708,-0.901676013642708,-0.954162713525228,-0.954162713525228
2019-10-13,-1.3640847406218362,-1.3640847406218362,-1.300755514074232,-1.300755514074232,-1.540910943492143,-1.540910943492143,-1.5251880361370607,-1.5251880361370607
2019-10-20,-1.0531583396872661,-1.0531583396872661,-0.8556272936984874,-0.8556272936984874,-0.790529672534474,-0.790529672534474,-0.6718698191713341,-0.6718698191713341
2019-10-27,-0.9152347865623478,-0.9152347865623478,-0.8162567879083699,-0.8162567879083699,-0.7716095847784332,-0.7716095847784332,-0.6003776991162946,-0.6003776991162946
2019-11-03,0.6466540520192047,0.6466540520192047,0.8257322757460784,0.8257322757460784,1.1331908579329644,1.1331908579329644,1.2008968460978648,1.2008968460978648
2019-11-10,0.14610457188455825,0.14610457188455825,0.05073100180259941,0.05073100180259941,-0.3435106463782445,-0.3435106463782445,-0.22229211241693042,-0.22229211241693042
2019-11-17,0.7726467220939964,0.7726467220939964,0.6648614588633639,0.6648614588633639,0.7026260424380424,0.7026260424380424,0.840072270381846,0.840072270381846
2019-11-24,-0.1485804097031857,-0.1485804097031857,0.5902951584973744,0.5902951584973744,0.33806002675544766,0.33806002675544766,0.9847953068350216,0.9847953068350216
2019-12-01,-0.46004947566506926,-0.46004947566506926,-0.20401629282615796,-0.20401629282615796,-0.04407730223871765,-0.04407730223871765,-0.11010268138871986,-0.11010268138871986
2019-12-08,2.172056332328495,2.172056332328495,1.9731556175369196,1.9731556175369196,1.8189735154632602,1.8189735154632602,1.5414875169150033,1.5414875169150033
2019-12-15,-0.3053342457086581,-0.3053342457086581,0.3063760564301586,0.3063760564301586,0.06236480624444984,0.06236480624444984,0.5206033153464736,0.5206033153464736
2019-12-22,-0.6080430735834786,-0.6080430735834786,-0.5712095967341784,-0.5712095967341784,-0.3678644122474272,-0.3678644122474272,-0.5139056694948295,-0.5139056694948295
2019-12-29,0.20555028007063622,0.20555028007063622,-0.079344905668494,-0.079344905668494,-0.6337033047822829,-0.6337033047822829,-0.8034327555649702,-0.8034327555649702
