Date,FlexShares Morningstar Global Upstream Natural Res_Open_average,FlexShares Morningstar Global Upstream Natural Res_Open_max,FlexShares Morningstar Global Upstream Natural Res_High_average,FlexShares Morningstar Global Upstream Natural Res_High_max,FlexShares Morningstar Global Upstream Natural Res_Low_average,FlexShares Morningstar Global Upstream Natural Res_Low_max,FlexShares Morningstar Global Upstream Natural Res_Close_average,FlexShares Morningstar Global Upstream Natural Res_Close_max
2019-06-16,0.5970287799816677,0.5970287799816677,0.5808762131784817,0.5808762131784817,0.6121294929959831,0.6121294929959831,0.5361160446209546,0.5361160446209546
2019-06-23,0.961684068323945,0.961684068323945,0.9038987760109343,0.9038987760109343,0.7763600731881036,0.7763600731881036,0.7113593561762339,0.7113593561762339
2019-06-30,0.682486372319381,0.682486372319381,0.6619203262835871,0.6619203262835871,0.686825397097146,0.686825397097146,0.6020211281376279,0.6020211281376279
2019-07-07,0.8986489573850239,0.8986489573850239,0.8759511630871284,0.8759511630871284,0.8888123055372049,0.8888123055372049,0.8627066424341788,0.8627066424341788
2019-07-14,0.9547507036938427,0.9547507036938427,0.967996724650547,0.967996724650547,0.9650275974605367,0.9650275974605367,1.0139429836720728,1.0139429836720728
2019-07-21,0.465255372347128,0.465255372347128,0.3478169904734099,0.3478169904734099,0.4306293963109137,0.4306293963109137,0.4283362840502435,0.4283362840502435
2019-07-28,-1.385368156654994,-1.385368156654994,-1.5224013070635558,-1.5224013070635558,-1.6278181255470003,-1.6278181255470003,-1.5840550189212959,-1.5840550189212959
2019-08-04,-1.2364779177729381,-1.2364779177729381,-1.3738739109678175,-1.3738739109678175,-1.3823988940813272,-1.3823988940813272,-1.542213443649095,-1.542213443649095
2019-08-11,-1.5178435777195485,-1.5178435777195485,-1.5456893556401143,-1.5456893556401143,-1.3582738663105445,-1.3582738663105445,-1.4514176982840916,-1.4514176982840916
2019-08-18,-1.6279086038753638,-1.6279086038753638,-1.6979330943813045,-1.6979330943813045,-1.5959262564210341,-1.5959262564210341,-1.6404203041625913,-1.6404203041625913
2019-08-25,-1.0275893235018578,-1.0275893235018578,-0.9759126390387075,-0.9759126390387075,-0.9311904231860129,-0.9311904231860129,-0.9302678726074151,-0.9302678726074151
2019-09-01,-0.45908887713850327,-0.45908887713850327,-0.4612679566933217,-0.4612679566933217,-0.37335489947971345,-0.37335489947971345,-0.3723574946316626,-0.3723574946316626
2019-09-08,0.5105307463615038,0.5105307463615038,0.5421178749560928,0.5421178749560928,0.49758135579801493,0.49758135579801493,0.5914723202977306,0.5914723202977306
2019-09-15,-0.1826887108982055,-0.1826887108982055,-0.05984607488612694,-0.05984607488612694,-0.054894079955174625,-0.054894079955174625,-0.01738799526812183,-0.01738799526812183
2019-09-22,-0.5102413661038165,-0.5102413661038165,-0.5166648807718919,-0.5166648807718919,-0.4197752797404863,-0.4197752797404863,-0.42547395817040407,-0.42547395817040407
2019-09-29,-1.0338452680580996,-1.0338452680580996,-0.9645852874948971,-0.9645852874948971,-0.993725669545915,-0.993725669545915,-1.0590654260520298,-1.0590654260520298
2019-10-06,-0.4641850004006171,-0.4641850004006171,-0.4412195157440684,-0.4412195157440684,-0.340405942644632,-0.340405942644632,-0.38138589694075387,-0.38138589694075387
2019-10-13,-0.14364026476113262,-0.14364026476113262,-0.06608066044181062,-0.06608066044181062,-0.030946994416742882,-0.030946994416742882,-0.058338115796210725,-0.058338115796210725
2019-10-20,0.9293254588626024,0.9293254588626024,1.0482407866212318,1.0482407866212318,0.9508864397090477,0.9508864397090477,0.8077198404614683,0.8077198404614683
2019-10-27,1.422880537901945,1.422880537901945,1.505460917198783,1.505460917198783,1.504803442241807,1.504803442241807,1.5131230680447878,1.5131230680447878
2019-11-03,0.9096918677432219,0.9096918677432219,0.9493427643754121,0.9493427643754121,0.9595630770785021,0.9595630770785021,1.0125367530325633,1.0125367530325633
2019-11-10,0.9858382366536486,0.9858382366536486,0.8129048016893055,0.8129048016893055,0.9425056876324909,0.9425056876324909,0.8911566215474116,0.8911566215474116
2019-11-17,0.7254527936222986,0.7254527936222986,0.7409082276027904,0.7409082276027904,0.8036109686580738,0.8036109686580738,0.7869626993008495,0.7869626993008495
2019-11-24,0.623991851013103,0.623991851013103,0.48643467927789513,0.48643467927789513,0.5284662369852996,0.5284662369852996,0.47851002886865807,0.47851002886865807
2019-12-01,0.8261253816213365,0.8261253816213365,0.7902277807388667,0.7902277807388667,0.8208858530885581,0.8208858530885581,0.6595052105581093,0.6595052105581093
2019-12-08,1.9980916654940215,1.9980916654940215,2.014272887720075,2.014272887720075,2.020625915647059,2.020625915647059,1.9489348947785887,1.9489348947785887
2019-12-15,1.572063885506805,1.572063885506805,1.614849578126575,1.614849578126575,1.5713993928702916,1.5713993928702916,1.672039875347992,1.672039875347992
2019-12-22,1.7400374542841244,1.7400374542841244,1.6630839700602922,1.6630839700602922,1.6464016865901885,1.6464016865901885,1.5399232994720367,1.5399232994720367
2019-12-29,1.5748919637577998,1.5748919637577998,1.557202979394799,1.557202979394799,1.5339285129974096,1.5339285129974096,1.4727012607482786,1.4727012607482786
