Date,MTGStock_Open_average,MTGStock_Open_max,MTGStock_Open_min,MTGStock_Open_volatility,MTGStock_Open_change,MTGStock_High_average,MTGStock_High_max,MTGStock_High_min,MTGStock_High_volatility,MTGStock_High_change,MTGStock_Low_average,MTGStock_Low_max,MTGStock_Low_min,MTGStock_Low_volatility,MTGStock_Low_change,MTGStock_Close_average,MTGStock_Close_max,MTGStock_Close_min,MTGStock_Close_volatility,MTGStock_Close_change,MTGStock_Volume_average,MTGStock_Volume_max,MTGStock_Volume_min,MTGStock_Volume_volatility,MTGStock_Volume_change
2019-04-28,2.104733904656989,1.885999986373101,2.2964077605015123,-1.1956355292489844,-0.05079366066027665,2.042797688153445,2.0826415506552465,2.235767140465621,-0.18697370373014124,-0.2880990411421896,2.0469755827501235,1.9138164994859705,2.1320455625141617,-1.1213762905835412,-0.3361926916813385,2.0196309746923626,1.768697867322704,2.2238149858480067,-1.2647466049393692,-0.16233740825061205,0.9982403901244497,0.2886040478310131,0.8925644667030266,0.030185791244863088,-1.2398865260762426
2019-05-05,1.244110555873094,1.380018203462731,1.1105638949596341,1.1746035107964923,-1.5323395980190642,1.2380102748677746,1.3476749941129356,1.0197591662595198,0.8642597750451793,-1.2587164400202746,1.153694053373198,1.3113241033766105,0.9298893667745033,1.248733881883562,-1.7536997604657905,1.2394868976551274,1.5077838940841004,1.1466526448084613,0.9625390997157034,-1.331129594488384,0.6026250337413336,0.9693964712262958,0.688146344660444,0.8404163855737372,-0.35493199407656917
2019-05-12,0.30266781793056574,0.22440686305566185,0.4280055931302151,-0.7515419418179092,-0.2230096837187643,0.431566085362872,0.37242254784236706,0.5240530584372115,-0.2662449857855197,0.42290085158042834,0.41917843028824386,0.44245322547929256,0.4687015695842968,-0.012988108336661626,0.41382381322666695,0.36350646181684493,0.229349605824817,0.26828428230060475,-0.049366416260727075,0.5499615956198061,-0.4542080774973718,-0.5567528674112634,0.057757144310688006,-0.6688009080613709,-0.5457057660496648
2019-05-19,0.3312421021239102,0.28802313932414,0.5209838183676473,-0.8704651017509779,-0.29732004700136,0.30132981190614355,0.2814577239168799,0.34738834889315734,-0.10109307782686897,-0.6421711508118731,0.45559926221422037,0.44273770933040585,0.4034985152272652,0.16555468615180668,-0.42264071123084646,0.32305671624626153,0.18524651004744191,0.2947998491700046,-0.24947838772126635,-0.5854277659510218,-0.4694106044779451,-0.5304092788726673,-0.40106109994758826,-0.4783536865334074,-1.266494617393424
2019-05-26,0.09051279946005808,0.18033672336594936,0.11659379075395149,0.18380027625178014,-0.7394129354880643,0.08601460075353516,0.11720851628949334,-0.06314244060901482,0.5312890414475817,-0.7853426493722813,-0.0202802750532214,-0.13396154654032696,-0.15488382623730107,0.061103725047540226,-1.1715883372712808,0.091406170007681,0.07921916526442213,0.051219814290868984,0.07696545539747543,-0.6828371676926875,1.9930442302915394,1.520358343198138,1.4839325330038347,1.3018506920623238,2.1554101460814854
2019-06-02,0.5479391174010417,0.7730577460803656,0.06494907360865045,1.871395565614611,1.6137102942305306,0.5700986095677417,0.56844942712867,0.35748341758666297,0.7694530945102875,1.2490140762661996,0.6453061430340844,0.6675031951428785,0.2617033279668295,1.1326856273009087,1.2696476062814386,0.6318297502623733,0.6844756673169632,0.24356931445256855,1.093244530868793,1.1485461831022297,0.08484638203010092,-0.6627788452887392,1.3112519758380674,-1.148806485598996,-0.5518072692498521
2019-06-09,0.45179015943555595,0.3344844867786591,0.523010911048036,-0.4597875291656062,-1.1800956469816808,0.32471745259879725,0.5641163973040587,0.2151552827728078,0.9884834244276183,-1.4822176720671807,0.39386294511870257,0.5321516170899842,0.3987262434780116,0.37742105553761235,-1.338303425897173,0.17326897947068956,0.1418736912714703,0.4409325770891903,-0.6974828119780605,-0.8414113065941006,0.5805775744542239,0.5529210767516491,1.5076342960077387,0.14845447255831554,0.10828847910266962
2019-06-16,-0.26211535305792893,-0.31290559620477176,-0.15873672949232798,-0.28551325807461503,-0.8484473649888024,-0.4023724484735134,-0.5465853957408126,-0.2342086882524989,-0.8389294499568041,-0.44293186278071084,-0.363537911763433,-0.5200764563787896,-0.3580043907514851,-0.3740159380778315,-0.7260599342162993,-0.564417072687387,-0.5907014829417534,-0.6416106824414903,0.14556620055605102,-0.6864696928265666,1.7554650761256967,0.6560401962134144,2.1740540604479888,-0.18799260715319296,1.2472861950146723
2019-06-23,-1.9930966767920393,-2.0168070121785955,-1.794043794651135,-0.21609024106710434,-0.7544438064659096,-2.114816252127138,-1.789165907765989,-1.9224540382700892,0.2389053132075579,-0.7256937077754798,-2.144187732961462,-1.8410551142721743,-1.8731794334820298,0.3284545420332119,-0.7457047707469806,-2.2025427530243062,-2.0567000795841612,-1.9170424286828964,-0.18942976357635757,-0.6346296631146262,3.1982375351100956,3.3019595873432794,2.5971861893240615,3.3092383066479756,3.294641949986523
2019-06-30,-1.0345525112929195,-1.1352512649627684,-0.9779207011242695,-0.30802055181684374,0.8846517369293849,-0.9190118268791886,-0.8117326966207427,-0.8238661959073383,-0.02126331433184857,1.1551607538906492,-0.8659711702295383,-0.7376939534534325,-0.9668029084593678,0.5856456122709063,1.2311195388768255,-0.7042915138385261,-0.515373705206795,-0.5567925317267133,0.1058886505719852,1.137931698854928,0.25703943118081674,-0.13448965603620172,1.528016024366478,-0.270818874959832,-0.41826558271357506
2019-07-07,-0.6359418067042014,-0.7265634070507477,-0.48827269051937894,-0.5013492638306376,-0.2865442698459866,-0.8648221703488517,-0.9179595393068224,-0.8084336442903121,-0.3499471580671023,-0.028527619263252087,-0.7699478969169453,-0.8011530197646747,-0.531349612356414,-0.49657443351873065,0.10221291918746826,-0.7047556305223736,-0.7879281829534597,-0.5907390460458881,-0.39788876745319257,0.17278562483399104,0.46093090482344645,-0.03196524454543509,1.4069824398952246,-0.1600416692152569,-0.11226636610872558
2019-07-14,-1.0681050121700018,-0.6832558259003562,-1.063865252268193,0.8755114572713393,-1.212323064303482,-1.124094818497466,-0.9430117806027292,-0.8436979602202802,-0.3641142029249512,-0.7910519648393736,-1.2421908236670973,-1.4547118401678223,-0.9547707490703814,-1.2360735272904977,-0.2437184441714097,-1.2413440889500027,-1.3504613295453747,-1.1041976728879423,-0.6255968645319729,-0.35727061577833585,0.12447614023467389,-0.20095463253710333,0.4141328821829548,-0.24693504572825428,-0.45835144401793765
2019-07-21,-1.2524399322742297,-1.1659336624946166,-1.2176654131518707,0.3266229555818907,0.01625171362003726,-1.1687509658293698,-1.224128822121798,-1.1537257934836052,-0.3141840350306325,-0.027643019475557817,-1.4480525539615503,-1.500455060887886,-1.7071828950600585,1.054094401667817,-1.0540009889223134,-1.3917707296687938,-1.0085745467206229,-1.7837955490242476,2.26461423370883,-1.100941956869899,0.4574164669946463,-0.042535791528897894,1.339041205513401,-0.16938562153249845,-0.17074939040678827
2019-07-28,-2.1443139597813787,-2.0754893516655017,-2.240965619822337,0.13489252722174616,-0.05416229469208574,-1.9909173118529444,-2.07836441909531,-2.289600056869256,0.2994408035095628,-0.5383409892623966,-2.0719329266191067,-1.9582002879202527,-2.2099197907078767,0.9711023778119962,-0.7135940488339595,-1.9747429304639823,-1.936829309102228,-1.891920747384378,-0.05951287221305902,-0.7810011040326189,-0.20870126305031486,-0.2551985035952504,-0.20220059306608362,-0.24948134937324792,-0.3843107903225838
2019-08-04,-2.275323468447294,-2.35358761745367,-2.2805343984376343,-0.44471282623632397,0.9262438502878978,-2.2444878473145846,-2.2494458540310713,-2.241767436490851,-0.10648624595646844,1.063823188998476,-2.1527213683112456,-2.1194834328944205,-2.1376242589184273,0.7925237434975296,1.28921783365863,-2.1190614947883293,-2.1804425308476816,-2.1072349959447387,0.27565434969416036,1.077614289672542,-0.3689532199594107,-0.3470389183501215,0.11404869181996036,-0.37277071658809324,-0.37790108454146465
2019-08-11,-2.093202539161074,-2.0977243519430475,-2.057645449312057,-0.6435576731596098,-0.3937498370152365,-2.0695518392324908,-2.1000966868335826,-2.112717105439884,-0.2375984508631375,0.15211597731968254,-2.020865269658665,-2.1298686593767138,-2.0123373401035205,-0.32011519444728176,0.1784629151695915,-2.034482793669362,-2.1013877343037786,-1.9971639573832554,-0.1000797351533278,0.8710936149932763,-0.7388110656582012,-0.38992122395902995,-1.7736289241275165,-0.24687421327209502,-0.2319579705335777
2019-08-18,-1.2984037528351504,-1.5077697676665751,-1.2103760530964618,-1.9119628531968984,-0.3304586940596501,-1.3659579399572626,-1.5658143645982472,-1.1097735050724573,-2.789675872112287,0.2623003035172383,-1.261626100999717,-1.4138421088088775,-1.116242869281466,-1.6589030808778844,-0.41097252115654637,-1.391494184019588,-1.5414324451236718,-1.241840715272441,-1.2849839378011665,-0.5709934840719356,-0.7269736289475109,-0.4583871853404801,-1.246387060731917,-0.3695043128936119,-0.28292385227359435
2019-08-25,-1.1806682995047368,-1.2178690205788092,-1.2321570162805373,-0.5539198771281899,0.7297478972310812,-1.260655429393677,-1.297304886274174,-1.1812551426329254,-1.1949897426910923,0.6793138129364217,-1.1444905126145615,-1.1695607956832925,-1.0124771394771497,-1.0299443984366954,0.4390629882724397,-1.1206489964488076,-1.1412908262032802,-1.05964282587211,-0.47576082676004006,0.71763596966637,-0.7730956664187121,-0.3016183317945208,-1.3105501668203996,-0.19305848556447297,0.01155539856391806
2019-09-01,-0.571078837834428,-0.685166279772981,-0.7128882530084344,-0.09450186126200939,1.4675659869698678,-0.5672080205100329,-0.5386559503956094,-0.5528584555058135,-0.19005711966007569,1.3406396330382127,-0.5447268142610049,-0.5678901599779574,-0.4322030794290979,-0.7384444225725972,0.7962232492033626,-0.5825640828830123,-0.7363041527891129,-0.31535299873658457,-1.5214881441859096,0.17232068630854316,-0.5441871013264753,-0.40175840628521226,-1.00683946366965,-0.3233223384375099,-0.3352635521203996
2019-09-08,0.02800866946197987,0.031056846270651937,-0.18555248869931731,1.0684144485929898,1.001791184847844,0.023000947222499665,-0.11091239140230702,0.120389310898676,-1.0122134127727511,-0.12408777488865222,-0.11358738353307309,-0.16737998058674003,-0.06054663425338601,-0.4812923355794093,-0.26298517108797453,0.03632072559522731,0.11206794681222423,-0.15079911566811252,0.8063085095048045,-1.179293906981729,-0.0859260046731089,0.05647984728251507,-0.3799755602603069,0.0964038959536232,0.1540230687209098
2019-09-15,-0.2084081011156169,-0.3516464929304775,-0.30770794466942614,-0.35656455931221437,1.107210961901259,-0.038827028245803946,-0.19289652607876295,0.022778314433688114,-0.8716936997543115,0.4167269613875742,-0.06129660748411906,-0.03470197520057237,-0.05739547326496849,0.08902821899865973,1.233238058515944,0.021997563528899106,-0.18234865784590842,0.18054278806041826,-0.9856107606091645,0.2434941301664025,-0.13399240717462496,-0.043820318707135916,0.24484845377914263,-0.07007389053333095,0.09564245902319994
2019-09-22,0.25064408235852625,0.07721533459028729,0.4516003719984353,-1.4188528175727628,0.2120886207728618,0.19003677599283283,-0.011314274996595562,0.35386537887122926,-1.3035010718245612,0.22557028586901295,0.258378423219928,0.27490974524050443,0.22520057102237304,0.21566641624874514,-0.9030119786570617,0.1659927161547423,0.0630984947507823,0.0068445437304829986,0.1559444254535613,-0.8554243006527468,-0.5192730006048814,-0.310858055383564,-0.9524934416144519,0.21858251025787045,-0.4460692195863155
2019-09-29,-0.6230795177869647,-0.6816368513033443,-0.5840524737648591,-0.6527984948286324,-0.9706858529089957,-0.7355374797397272,-0.6926459160648986,-0.8004347182207963,0.22721924053550374,-0.23607020197829667,-0.5526621680170425,-0.5839606675565613,-0.3994076315210691,-0.6597058791435315,-0.329447993086742,-0.6228928525115097,-0.7317317348375075,-0.4106165212849339,-0.8301439896475072,0.8381139971638606,-1.2964012394450233,-1.480220380519155,-0.6203634306900728,-1.525547408666067,-0.6391239979705268
2019-10-06,-0.21602416292198398,0.3588628798442235,-0.4756907330835278,2.0631149420638435,1.4687978281554717,-0.19329998475914387,0.29430596094307193,-0.28995363322991197,1.6192231430630684,1.9265673993673933,-0.07799007667462819,0.6486374786368442,-0.295600666115838,2.1902066093591572,1.7125823729870095,-0.11165345087997676,0.2501428839012617,-0.1590707073443339,0.7521458750546921,1.8771671361125573,-0.4847481194538223,-0.18363047551294615,-0.7650552398010269,0.16094010935818787,-0.6640055028112777
2019-10-13,1.3218646235810556,1.1233696808956781,1.3029910784306442,-0.061688978551245374,0.957997308339499,1.3390730186344517,1.4782460700830526,0.9724099908209276,1.3604204128536275,1.679518886111138,1.6376375814409077,1.59775793426399,1.7072100435822841,0.24987333861683306,1.1940489756978987,1.669856475549288,1.56344264588742,1.7088025744732662,0.4533003122103522,1.502036814705872,-1.3881448393789533,-1.177666628418872,-1.1933737259268278,-0.876723753908726,-0.1133377809147907
2019-10-20,2.645399816444986,2.600939890596309,2.492597672551529,1.522099970819219,1.6036294023506326,2.657161334394308,2.678600794717738,2.4776471524060955,1.7972449744346841,1.544654422230213,2.6882426515799764,2.5636332423281325,2.5336954570885326,1.1173397935398497,1.3687808602193179,2.63302740244727,2.535482038397668,2.5678068486891847,0.7446515446347901,1.1071738703017326,0.643042813775596,1.0955700756357187,0.184180795804606,1.2051124452316304,-0.9150980827635885
2019-10-27,1.8618372915947996,1.9914148779209653,2.036046953776891,0.9235534532175949,-1.9100857155283755,1.8066817662161758,1.9012960611464573,1.931264688771905,0.9718148116676455,-2.203153800234722,1.8114315005127322,1.7169376499071638,2.0106131510947542,-0.8202714349909431,-1.1119399146479747,1.685103967386296,1.6625725260281006,1.8950754748084278,-0.5943617327564339,-1.0732785489728065,-0.6922854732063091,-0.7346759668601234,-0.32939637748188205,-0.7438270755898857,-0.9298842527832326
2019-11-03,1.4780467780914774,1.3235953838616072,1.826279545404289,-1.3474602201366748,-0.3980039051180302,1.474227970274466,1.3335096322864723,1.703312778712697,-0.6101516417862746,-0.15749094981819678,1.4464959685655179,1.300825575597002,1.5214452215299938,-0.7660565063264767,-1.124144903308927,1.5283167254879486,1.377670278687808,1.75804816780992,-1.5631694729225687,0.0375450277576217,-0.3001012738022442,-0.6004688769852959,-0.5897921935455727,-0.5562019046857886,-0.06823234633040842
2019-11-10,1.5172795137739776,1.413648250867149,1.6027970099767275,-0.4398246546425372,0.40299488289342217,1.480731983984873,1.257320242080139,1.6230862760159384,-0.7311743937337398,0.09770219564945065,1.5454981478948804,1.5052383697503033,1.6688355297065363,-0.6174126364758978,0.2891870614561664,1.5488142872233728,1.4999509317460444,1.658137949097857,-0.7699406541723856,-0.027072184998410596,-0.820925629224913,-0.6969975332127993,-1.045711452780556,-0.5563763259724007,-0.5181066347640515
2019-11-17,1.3191159169142483,1.1732767222221265,1.4846755421038165,-1.3149859572475937,-0.4420089130488408,1.20406689285642,1.0720735335813594,1.3308783780445614,-0.805323635452789,-0.3088877056103934,1.325478581637841,1.18093362206123,1.5365182038914476,-1.7887403642284765,-0.19356662822287823,1.2761199947901363,1.2343681215411648,1.4164174985495488,-1.0853520767174114,-0.20634343748744877,-1.2497059582882277,-0.929583340829854,-1.2048009838853186,-0.7910609190393487,-0.3271404937651637
2019-11-24,1.3709129937554498,1.4175654048969055,1.3433595370054834,0.058520573598067255,0.6251375980839329,1.3587846929102652,1.3228544308883714,1.420969874728211,-0.3547186503430062,0.17744336024692278,1.4243005358081497,1.4899627636592727,1.40412438774869,-0.11703533855833193,0.6600299854228462,1.4395031273702845,1.500781046655374,1.3993437732515595,0.07377059093071926,0.48483801075524724,-1.4530585705097292,-1.1053105820176707,-1.877833187864744,-0.7637393064363098,-0.8372841925677886
2019-12-01,0.9677512206015741,1.1722457248425504,1.020645776515187,0.4242276407555392,-1.2163500907238272,0.896022222316919,1.0376417405132423,0.8744763704723227,0.680564064604478,-1.0886246901151695,0.8685537019147519,0.8384349234968301,0.8758091947796758,-0.5013199124529552,-0.5258034687825546,0.8413824487593888,0.7740233630559702,0.9379273698902881,-1.0349539637650382,-0.25414097633658983,-0.5160295040959909,-0.5443123848829337,-0.18021858757887455,-0.628148024558409,-0.337143091635322
2019-12-08,0.9251462132848067,0.9085913716329835,0.9282001826604316,-0.15016297182548827,0.5726196121918201,0.9264823571188148,0.8756781026108726,0.9723910190126946,-0.3827345952765762,0.3097316184757667,1.0114723622245136,1.0554820365345154,1.013337782249264,-0.2983275065496892,0.5111909304948453,0.9893878981381563,1.0083208361915341,0.9734285965454721,-0.20875024925991084,0.4382743556226335,-1.2954481324678673,-0.9316879015650211,-1.1492207684064668,-0.7600440707078958,0.6207198250199425
2019-12-15,1.0908920189004316,0.9392961585823044,1.1870206123263407,-1.0735750942138669,-0.8343839041383859,1.000721279751967,0.8068559265308098,1.155972929050896,-1.4317842264198197,-0.5714202639203146,1.0338113231880357,1.0296235233208688,1.119303291164444,-0.8934468377558618,-0.375035984344936,1.0165477857491076,0.9844615944242007,1.0670447021236344,-0.8765742647060301,-0.8458903406827044,0.6002664173628076,0.4174895124172137,0.457971458844018,0.3486519916258457,1.0469442157970617
2019-12-22,0.674131686814643,0.6218084231937276,0.7870293393290387,-0.8007220086397708,-0.9868225710452,0.5737713921216363,0.5093012278387874,0.6593258970119654,-0.7452356107950724,-0.9646679501086409,0.6764633846596889,0.5981812120876605,0.8294277675283444,-1.188700960677437,-0.8417994801866435,0.580852420787175,0.4829254602551682,0.6888093417390619,-1.1038905187138095,-1.0174600969687586,-1.4479462928762916,-0.6196668817690814,-1.8833177173736693,0.08030007496721754,-1.0100658558935083
2019-12-29,0.36352841847336287,0.25583411871745304,0.4350625322852568,-0.6583150560213293,-0.9099268549310695,0.3764106489464427,0.1276198321030624,0.5269939378479375,-1.1604042262538041,-0.6226460657456278,0.40858354254002055,0.2811133380465793,0.5511913685894249,-1.0074629981272265,-0.8790219061812904,0.34021784249053083,0.2095004259381227,0.43114920228372483,-0.884951071787887,-0.7177268108908047,-0.9435055086937777,-1.0969289566665241,-0.20659324623235406,-1.3322505059127325,0.6396647802641209
