Date,Global X Social Media_Open_average,Global X Social Media_Open_max,Global X Social Media_High_average,Global X Social Media_High_max,Global X Social Media_Low_average,Global X Social Media_Low_max,Global X Social Media_Close_average,Global X Social Media_Close_max
2019-07-14,0.39121688038741,0.39121688038741,0.291195665427664,0.291195665427664,0.5041549024415278,0.5041549024415278,0.3428555466689665,0.3428555466689665
2019-07-21,1.9658108685909663,1.9658108685909663,1.7556661907470406,1.7556661907470406,1.6330902850922748,1.6330902850922748,1.507762819596828,1.507762819596828
2019-07-28,0.11187677647273411,0.11187677647273411,0.027526923477695937,0.027526923477695937,-0.4949773243707275,-0.4949773243707275,-0.41203588403345676,-0.41203588403345676
2019-08-04,0.16194849619916052,0.16194849619916052,0.07772307805466384,0.07772307805466384,0.01726741082037438,0.01726741082037438,-0.028358353727023566,-0.028358353727023566
2019-08-11,0.321128478133479,0.321128478133479,0.3167631022729907,0.3167631022729907,0.39974743870602614,0.39974743870602614,0.4523210694637956,0.4523210694637956
2019-08-18,-0.19774572972479557,-0.19774572972479557,-0.2924126613399912,-0.2924126613399912,-0.03440154672831555,-0.03440154672831555,-0.0658694858621514,-0.0658694858621514
2019-08-25,0.4752479606618449,0.4752479606618449,0.37449587307217624,0.37449587307217624,0.33791962216941995,0.33791962216941995,0.33091595224556075,0.33091595224556075
2019-09-01,1.3961659728875484,1.3961659728875484,1.360629781118105,1.360629781118105,1.2144871097555652,1.2144871097555652,1.0401137800010551,1.0401137800010551
2019-09-08,0.6573054698048114,0.6573054698048114,0.8542048022167421,0.8542048022167421,1.0347073907449247,1.0347073907449247,1.0633016064788614,1.0633016064788614
2019-09-15,0.3245204289077914,0.3245204289077914,0.40103275714067155,0.40103275714067155,0.6231003912682996,0.6231003912682996,0.5533394746566906,0.5533394746566906
2019-09-22,-1.3916124873870905,-1.3916124873870905,-1.4161756978554076,-1.4161756978554076,-1.2612338218810868,-1.2612338218810868,-1.3555306626108767,-1.3555306626108767
2019-09-29,-1.4228069344942855,-1.4228069344942855,-1.2836340211105575,-1.2836340211105575,-1.1585159368469318,-1.1585159368469318,-1.0357765441246654,-1.0357765441246654
2019-10-06,-1.2754204708462118,-1.2754204708462118,-1.3046170123171574,-1.3046170123171574,-1.0474536212864838,-1.0474536212864838,-1.1260203923996233,-1.1260203923996233
2019-10-13,-0.9049238015759087,-0.9049238015759087,-0.5265433151963581,-0.5265433151963581,-0.5979190409353042,-0.5979190409353042,-0.2998533557378141,-0.2998533557378141
2019-10-20,-1.468391514302514,-1.468391514302514,-1.172642463845801,-1.172642463845801,-1.2447936643984785,-1.2447936643984785,-1.1732252182566925,-1.1732252182566925
2019-10-27,-0.2570765558605152,-0.2570765558605152,0.004754745351838474,0.004754745351838474,-0.028789484545905505,-0.028789484545905505,0.1568147126096785,0.1568147126096785
2019-11-03,-0.2385060851468678,-0.2385060851468678,-0.11189970041856104,-0.11189970041856104,-0.13298319408627024,-0.13298319408627024,0.04199619425287757,0.04199619425287757
2019-11-10,0.0865791154198329,0.0865791154198329,0.2582380122039491,0.2582380122039491,0.13091401179761225,0.13091401179761225,0.29435940437897123,0.29435940437897123
2019-11-17,0.5425598642672561,0.5425598642672561,0.8528288647273866,0.8528288647273866,0.7521643213409925,0.7521643213409925,1.009721855481007,1.009721855481007
2019-11-24,0.6486347085135478,0.6486347085135478,0.40382380273233737,0.40382380273233737,0.2697876145298047,0.2697876145298047,0.19366027066754685,0.19366027066754685
2019-12-01,0.6794400924631085,0.6794400924631085,0.7159204372739759,0.7159204372739759,0.6399229135085258,0.6399229135085258,0.31448822703535423,0.31448822703535423
2019-12-08,1.581449843566795,1.581449843566795,1.7515557702267448,1.7515557702267448,1.719417145051623,1.719417145051623,1.8610227869320721,1.8610227869320721
2019-12-15,2.435249359890712,2.435249359890712,2.3160598204755893,2.3160598204755893,2.476763107125282,2.476763107125282,2.3241553432871975,2.3241553432871975
2019-12-22,2.162076035686608,2.162076035686608,2.034317799334933,2.034317799334933,1.939556230084309,1.939556230084309,1.8922958957945184,1.8922958957945184
2019-12-29,1.7249482901864437,1.7249482901864437,1.928485985348154,1.928485985348154,1.783048921676398,1.783048921676398,1.9284287339532793,1.9284287339532793
