Date,iShares Core US Value_Open_average,iShares Core US Value_Open_max,iShares Core US Value_High_average,iShares Core US Value_High_max,iShares Core US Value_Low_average,iShares Core US Value_Low_max,iShares Core US Value_Close_average,iShares Core US Value_Close_max
2019-07-14,0.9108319986840119,0.9108319986840119,0.8446933183165947,0.8446933183165947,0.9340501193333675,0.9340501193333675,0.9358179996220226,0.9358179996220226
2019-07-21,1.3440094165727143,1.3440094165727143,1.3569200854811234,1.3569200854811234,1.4427856665802234,1.4427856665802234,1.376604525574734,1.376604525574734
2019-07-28,-0.29059872081628624,-0.29059872081628624,-0.34084649655169164,-0.34084649655169164,-0.8506540269461617,-0.8506540269461617,-0.7573418508919759,-0.7573418508919759
2019-08-04,-0.29646525643571725,-0.29646525643571725,-0.3796334681639384,-0.3796334681639384,-0.47210709871706447,-0.47210709871706447,-0.45376173189035035,-0.45376173189035035
2019-08-11,-0.13748068666704777,-0.13748068666704777,-0.10638653392008265,-0.10638653392008265,0.014547129336989671,0.014547129336989671,-0.015715238884901384,-0.015715238884901384
2019-08-18,-0.8301061497004358,-0.8301061497004358,-0.9380178549014654,-0.9380178549014654,-0.8311975653237236,-0.8311975653237236,-0.7600765618900533,-0.7600765618900533
2019-08-25,-0.2891806168537148,-0.2891806168537148,-0.25419745507804614,-0.25419745507804614,-0.2362719611034659,-0.2362719611034659,-0.25977450280581943,-0.25977450280581943
2019-09-01,0.7997530276338559,0.7997530276338559,1.0121580526542397,1.0121580526542397,0.9374553025282027,0.9374553025282027,1.0879207148853054,1.0879207148853054
2019-09-08,1.5437162149763541,1.5437162149763541,1.5396754511777537,1.5396754511777537,1.457733370434335,1.457733370434335,1.5021363537635288,1.5021363537635288
2019-09-15,0.9684805450937328,0.9684805450937328,1.1586051290387167,1.1586051290387167,1.000904046086337,1.000904046086337,1.1267808380597486,1.1267808380597486
2019-09-22,0.6209981886918758,0.6209981886918758,0.684877346173553,0.684877346173553,0.677144013571072,0.677144013571072,0.6958013881621944,0.6958013881621944
2019-09-29,0.04313578445174048,0.04313578445174048,0.15792820321312193,0.15792820321312193,0.08173237304544424,0.08173237304544424,-0.006278931406918137,-0.006278931406918137
2019-10-06,0.5749960739101898,0.5749960739101898,0.5009721579078644,0.5009721579078644,0.5871505945896659,0.5871505945896659,0.5494230945801495,0.5494230945801495
2019-10-13,1.250456081560665,1.250456081560665,1.2170536879624054,1.2170536879624054,1.1410739423456626,1.1410739423456626,1.2363647116410428,1.2363647116410428
2019-10-20,1.735294921855133,1.735294921855133,1.671719721760912,1.671719721760912,1.626650385419062,1.626650385419062,1.5512898277040827,1.5512898277040827
2019-10-27,1.8862879943455397,1.8862879943455397,1.8043625613276346,1.8043625613276346,1.8157444255366355,1.8157444255366355,1.817689351101922,1.817689351101922
2019-11-03,1.7028399901928168,1.7028399901928168,1.6631215044621757,1.6631215044621757,1.6525270121602402,1.6525270121602402,1.678752621726554,1.678752621726554
2019-11-10,1.6287672150116221,1.6287672150116221,1.6178680729177182,1.6178680729177182,1.5898261457377019,1.5898261457377019,1.616522211278268,1.616522211278268
2019-11-17,1.4384030339154255,1.4384030339154255,1.5033913078585828,1.5033913078585828,1.4395582286384412,1.4395582286384412,1.4828854105496196,1.4828854105496196
2019-11-24,1.4341020888156806,1.4341020888156806,1.3849142707791502,1.3849142707791502,1.2017291358077902,1.2017291358077902,1.1293592807547217,1.1293592807547217
2019-12-01,1.2981894169834713,1.2981894169834713,1.2647651812822478,1.2647651812822478,1.296140645323727,1.296140645323727,1.2091786030278764,1.2091786030278764
2019-12-08,1.3778292650620665,1.3778292650620665,1.4361938692125173,1.4361938692125173,1.4376245687355518,1.4376245687355518,1.4070124237147292,1.4070124237147292
2019-12-15,1.4476422861044995,1.4476422861044995,1.3853841577220558,1.3853841577220558,1.4328172115398312,1.4328172115398312,1.4095853887774286,1.4095853887774286
2019-12-22,1.272060428589554,1.272060428589554,1.2343818660863581,1.2343818660863581,1.160091449649883,1.160091449649883,1.1436368982019387,1.1436368982019387
2019-12-29,0.942811192826305,0.942811192826305,1.021545979751923,1.021545979751923,1.0231247627687794,1.0231247627687794,1.0337186920980503,1.0337186920980503
