Date,PowerShares DB Base Metals_Open_average,PowerShares DB Base Metals_Open_max,PowerShares DB Base Metals_High_average,PowerShares DB Base Metals_High_max,PowerShares DB Base Metals_Low_average,PowerShares DB Base Metals_Low_max,PowerShares DB Base Metals_Close_average,PowerShares DB Base Metals_Close_max
2019-06-23,-0.6699282403126433,-0.6699282403126433,-0.7476516627287889,-0.7476516627287889,-0.7459408623016408,-0.7459408623016408,-0.7982183425791279,-0.7982183425791279
2019-06-30,-0.8459068705189822,-0.8459068705189822,-0.9804590336899887,-0.9804590336899887,-0.9107779730039381,-0.9107779730039381,-1.010571118290152,-1.010571118290152
2019-07-07,-0.33249998614583687,-0.33249998614583687,-0.38656833143517805,-0.38656833143517805,-0.36052803307724096,-0.36052803307724096,-0.2801001531434828,-0.2801001531434828
2019-07-14,-0.12053115761305744,-0.12053115761305744,-0.30064268433248026,-0.30064268433248026,-0.2460671046449392,-0.2460671046449392,-0.3768195021525795,-0.3768195021525795
2019-07-21,-0.14028612476637592,-0.14028612476637592,-0.10358986564683044,-0.10358986564683044,-0.005295160635326706,-0.005295160635326706,0.0686768381759685,0.0686768381759685
2019-07-28,-2.3751091049485096,-2.3751091049485096,-2.552964865441588,-2.552964865441588,-2.39975835300617,-2.39975835300617,-2.406853214782545,-2.406853214782545
2019-08-04,-1.9842846581085025,-1.9842846581085025,-2.0655230172457792,-2.0655230172457792,-1.9674054159427732,-1.9674054159427732,-2.0057849845659153,-2.0057849845659153
2019-08-11,-1.4420417557578158,-1.4420417557578158,-1.4886921891118299,-1.4886921891118299,-1.482389675152902,-1.482389675152902,-1.5732341531370473,-1.5732341531370473
2019-08-18,-1.667852242204912,-1.667852242204912,-1.7352406448233737,-1.7352406448233737,-1.8816312246875109,-1.8816312246875109,-1.85699280513931,-1.85699280513931
2019-08-25,-1.423091676338141,-1.423091676338141,-1.3881603129648636,-1.3881603129648636,-1.5277009409096014,-1.5277009409096014,-1.4575284941645439,-1.4575284941645439
2019-09-01,-0.2713862923091828,-0.2713862923091828,-0.3346336139399323,-0.3346336139399323,-0.18181206096472405,-0.18181206096472405,-0.259209408486855,-0.259209408486855
2019-09-08,0.47844183614712604,0.47844183614712604,0.35659000466728724,0.35659000466728724,0.16495095694582132,0.16495095694582132,0.06702979413156661,0.06702979413156661
2019-09-15,-0.36258289466505866,-0.36258289466505866,-0.27071204891862694,-0.27071204891862694,-0.1827645928537553,-0.1827645928537553,-0.11574036658350757,-0.11574036658350757
2019-09-22,-0.478513364821198,-0.478513364821198,-0.4461337110600375,-0.4461337110600375,-0.44683514695988374,-0.44683514695988374,-0.5019427786504719,-0.5019427786504719
2019-09-29,-0.8870520740479907,-0.8870520740479907,-0.7920264590758548,-0.7920264590758548,-0.7393600212822398,-0.7393600212822398,-0.7286697123383656,-0.7286697123383656
2019-10-06,0.25537368867528015,0.25537368867528015,0.31377493278400925,0.31377493278400925,0.3650025733640111,0.3650025733640111,0.44073654731560136,0.44073654731560136
2019-10-13,1.2674240202044196,1.2674240202044196,1.1527111771783207,1.1527111771783207,1.1888529608764982,1.1888529608764982,1.067576595226926,1.067576595226926
2019-10-20,1.9786937721849889,1.9786937721849889,2.020972724371015,2.020972724371015,2.0916034568691675,2.0916034568691675,2.1272512278970988,2.1272512278970988
2019-10-27,1.9006970646704058,1.9006970646704058,1.9901631616379274,1.9901631616379274,1.9918085212678467,1.9918085212678467,1.9733074981166634,1.9733074981166634
2019-11-03,1.247173750740781,1.247173750740781,1.240013457781161,1.240013457781161,1.2119279935448697,1.2119279935448697,1.1516217875749657,1.1516217875749657
2019-11-10,-0.12663856033866414,-0.12663856033866414,-0.24468550647171183,-0.24468550647171183,-0.19401592691765251,-0.19401592691765251,-0.2692969735798951,-0.2692969735798951
2019-11-17,-0.724924932194145,-0.724924932194145,-0.6334406319198497,-0.6334406319198497,-0.5789791253755843,-0.5789791253755843,-0.4918300592895885,-0.4918300592895885
2019-11-24,-0.7389106147508461,-0.7389106147508461,-0.6460803768678307,-0.6460803768678307,-0.6912488101344695,-0.6912488101344695,-0.6597359732543042,-0.6597359732543042
2019-12-01,-0.3632291474766987,-0.3632291474766987,-0.30120689690810537,-0.30120689690810537,-0.4976818860660591,-0.4976818860660591,-0.37144798494149883,-0.37144798494149883
2019-12-08,0.4775461895029694,0.4775461895029694,0.5580040530956184,0.5580040530956184,0.5187453200521218,0.5187453200521218,0.42348917249077067,0.42348917249077067
2019-12-15,-0.08388581806788165,-0.08388581806788165,-0.2271837284188267,-0.2271837284188267,-0.10252244214604563,-0.10252244214604563,-0.19882739476340658,-0.19882739476340658
2019-12-22,0.31875280600578326,0.31875280600578326,0.19810218560408258,0.19810218560408258,0.19660659154054175,0.19660659154054175,0.2805335679063725,0.2805335679063725
2019-12-29,-0.47170664053491135,-0.47170664053491135,-0.29780685759060693,-0.29780685759060693,-0.3152376032754681,-0.3152376032754681,-0.16587481502618479,-0.16587481502618479
