Date,AlphaMark Actively Managed Small_Open_average,AlphaMark Actively Managed Small_Open_max,AlphaMark Actively Managed Small_High_average,AlphaMark Actively Managed Small_High_max,AlphaMark Actively Managed Small_Low_average,AlphaMark Actively Managed Small_Low_max,AlphaMark Actively Managed Small_Close_average,AlphaMark Actively Managed Small_Close_max
2019-06-16,-0.18741869690315563,-0.18741869690315563,-0.22142128437954736,-0.22142128437954736,-0.1474172484887873,-0.1474172484887873,-0.19234801265612583,-0.19234801265612583
2019-06-23,0.4815673472208597,0.4815673472208597,0.4633991323641219,0.4633991323641219,0.4971433167231104,0.4971433167231104,0.47943625748248225,0.47943625748248225
2019-06-30,0.48145569140003347,0.48145569140003347,0.5489703870854031,0.5489703870854031,0.4486222788820122,0.4486222788820122,0.5644956722586969,0.5644956722586969
2019-07-07,0.4830747637781253,0.4830747637781253,0.4596665011240876,0.4596665011240876,0.5058885791071002,0.5058885791071002,0.4779034166248776,0.4779034166248776
2019-07-14,0.08987018667092715,0.08987018667092715,0.05615904600069582,0.05615904600069582,0.1277319831569771,0.1277319831569771,0.08264595672268694,0.08264595672268694
2019-07-21,0.7046777106248487,0.7046777106248487,0.7223650126288044,0.7223650126288044,0.5931452714262686,0.5931452714262686,0.6039057774095461,0.6039057774095461
2019-07-28,-1.8082786007734626,-1.8082786007734626,-1.8933020222569317,-1.8933020222569317,-1.7242128314716128,-1.7242128314716128,-1.8554151666013747,-1.8554151666013747
2019-08-04,-1.0136773469148315,-1.0136773469148315,-1.0698256439802345,-1.0698256439802345,-0.9827078935281036,-0.9827078935281036,-1.072214088748808,-1.072214088748808
2019-08-11,-1.6440724301018552,-1.6440724301018552,-1.5619614601018286,-1.5619614601018286,-1.6202392010867215,-1.6202392010867215,-1.569583849095414,-1.569583849095414
2019-08-18,-1.648932460134076,-1.648932460134076,-1.7234682997431852,-1.7234682997431852,-1.6330843230122563,-1.6330843230122563,-1.7314022330849934,-1.7314022330849934
2019-08-25,-0.9758714650302636,-0.9758714650302636,-1.00374424939838,-1.00374424939838,-0.9766965411395724,-0.9766965411395724,-1.0046349720835224,-1.0046349720835224
2019-09-01,-0.1871845372522102,-0.1871845372522102,-0.1049567689011319,-0.1049567689011319,-0.17721603755427245,-0.17721603755427245,-0.09714649284646107,-0.09714649284646107
2019-09-08,1.2291409475729649,1.2291409475729649,1.2608643092827911,1.2608643092827911,1.2542813890732833,1.2542813890732833,1.254566915031704,1.254566915031704
2019-09-15,0.5654027891569134,0.5654027891569134,0.6683250211880685,0.6683250211880685,0.5829951591946364,0.5829951591946364,0.672251167014465,0.672251167014465
2019-09-22,0.17571163800194736,0.17571163800194736,0.24274169935909395,0.24274169935909395,0.19000344836763933,0.19000344836763933,0.2578077574012077,0.2578077574012077
2019-09-29,-0.12628262722692588,-0.12628262722692588,-0.1759900527642824,-0.1759900527642824,-0.11874439988409514,-0.11874439988409514,-0.16610404352629068,-0.16610404352629068
2019-10-06,0.027747491649289115,0.027747491649289115,0.08327178950774897,0.08327178950774897,0.03745975551651602,0.03745975551651602,0.09803065915689342,0.09803065915689342
2019-10-13,1.0540701978086475,1.0540701978086475,1.1688956418216856,1.1688956418216856,1.0757533456199584,1.0757533456199584,1.2006757017752892,1.2006757017752892
2019-10-20,1.395173866043341,1.395173866043341,1.3439329250530072,1.3439329250530072,1.3315468069382028,1.3315468069382028,1.3047858732922715,1.3047858732922715
2019-10-27,1.7117100178009725,1.7117100178009725,1.67586916319834,1.67586916319834,1.697752012074204,1.697752012074204,1.6266686718592018,1.6266686718592018
2019-11-03,1.4628112811042775,1.4628112811042775,1.562683649188038,1.562683649188038,1.4842466962106033,1.4842466962106033,1.4148609097662932,1.4148609097662932
2019-11-10,1.1629850560779613,1.1629850560779613,1.0379512765110364,1.0379512765110364,1.1005929113632402,1.1005929113632402,1.037125540512982,1.037125540512982
2019-11-17,1.3560823396628465,1.3560823396628465,1.238142428871171,1.238142428871171,1.3586303001588529,1.3586303001588529,1.3502921518893785,1.3502921518893785
2019-11-24,0.9832434215133128,0.9832434215133128,0.8809193734629779,0.8809193734629779,1.0117023872123165,1.0117023872123165,0.9674365558687251,0.9674365558687251
2019-12-01,0.9131754583031386,0.9131754583031386,0.9138326075321521,0.9138326075321521,0.9557529109847122,0.9557529109847122,1.0158224481021334,1.0158224481021334
2019-12-08,1.589241943382052,1.589241943382052,1.6555095197209222,1.6555095197209222,1.547873673240568,1.547873673240568,1.6817096037850923,1.6817096037850923
2019-12-15,1.6270145595015615,1.6270145595015615,1.5949780257100865,1.5949780257100865,1.678435235221674,1.678435235221674,1.6801863797548293,1.6801863797548293
2019-12-22,1.3023031125398357,1.3023031125398357,1.4847066636804231,1.4847066636804231,1.3288164550765869,1.3288164550765869,1.4748926538107996,1.4748926538107996
2019-12-29,1.075390421769077,1.075390421769077,1.1889407469356617,1.1889407469356617,1.1098321561647264,1.1098321561647264,1.1743761875611498,1.1743761875611498
