Date,PowerShares Global Clean Energy_Open_average,PowerShares Global Clean Energy_Open_max,PowerShares Global Clean Energy_High_average,PowerShares Global Clean Energy_High_max,PowerShares Global Clean Energy_Low_average,PowerShares Global Clean Energy_Low_max,PowerShares Global Clean Energy_Close_average,PowerShares Global Clean Energy_Close_max
2019-06-23,1.5636287680862666,1.5636287680862666,1.643225137578117,1.643225137578117,1.4802359212069875,1.4802359212069875,1.4819699027397493,1.4819699027397493
2019-06-30,1.3195888273937812,1.3195888273937812,1.2589943483227137,1.2589943483227137,1.271219288479215,1.271219288479215,1.336084246071917,1.336084246071917
2019-07-07,1.1888439144281533,1.1888439144281533,1.1401437636616172,1.1401437636616172,1.1875565560271004,1.1875565560271004,1.1861530686726678,1.1861530686726678
2019-07-14,1.0244994439812585,1.0244994439812585,1.024130482629421,1.024130482629421,0.9864624020108423,0.9864624020108423,1.033759456601561,1.033759456601561
2019-07-21,0.7736493317070224,0.7736493317070224,0.7331359414203754,0.7331359414203754,0.7523140840929026,0.7523140840929026,0.8054214694639188,0.8054214694639188
2019-07-28,-0.14463526137809316,-0.14463526137809316,-0.21831124783678074,-0.21831124783678074,-0.7282408447989387,-0.7282408447989387,-0.7271708138893528,-0.7271708138893528
2019-08-04,-0.014094704530746823,-0.014094704530746823,-0.08765734225834974,-0.08765734225834974,-0.3470879194509243,-0.3470879194509243,-0.31483632187324,-0.31483632187324
2019-08-11,-1.054069316988583,-1.054069316988583,-0.8623493322150968,-0.8623493322150968,-0.8497298798006909,-0.8497298798006909,-0.7749413841864919,-0.7749413841864919
2019-08-18,-1.2018216707433025,-1.2018216707433025,-1.3175227641737106,-1.3175227641737106,-1.2700829376753693,-1.2700829376753693,-1.206563003868021,-1.206563003868021
2019-08-25,-0.8132508895341027,-0.8132508895341027,-0.924180807481389,-0.924180807481389,-0.8631162785396913,-0.8631162785396913,-0.9307985496015196,-0.9307985496015196
2019-09-01,-0.4587278684201331,-0.4587278684201331,-0.33512827029144415,-0.33512827029144415,-0.21823507584236632,-0.21823507584236632,-0.2515606868942197,-0.2515606868942197
2019-09-08,0.4623705784329552,0.4623705784329552,0.5145731240668425,0.5145731240668425,0.6391218062731204,0.6391218062731204,0.6368134488866583,0.6368134488866583
2019-09-15,0.7068084436092184,0.7068084436092184,0.7505046592960309,0.7505046592960309,0.6277883758966821,0.6277883758966821,0.8047151586121463,0.8047151586121463
2019-09-22,-0.5401473204691625,-0.5401473204691625,-0.6349637793557172,-0.6349637793557172,-0.4903996840917393,-0.4903996840917393,-0.5870391396705987,-0.5870391396705987
2019-09-29,-1.1131309111850907,-1.1131309111850907,-0.7241321908099877,-0.7241321908099877,-0.7306304986630424,-0.7306304986630424,-0.6868201719483018,-0.6868201719483018
2019-10-06,-0.10800081216916102,-0.10800081216916102,-0.16281397513900664,-0.16281397513900664,0.003274329759237649,0.003274329759237649,-0.06880169158345059,-0.06880169158345059
2019-10-13,0.9086462369926855,0.9086462369926855,1.0858882823958662,1.0858882823958662,1.128425740557369,1.128425740557369,1.1696655492702797,1.1696655492702797
2019-10-20,1.7203618399862608,1.7203618399862608,1.7400931246630003,1.7400931246630003,1.788600880229225,1.788600880229225,1.6964118773706705,1.6964118773706705
2019-10-27,1.8801456708887947,1.8801456708887947,1.8214491642847315,1.8214491642847315,1.726146650110008,1.726146650110008,1.6205430957382736,1.6205430957382736
2019-11-03,1.6092211999690442,1.6092211999690442,1.7674691860964313,1.7674691860964313,1.6653434327066057,1.6653434327066057,1.7260900539889543,1.7260900539889543
2019-11-10,1.8859009895321242,1.8859009895321242,1.9006734243799517,1.9006734243799517,1.8772878429403919,1.8772878429403919,1.840099036471132,1.840099036471132
2019-11-17,1.6854370320478018,1.6854370320478018,1.727050498318994,1.727050498318994,1.6710116686045102,1.6710116686045102,1.7359804602673974,1.7359804602673974
2019-11-24,1.535301732924609,1.535301732924609,1.492615538073569,1.492615538073569,1.4963444998786803,1.4963444998786803,1.4246313562526003,1.4246313562526003
2019-12-01,1.7712047891261908,1.7712047891261908,1.718134607270259,1.718134607270259,1.722458606569592,1.722458606569592,1.6876485291867507,1.6876485291867507
2019-12-08,1.9384124489246346,1.9384124489246346,2.0987640923628406,2.0987640923628406,1.957116334409246,1.957116334409246,2.0795328886407685,2.0795328886407685
2019-12-15,1.844980435192889,1.844980435192889,1.799580360103967,1.799580360103967,1.7979799667650194,1.7979799667650194,1.819982574809588,1.819982574809588
2019-12-22,1.8613464106565714,1.8613464106565714,1.8120429921561558,1.8120429921561558,1.734006818581134,1.734006818581134,1.7447061493450673,1.7447061493450673
2019-12-29,1.5812160462568083,1.5812160462568083,1.6654373847324657,1.6654373847324657,1.6636932891057157,1.6636932891057157,1.689186672924925,1.689186672924925
