Date,Global X China Consumer_Open_average,Global X China Consumer_Open_max,Global X China Consumer_High_average,Global X China Consumer_High_max,Global X China Consumer_Low_average,Global X China Consumer_Low_max,Global X China Consumer_Close_average,Global X China Consumer_Close_max
2019-06-30,0.09297314567994068,0.09297314567994068,0.10780027614172505,0.10780027614172505,0.17597815878645107,0.17597815878645107,0.1504622818439644,0.1504622818439644
2019-07-07,0.18115677803390187,0.18115677803390187,0.17136872297226494,0.17136872297226494,0.2769646750907868,0.2769646750907868,0.2236865032794778,0.2236865032794778
2019-07-14,0.5681746722624818,0.5681746722624818,0.4874455217602347,0.4874455217602347,0.5402179465880822,0.5402179465880822,0.5436486054980013,0.5436486054980013
2019-07-21,0.935983109087362,0.935983109087362,0.8559158747885958,0.8559158747885958,0.912302188699606,0.912302188699606,0.9222142860149003,0.9222142860149003
2019-07-28,-0.8050910085911167,-0.8050910085911167,-0.8891670168522153,-0.8891670168522153,-1.1887974830158603,-1.1887974830158603,-1.094658611681317,-1.094658611681317
2019-08-04,-0.7420643527835206,-0.7420643527835206,-0.7936587352713615,-0.7936587352713615,-0.6766934145426333,-0.6766934145426333,-0.702012496650255,-0.702012496650255
2019-08-11,0.482811766718061,0.482811766718061,0.5551897620250589,0.5551897620250589,0.6450508511303239,0.6450508511303239,0.6255951064776495,0.6255951064776495
2019-08-18,0.09546705808578232,0.09546705808578232,0.10265732132679346,0.10265732132679346,0.228839565780296,0.228839565780296,0.21701824956796228,0.21701824956796228
2019-08-25,1.0523488093445676,1.0523488093445676,1.0745462327344206,1.0745462327344206,1.0596947784520956,1.0596947784520956,1.0644562171814858,1.0644562171814858
2019-09-01,1.4831389027992092,1.4831389027992092,1.5328603979141893,1.5328603979141893,1.5521645127213095,1.5521645127213095,1.591088214027072,1.591088214027072
2019-09-08,1.6225930335491452,1.6225930335491452,1.540481371226399,1.540481371226399,1.4858918445222458,1.4858918445222458,1.4941190719126138,1.4941190719126138
2019-09-15,0.8086453370502579,0.8086453370502579,0.7433438560965471,0.7433438560965471,0.7315242140693667,0.7315242140693667,0.7182726972614593,0.7182726972614593
2019-09-22,0.16584380391825065,0.16584380391825065,0.10972093628607409,0.10972093628607409,0.031168768284893938,0.031168768284893938,-0.008705386550991798,-0.008705386550991798
2019-09-29,0.12647821900979417,0.12647821900979417,0.2591942867407618,0.2591942867407618,0.2540553877360775,0.2540553877360775,0.2583062026773044,0.2583062026773044
2019-10-06,0.8132893424620412,0.8132893424620412,0.8461151246543277,0.8461151246543277,0.7955582963374079,0.7955582963374079,0.730311187357651,0.730311187357651
2019-10-13,0.7065693100495686,0.7065693100495686,0.9844035581224498,0.9844035581224498,0.7833938544074822,0.7833938544074822,1.0382867411319887,1.0382867411319887
2019-10-20,1.5782633398275283,1.5782633398275283,1.6083711490279284,1.6083711490279284,1.566094287674655,1.566094287674655,1.586089836079398,1.586089836079398
2019-10-27,1.8145517946199279,1.8145517946199279,1.8093033950782398,1.8093033950782398,1.818787093233717,1.818787093233717,1.7896211384047014,1.7896211384047014
2019-11-03,1.557223942821369,1.557223942821369,1.680095265246398,1.680095265246398,1.5874981257763126,1.5874981257763126,1.7161866103625785,1.7161866103625785
2019-11-10,1.2497831292865504,1.2497831292865504,1.2132036626821894,1.2132036626821894,1.1721390950580326,1.1721390950580326,1.0344718739596017,1.0344718739596017
2019-11-17,0.8123964259665949,0.8123964259665949,0.9889603935956568,0.9889603935956568,0.878184712712924,0.878184712712924,1.0878624541893254,1.0878624541893254
2019-11-24,0.8008770006959401,0.8008770006959401,0.5773772601445794,0.5773772601445794,0.6694675995251312,0.6694675995251312,0.5992936638138012,0.5992936638138012
2019-12-01,0.8572376994422525,0.8572376994422525,0.8206958975576294,0.8206958975576294,0.8361500552317178,0.8361500552317178,0.6621543184287988,0.6621543184287988
2019-12-08,1.2161938788759354,1.2161938788759354,1.2535729416354973,1.2535729416354973,1.2580514846885293,1.2580514846885293,1.2518605780918732,1.2518605780918732
2019-12-15,1.3492139126518141,1.3492139126518141,1.253913719046075,1.253913719046075,1.371059392543122,1.371059392543122,1.3078290588944694,1.3078290588944694
2019-12-22,1.363592371837921,1.363592371837921,1.2445853519624674,1.2445853519624674,1.2916773641014325,1.2916773641014325,1.197806024107999,1.197806024107999
2019-12-29,1.6488612339318733,1.6488612339318733,1.781463217402459,1.781463217402459,1.673558834406783,1.673558834406783,1.7650354641260633,1.7650354641260633
