Date,IDRA_Open_average,IDRA_Open_max,IDRA_Open_volatility,IDRA_Open_change,IDRA_High_average,IDRA_High_max,IDRA_High_volatility,IDRA_High_change,IDRA_Low_average,IDRA_Low_max,IDRA_Low_volatility,IDRA_Low_change,IDRA_Close_average,IDRA_Close_max,IDRA_Close_volatility,IDRA_Close_change,IDRA_Volume_average,IDRA_Volume_max,IDRA_Volume_volatility,IDRA_Volume_change
2017-07-23,1.0446627767039163,1.0330044830693477,0.778498944161522,-0.09174713998979918,1.2754512325151655,1.1325912158234857,0.42703982161030685,-0.789978550285744,1.0263596112723585,0.856335931065713,0.10747398052202702,-0.40148494885992875,1.0831427245520553,1.2335303141358716,0.8150722416039724,-1.1411487441145443,0.9029407113180988,1.249359747130401,1.2361935734391327,-1.8305343218470642
2017-07-30,0.8117739115006486,0.38650298135963235,-0.6023393125765788,0.1859885316505297,0.7010327718186534,0.2963438801304598,-1.2448140262704845,-0.11271985041710306,0.8781883550023063,0.48117935726571004,-1.7780397752744543,0.2081319702185954,0.7530398049586363,0.3408981764263356,-0.9726302783163113,-0.33182928786824556,-0.756800653076966,-0.5187896424903076,-0.2934186444254408,-0.12493921416967
2017-08-06,0.1399542329659822,-0.21699678566124822,-0.8231392650157378,-0.20493671379675524,0.09248881260858043,-0.07234151146553891,-0.5703729778179477,-0.11683593067348938,0.15787187004751507,0.03714537270597769,-0.6559614907628007,0.5398870256975813,0.21982274224947185,-0.04432081488143041,-0.5011419024697589,0.08377418386289588,-0.3805127154202917,-0.40211379453462237,-0.3961986835950905,-0.3088766157297562
2017-08-13,-0.29659018351704963,-0.3303417501459158,-0.27770805817972527,-0.7893522173763267,-0.24770772301277258,-0.49275229815638255,-1.0186101353484023,-0.21794866393986947,-0.08365140801616135,-0.20368046398963496,-0.5432788489218658,-0.23509950405971292,-0.2414527047823211,-0.4826898467565913,-0.8458078826870181,1.6006783801649987e-16,-0.05529637831030755,-0.10925511977827093,0.052401205394672135,0.22805206708682602
2017-08-20,-0.10545181889406811,-0.30191648086450473,-0.5395977057441764,0.4378702766280387,0.021753818286675407,0.14892584040936346,0.17338021316199417,0.9226026682717899,0.2604577643902065,0.39248868173599205,0.3184547599425092,1.2108337416239219,0.19085561003308285,0.24653763619627017,0.2922486144860921,0.8150831991484496,-0.5929945759027502,-0.6218943558619351,-0.5817976547561027,0.25916615944741295
2017-08-27,1.403310291168423,1.1070051700607126,0.42059871476656546,1.1750663741772884,1.4958373262820726,1.2268041134988568,0.06267299721214088,0.5892331683963268,1.4426524973888837,1.70304628272923,1.8608516717205728,0.39401540991612477,1.453983016533459,1.074772239791236,-0.13477333969086236,-0.47709286562253417,0.0957463209806318,-0.5223632009182473,-1.052187619926688,0.086166636273623
2017-09-03,1.6666565016257002,2.431675308620828,2.431481019240406,2.286322893483797,1.5661453969829913,2.414788427734558,2.6612015324281915,2.3617521205135716,1.510657648236934,2.2406918201679322,2.7728919088264714,2.815074218207842,1.7179964425366543,2.3311724726630376,2.400513284149471,2.2574259468297346,2.4189304007074957,3.0403133226270866,3.0515862246051224,2.974939038422252
2017-09-10,2.1517618210155094,1.863539182046245,0.9076757314506191,-1.0989530357854027,2.2179258031592104,1.7964086749250767,1.1460494537604262,-0.11160449410038763,2.1945768638767085,1.900952869421582,0.7765710328700347,0.7403893345818611,2.1975633888529615,1.9094380736817405,0.8915112231539144,0.8580245094775463,1.4227160071294418,0.4921274667100027,0.30224552193313603,-0.6629660680220776
2017-09-17,2.4207133786430703,1.7774761677203306,-0.24192005415171158,-0.12987728584059507,2.3601612449008273,1.8340661776690637,-0.17230957528250332,-0.767617070092211,2.5454278736613944,1.930786307471066,-0.33891875199943033,-0.5606431864737649,2.462119783255923,1.9282380960185548,-0.23089717696855044,-0.6867968371144306,0.25060682011651536,0.17160445271108649,0.10335313729556803,-0.7185299586086682
2017-09-24,1.7984922873932898,1.2818076183761702,-0.7176314763742824,-0.7172003286369313,1.6232029191027064,1.2113938930622428,-0.554926550303824,-0.050042673536404576,1.9736642491080632,1.6501819123282877,-0.24039718857831505,-0.17842775045951365,1.803111045031389,1.3791682924502668,-0.7377396290969925,0.21427861532381504,-0.33052208406023353,-0.34964022775397574,-0.3477062375977606,0.19007597096034282
2017-10-01,1.8643149976981928,1.728084192658533,0.49034381907822866,0.675073921830595,1.892200280004849,1.7242376766712186,0.7070935337359251,0.9881669997448443,1.9519240542169063,1.96810194404628,1.0557162517704377,1.3310499515530736,1.9540626030615733,1.8551665643740645,0.9553178080594565,0.574147658282199,0.46643571933998,0.48944084744687566,0.4219181758649216,-0.03493964967494588
2017-10-08,2.2626243463607114,2.1403601142910658,1.4229226279113316,1.307797289252774,2.3259105600384897,2.23313267863562,0.4462985479062652,-0.14061468630824675,2.1414053816437444,2.1903239644973778,1.8181120619660232,-1.225100903453127,2.228865495665239,2.1804497655094943,1.864727946734043,-1.856329120287076,2.002272287288907,0.6566015636920062,0.3894216645927089,-0.43848826463107315
2017-10-15,1.1253841470540162,1.0200330935829618,-0.17609018126512324,-0.4947526854704477,1.0715975354168576,1.1320419259119667,0.6255404523912521,-1.4953272958755668,1.1171382656174662,0.9765534715563042,-0.09680510899454695,-0.5208206556579038,1.096553179521019,1.1363776852469532,0.912511945983267,-1.4699319884164341,-0.43926064035309265,-0.4081023312027265,-0.41273045917378204,-0.32203658106827215
2017-10-22,-1.065329385627357,0.15233254302445443,2.9009118922344403,-2.6897225206147444,-0.937211135400145,0.10540832076256455,2.8594143082860977,-2.491191377433234,-1.1360754480701285,0.23702875215267388,3.0385384011596233,-2.9331249734542326,-1.0130126909092414,0.0075015317191057815,2.651357312607603,-2.2637906838898565,3.2043036345717333,3.1648868633654224,3.16624052147037,2.243909346148302
2017-10-29,-1.2307366443085916,-1.3218436338501476,-0.25045493976614547,0.08725050682083649,-1.0993942054254782,-1.143810740035949,-0.15073524369919464,0.6171355205090036,-1.2867287672181087,-1.2749257995810943,0.0033092401680208127,0.8297899442856734,-1.2410805842821422,-1.1598673830826638,0.12298149655191723,1.0626110080639155,1.2368950671684165,0.32945159044621386,-0.07289803210655588,-1.0384976830416202
2017-11-05,-0.37203757015176747,-0.36634383444048885,-0.04444621793879594,0.672189207857702,-0.2925570658867071,-0.2509612389308645,0.2489366715672824,1.057505301557814,-0.4454611307245651,-0.3219885192382328,0.5415149979522981,0.8278883072378038,-0.33806803425526394,-0.2888283619218897,0.5184306853687777,0.7088807110684624,0.8973780168572943,0.3705209203616066,-0.01291416238765874,-0.37009691975892334
2017-11-12,-0.0647753204637229,-0.2847489693256103,-0.5677103059948947,0.27230815608724623,-0.04859803274287755,-0.41768007332264595,-0.8657388629228098,0.04073080584307006,-0.04265829533815124,-0.336064468035032,-0.5604948563964967,0.29341275994289767,0.0026234885377113145,-0.21427368626430843,-0.40483971155143844,0.29060015146917,-0.13740284615944356,-0.3734738662463506,-0.4584972645771764,-0.4877258933450137
2017-11-19,0.34965919123886646,-0.09748360888206285,-0.95934000104826,-0.09473746230471297,0.34276168940473145,0.006129428391984602,-0.8647225689029305,-0.2997956854566151,0.46779933803416135,-0.0037599675578317716,-0.9944012028255139,-0.17058819134318523,0.35205693596945703,0.009547726839482792,-0.9616534891685098,0.15285710928468055,-0.39720793981358715,-0.43833922498505684,-0.45573906514382256,-0.4500757873600868
2017-11-26,0.3952467541975738,0.05134780962466873,-0.6545290103868046,-0.08674331596280892,0.2709419249676468,-0.04240599504635567,-0.759277355719527,0.04503425885651996,0.2686309490020281,-0.03180530718039244,-0.5452814363377293,-0.24041263679034883,0.1501611604374574,-0.24686334574616506,-0.952894654038399,-0.16193772963822686,-0.2957580696848529,-0.4737164229340131,-0.5316486756849172,-0.28394156752172794
2017-12-03,-0.5296395164199478,-0.5937294409461725,-0.17056718227921439,-0.7095574321289629,-0.5966745221530397,-0.6185730662333929,-0.05697729383796166,-0.456650948678546,-0.5668093626669198,-0.7875211037617942,-0.3654843307165968,-0.37952088320603794,-0.6650683872800482,-0.9720784191738517,-0.7207886680957335,-0.04512125920477746,-0.4003197590713574,-0.42813497927235955,-0.4330439174159863,0.2683567418035556
2017-12-10,-0.7168788411010553,-1.027353659734711,-0.5240241515395849,-0.2557401033104534,-0.79611236274912,-1.1120244170844684,-0.5513938752959269,-0.24850351310879587,-0.7088639649280688,-1.051241921596841,-0.5412751062399839,-0.11311459382065986,-0.7940751295309213,-1.1448570472367234,-0.8025504694581861,0.23525797210211588,0.22089419376501443,0.2217704754259027,0.22962810366175374,0.05991632202504497
2017-12-17,-0.3786493671925847,-0.20194743743469623,0.2549878567558873,1.1371095557755964,-0.43566550204900767,-0.4023378557336977,0.19613302586540246,1.1317414064331242,-0.3068988879554311,-0.43170773576950844,-0.1622597553377766,0.7597619876636188,-0.2778126299126135,-0.3713204281972278,-0.2788289450977849,0.6908839926045425,-0.6204287020334656,-0.5258593511547512,-0.48139757446079623,-0.08470221825408428
2017-12-24,-0.05172732517066562,-0.35125712651293356,-0.6363434532216963,0.24366633338048613,-0.17994183763068564,-0.4875015534080833,-0.7418226112412228,0.2884736051037185,0.07747678345558155,-0.21384210806914633,-0.5854281337054519,0.27725946343905233,-0.046269454995768775,-0.32483606344250116,-0.7617333603782777,0.46254141837238555,-0.7971116198348285,-0.624599657549328,-0.5163237072066261,0.07179158730989979
2017-12-31,0.461951679208742,0.30332896646547997,-0.16296706901290178,0.7079707669365464,0.49813508833690195,0.6143309287631409,0.04127044793765298,0.3883594797857104,0.6385846500245786,0.4293304101356965,-0.3698094693957443,0.2634061154565515,0.5437740136540862,0.30603474887126764,-0.7384353142196776,0.030958956742015167,-0.4652518622545521,-0.22902810473189195,-0.16170459499976556,-0.16315687147205324
2018-01-07,1.0593179527595415,1.1055892722553868,-0.023587704889591735,0.816156586500772,1.2258615226982716,1.2652225973098992,-0.014489372401865123,0.8982912172627113,1.2300821720049977,1.4559212034206248,-0.09099425322245527,0.7136135101630963,1.429877615805197,1.6291405018562495,0.057977103565246005,0.9884637204779164,-0.6016557683476393,-0.475970399572761,-0.3860872311086652,0.2908087890266668
2018-01-14,1.662806917723186,1.660540204767831,-0.4313067730388937,-0.3837888951720261,1.6111017633602889,1.6398697225063374,-0.26863980201696736,-0.5141870936867083,1.2820151691839987,1.5951018442612779,1.3706698704953337,-1.9496266528768773,1.4987615397873382,1.8825690834020852,0.9118136658796021,-1.1349750116819741,0.6849410340655947,1.4556261281184917,1.5435212097302056,2.747801353882813
2018-01-21,-0.2734633178000003,0.1046929690554515,1.9413951315310323,-2.078215624291461,-0.427068419956963,0.3912634499417602,2.3472495568005183,-2.3893404424151243,-0.4328901675549833,0.27409728953194806,0.9174260680836794,-1.4586263351454032,-0.6252627229639841,-0.07761144870902112,1.0866843583586616,-2.005099836485838,0.2506337451718319,-0.027083228643956243,0.03492666731081198,-0.8852342199087788
2018-01-28,-1.6652033076579054,-2.081483752414955,-1.3150949862479526,-0.3778124698014591,-1.6510609281286848,-1.896701369316881,-1.0000814788375632,-0.08629537157510633,-1.5741543834222729,-1.8408378376795658,-0.8215654724483573,-0.07125372752999637,-1.5239767832543,-1.7080341610248337,-1.1059583687428174,-0.17116798088682791,-0.2253274251158556,-0.3746159144020998,-0.3516537465363723,-0.05695879454747442
2018-02-04,-1.0458831728962976,-1.2300918463906958,-0.0177479454013884,0.744684188851018,-1.0553937360829402,-1.1352923701688666,-0.5840594824560835,0.12760856937081397,-1.0386786807342012,-1.0493601760131281,-0.17215337942736222,0.7001649972798756,-0.8807741010435532,-0.9874019158647029,-0.9742412414110746,-0.20479582797200685,-0.0863523536391261,-0.342195225398914,-0.39639914168922047,-0.3059293045714393
2018-02-11,-0.8343753628046198,-0.8103321885527155,-0.3539337973445317,-0.190366428526739,-0.791374301649843,-1.0282051109061643,-0.7687142511912493,0.42390136353501695,-0.8176837908971734,-0.9994170522526831,-0.7736305251664602,0.23559478359708536,-0.7662624648278209,-0.7522674956194542,-0.5004621681698032,0.06210296756625623,-0.4012995967356951,-0.2789937998012069,-0.29386863420462206,-0.5275967872438035
2018-02-18,-0.8719732577809591,-1.0270096743763573,-0.7820300277144244,-0.4447009787025077,-0.9973304717773228,-0.9711544146178505,-0.4433052399347567,-0.5285846435595127,-0.9545373201644729,-0.9233183072155344,-0.28690138888403044,-0.1888311465629852,-0.9663590386163842,-0.859918850431066,-0.3206402717704483,-0.5829434010687112,-0.2787496824316034,-0.3690065801030238,-0.38382685627589747,-0.2570710857816787
2018-02-25,-1.2260157115725074,-1.3777736530515674,-1.1655769953780992,0.017968501871003635,-1.112108188294038,-0.8361321665852787,0.28242057175055907,0.872083765899874,-1.2406832762531619,-1.1569878543427368,-0.28470689577629227,0.46016221731943896,-1.0579281466595967,-0.6651469020520092,0.4892748066802662,1.3989824349924522,-0.3157341993811084,-0.39595733973151737,-0.3733225857926619,-0.366843824827596
2018-03-04,-0.0696921842480489,-0.17065462823517064,-0.5059891364826204,0.436594650861419,-0.13192862002215555,-0.3297732695401378,-0.4659817060567656,0.46003379211448575,-0.10114637031719811,-0.23622466136499382,-0.4180734447955217,0.4969294936786998,-0.07191851719749676,-0.21064626620139226,-0.49507377148833814,0.4195416473256284,-0.7155519025327174,-0.5487255825661451,-0.48180223214310053,-0.07837873722606951
2018-03-11,-0.20784806919089502,-0.2494290452423987,-0.18830736121811623,-0.7281968283134225,-0.37405418012563785,-0.4499729995506929,-0.21389087529271134,-0.7103597452089965,-0.2179029233155773,-0.22366610795758293,-0.086515732972673,-0.6091987495433931,-0.3450637295484672,-0.3931489135049243,-0.14781181491087395,-0.7954311982122628,-0.8482328337799152,-0.5339866665415349,-0.4362975569646321,-0.27676098700049423
2018-03-18,-0.33448674787303817,-0.2926220547190181,0.060899845720587216,0.8226828475435329,-0.29401700456034513,-0.44961991880359875,-0.4580629043754236,0.6056396482935348,-0.19596061020116579,-0.25674761395854745,-0.4208139912662484,0.6770713913403928,-0.19883918027571232,-0.401355567881846,-0.4863016601385602,0.7615129565852947,-0.16267228601217534,-0.039640602722539164,0.04841325654351134,0.04027074576795513
2018-03-25,-0.5454376371613033,-0.3453302416577856,0.7346615231196182,-1.2366668750408363,-0.6982727499137228,-0.4580472669089504,0.5859602138850867,-1.1322876783043652,-1.038169044034685,-0.31935767114149566,1.543325377938393,-1.5526892032421544,-1.0125008655797911,-0.5343988462121512,1.7371264673071154,-1.7721949024999735,-0.20990034487185874,-0.3174432494482858,-0.2698155528638067,-0.0638128230944367
2018-04-01,-1.5004316046995583,-1.3374105013663797,-0.24494259564794246,0.2431477234069802,-1.4362527004179533,-1.4406197251575006,-0.40312088956980363,-0.0065487837024603545,-1.522536886540285,-1.6300725287675883,-0.8872856486137523,0.2566415215208232,-1.413970738159523,-1.316328681746329,-0.37174185524885667,-0.08156209300029378,-0.8513769818650018,-0.5128049665161959,-0.4391899527206985,-0.3152986952137045
2018-04-08,-1.1188721758429192,-0.6509136352218537,1.2697194810470065,1.6626812738136072,-1.1136840424059018,-0.8524193934907611,0.6623283202035051,1.4379056358719706,-1.1755482687223533,-1.019912285024354,-0.18538795025661542,1.0389608957603165,-0.9993335722855246,-0.777529579136544,0.33888765780849334,0.937966997508539,-1.049328045627703,-0.5876729637335973,-0.47049263132630487,-0.2747327470332653
2018-04-15,-1.304971763104287,-1.3112121571467117,0.3243018108085395,-0.9521810529281736,-1.5937046145459381,-1.434481989807662,0.0074550988524388915,-0.6806933712406619,-1.362210981075265,-1.105089059484029,0.5782569048125287,-0.9126148445732412,-1.6254468513072424,-1.6265616517815635,0.5374004992603394,-0.8473964217808432,-1.5388332429271163,-0.8918460401626346,-0.19495406793579,0.7171703579688703
2018-04-22,-2.105382754875337,-2.2906541050617566,-1.3650061669231788,-0.331353360087711,-2.2058952311794036,-2.394099766462027,-1.3197615412466426,-0.31014230198115883,-2.0095616790356328,-2.2016940345291816,-0.9377167205635338,0.06450227055348094,-2.0811660912879306,-2.444457554876292,-1.1725167023751129,0.07903407615550147,-1.4201436851730551,-1.4253598289499403,-1.3000892801379718,0.5175132325502441
2018-04-29,-1.5389248621988543,-1.573007722176031,-0.48435464844553416,0.5319400611214236,-1.3854190871945529,-1.4383533767500631,0.14226640219717054,0.615614982926322,-1.4003543239683351,-1.4596970407226861,-0.4986840911640848,0.6515434710955105,-1.3539479291209824,-1.6195017737998,-0.7657240792251885,0.6417194316588613,-1.3204099233647257,-1.1184404358869222,-0.8421552115377773,0.15768798615204666
2018-05-06,-0.7839627758030626,-0.7220834929247126,0.5769325114015667,1.0109420787507328,-0.4850027994254018,-0.1753802949588649,1.9345979486259048,1.663672632390269,-0.6483322176579986,-0.46503164510883327,0.5138144923905945,1.2334921564008015,-0.42558977921181507,-0.1001004914112008,1.2258086256803227,1.6462425939706002,0.1763119856423816,1.298159033082467,1.7918789043018786,1.8391982898280295
2018-05-13,0.7820393360219832,0.7564398843455631,0.02749546791747105,0.8187087838625516,0.902078635949185,0.7089219895680204,-0.49762390064535267,0.32174960795472446,0.8390269839153178,0.7565605751556017,-0.2976772975929294,0.1108768152161179,0.7878839369437413,0.7054701299456145,-0.11862986895887692,-0.20650689527356592,0.9754365769131558,1.1292300954800392,0.7964196126611929,0.48269211699845666
2018-05-20,0.5853530846913223,0.3932515891024949,-0.8427512813632108,0.0717722690203959,0.5795578681376335,0.33748312789487317,-1.4508475487586505,-0.1643581341568099,0.7368467136421994,0.33212105197848135,-1.0970248198998884,0.19046738507113042,0.6586514008794615,0.282222897282805,-1.2022977829485453,0.1999886373320366,-0.987779218137997,-0.9422801888926973,-0.8401140351502594,0.2947721785507071
2018-05-27,0.8792587996318044,0.93133533416742,0.2824829908887738,-0.44507185391438914,1.0379669570599628,1.215843623153768,0.8175534709551724,0.04574836434441818,0.7964516347328933,1.0157736369919463,1.46162405026138,-0.9018097758330169,1.031368081512611,0.9603543805459557,-0.2100420126042023,0.06337242505244774,2.4832283685468273,2.1533600619345235,2.21760610760703,2.638453822879737
2018-06-03,1.2381138868908135,1.1944876483560314,0.3922322702763711,0.13232299768366526,1.2285417949483597,1.123968570020832,-0.26538134498653015,-0.6069126243433691,1.2122446523509463,1.0560663515450168,-0.15979816014177717,0.04772468419142326,1.3153235095421807,1.3194851985661806,0.3498344480286082,-0.6575780130976557,0.6494438538599242,0.3380948816564108,0.010639698651592996,-1.4100475544009732
2018-06-10,-0.569874029140582,-0.6707370125682527,-0.5514204921087826,0.13091461995498235,-0.5572648308455301,-0.495762816044634,-0.1125593080064672,-1.0300884876421945,-0.753922233222134,-0.5069965172998588,0.2659402744904838,0.10630045693764192,-0.6411700811255412,-0.6707156457578345,0.40435600272191713,-0.9804088442468003,1.842809544422249,2.592186358646461,2.589838566897723,-2.7217601021553026
2018-06-17,-1.5300126635088382,-1.4486001784441025,-0.1488893337194114,-1.129133685133553,-1.5618005433060858,-1.3275049770407306,0.5407103976062835,-1.17685222167989,-1.8004256948034523,-1.538406703706794,0.7726928935058519,-0.9764816914999475,-1.811416880905197,-1.6381688433237758,0.8002518522138146,-0.8929048615909397,1.8381371767591916,1.4763542430069547,1.120068299219453,0.009615904312119235
2018-06-24,-2.0881560281981595,-2.1182918181477888,-0.9633207704136293,-0.17561778308975715,-2.107222198120425,-2.174582384533323,-0.9735666129382604,-0.25171597421483727,-2.159496952978634,-2.1607108115300555,0.0957302074490391,0.15835305167182498,-1.9879886192549878,-2.0354998072538124,-0.8994213112126471,0.46139069154218554,-0.14926693212013217,-0.2714045199458615,-0.12850357569341028,-0.9127391763147432
2018-07-01,-1.4240812552582058,-1.3960960715452297,-0.5290495004749385,0.5001950246669767,-1.3777660450706115,-1.317345041918536,0.3516788105790021,0.6607415727188807,-1.3696998207315494,-1.4018367378051042,-0.6717109853363352,0.6609647053068595,-1.3223653358663499,-1.3506548862625574,-0.6074752830774206,0.5997162507937402,-0.818097232651639,-0.7224353844904227,-0.5225081848871069,0.27642704534801554
2018-07-08,-1.7576754132764787,-1.2750329442305228,2.8997721756591264,-2.5008992129625485,-1.8028352504406813,-1.4021546177682915,2.3515205892904736,-2.0998449319118904,-1.9327122087575699,-1.4376963397101785,1.816654827991282,-2.0061832436301397,-1.8963942887178147,-1.298608434294266,2.1605445689102436,-1.9483262293834616,1.7689854195727208,1.12510759528529,1.019161618991646,1.4396933697391676
2018-07-15,-1.990619505698931,-2.0495362305825693,-0.04020692804955367,-0.8940333358097461,-2.0102372704647578,-2.063284149437248,-0.06705627921229607,-0.7364296150682884,-1.9877400062443693,-2.0655994155248782,-0.2539584016117447,-0.22707005154609675,-1.9430071423172495,-2.0230415675639843,-0.3818499470787422,-0.323067856305069,0.9804703854226333,1.5375965386944934,1.762233774546483,-1.2869538436452181
2018-07-22,-1.711952759554311,-1.8199508722877342,-0.7790004423152941,-0.4925385818945271,-1.6937038770731725,-1.8323502835587868,-0.9595269254535006,-0.2490843595310035,-1.6415871179691652,-1.7789866234463436,-0.4969260140665805,-0.4570325730258872,-1.6700489841483785,-1.800723144853332,-0.9093920904511847,0.04502561075343779,-0.3091879341878419,-0.43615363836265275,-0.3560103877862018,0.29744344089172325
2018-07-29,-1.6229275464853277,-1.6129206695664946,-0.0360904879065664,-0.7825004652374218,-1.605494681435994,-1.6288779902351749,-0.11712577407570816,-0.4309845043803635,-1.6116599541297216,-1.6910818498095643,-0.9011892296415958,0.6573422965604943,-1.6022944740396228,-1.6607467186970317,-0.7672935699423566,0.31530504096205925,2.103085674971609,2.1873762973503386,2.228616853825048,-2.5166305879299578
2018-08-05,-1.3059749567820749,-1.224455348947796,0.6175164758405349,0.7818083138238678,-1.1575303591945325,-1.1309141919082206,1.3844636579394163,2.0111728513118856,-1.2593768296044323,-1.3102417566615319,-0.48251623431851803,1.3068377523775785,-1.1943224773945575,-1.1353085896089103,0.5927797258654156,1.8396455386603634,2.9792724889941717,2.8696744765381843,2.6196351540879252,1.4698974267902807
2018-08-12,-0.5672209061878347,-0.5766808552549161,0.9294308632388536,1.3951104002084065,-0.4956799881043563,-0.41996398541242397,0.5762761926475469,0.46245969316570046,-0.5778359294065675,-0.5865400935240489,0.2371016989520296,0.9174232628089923,-0.47273732994176726,-0.5324206387392132,-0.5779015764805782,0.45986926712691695,2.5909220296730626,2.4969518000147017,2.522194842100648,-2.8192469328901395
2018-08-19,-0.41458026319532093,-0.4649332804638046,-0.6553892955136351,0.8265594630660784,-0.362956551033415,-0.32908743051330724,-0.2744760589945727,1.214734431232189,-0.37843281504934523,-0.4378293934569333,-0.7893870485313633,1.057627009895898,-0.33472792898723736,-0.3170538689433704,0.0537575087380875,1.149092795550195,0.030099312673555357,-0.06589755507641612,-0.34067559669327113,0.8913722030745082
2018-08-26,0.05894116706267032,-0.1043756155468014,-1.2562433335249146,0.44011489941280607,0.06029951870917836,0.030791484879386977,-0.6294559988718302,0.8389829189362445,0.15892049098565342,0.053495770149122296,-1.1487052712172987,0.6346014345380965,0.13740660691947787,0.04942029144240242,-0.9798593783682773,0.6637456962792632,-0.26036508552835036,-0.4198697419552159,-0.6147815601517012,0.16874574894774638
2018-09-02,0.32562596112436176,0.25013164113674896,-0.5928912953972512,-0.031924638892121306,0.28002500537464725,0.07916973813386625,-1.0166983743705573,0.09592422452962529,0.34561484831902634,0.27045170247435674,-0.4585225395126761,-0.2253775272062969,0.2734803768562267,0.15405874029428976,-0.4592556588344753,-0.21156365153026702,-0.21362705542376148,-0.4313350354816772,-0.5984136588180837,0.2009306365634755
2018-09-09,-0.12156402559632389,-0.15059989538361881,-0.3041607158169637,-0.3487748077442336,-0.22723510280124443,-0.11668614038495137,0.09856097909518963,-0.8305305556064921,-0.1379134557348986,-0.019986303725919148,-0.09409181325024474,-0.6262851793147894,-0.1762823268801887,-0.1417379816829041,-0.23282416537440928,-0.5645273064173264,-0.2963097311169325,-0.16723731658293517,-0.08970822552143426,0.10288174747191854
2018-09-16,-0.17494061777593545,-0.2721322380612061,-0.47694794929194867,0.5751796092251807,-0.19866850250566273,-0.013271992555795056,0.12307245200673093,1.0287061037878054,-0.07580049712594943,-0.24577512490359676,-1.0439701737113067,0.4492929605896431,-0.02695544367491521,0.2056130227173047,0.6427889271417468,1.2733391140708807,-0.30741977376565766,-0.294905503951808,-0.3008579297785291,0.7580964895730989
2018-09-23,0.3886604575006753,0.30882097265691,-0.20016672463289775,-0.25588760827155665,0.42947961518618627,0.29646004301481643,-0.4877163006221113,-0.5648573452634449,0.39277177923934786,0.200860534613055,-0.7210355296376413,-0.16115923015423836,0.28923200651768227,0.014383515797562429,-0.8188459789924477,-0.26238368509197985,-0.41945041291749713,-0.381643079852851,-0.4448099481112256,-0.2506298536347818
2018-09-30,0.5476551500161232,0.4058002351266406,-0.4433662072109121,0.4379487590023359,0.43292025478136115,-0.009667732544050258,-1.3375731001749072,0.22352376531108245,0.588762332943788,0.48310223987637624,-0.01938786113892321,-0.16243635222386765,0.5556881333827556,0.3165366818218244,-0.4312586549323668,0.17599508054344595,-0.7208657351104181,-0.7775765665405984,-0.7977106240898674,0.4226398428991697
2018-10-07,0.035715476452586464,0.06824326792061296,-0.12555679190711122,-0.8300767150272672,-0.11830092978130297,-0.20475342226735221,-0.4888579114603909,-0.7471360670976948,0.033898197016716335,0.16064392963777946,0.23601608574571678,-1.2433669586152165,-0.0822574118449263,0.07536554700418492,0.6083924422893913,-0.9954364404217312,-0.6925418855533794,-0.7576424724018299,-0.8128983018898172,0.22148377138710007
2018-10-14,-0.08559464236630372,-0.030972036978211208,1.6289773642444088,-1.1181979117222793,-0.12319156925080894,-0.3391241588944325,0.22857855034220834,-1.0882972012127878,-0.17390078328625908,0.1086823104045329,1.9887792848413688,-1.0840185992908165,-0.1885124622341706,-0.08633591847134124,1.6102740658367618,-1.4881641582971346,-0.5141048882559669,-0.49004246657099976,-0.4299241237415067,0.5244661914771599
2018-10-21,-1.0527210053483358,-1.4179940875500168,-0.7540114648040837,0.11070181070739461,-1.2289500200887815,-1.570963769341153,-1.6251557076603818,-0.08508650694608913,-1.0324603274471158,-1.125172708051379,-0.9864027787265321,-0.4080450090885383,-1.139151965867876,-1.4052002943624002,-0.7483776749334574,-0.42218334220449594,-0.7640050413772242,-0.7922052231991509,-0.7885708909293329,0.3032659370827802
2018-10-28,-1.2079266120733376,-1.2979222043309686,-0.3006428340114485,1.0971958843501246,-1.336135058624777,-1.4550134410472846,-0.8108557474063834,0.46910457614901596,-1.0983409902536487,-1.2160009469542479,-0.9823721590757813,0.5611619351204534,-1.2249790624925971,-1.371235412521002,-0.3700153504823175,0.12375885842977119,-0.8252104034640173,-0.8078836724759716,-0.765505900643675,0.142206766585883
2018-11-04,-0.5385174873186724,-0.07821028109977365,1.9341361719188506,1.5762992240917684,-0.23244808812409426,0.0513609448560618,2.134893380356932,1.0510481217502607,-0.48027324093658774,-0.008348654422664189,1.7126934245492687,1.3458686426645146,-0.24712054067799738,0.11913863433397055,2.029563773099896,0.9001275002724278,0.09224426707032529,0.8749729016535147,1.2635162276320124,0.21030501360047482
2018-11-11,-0.9714907058773274,-0.9711338983223756,-0.07728481287094559,-0.8707248448219542,-1.084457853882443,-0.9160578824231846,-0.23924687711334397,-0.869783967155526,-1.00953672266347,-1.0473476381570033,-0.652935077890618,-0.6436571136784738,-1.0818566840749462,-1.3433588440883961,-1.179060432261034,-0.36586922750808876,-1.3009244668146247,-1.067301441523692,-0.8955221765548145,-0.29882880687444074
2018-11-18,-1.0126953250481734,-1.2158768365276251,-0.940885657537204,0.734302272539079,-1.1187722545073466,-1.3794005562426754,-1.3516002036193935,0.31147905763059025,-0.8580729755166973,-1.1464704574214881,-0.9767210019600735,0.9782629305389137,-0.9975281537432238,-1.2922994870274116,-1.468987705855038,0.36366240561201224,-1.6870182990254983,-1.0663298978878133,-0.6920170223360296,-0.40414919752588296
