Date,First Trust Utilities AlphaDEX_Open_average,First Trust Utilities AlphaDEX_Open_max,First Trust Utilities AlphaDEX_High_average,First Trust Utilities AlphaDEX_High_max,First Trust Utilities AlphaDEX_Low_average,First Trust Utilities AlphaDEX_Low_max,First Trust Utilities AlphaDEX_Close_average,First Trust Utilities AlphaDEX_Close_max
2019-06-23,0.6381018907378669,0.6381018907378669,0.4955070003580917,0.4955070003580917,0.29563172849709474,0.29563172849709474,0.3175227444244493,0.3175227444244493
2019-06-30,1.495380832422754,1.495380832422754,1.4722097915224597,1.4722097915224597,1.606516233794002,1.606516233794002,1.7719761315146267,1.7719761315146267
2019-07-07,1.1864257694165676,1.1864257694165676,1.1061048910744031,1.1061048910744031,1.2886769773500797,1.2886769773500797,1.269910360438754,1.269910360438754
2019-07-14,0.5887820567678668,0.5887820567678668,0.4724965111983071,0.4724965111983071,0.3333546034798012,0.3333546034798012,0.17373220874100548,0.17373220874100548
2019-07-21,0.7970862372371488,0.7970862372371488,0.7838921280634521,0.7838921280634521,0.8183828456413004,0.8183828456413004,1.055145282487538,1.055145282487538
2019-07-28,-1.1983434456677045,-1.1983434456677045,-1.3906653514058327,-1.3906653514058327,-1.662306412432371,-1.662306412432371,-1.7898410997858556,-1.7898410997858556
2019-08-04,-1.4472988543367447,-1.4472988543367447,-1.6030821016144243,-1.6030821016144243,-1.199752051869016,-1.199752051869016,-1.4162942365171105,-1.4162942365171105
2019-08-11,-0.7541076325434873,-0.7541076325434873,-0.5693862596269028,-0.5693862596269028,-0.4044957841721717,-0.4044957841721717,-0.3681321979207765,-0.3681321979207765
2019-08-18,-0.9186464552388046,-0.9186464552388046,-0.7375230684433831,-0.7375230684433831,-0.6012866153936219,-0.6012866153936219,-0.3792439033334348,-0.3792439033334348
2019-08-25,-0.07418705248023426,-0.07418705248023426,0.0169678631876588,0.0169678631876588,0.23653325446053367,0.23653325446053367,0.18223114851544264,0.18223114851544264
2019-09-01,0.7346552609990816,0.7346552609990816,0.6827837041759489,0.6827837041759489,0.8844805725954807,0.8844805725954807,0.7809302470970866,0.7809302470970866
2019-09-08,1.50238632049999,1.50238632049999,1.5786691058420372,1.5786691058420372,1.4668667958588124,1.4668667958588124,1.5821802593787189,1.5821802593787189
2019-09-15,1.5760637870357455,1.5760637870357455,1.8608336805970798,1.8608336805970798,1.735630126065052,1.735630126065052,1.7104025920743353,1.7104025920743353
2019-09-22,1.0204568600488797,1.0204568600488797,1.0882565805375284,1.0882565805375284,1.1255642137161106,1.1255642137161106,1.0861533301600164,1.0861533301600164
2019-09-29,0.4315787162625884,0.4315787162625884,0.4446551292369354,0.4446551292369354,0.5119501746257132,0.5119501746257132,0.378537723515945,0.378537723515945
2019-10-06,0.37614585197831196,0.37614585197831196,0.29354139822158537,0.29354139822158537,0.26179828670473865,0.26179828670473865,0.1106587959163205,0.1106587959163205
2019-10-13,0.4477245463706269,0.4477245463706269,0.4735727899936733,0.4735727899936733,0.5966018287416026,0.5966018287416026,0.6123870023241883,0.6123870023241883
2019-10-20,0.6866857879078704,0.6866857879078704,0.8783409243107712,0.8783409243107712,0.6814325078100222,0.6814325078100222,0.585084778842425,0.585084778842425
2019-10-27,0.5547001962252299,0.5547001962252299,0.5272324404691642,0.5272324404691642,0.34596003545888865,0.34596003545888865,0.3179784086381692,0.3179784086381692
2019-11-03,-0.723119821948162,-0.723119821948162,-0.9143811610695821,-0.9143811610695821,-0.8857507786038552,-0.8857507786038552,-1.089778690108366,-1.089778690108366
2019-11-10,-0.5323885947851177,-0.5323885947851177,-0.45309011528332677,-0.45309011528332677,-0.3786540797656244,-0.3786540797656244,-0.49000850209110036,-0.49000850209110036
2019-11-17,-1.2771327108664379,-1.2771327108664379,-1.3755870636604688,-1.3755870636604688,-1.343052492563993,-1.343052492563993,-1.3382837299164383,-1.3382837299164383
2019-11-24,-1.5039149263288283,-1.5039149263288283,-1.5378175231469067,-1.5378175231469067,-1.5789770594650712,-1.5789770594650712,-1.5292803312890784,-1.5292803312890784
2019-12-01,-1.3351933920470214,-1.3351933920470214,-1.3688682736393396,-1.3688682736393396,-1.490392335352043,-1.490392335352043,-1.463922928127435,-1.463922928127435
2019-12-08,-1.4896784315572396,-1.4896784315572396,-0.8881021190856727,-0.8881021190856727,-1.0894748456860415,-1.0894748456860415,-0.5256906502326364,-0.5256906502326364
2019-12-15,0.6136005359700053,0.6136005359700053,0.37102641959574506,0.37102641959574506,0.15272870627313725,0.15272870627313725,0.06665259704782016,0.06665259704782016
2019-12-22,-0.09754044208652754,-0.09754044208652754,-0.24035374143355315,-0.24035374143355315,-0.4825154624978318,-0.4825154624978318,0.26852009232917967,0.26852009232917967
2019-12-29,-0.46418704555347634,-0.46418704555347634,-0.3266663756185664,-0.3266663756185664,0.026702658414692854,0.026702658414692854,0.021612322482680385,0.021612322482680385
