Date,VanEck Vectors International High Yield Bond_Open_average,VanEck Vectors International High Yield Bond_Open_max,VanEck Vectors International High Yield Bond_High_average,VanEck Vectors International High Yield Bond_High_max,VanEck Vectors International High Yield Bond_Low_average,VanEck Vectors International High Yield Bond_Low_max,VanEck Vectors International High Yield Bond_Close_average,VanEck Vectors International High Yield Bond_Close_max
2019-06-16,2.318632767134033,2.318632767134033,2.262740764529094,2.262740764529094,2.234543771414754,2.234543771414754,2.0983484792757228,2.0983484792757228
2019-06-23,1.8229681534507165,1.8229681534507165,1.9736181327094573,1.9736181327094573,1.9932317910802364,1.9932317910802364,1.9514949472225587,1.9514949472225587
2019-06-30,1.435203178124153,1.435203178124153,1.421241550832498,1.421241550832498,1.4600133567594762,1.4600133567594762,1.3833394297357178,1.3833394297357178
2019-07-07,1.0540309004041506,1.0540309004041506,1.0592846466263008,1.0592846466263008,0.9890736181219785,0.9890736181219785,0.8978410606023486,0.8978410606023486
2019-07-14,0.7087061084795034,0.7087061084795034,0.786382426226754,0.786382426226754,0.8352030448552885,0.8352030448552885,0.903151680697106,0.903151680697106
2019-07-21,0.7531638411232785,0.7531638411232785,0.8537484094263427,0.8537484094263427,0.8618101218612854,0.8618101218612854,0.9853367421600037,0.9853367421600037
2019-07-28,-0.19193460942085652,-0.19193460942085652,-0.26251079568225577,-0.26251079568225577,-0.20445711484883708,-0.20445711484883708,-0.24930206729350382,-0.24930206729350382
2019-08-04,-0.08892122374589453,-0.08892122374589453,-0.22851984550094953,-0.22851984550094953,-0.26000481372023426,-0.26000481372023426,-0.20388148999394992,-0.20388148999394992
2019-08-11,-0.6866125955491882,-0.6866125955491882,-0.6677802867174314,-0.6677802867174314,-0.7030992725817352,-0.7030992725817352,-0.853652861438232,-0.853652861438232
2019-08-18,-0.13931222653890835,-0.13931222653890835,-0.292386675506868,-0.292386675506868,-0.28545106614389465,-0.28545106614389465,-0.21699219757873697,-0.21699219757873697
2019-08-25,-0.6797244820412186,-0.6797244820412186,-0.6864453192079272,-0.6864453192079272,-1.0978084575177784,-1.0978084575177784,-1.050898005460033,-1.050898005460033
2019-09-01,-0.7237847011377982,-0.7237847011377982,-0.7031127099979234,-0.7031127099979234,-0.5966324576776588,-0.5966324576776588,-0.4933872972206966,-0.4933872972206966
2019-09-08,-0.31955607941991165,-0.31955607941991165,-0.4800747942670787,-0.4800747942670787,-0.9051878300122087,-0.9051878300122087,-0.7259662712736883,-0.7259662712736883
2019-09-15,-0.27322166414929044,-0.27322166414929044,-0.32036337496959666,-0.32036337496959666,-0.14077826281897046,-0.14077826281897046,-0.34953103682127146,-0.34953103682127146
2019-09-22,-1.1550830141662796,-1.1550830141662796,-0.7731964132221009,-0.7731964132221009,-0.739981008254285,-0.739981008254285,-0.6478945368642007,-0.6478945368642007
2019-09-29,-1.3854138901130024,-1.3854138901130024,-1.332987336560837,-1.332987336560837,-1.21653107784699,-1.21653107784699,-1.3934660285832323,-1.3934660285832323
2019-10-06,-0.46433738629354915,-0.46433738629354915,-0.12429716097943756,-0.12429716097943756,-0.051777675813950305,-0.051777675813950305,-0.09926030733207233,-0.09926030733207233
2019-10-13,1.542728127090689,1.542728127090689,1.5029558365236149,1.5029558365236149,1.6851273950807628,1.6851273950807628,1.5036490062608576,1.5036490062608576
2019-10-20,2.07458737455127,2.07458737455127,2.1572267489411874,2.1572267489411874,2.108748321055507,2.108748321055507,1.8703494994149334,1.8703494994149334
2019-10-27,1.7604695211501287,1.7604695211501287,1.7573668886063731,1.7573668886063731,1.5657385032665707,1.5657385032665707,1.5236604434416914,1.5236604434416914
2019-11-03,1.1088483498743955,1.1088483498743955,0.9933244679893626,0.9933244679893626,1.1987577167277086,1.1987577167277086,1.2317613600023287,1.2317613600023287
2019-11-10,1.0227290494587653,1.0227290494587653,1.3424624538830081,1.3424624538830081,1.266050291980428,1.266050291980428,1.4808382429068792,1.4808382429068792
2019-11-17,0.8913960941495567,0.8913960941495567,0.9422151667165171,0.9422151667165171,0.8502984265964868,0.8502984265964868,1.0277107207789173,1.0277107207789173
2019-11-24,0.892363919068485,0.892363919068485,0.876203842873739,0.876203842873739,0.6606250346644662,0.6606250346644662,0.9489486357549983,0.9489486357549983
2019-12-01,1.1382476581233405,1.1382476581233405,1.155297115087188,1.155297115087188,1.2471311662242628,1.2471311662242628,1.1698663230861261,1.1698663230861261
2019-12-08,2.0382728132730668,2.0382728132730668,2.1148492696201098,2.1148492696201098,2.0940952224491807,2.0940952224491807,2.0699850813015424,2.0699850813015424
2019-12-15,1.662479902844022,1.662479902844022,1.7498621735503874,1.7498621735503874,1.6250118358633554,1.6250118358633554,1.7195242901258216,1.7195242901258216
2019-12-22,1.6085584656908443,1.6085584656908443,1.547514950824963,1.547514950824963,1.4260569067689226,1.4260569067689226,1.5142360234689898,1.5142360234689898
2019-12-29,1.3372701030757412,1.3372701030757412,1.5917811926808085,1.5917811926808085,1.5967161395480507,1.5967161395480507,1.4568805917351084,1.4568805917351084
