Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max
2019-06-23,0.4091076822795073,0.4091076822795073,0.4240427674801822,0.4240427674801822,0.45028042703636273,0.45028042703636273,0.41824621725685995,0.41824621725685995
2019-06-30,0.20676749570508157,0.20676749570508157,0.23988403286937826,0.23988403286937826,0.3457289768128727,0.3457289768128727,0.3515774958198919,0.3515774958198919
2019-07-07,0.46816457398847955,0.46816457398847955,0.3812134180593106,0.3812134180593106,0.5462915696897126,0.5462915696897126,0.43116019712781667,0.43116019712781667
2019-07-14,0.2823065280781687,0.2823065280781687,0.20611180854707084,0.20611180854707084,0.29826661891786693,0.29826661891786693,0.22814604661281246,0.22814604661281246
2019-07-21,-0.5456677118934121,-0.5456677118934121,-0.5995121142057911,-0.5995121142057911,-0.6219386816328111,-0.6219386816328111,-0.6603709839724802,-0.6603709839724802
2019-07-28,-2.5076311497495154,-2.5076311497495154,-2.5108632798158537,-2.5108632798158537,-2.630716809472444,-2.630716809472444,-2.6503753122284013,-2.6503753122284013
2019-08-04,-2.2411326432661207,-2.2411326432661207,-2.3142612524944175,-2.3142612524944175,-2.245197808670591,-2.245197808670591,-2.1556379408320474,-2.1556379408320474
2019-08-11,-1.0369730073090522,-1.0369730073090522,-0.9646083125519017,-0.9646083125519017,-0.9695082978738606,-0.9695082978738606,-1.0136700739753313,-1.0136700739753313
2019-08-18,-1.3989700133991172,-1.3989700133991172,-1.0945020240330552,-1.0945020240330552,-1.266848514362774,-1.266848514362774,-1.306672665793485,-1.306672665793485
2019-08-25,-1.351904304831359,-1.351904304831359,-1.4516418213266233,-1.4516418213266233,-1.272112265649232,-1.272112265649232,-1.317967527592646,-1.317967527592646
2019-09-01,-0.8351893022229316,-0.8351893022229316,-0.8991494991819245,-0.8991494991819245,-0.7221242141263539,-0.7221242141263539,-0.7352720144584535,-0.7352720144584535
2019-09-08,-0.382840036327764,-0.382840036327764,-0.4812229289176177,-0.4812229289176177,-0.3634314871074301,-0.3634314871074301,-0.4027967634873089,-0.4027967634873089
2019-09-15,-0.7139277168744395,-0.7139277168744395,-0.774731469462853,-0.774731469462853,-0.6441972095346016,-0.6441972095346016,-0.6293016628214557,-0.6293016628214557
2019-09-22,-0.6709964835708317,-0.6709964835708317,-0.7746067398486065,-0.7746067398486065,-0.6549975992101427,-0.6549975992101427,-0.6374360515139781,-0.6374360515139781
2019-09-29,-0.40518086012995636,-0.40518086012995636,-0.45709381117156456,-0.45709381117156456,-0.28477054038715094,-0.28477054038715094,-0.35507649225358784,-0.35507649225358784
2019-10-06,0.1832184505737743,0.1832184505737743,0.24237084213635823,0.24237084213635823,0.15651104718266715,0.15651104718266715,0.09834077952445931,0.09834077952445931
2019-10-13,0.8233370032001172,0.8233370032001172,0.6950187317209527,0.6950187317209527,0.9060824947943333,0.9060824947943333,0.9066506897312775,0.9066506897312775
2019-10-20,1.5912315228076013,1.5912315228076013,1.4207237221116018,1.4207237221116018,1.544621014369287,1.544621014369287,1.6616146018890932,1.6616146018890932
2019-10-27,2.040977085031287,2.040977085031287,1.9479870975766755,1.9479870975766755,1.8862490490661374,1.8862490490661374,1.9736631449078577,1.9736631449078577
2019-11-03,1.2065008404730153,1.2065008404730153,1.1670959149561233,1.1670959149561233,0.9142515637978076,0.9142515637978076,1.3263713929427097,1.3263713929427097
2019-11-10,0.20138735755255188,0.20138735755255188,0.29498461884851884,0.29498461884851884,0.37785942346785073,0.37785942346785073,0.44895784263949945,0.44895784263949945
2019-11-17,1.1151362035930572,1.1151362035930572,1.285824458766747,1.285824458766747,1.2404279720944131,1.2404279720944131,1.3002553537983508,1.3002553537983508
2019-11-24,0.8520561975290737,0.8520561975290737,0.9531554058998626,0.9531554058998626,1.0129541181685382,1.0129541181685382,0.8725746237856307,0.8725746237856307
2019-12-01,1.241202843465005,1.241202843465005,1.1268035497517916,1.1268035497517916,1.2317992953985057,1.2317992953985057,1.1197751515520298,1.1197751515520298
2019-12-08,1.9825399988217216,1.9825399988217216,2.034788803472506,2.034788803472506,2.057707154758842,2.057707154758842,2.0405585474585957,2.0405585474585957
2019-12-15,1.1828617842525837,1.1828617842525837,1.082503710248939,1.082503710248939,0.7265948697735151,0.7265948697735151,0.8280554210774316,0.8280554210774316
2019-12-22,1.2735629920081917,1.2735629920081917,1.2229432592800633,1.2229432592800633,1.4810856150604081,1.4810856150604081,1.3282957873023484,1.3282957873023484
2019-12-29,1.348422420625159,1.348422420625159,1.5301739975077562,1.5301739975077562,1.3396664594419678,1.3396664594419678,1.4001516386206345,1.4001516386206345
