Date,iShares MSCI Poland Capped_Open_average,iShares MSCI Poland Capped_Open_max,iShares MSCI Poland Capped_High_average,iShares MSCI Poland Capped_High_max,iShares MSCI Poland Capped_Low_average,iShares MSCI Poland Capped_Low_max,iShares MSCI Poland Capped_Close_average,iShares MSCI Poland Capped_Close_max
2019-06-16,0.9456878954709893,0.9456878954709893,1.0504495795651672,1.0504495795651672,1.0218510685440803,1.0218510685440803,1.0258856330055393,1.0258856330055393
2019-06-23,1.2927127921922785,1.2927127921922785,1.216014264991956,1.216014264991956,0.9212252592249635,0.9212252592249635,0.9001475465545176,0.9001475465545176
2019-06-30,0.7005679240284911,0.7005679240284911,0.7189413805626413,0.7189413805626413,0.6960708468825665,0.6960708468825665,0.7838077599873056,0.7838077599873056
2019-07-07,0.7585636572039719,0.7585636572039719,0.7141360832224433,0.7141360832224433,0.8353587366267246,0.8353587366267246,0.7836861893071411,0.7836861893071411
2019-07-14,0.9660635196468629,0.9660635196468629,0.8976377806509968,0.8976377806509968,0.9911343904605978,0.9911343904605978,0.9093901234047396,0.9093901234047396
2019-07-21,-0.02396225055705256,-0.02396225055705256,-0.13368933386369916,-0.13368933386369916,-0.07786217437269204,-0.07786217437269204,-0.08630189015065727,-0.08630189015065727
2019-07-28,-1.0395114986273166,-1.0395114986273166,-1.0964326795208057,-1.0964326795208057,-1.3343997761610422,-1.3343997761610422,-1.3509125784551683,-1.3509125784551683
2019-08-04,-1.7351197562758556,-1.7351197562758556,-1.7713498477916318,-1.7713498477916318,-1.6975773900326971,-1.6975773900326971,-1.7324554940935057,-1.7324554940935057
2019-08-11,-1.828373546488588,-1.828373546488588,-1.836710080550869,-1.836710080550869,-1.8282924509370737,-1.8282924509370737,-1.8183272822460421,-1.8183272822460421
2019-08-18,-1.5895124059709085,-1.5895124059709085,-1.5750634834454296,-1.5750634834454296,-1.5742669573198258,-1.5742669573198258,-1.5710305288808386,-1.5710305288808386
2019-08-25,-1.351824788129308,-1.351824788129308,-1.3432123711544977,-1.3432123711544977,-1.3393490378038102,-1.3393490378038102,-1.2983373580145756,-1.2983373580145756
2019-09-01,-0.7705713604998657,-0.7705713604998657,-0.732381332994353,-0.732381332994353,-0.7170399173537455,-0.7170399173537455,-0.6671105981575178,-0.6671105981575178
2019-09-08,-0.40470296978266135,-0.40470296978266135,-0.40007861854205073,-0.40007861854205073,-0.40846734314709826,-0.40846734314709826,-0.3889047724342485,-0.3889047724342485
2019-09-15,-1.0326389242017673,-1.0326389242017673,-1.0607338362057197,-1.0607338362057197,-1.0262782336480312,-1.0262782336480312,-0.9898078827163819,-0.9898078827163819
2019-09-22,-0.9130869745827923,-0.9130869745827923,-0.8311690511040788,-0.8311690511040788,-0.839750784835683,-0.839750784835683,-0.8279230568343247,-0.8279230568343247
2019-09-29,-0.8645053232685227,-0.8645053232685227,-0.9244207511671856,-0.9244207511671856,-0.8822018103531473,-0.8822018103531473,-0.9287236562971637,-0.9287236562971637
2019-10-06,-0.30632718205848786,-0.30632718205848786,-0.3758425361188227,-0.3758425361188227,-0.2871275077761687,-0.2871275077761687,-0.35472857709196093,-0.35472857709196093
2019-10-13,0.8382799490599634,0.8382799490599634,0.9478477665415787,0.9478477665415787,1.0283170280053675,1.0283170280053675,1.1050200125783034,1.1050200125783034
2019-10-20,1.4961903556043858,1.4961903556043858,1.5763721188139863,1.5763721188139863,1.7003769800547794,1.7003769800547794,1.7280046110068148,1.7280046110068148
2019-10-27,2.250568807252802,2.250568807252802,2.168486039746426,2.168486039746426,2.191455447144214,2.191455447144214,2.049414857120223,2.049414857120223
2019-11-03,1.2412064098922722,1.2412064098922722,1.268234287442071,1.268234287442071,1.2984306161715609,1.2984306161715609,1.3213626285621884,1.3213626285621884
2019-11-10,0.913783132915586,0.913783132915586,0.902886150057438,0.902886150057438,0.9053559343685663,0.9053559343685663,0.8924047768756032,0.8924047768756032
2019-11-17,0.13464938984696384,0.13464938984696384,0.17582255421297616,0.17582255421297616,0.2070611747493785,0.2070611747493785,0.21146020563050238,0.21146020563050238
2019-11-24,-0.6215800616416614,-0.6215800616416614,-0.6139041794502837,-0.6139041794502837,-0.6837707299782695,-0.6837707299782695,-0.6305062582632958,-0.6305062582632958
2019-12-01,-1.3138723875007736,-1.3138723875007736,-1.3382522840242832,-1.3382522840242832,-1.2664582441056886,-1.2664582441056886,-1.3623335381194064,-1.3623335381194064
2019-12-08,-0.6760551278833237,-0.6760551278833237,-0.7570696446474853,-0.7570696446474853,-0.72085973381984,-0.72085973381984,-0.7498429753072251,-0.7498429753072251
2019-12-15,-0.6457659764480728,-0.6457659764480728,-0.762365631423689,-0.762365631423689,-0.7288646947429267,-0.7288646947429267,-0.706891657225884,-0.706891657225884
2019-12-22,-0.239838778514874,-0.239838778514874,-0.3315866446880727,-0.3315866446880727,-0.3199551430118369,-0.3199551430118369,-0.3966647923809925,-0.3966647923809925
2019-12-29,-0.16281179620159378,-0.16281179620159378,-0.16176888823786065,-0.16176888823786065,-0.14915271942944797,-0.14915271942944797,-0.20855520381962764,-0.20855520381962764
