Date,iShares Currency Hedged MSCI EAFE Small Cap_Open_average,iShares Currency Hedged MSCI EAFE Small Cap_Open_max,iShares Currency Hedged MSCI EAFE Small Cap_High_average,iShares Currency Hedged MSCI EAFE Small Cap_High_max,iShares Currency Hedged MSCI EAFE Small Cap_Low_average,iShares Currency Hedged MSCI EAFE Small Cap_Low_max,iShares Currency Hedged MSCI EAFE Small Cap_Close_average,iShares Currency Hedged MSCI EAFE Small Cap_Close_max
2019-06-16,-0.21879769693435555,-0.21879769693435555,-0.30747464605061225,-0.30747464605061225,-0.19157922439917366,-0.19157922439917366,-0.26912595260944316,-0.26912595260944316
2019-06-23,0.7880695291330408,0.7880695291330408,0.7919814688109914,0.7919814688109914,0.7801347420577296,0.7801347420577296,0.8338660791954173,0.8338660791954173
2019-06-30,0.2452292010465671,0.2452292010465671,0.18136906252750556,0.18136906252750556,0.2052766024924135,0.2052766024924135,0.1808906064816481,0.1808906064816481
2019-07-07,0.22822218259897542,0.22822218259897542,0.16795899481647464,0.16795899481647464,0.1628819371479655,0.1628819371479655,0.15085132799377815,0.15085132799377815
2019-07-14,0.027887082574888103,0.027887082574888103,0.06302563602646014,0.06302563602646014,0.08177743305789106,0.08177743305789106,0.08627595580571507,0.08627595580571507
2019-07-21,1.0360908528775352,1.0360908528775352,0.941001166479325,0.941001166479325,0.9737144932867637,0.9737144932867637,0.8713892965404534,0.8713892965404534
2019-07-28,-1.7714302307991232,-1.7714302307991232,-1.7945996527691845,-1.7945996527691845,-2.1989735817434,-2.1989735817434,-2.087621252637693,-2.087621252637693
2019-08-04,-1.7899163108840335,-1.7899163108840335,-1.8069089289861382,-1.8069089289861382,-1.6955240449613147,-1.6955240449613147,-1.7368838309282366,-1.7368838309282366
2019-08-11,-1.19969923464763,-1.19969923464763,-1.2088996822861713,-1.2088996822861713,-0.996166116234821,-0.996166116234821,-1.0969654563068616,-1.0969654563068616
2019-08-18,-1.1028158381217144,-1.1028158381217144,-1.1106702174744907,-1.1106702174744907,-0.9855985955961504,-0.9855985955961504,-0.9357619771132226,-0.9357619771132226
2019-08-25,-0.38781133672585516,-0.38781133672585516,-0.40013787545474927,-0.40013787545474927,-0.29299910312955624,-0.29299910312955624,-0.2811234325369873,-0.2811234325369873
2019-09-01,0.3078680610636816,0.3078680610636816,0.3352879439155336,0.3352879439155336,0.3143928568509982,0.3143928568509982,0.4013306806324344,0.4013306806324344
2019-09-08,1.0017804018215404,1.0017804018215404,1.0539058425580707,1.0539058425580707,1.017143701543233,1.017143701543233,0.9838045393762967,0.9838045393762967
2019-09-15,0.8543654569885486,0.8543654569885486,0.9520655684051874,0.9520655684051874,0.8432300246521306,0.8432300246521306,0.8854128201994411,0.8854128201994411
2019-09-22,1.0955998607541477,1.0955998607541477,1.133993930311986,1.133993930311986,1.0914878639421057,1.0914878639421057,1.1071197876250831,1.1071197876250831
2019-09-29,0.4715192953532048,0.4715192953532048,0.726084669861515,0.726084669861515,0.5431181280708476,0.5431181280708476,0.6200003032987855,0.6200003032987855
2019-10-06,1.3083127172657045,1.3083127172657045,1.2523957614501071,1.2523957614501071,1.2504382174538347,1.2504382174538347,1.2453443005569287,1.2453443005569287
2019-10-13,1.676648327969925,1.676648327969925,1.5708353030426605,1.5708353030426605,1.5368997657393748,1.5368997657393748,1.5355316684882816,1.5355316684882816
2019-10-20,1.688916469010591,1.688916469010591,1.6917675635212996,1.6917675635212996,1.6061465428005612,1.6061465428005612,1.645698419144333,1.645698419144333
2019-10-27,1.7555305760333428,1.7555305760333428,1.6814472478520357,1.6814472478520357,1.6530354450111446,1.6530354450111446,1.6948339347119883,1.6948339347119883
2019-11-03,1.653625825277717,1.653625825277717,1.5967102429500815,1.5967102429500815,1.6469265461232545,1.6469265461232545,1.6152346313200971,1.6152346313200971
2019-11-10,1.450327869516507,1.450327869516507,1.4215273170694396,1.4215273170694396,1.3985703540149557,1.3985703540149557,1.4149423880355612,1.4149423880355612
2019-11-17,1.40842784156206,1.40842784156206,1.5271544622479165,1.5271544622479165,1.4389012211965173,1.4389012211965173,1.5331547078812455,1.5331547078812455
2019-11-24,1.2567633167278274,1.2567633167278274,1.213559475419232,1.213559475419232,1.0635793888161142,1.0635793888161142,1.1279344582596378,1.1279344582596378
2019-12-01,1.0652139582292686,1.0652139582292686,1.1066243801038236,1.1066243801038236,1.008008016024189,1.008008016024189,1.0481028957201737,1.0481028957201737
2019-12-08,1.4826003585966145,1.4826003585966145,1.5311376515428918,1.5311376515428918,1.5944941931934435,1.5944941931934435,1.5197636195626598,1.5197636195626598
2019-12-15,1.3126569076596084,1.3126569076596084,1.3135110849468914,1.3135110849468914,1.383099143718426,1.383099143718426,1.3334819137667504,1.3334819137667504
2019-12-22,0.4571226182577331,0.4571226182577331,0.4366964110445979,0.4366964110445979,0.43691832776145917,0.43691832776145917,0.3457530911430218,0.3457530911430218
2019-12-29,0.3502529939167725,0.3502529939167725,0.46274634253886116,0.46274634253886116,0.3886046611797183,0.3886046611797183,0.3267379874092342,0.3267379874092342
