Date,BLDRS Developed Markets 100 ADR_Open_average,BLDRS Developed Markets 100 ADR_Open_max,BLDRS Developed Markets 100 ADR_High_average,BLDRS Developed Markets 100 ADR_High_max,BLDRS Developed Markets 100 ADR_Low_average,BLDRS Developed Markets 100 ADR_Low_max,BLDRS Developed Markets 100 ADR_Close_average,BLDRS Developed Markets 100 ADR_Close_max
2019-06-16,0.7645003370602855,0.7645003370602855,0.5946505493074393,0.5946505493074393,0.5050039740315286,0.5050039740315286,0.33740515214490674,0.33740515214490674
2019-06-23,0.959423236015125,0.959423236015125,0.8170962298333431,0.8170962298333431,0.7219887278223845,0.7219887278223845,0.6368367976868241,0.6368367976868241
2019-06-30,0.8702364244519224,0.8702364244519224,0.7569810622473734,0.7569810622473734,0.9774126775317329,0.9774126775317329,0.8314806855150154,0.8314806855150154
2019-07-07,0.645089849222221,0.645089849222221,0.5499636859290004,0.5499636859290004,0.7004012202556393,0.7004012202556393,0.5681203622629453,0.5681203622629453
2019-07-14,0.4486783454543971,0.4486783454543971,0.39530550486447286,0.39530550486447286,0.43674006486985373,0.43674006486985373,0.3719545802609604,0.3719545802609604
2019-07-21,0.9248815032200944,0.9248815032200944,0.8230589620939802,0.8230589620939802,0.8077289309795735,0.8077289309795735,0.6657381453384864,0.6657381453384864
2019-07-28,-2.1184044379290174,-2.1184044379290174,-2.2335576731480518,-2.2335576731480518,-2.295095170511728,-2.295095170511728,-2.3115348094458534,-2.3115348094458534
2019-08-04,-1.6892222092672295,-1.6892222092672295,-1.7514333563098679,-1.7514333563098679,-1.8038907580817674,-1.8038907580817674,-1.8618560463477178,-1.8618560463477178
2019-08-11,-1.5036808752606856,-1.5036808752606856,-1.4989366026501,-1.4989366026501,-1.3738867196971587,-1.3738867196971587,-1.3658006032146066,-1.3658006032146066
2019-08-18,-1.576857382679158,-1.576857382679158,-1.5116749430447212,-1.5116749430447212,-1.481070374077566,-1.481070374077566,-1.4502081356275114,-1.4502081356275114
2019-08-25,-0.9054309566071858,-0.9054309566071858,-0.9258537572815363,-0.9258537572815363,-0.9825353190767383,-0.9825353190767383,-1.016999916157891,-1.016999916157891
2019-09-01,-0.3428877134029093,-0.3428877134029093,-0.3679889354856664,-0.3679889354856664,-0.23373858135886988,-0.23373858135886988,-0.25834127605261054,-0.25834127605261054
2019-09-08,0.3787940751141039,0.3787940751141039,0.3681499319365293,0.3681499319365293,0.2175212534430535,0.2175212534430535,0.19954900148106447,0.19954900148106447
2019-09-15,0.16552625696026108,0.16552625696026108,0.1499568301847548,0.1499568301847548,0.2426728513840615,0.2426728513840615,0.22426018304512693,0.22426018304512693
2019-09-22,0.3102544822208345,0.3102544822208345,0.29667088955711857,0.29667088955711857,0.1246997773680505,0.1246997773680505,0.10846458324389247,0.10846458324389247
2019-09-29,-0.7715063614376516,-0.7715063614376516,-0.8076825347270896,-0.8076825347270896,-0.6400484671465452,-0.6400484671465452,-0.6697345703078038,-0.6697345703078038
2019-10-06,0.09597245740311228,0.09597245740311228,0.07468642208754123,0.07468642208754123,0.24559796866084524,0.24559796866084524,0.22770196551667468,0.22770196551667468
2019-10-13,1.026204343266142,1.026204343266142,1.0333121308806823,1.0333121308806823,1.190258815035072,1.190258815035072,1.198767885419342,1.198767885419342
2019-10-20,1.438206124631628,1.438206124631628,1.6188478100614307,1.6188478100614307,1.5610321214010026,1.5610321214010026,1.7297289328557572,1.7297289328557572
2019-10-27,1.8836771652619757,1.8836771652619757,1.869187306738485,1.869187306738485,1.789824121892954,1.789824121892954,1.7579117637063306,1.7579117637063306
2019-11-03,1.397735264264304,1.397735264264304,1.5063922866334842,1.5063922866334842,1.5372020688080728,1.5372020688080728,1.6326778693625452,1.6326778693625452
2019-11-10,1.3966341476529374,1.3966341476529374,1.3586621189980461,1.3586621189980461,1.4840560458487881,1.4840560458487881,1.432365781678269,1.432365781678269
2019-11-17,1.1320793067284218,1.1320793067284218,1.3308998411100421,1.3308998411100421,1.2147538853266484,1.2147538853266484,1.3368748638597816,1.3368748638597816
2019-11-24,1.1071934716180818,1.1071934716180818,1.0752066611409408,1.0752066611409408,1.1358118701301045,1.1358118701301045,1.094895688177733,1.094895688177733
2019-12-01,1.2859545977557654,1.2859545977557654,1.1763194164198125,1.1763194164198125,1.162294850548892,1.162294850548892,1.0674776048857686,1.0674776048857686
2019-12-08,1.6158411891264286,1.6158411891264286,1.5819945456908853,1.5819945456908853,1.6956348074872325,1.6956348074872325,1.6690239967876286,1.6690239967876286
2019-12-15,1.4967935950356113,1.4967935950356113,1.4175955821576411,1.4175955821576411,1.3749322098747132,1.3749322098747132,1.3156824817681019,1.3156824817681019
2019-12-22,1.218676140050851,1.218676140050851,1.1585764234339515,1.1585764234339515,1.0841347964249968,1.0841347964249968,1.0826146647566302,1.0826146647566302
2019-12-29,1.2147692415914408,1.2147692415914408,1.199651383407528,1.199651383407528,1.2794954874335756,1.2794954874335756,1.314218763349617,1.314218763349617
