Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max
2019-04-28,-0.5838820437698681,-0.5838820437698681,-0.690889751289389,-0.690889751289389,-0.8462569089375136,-0.8462569089375136,-0.8889650919407914,-0.8889650919407914
2019-05-05,0.774904091993222,0.774904091993222,0.7756203072496257,0.7756203072496257,0.718343477982671,0.718343477982671,0.9985510698019268,0.9985510698019268
2019-05-12,-0.057805131327869665,-0.057805131327869665,-0.12216002790333799,-0.12216002790333799,-0.17475645939992873,-0.17475645939992873,-0.15323118401641267,-0.15323118401641267
2019-05-19,-0.45190925760759326,-0.45190925760759326,-0.4271193710021958,-0.4271193710021958,-0.353255088396994,-0.353255088396994,-0.2866506244125925,-0.2866506244125925
2019-05-26,0.43120027006070255,0.43120027006070255,0.6390973334380484,0.6390973334380484,0.5419139167603491,0.5419139167603491,0.681863611273653,0.681863611273653
2019-06-02,-0.5646021728171626,-0.5646021728171626,-0.5339138811990981,-0.5339138811990981,-0.3931307087833914,-0.3931307087833914,-0.43525130814913177,-0.43525130814913177
2019-06-09,-0.6621916347277114,-0.6621916347277114,-0.7960197077822734,-0.7960197077822734,-0.6572811085630413,-0.6572811085630413,-0.6831460695319449,-0.6831460695319449
2019-06-16,-1.0096372050399431,-1.0096372050399431,-1.0746649276253522,-1.0746649276253522,-0.9547909035607154,-0.9547909035607154,-0.8995592097582462,-0.8995592097582462
2019-06-23,-1.5758346505423282,-1.5758346505423282,-1.4531252057913715,-1.4531252057913715,-1.5748608228336314,-1.5748608228336314,-1.4361336789865133,-1.4361336789865133
2019-06-30,-1.4542381534384285,-1.4542381534384285,-1.42538433271167,-1.42538433271167,-1.5110860756338986,-1.5110860756338986,-1.319303731944786,-1.319303731944786
2019-07-07,-1.6878018453921224,-1.6878018453921224,-1.627759449694266,-1.627759449694266,-1.7032716427798422,-1.7032716427798422,-1.5916070413896133,-1.5916070413896133
2019-07-14,-1.283987802936452,-1.283987802936452,-1.2845707100432946,-1.2845707100432946,-1.4228642765214707,-1.4228642765214707,-1.3431572346474667,-1.3431572346474667
2019-07-21,-1.5373203257089656,-1.5373203257089656,-1.472216667204023,-1.472216667204023,-1.5268218903772692,-1.5268218903772692,-1.441370535426996,-1.441370535426996
2019-07-28,0.2160298533634493,0.2160298533634493,0.611590206599868,0.611590206599868,0.272987252679105,0.272987252679105,0.6507255274252789,0.6507255274252789
2019-08-04,0.28546541863872726,0.28546541863872726,0.5638967114661654,0.5638967114661654,0.3590185928624285,0.3590185928624285,0.6883509583162428,0.6883509583162428
2019-08-11,0.11190736146783209,0.11190736146783209,-0.07335470129250864,-0.07335470129250864,-0.16187700880922667,-0.16187700880922667,-0.2851806314902357,-0.2851806314902357
2019-08-18,0.372281575713804,0.372281575713804,0.5990782207736942,0.5990782207736942,0.49050687951254984,0.49050687951254984,0.47487125508726147,0.47487125508726147
2019-08-25,0.04697278405027544,0.04697278405027544,0.2940621346266286,0.2940621346266286,0.1676006548438441,0.1676006548438441,0.18614014493440975,0.18614014493440975
2019-09-01,-0.8279797555814273,-0.8279797555814273,-0.6414106575180802,-0.6414106575180802,-0.743504669944185,-0.743504669944185,-0.7262497237483381,-0.7262497237483381
2019-09-08,-1.0304865862979684,-1.0304865862979684,-1.0539058795907619,-1.0539058795907619,-1.144934700215736,-1.144934700215736,-0.9943676632268074,-0.9943676632268074
2019-09-15,-0.9804753030586578,-0.9804753030586578,-0.9970447613353881,-0.9970447613353881,-1.1180279234411612,-1.1180279234411612,-0.9792326671431657,-0.9792326671431657
2019-09-22,-0.5139614203861762,-0.5139614203861762,-0.6529239058517384,-0.6529239058517384,-0.690839624095343,-0.690839624095343,-0.6804801265370579,-0.6804801265370579
2019-09-29,-0.41815389255836705,-0.41815389255836705,-0.49904653463988613,-0.49904653463988613,-0.5540325241617098,-0.5540325241617098,-0.4657512050032477,-0.4657512050032477
2019-10-06,-1.0438037136972498,-1.0438037136972498,-1.0411818858761188,-1.0411818858761188,-1.1670194713000333,-1.1670194713000333,-1.1518917135080884,-1.1518917135080884
2019-10-13,-1.6473230679749722,-1.6473230679749722,-1.4968096595684843,-1.4968096595684843,-1.5575093778627227,-1.5575093778627227,-1.4719626524841578,-1.4719626524841578
2019-10-20,-1.8177440888937877,-1.8177440888937877,-1.590329421870395,-1.590329421870395,-1.660276342154789,-1.660276342154789,-1.4973662359093003,-1.4973662359093003
2019-10-27,-1.7651213128110017,-1.7651213128110017,-1.5865098465103007,-1.5865098465103007,-1.6660967304626615,-1.6660967304626615,-1.5500619931015531,-1.5500619931015531
2019-11-03,-1.4013854155966847,-1.4013854155966847,-1.381625634297965,-1.381625634297965,-1.4696375982340397,-1.4696375982340397,-1.45938408792529,-1.45938408792529
2019-11-10,-1.5645735527462434,-1.5645735527462434,-1.4763634939131527,-1.4763634939131527,-1.4944495486486604,-1.4944495486486604,-1.4840915567312492,-1.4840915567312492
2019-11-17,-1.5037397355974509,-1.5037397355974509,-1.4869388583378436,-1.4869388583378436,-1.5279097765308396,-1.5279097765308396,-1.5323969466108183,-1.5323969466108183
2019-11-24,-1.416990324140786,-1.416990324140786,-1.189158703251147,-1.189158703251147,-1.370257687336272,-1.370257687336272,-1.2084402998987172,-1.2084402998987172
2019-12-01,-1.135037522012397,-1.135037522012397,-1.0464321369750054,-1.0464321369750054,-1.1288736295846267,-1.1288736295846267,-0.9780419968925629,-0.9780419968925629
2019-12-08,-1.3732233314925377,-1.3732233314925377,-1.4639092947921748,-1.4639092947921748,-1.4163305083800886,-1.4163305083800886,-1.4361040663790516,-1.4361040663790516
2019-12-15,-1.1941018722777421,-1.1941018722777421,-1.2683323495707086,-1.2683323495707086,-1.1938616628280767,-1.1938616628280767,-1.2534433169282846,-1.2534433169282846
2019-12-22,-0.9767774871587324,-0.9767774871587324,-0.9253718121397217,-0.9253718121397217,-0.9694680290280069,-0.9694680290280069,-0.9431042889701008,-0.9431042889701008
2019-12-29,-0.8302554023469867,-0.8302554023469867,-0.955758565001829,-0.955758565001829,-1.0367093804960192,-1.0367093804960192,-1.0862834500441505,-1.0862834500441505
