Date,Direxion Daily Gold Miners Bull 3X Shares_Open_average,Direxion Daily Gold Miners Bull 3X Shares_Open_max,Direxion Daily Gold Miners Bull 3X Shares_High_average,Direxion Daily Gold Miners Bull 3X Shares_High_max,Direxion Daily Gold Miners Bull 3X Shares_Low_average,Direxion Daily Gold Miners Bull 3X Shares_Low_max,Direxion Daily Gold Miners Bull 3X Shares_Close_average,Direxion Daily Gold Miners Bull 3X Shares_Close_max
2019-05-19,-1.2900475825764774,-1.2900475825764774,-1.2907043720251359,-1.2907043720251359,-1.1647592608169361,-1.1647592608169361,-1.1534351367373863,-1.1534351367373863
2019-05-26,0.09709711327171001,0.09709711327171001,0.3696668110863818,0.3696668110863818,0.2523726992243461,0.2523726992243461,0.5671652208917983,0.5671652208917983
2019-06-02,0.4829239560628051,0.4829239560628051,0.42516268634790894,0.42516268634790894,0.5663423518491509,0.5663423518491509,0.5713701918376539,0.5713701918376539
2019-06-09,1.3446048101321855,1.3446048101321855,1.2987795730137115,1.2987795730137115,1.4066061449304879,1.4066061449304879,1.4060095727221538,1.4060095727221538
2019-06-16,2.5008447765227024,2.5008447765227024,2.720772936405832,2.720772936405832,2.6054256137992398,2.6054256137992398,2.7275547559086855,2.7275547559086855
2019-06-23,1.6530788923657518,1.6530788923657518,1.4587224263242256,1.4587224263242256,1.538477921634616,1.538477921634616,1.2526017518199641,1.2526017518199641
2019-06-30,1.6928177847121462,1.6928177847121462,1.5348596438747832,1.5348596438747832,1.663140578749483,1.663140578749483,1.4804369242468345,1.4804369242468345
2019-07-07,1.7363294710177206,1.7363294710177206,1.5973178175387879,1.5973178175387879,1.7319690858525498,1.7319690858525498,1.6069405231281089,1.6069405231281089
2019-07-14,2.0930335042732477,2.0930335042732477,2.038812371389439,2.038812371389439,2.124436991705023,2.124436991705023,2.0554010039539934,2.0554010039539934
2019-07-21,1.415978430205463,1.415978430205463,1.431721067400575,1.431721067400575,1.4045979146732115,1.4045979146732115,1.473781029344021,1.473781029344021
2019-07-28,1.5483337460868476,1.5483337460868476,1.5994306384311872,1.5994306384311872,1.5555104537273092,1.5555104537273092,1.5067933643688591,1.5067933643688591
2019-08-04,1.6758840819723166,1.6758840819723166,1.6094121072247354,1.6094121072247354,1.545667126366595,1.545667126366595,1.4135159021905337,1.4135159021905337
2019-08-11,0.696972612250581,0.696972612250581,0.8350081105184948,0.8350081105184948,0.7447657804105918,0.7447657804105918,0.7723914895252804,0.7723914895252804
2019-08-18,1.4009951981586968,1.4009951981586968,1.3763169478050346,1.3763169478050346,1.4089792546434043,1.4089792546434043,1.4116535479497716,1.4116535479497716
2019-08-25,1.134112377703889,1.134112377703889,1.2502034184935196,1.2502034184935196,1.2366534707934749,1.2366534707934749,1.2988296030602375,1.2988296030602375
2019-09-01,0.47256811125284387,0.47256811125284387,0.3169376651937748,0.3169376651937748,0.027287024824012827,0.027287024824012827,-0.0777112289107638,-0.0777112289107638
2019-09-08,-0.5767804917407822,-0.5767804917407822,-0.6270083829195344,-0.6270083829195344,-0.6161712467807096,-0.6161712467807096,-0.5625046411973845,-0.5625046411973845
2019-09-15,0.3299227404091903,0.3299227404091903,0.33467344544158895,0.33467344544158895,0.4782896123158007,0.4782896123158007,0.5687816167551314,0.5687816167551314
2019-09-22,-1.2202612261775094,-1.2202612261775094,-1.1070677271965648,-1.1070677271965648,-1.2866205213577357,-1.2866205213577357,-1.3398865066451517,-1.3398865066451517
2019-09-29,-0.9337754634662805,-0.9337754634662805,-0.869585902589729,-0.869585902589729,-0.792803064496124,-0.792803064496124,-0.8887746729645393,-0.8887746729645393
2019-10-06,-1.4233288623204516,-1.4233288623204516,-1.4741890188457822,-1.4741890188457822,-1.2594951366389109,-1.2594951366389109,-1.3473545633869592,-1.3473545633869592
2019-10-13,-1.1001133547626398,-1.1001133547626398,-1.2839318262691763,-1.2839318262691763,-1.3708707926971697,-1.3708707926971697,-1.4478443739793534,-1.4478443739793534
2019-10-20,-0.9040768721699615,-0.9040768721699615,-1.0733697318950441,-1.0733697318950441,-0.9436129674482016,-0.9436129674482016,-1.0090464370017735,-1.0090464370017735
2019-10-27,-0.5205963566597183,-0.5205963566597183,-0.6490326086384569,-0.6490326086384569,-0.5382814364082024,-0.5382814364082024,-0.6170159777661954,-0.6170159777661954
2019-11-03,-1.4640810607629913,-1.4640810607629913,-1.4300184831948284,-1.4300184831948284,-1.2811497867303594,-1.2811497867303594,-1.265223974399933,-1.265223974399933
2019-11-10,-1.012233964722706,-1.012233964722706,-0.8508652458724635,-0.8508652458724635,-0.7877428172712052,-0.7877428172712052,-0.609251914163372,-0.609251914163372
2019-11-17,-1.0993488493041734,-1.0993488493041734,-1.0757727561125825,-1.0757727561125825,-1.0761355431210187,-1.0761355431210187,-1.1140374856632098,-1.1140374856632098
2019-11-24,-0.7591080394599002,-0.7591080394599002,-0.7051697794205052,-0.7051697794205052,-0.5643170588479414,-0.5643170588479414,-0.4000802938892322,-0.4000802938892322
2019-12-01,-0.48373258818936854,-0.48373258818936854,-0.6684500073679466,-0.6684500073679466,-0.4769686422278764,-0.4769686422278764,-0.5550657380364099,-0.5550657380364099
2019-12-08,0.24251060692005602,0.24251060692005602,-0.004528497202740597,-0.004528497202740597,0.06547491315349269,0.06547491315349269,-0.029281362548449475,-0.029281362548449475
2019-12-15,-0.23598539724834391,-0.23598539724834391,0.5907175035634775,0.5907175035634775,0.20332949301151237,0.20332949301151237,1.1738380154287942,1.1738380154287942
2019-12-22,2.264559578676816,2.264559578676816,2.4974868986480274,2.4974868986480274,2.5300843533152086,2.5300843533152086,2.63913947559537,2.63913947559537
2019-12-29,2.455139258954203,2.455139258954203,2.242419005338482,2.242419005338482,2.079108752966457,2.079108752966457,1.8253230052847353,1.8253230052847353
