Date,QRTEBStock_Open_average,QRTEBStock_Open_max,QRTEBStock_Open_min,QRTEBStock_Open_volatility,QRTEBStock_Open_change,QRTEBStock_High_average,QRTEBStock_High_max,QRTEBStock_High_min,QRTEBStock_High_volatility,QRTEBStock_High_change,QRTEBStock_Low_average,QRTEBStock_Low_max,QRTEBStock_Low_min,QRTEBStock_Low_volatility,QRTEBStock_Low_change,QRTEBStock_Close_average,QRTEBStock_Close_max,QRTEBStock_Close_min,QRTEBStock_Close_volatility,QRTEBStock_Close_change,QRTEBStock_Volume_average,QRTEBStock_Volume_max,QRTEBStock_Volume_min,QRTEBStock_Volume_volatility,QRTEBStock_Volume_change
2019-06-09,-1.284969967390439,-1.3530098897232188,-1.2006652686280979,-0.5207666524014957,0.34270553006828186,-1.29594631259736,-1.29787229101259,-1.2654876076646528,-0.1729349471701689,0.33178213369132287,-1.2326058571951217,-1.3375777580898978,-1.0374458023917648,-0.47261652366550333,0.4246968756791618,-1.2487853219397183,-1.318104775262159,-1.0812063451137035,-0.39971096099162146,0.4010246980932156,-0.13307497716056726,-0.12219983949186679,-0.5560530105925172,-0.07314142334330544,0.06423501374352297
2019-06-16,-1.328814028644809,-1.3480229433047495,-1.2715074804906183,-0.33480801975583974,-0.21104470517584376,-1.3632083494052236,-1.365689605859033,-1.3386627924540486,-0.2525012751016914,-0.18850388279873923,-1.2798596904354347,-1.333871747812585,-1.1044935079577227,-0.3987649502757072,0.07977447995727119,-1.3086113234707966,-1.3422427092922178,-1.1650912821981096,-0.34386556407163066,0.0820001191629183,-0.6441130298706088,-0.503316862822053,-0.6212583661794925,-0.4564485280187086,0.22246376437124182
2019-06-23,-1.3329296727474307,-1.38966951854679,-1.245060735116463,-0.7503954131520915,0.19550033595609334,-1.3605039133003998,-1.402495630949258,-1.304851873910902,-0.702732471103741,0.22194684801793446,-1.2922638289530568,-1.3761659099412529,-1.0872318015496232,-0.6234221882516887,0.3135962315561691,-1.3152358231733912,-1.380554116993576,-1.1461339179692647,-0.5689151493511735,0.34127932891309387,-0.1369046615102489,-0.27946320938675023,0.492185786294322,-0.3265151443901171,0.0259645363306697
2019-06-30,-1.1528569254847123,-1.200555417673009,-1.0773464800379988,-0.7629648505583262,0.19550033595609334,-1.1672369988184057,-1.202554107134123,-1.1209612315298507,-0.7163513174429605,0.2102036285460863,-1.1184234947332805,-1.1888762483689588,-0.9336136086201829,-0.6302169804942149,0.3135962315561691,-1.1276838384810888,-1.183709828086702,-0.9752491724004694,-0.5829278377588388,0.3268336430331736,-0.4595371461658106,-0.44814574283541997,0.14235918672825773,-0.465289036966366,0.23250062077917866
2019-07-07,-1.0120448063476541,-0.7789700520357038,-1.149721726505728,0.7769406439147472,-0.9613207657262679,-1.0314624003781088,-0.7935951967474831,-1.2096859155639152,0.9423990517267932,-0.8656261400601842,-1.1400969419054763,-1.132091947145782,-1.0433796041851473,-0.4326608398289147,0.346055939086984,-1.146189927528948,-1.1067715054461809,-1.100766812451296,-0.3188090391932592,0.42883509381387275,-0.1335946820979335,-0.3082598656004702,1.0613094448745122,-0.404432293145784,0.3238041035308185
2019-07-14,-1.0387181322542176,-1.0688851421968275,-0.9609017670757987,-0.49027086452296825,0.06490475170989979,-1.0399276525666388,-1.0583013798112546,-1.0185048115403799,-0.27502569222940054,-0.4552218990406454,-0.9788367364238837,-1.0065465227430666,-0.8035717264437195,-0.3864471705884591,0.19518752139698384,-0.9783735705889534,-0.9941355153940246,-0.8605273199231948,-0.2773330834031677,-0.021090435240377875,-0.492564835170586,-0.28902682354029186,-0.7781401994157977,-0.22211243741145104,-0.09006316007162865
2019-07-21,-0.48179229163151943,-0.4635755947630514,-0.45594930538192446,0.01878354133630354,0.6994718234980247,-0.5136076652776619,-0.48148935241424407,-0.5060195927452292,0.18522887497122673,0.8310101675497774,-0.42228526141142775,-0.415404486577207,-0.3154789618033502,-0.16349997420481377,0.48285099239956675,-0.4517711326697628,-0.42950894009988266,-0.3645240207577633,-0.10719551659604372,0.5175510123076716,-0.5013657361643646,-0.4027357438540362,-0.7398388964837506,-0.33993303377527684,0.181049214554719
2019-07-28,-0.08170191433676571,-0.10538512739931842,-0.07497384768134771,-0.12199972004792563,0.7109176874447435,-0.11479020750448794,-0.12517739692823612,-0.12618485540350116,0.014490343739365025,0.8218113699492207,-0.24856374437955517,-0.27666560583228317,-0.23670433475549457,-0.06531311452446029,-0.22980957631375865,-0.27655338537418767,-0.2908963818840358,-0.290858728491451,0.0050024490578695,-0.2497046143707124,-0.09524114993996009,-0.20005808234512756,-0.3573078955502469,-0.1699540511958588,0.11302948538014054
2019-08-04,-0.6014120805814609,-0.5842653104749106,-0.558194648079885,-0.11167269454765652,0.4347509781542201,-0.6055536619518684,-0.6004487122919864,-0.6115016563668483,0.06007441397951084,0.5187967352112921,-0.5320546560052617,-0.5203076249904597,-0.39582952474206,-0.22717497134221676,0.4022046219658335,-0.5344716033571196,-0.533731689780054,-0.45080581831118244,-0.1632433923857494,0.43293101665145906,-0.5675824828228633,-0.4237640693494532,-0.5013209575109396,-0.388068629959139,0.30245876737428634
2019-08-11,-1.0141133906158268,-0.6536009608897874,-1.5049913180866212,2.88640506486151,-2.9302597377102533,-1.0437633031503868,-0.6674220941716498,-1.552413752782589,3.2648168980707766,-3.0543230576786082,-1.0369033572468167,-0.5890594997378997,-1.3654204162869543,1.3179553940816784,-1.487991091062665,-1.0661450283421667,-0.6016536275299328,-1.4167744004628193,1.4177324403972036,-1.5289445839881222,-0.31422728813041534,-0.25791941754482633,-0.9345863435315376,-0.18400712177946285,0.13999814238862385
2019-08-18,-1.4546668700597012,-1.5882103550646265,-1.3051640527631923,-0.7313576919835322,0.18254824068229425,-1.3928557350121895,-1.3570278602601706,-1.344714152656616,0.19882945139207,1.0308222548996584,-1.4196189067430771,-1.514809387298705,-1.1904581324264583,-0.5535035980156099,0.29581170252805855,-1.3805662119115962,-1.3645665434480783,-1.2340471914381594,-0.22145200842034962,0.6488966455732286,-0.17940015247929336,-0.02351288817048878,-0.8469176379562573,0.04684722519332125,1.0922234273915477
2019-08-25,-1.386712532766065,-1.2139207531042155,-1.4776335854846958,0.9556808612223577,-1.3347591603342077,-1.4005825227496818,-1.262459646968016,-1.515253331706215,1.0973421203933706,-1.3664848290673761,-1.375465404886302,-1.152846738816278,-1.40632802436802,0.33392643812755746,-0.6044418155395928,-1.3996151089282356,-1.1867400355808992,-1.4473333746955164,0.3811907254088533,-0.6163753733537077,0.8095671272689791,0.6527262359382551,-0.7879240013055867,0.7117243058822911,-0.16950898783596366
2019-09-01,-1.4169556810276887,-1.3183432356426974,-1.4595184385327986,0.647869026570576,1.3165368171210488,-1.4514297865797385,-1.3649192613555523,-1.4754563778921523,0.7004284365401819,1.3524039361121325,-1.440276865304676,-1.2639891781947432,-1.4747567317840107,0.23823200179544018,1.030256950975296,-1.4675908298655829,-1.2965956884943186,-1.5047109143084894,0.2807068042020273,1.0811116242930205,-0.7399122535212994,-0.47909609539407166,-0.5125127823009098,-0.420780008861344,-0.004116025847289042
2019-09-08,-0.7845004068686504,-0.8728694887650408,-0.6924855660507456,-0.37170500523012145,-0.3897434907734589,-0.8233029008647955,-0.9208890797250562,-0.7267592143935999,-0.3772135250311381,-0.37645942364072416,-0.8029384062917827,-0.8896912066213694,-0.6022375872006293,-0.46776333760223593,0.028069547949276328,-0.8366871572928937,-0.9264727991390215,-0.6419054134953749,-0.452032717034288,0.046019921831359514,-0.7697825915552239,-0.5076935312894698,-0.5064734324678734,-0.4657510140309534,0.1349326417978422
2019-09-15,-1.271587603409586,-1.3529896977052276,-1.1356608195116498,-0.3223577957859069,-0.29073548484670725,-1.312890337733825,-1.4172112226130196,-1.1743198519674067,-0.35979026752392634,-0.26193316728990945,-1.4118997675791845,-1.3125765992782814,-1.2784322010829943,-0.3412452125000476,0.004592095950166249,-1.4439079860851614,-1.3634155771809544,-1.3296333769194377,-0.3308169401833671,0.02171717949725835,0.06712727041786581,-0.17828584762558747,-0.4284162920293304,-0.14760259632718467,0.7732137547485403
2019-09-22,-1.8524165585775647,-2.0248762018347044,-1.5742267236533896,-0.6325085528901808,-0.1367831152922868,-1.8713393039207398,-2.0365710764609495,-1.6128089503427796,-0.49234002906926644,-0.25661666704231906,-1.9051769944336325,-2.068348953069622,-1.6476340878388724,-0.6135297492574978,-0.11557085604207301,-1.9082045835265669,-2.0663239573675543,-1.6755529798320756,-0.4538757447964915,-0.21570609628827983,0.11343611643560357,-0.18278280964607194,-0.08765148932237903,-0.17388052002941629,0.3102657339628294
2019-09-29,-1.9624917839199019,-1.7246376082239518,-1.9627534313254342,0.9682810898256674,-0.9110555698687431,-1.9187131157455923,-1.684698317692302,-1.843286543725794,0.8886944588035476,-1.1160968213031246,-2.0196576781257294,-1.7564311304689846,-2.043243117509113,1.033081102337503,-0.9146341334161764,-1.9590781046713517,-1.6966459409848604,-1.9082273522234565,0.9628713669452855,-1.1192766976420319,1.3358744132374512,1.7680431379464046,-0.1631606884920783,1.6918300173191707,2.9244300148098152
2019-10-06,-1.8484504661131504,-2.0340294425399703,-1.6284897181887672,-0.7639436838340832,0.1478697852861379,-1.8787839612439383,-2.115628386527049,-1.6608597684275617,-0.7790833232239577,0.1500932866334801,-1.8788801264426458,-2.083072212789083,-1.664896581102072,-0.6994570461311336,0.11916120218885466,-1.8996549999373407,-2.156170599684072,-1.6930330414610006,-0.686153564238828,0.1324405794258174,1.0325330105894635,0.4189010594535662,0.9953893015321974,0.18582698688808746,0.5614505088110625
2019-10-13,-1.4176756804303001,-1.6009803424848996,-1.1985543641777328,-0.927444980053929,0.29446971265442656,-1.4461619414291573,-1.6639103359585483,-1.2125280624895824,-0.9940279071677053,0.30589274815616985,-1.4326946677085375,-1.6316855084372819,-1.2134580556963568,-0.8894356320767942,0.28507897937358817,-1.4604768298316722,-1.6941823698492555,-1.2303390150172415,-0.9294979608984588,0.30745745744710856,2.6794294295511505,0.6824459376550942,3.746507570437929,-0.9815021795234956,-0.10822359259269401
2019-10-20,-1.3610308934444044,-1.4141990052605249,-1.2727006406439174,-0.3725866825222425,0.740324528417797,-1.3168631467792062,-1.4416637492002013,-1.1729108886250574,-0.7058032320931666,0.5302535437894783,-1.3770724776231127,-1.4381149157778048,-1.292361680230239,-0.31839719124928023,0.7451086282405033,-1.3330107831150237,-1.4575473348477639,-1.2039813073150765,-0.5864644622904229,0.5760583687135394,3.570200642532199,3.2136038079753524,2.336667670794152,2.6428430600653257,-3.2609261962137315
2019-10-27,-1.2890904154655474,-1.4112232007480576,-1.1264314399230386,-0.8553303474829845,0.2684076882969961,-1.2384424308046298,-1.2923759664435208,-1.1651973877202313,-0.4094195083332717,-0.13112569439434338,-1.340700854755573,-1.4412572553057879,-1.2112571350853016,-0.638748383832513,0.11308317324531311,-1.2837192991960316,-1.3123279458786261,-1.2476241396720282,-0.181106363965067,-0.27689085391605783,-0.3154641367111001,-0.3494218418853261,-0.31638995744223547,-0.2638019014710299,-0.5025822372274529
2019-11-03,-1.252657649325563,-1.3438219584493525,-1.1359303535279663,-0.7416629824432058,0.18316537604591654,-1.303620755563108,-1.4227888135469042,-1.1713656616308061,-0.8398774349071503,0.20570526576664472,-1.2681263012339472,-1.3737164338933723,-1.147680741390063,-0.711321627726543,0.1790875462101857,-1.3137755768308719,-1.4482462464754193,-1.1799392803650912,-0.8064162858998646,0.20633334137600498,-0.884203558571912,-0.9304039755914738,-0.4970694576705375,-0.8406033367084277,0.09814927862673488
2019-11-10,-0.6183313623321598,-0.607611582013564,-0.6184505866059866,-0.09535882838304614,-0.016936900966056323,-0.6525041602440622,-0.6594330902971892,-0.6454078485870993,-0.1559301825631892,-0.012483349613512284,-0.6065193146940661,-0.5932205990784343,-0.6117307258591809,-0.03821877642183634,-0.02886179841508623,-0.63645659416946,-0.6416468133175331,-0.63600458241435,-0.09541771719956274,-0.018324745790904925,-0.26489283522844753,-0.40928188265666826,0.12212103506640754,-0.5076075725364928,-0.28103561998688104
2019-11-17,-1.0239962361882313,-0.9634492402219719,-1.0743922915505024,0.05486629939808046,-0.48786089145873796,-1.0203888249350686,-0.9742630008707156,-1.1053827721774971,0.1347371501909883,-0.5540589247996816,-1.0388883619763942,-0.9756210401760587,-1.1031090401188266,0.15282584112582862,-0.5439062435069776,-1.0397191998465958,-1.015348266528489,-1.1318913838361133,0.13618911698539854,-0.5142857096117914,-0.4471366193475932,-0.4987507076076946,-0.17750696088856227,-0.4889227982659839,-0.17502210488830358
2019-11-24,-0.9551371401461768,-1.019266095357923,-0.8641893483381231,-0.6233852547721689,0.04945365476603556,-0.9920638560767877,-1.0710781117699268,-0.8910975232682748,-0.7016286962726291,0.06285893410244095,-0.9719487660918579,-1.0446375713242773,-0.872944192761001,-0.68149252394328,0.1434298959695714,-0.9975614251063136,-1.076471433891409,-0.8976557174847972,-0.7087236128409554,0.1322828114164244,0.20470048779702615,0.02369676573913311,0.3235771167549939,-0.10478847660136359,-0.6387695946509337
2019-12-01,-1.1850077005244275,-1.005631508406825,-1.261160356044384,0.4764486545217149,-0.7884035156566699,-1.1852092266037828,-1.0310973968767927,-1.2546892817265634,0.41445253444573515,-0.5263825051002864,-1.2359794029861804,-1.099086012098454,-1.2932865994925087,0.2171491667034637,-0.5529072598758398,-1.2460941234723155,-1.1357453436119982,-1.3140342916629033,0.19260819347955926,-0.341887542359985,1.2227087189088335,1.531453380677778,0.1392729443623707,1.6660323386681264,2.0320913483251415
2019-12-08,-1.341271566972879,-1.2974307422754752,-1.3663594618301076,-0.14141437872628607,0.23880573768168636,-1.3586585295243243,-1.3584353736381654,-1.400370841227344,-0.23168727426699054,0.24251761716179226,-1.5138291947620306,-1.319120561083533,-1.5899156487015003,0.29987098772056736,-0.3250158125429789,-1.5034877471618007,-1.3732928413765584,-1.5205706289278778,-0.03876183594325593,-0.29656559480653333,3.013259691633385,3.8619704988655434,0.06360249459144728,3.9292858581885923,1.280910026209713
2019-12-15,-1.7777115558015961,-1.728351802321661,-1.7853046664280594,-0.5112938616847461,0.28485104145058004,-1.7402954960212076,-1.705230395216041,-1.7923606846437672,-0.48014691348994915,0.2729491605691056,-1.7674324381088469,-1.758094963981366,-1.7305429789723037,-0.6445232636599529,0.302078528590961,-1.7525413567091424,-1.7071362209263756,-1.7522111061624206,-0.5220842155738167,0.1534302969792101,0.6632021542270079,0.45704101924119334,-0.33536925200551154,0.5132448318530136,-0.030328567032301
2019-12-22,-1.3923581628086847,-1.3352050458665725,-1.440441120913178,-0.45705171828314073,0.8471882537682275,-1.2593670449792955,-1.1480980655026334,-1.3554051057860783,-0.22356694734493182,1.0787792215516783,-1.4233294768076699,-1.3584998886544368,-1.4613112561944566,-0.41887410572734757,0.9007355947284363,-1.2310688428624614,-1.1379080323918223,-1.3165916238148303,-0.22898430507623388,1.1028028660316362,1.7808914940860578,0.6494283075075746,2.7990887786879077,0.13539547461394916,-1.6179879825055028
2019-12-29,-1.6106858119562415,-1.456936979372493,-1.8931899732606137,1.007938095324693,-0.6128776032294032,-1.5476913140130468,-1.3402066027157344,-1.9571191229727358,1.550736626958862,-1.5013696355257056,-1.5859378439438323,-1.5169471095935654,-1.827434978985647,0.711149326115183,-0.5794222205883908,-1.5641832053553104,-1.4512793173246072,-1.9241637634694837,1.210423699978309,-1.2385759275546382,-0.3831633654863029,-0.22777936819167474,-0.43773622245481636,-0.15074049688064436,-1.0096437809779422
