Date,First Trust Managed Municipal_Open_average,First Trust Managed Municipal_Open_max,First Trust Managed Municipal_High_average,First Trust Managed Municipal_High_max,First Trust Managed Municipal_Low_average,First Trust Managed Municipal_Low_max,First Trust Managed Municipal_Close_average,First Trust Managed Municipal_Close_max
2019-06-30,1.1803021734008414,1.1803021734008414,1.1528588388699892,1.1528588388699892,1.1433936478205105,1.1433936478205105,1.173516684109999,1.173516684109999
2019-07-07,1.3097555206719826,1.3097555206719826,1.285503007699197,1.285503007699197,1.2312192373785724,1.2312192373785724,1.2658079553968244,1.2658079553968244
2019-07-14,1.4668581484783179,1.4668581484783179,1.615017996669242,1.615017996669242,1.4256911757836916,1.4256911757836916,1.5304914154737204,1.5304914154737204
2019-07-21,1.223923653605347,1.223923653605347,1.2225321753046599,1.2225321753046599,1.4124841184968828,1.4124841184968828,1.3442598994278492,1.3442598994278492
2019-07-28,2.2430540992514465,2.2430540992514465,2.2762657549972873,2.2762657549972873,2.2763845884647633,2.2763845884647633,2.204805483870772,2.204805483870772
2019-08-04,2.256068249222687,2.256068249222687,2.2880765104443226,2.2880765104443226,2.3346697369851577,2.3346697369851577,2.4123800336814245,2.4123800336814245
2019-08-11,2.0837103419457663,2.0837103419457663,2.1476421344674423,2.1476421344674423,2.131083772433351,2.131083772433351,2.1752172485370007,2.1752172485370007
2019-08-18,1.5895812546643198,1.5895812546643198,1.545978123033815,1.545978123033815,1.5918192638610882,1.5918192638610882,1.5597704338253848,1.5597704338253848
2019-08-25,1.4740413690008227,1.4740413690008227,1.4365434478689492,1.4365434478689492,1.4446322816224255,1.4446322816224255,1.476509869819824,1.476509869819824
2019-09-01,0.9898835949180579,0.9898835949180579,0.9182514542340389,0.9182514542340389,0.8281809484782955,0.8281809484782955,0.8309435728852607,0.8309435728852607
2019-09-08,0.04814125056485438,0.04814125056485438,-0.010673731255056577,-0.010673731255056577,-0.20312536644093113,-0.20312536644093113,-0.14833851753570132,-0.14833851753570132
2019-09-15,0.2799578739225639,0.2799578739225639,0.31354744611938523,0.31354744611938523,0.36863935825911837,0.36863935825911837,0.3519935153479924,0.3519935153479924
2019-09-22,0.0037777417222750378,0.0037777417222750378,0.016774995412383198,0.016774995412383198,0.009227283395660146,0.009227283395660146,0.08373790261820707,0.08373790261820707
2019-09-29,0.7720769199707537,0.7720769199707537,0.6782728982650056,0.6782728982650056,0.5668334682154915,0.5668334682154915,0.6081452582572205,0.6081452582572205
2019-10-06,0.09630710062584671,0.09630710062584671,0.2295481754821514,0.2295481754821514,0.14569580696536794,0.14569580696536794,0.16797254565117584,0.16797254565117584
2019-10-13,-0.6703855236155406,-0.6703855236155406,-0.7557802435588615,-0.7557802435588615,-0.6983700000251201,-0.6983700000251201,-0.8470975201231712,-0.8470975201231712
2019-10-20,-1.6947145836231157,-1.6947145836231157,-1.7231125365136535,-1.7231125365136535,-1.506001209853071,-1.506001209853071,-1.5566930617656072,-1.5566930617656072
2019-10-27,-1.3411242652099185,-1.3411242652099185,-1.044596743408494,-1.044596743408494,-1.055190714444304,-1.055190714444304,-1.017066871170104,-1.017066871170104
2019-11-03,-1.5234335382273547,-1.5234335382273547,-1.495571313522181,-1.495571313522181,-1.5649857310691113,-1.5649857310691113,-1.5657947818903228,-1.5657947818903228
2019-11-10,-0.9342566024374599,-0.9342566024374599,-0.891536359387916,-0.891536359387916,-0.8132599609326052,-0.8132599609326052,-0.6841277598398975,-0.6841277598398975
2019-11-17,-0.5682910115995408,-0.5682910115995408,-0.6962968265680113,-0.6962968265680113,-0.5204790911726503,-0.5204790911726503,-0.5687907474330867,-0.5687907474330867
2019-11-24,-0.5820551526200429,-0.5820551526200429,-0.34073364093735314,-0.34073364093735314,-0.6283451954267568,-0.6283451954267568,-0.7141927556726679,-0.7141927556726679
2019-12-01,0.2300014040899676,0.2300014040899676,0.340579733314039,0.340579733314039,0.0938871566100822,0.0938871566100822,0.3572976797284372,0.3572976797284372
2019-12-08,0.3458698637637029,0.3458698637637029,0.1313172315139875,0.1313172315139875,0.12790294130833327,0.12790294130833327,0.23328481881614144,0.23328481881614144
2019-12-15,-0.4344580182812565,-0.4344580182812565,-0.026062621420112127,-0.026062621420112127,-0.07387969147217335,-0.07387969147217335,0.13982193137241813,0.13982193137241813
2019-12-22,0.4873426221940624,0.4873426221940624,0.4716045033780987,0.4716045033780987,0.19088841724413655,0.19088841724413655,0.4811292074337608,0.4811292074337608
2019-12-29,1.278666252137995,1.278666252137995,1.545692602362906,1.545692602362906,1.6762149627210967,1.6762149627210967,1.7280571600775656,1.7280571600775656
