Date,iShares S&P Midcap 400_Open_average,iShares S&P Midcap 400_Open_max,iShares S&P Midcap 400_High_average,iShares S&P Midcap 400_High_max,iShares S&P Midcap 400_Low_average,iShares S&P Midcap 400_Low_max,iShares S&P Midcap 400_Close_average,iShares S&P Midcap 400_Close_max
2019-07-07,0.9159706463167943,0.9159706463167943,0.7870912240002162,0.7870912240002162,0.8183081764021619,0.8183081764021619,0.7372416045801379,0.7372416045801379
2019-07-14,0.4346479025742679,0.4346479025742679,0.3831381993981395,0.3831381993981395,0.5656804515187037,0.5656804515187037,0.4433988213650403,0.4433988213650403
2019-07-21,1.3206813390668761,1.3206813390668761,1.246778408768661,1.246778408768661,1.391865567528666,1.391865567528666,1.2969852377766873,1.2969852377766873
2019-07-28,-0.6919379516227427,-0.6919379516227427,-0.8222068404482128,-0.8222068404482128,-1.236655014594308,-1.236655014594308,-1.0421295617902038,-1.0421295617902038
2019-08-04,-0.45665876519181653,-0.45665876519181653,-0.5520029537817371,-0.5520029537817371,-0.6552176383380756,-0.6552176383380756,-0.7279815778582488,-0.7279815778582488
2019-08-11,-0.3896233293646595,-0.3896233293646595,-0.44372606957301036,-0.44372606957301036,-0.21399099719490938,-0.21399099719490938,-0.3209967102536956,-0.3209967102536956
2019-08-18,-1.2348553342749709,-1.2348553342749709,-1.3677952312363861,-1.3677952312363861,-1.2512999577143047,-1.2512999577143047,-1.1491554900778467,-1.1491554900778467
2019-08-25,-0.7564099843391502,-0.7564099843391502,-0.8138196559807993,-0.8138196559807993,-0.7533936160020294,-0.7533936160020294,-0.7040592151853382,-0.7040592151853382
2019-09-01,0.008433503350494505,0.008433503350494505,0.16051725545648457,0.16051725545648457,0.23443019569783066,0.23443019569783066,0.4936895452964713,0.4936895452964713
2019-09-08,0.9185198723523824,0.9185198723523824,1.1447038190178889,1.1447038190178889,1.0990958804511917,1.0990958804511917,1.2859212343045772,1.2859212343045772
2019-09-15,0.4082128597955735,0.4082128597955735,0.6673889920806125,0.6673889920806125,0.6476741838760055,0.6476741838760055,0.7468751588498258,0.7468751588498258
2019-09-22,-0.024298731905870775,-0.024298731905870775,0.222126489765688,0.222126489765688,0.27090163250778354,0.27090163250778354,0.34876430036584055,0.34876430036584055
2019-09-29,-0.59619622997827,-0.59619622997827,-0.4918624354212961,-0.4918624354212961,-0.4399429722856754,-0.4399429722856754,-0.5609236125224114,-0.5609236125224114
2019-10-06,-0.11264219759229098,-0.11264219759229098,-0.25865235340617065,-0.25865235340617065,-0.05604959203900316,-0.05604959203900316,-0.11572690267889499,-0.11572690267889499
2019-10-13,0.9238370811826139,0.9238370811826139,0.8411434014935776,0.8411434014935776,0.962829852154703,0.962829852154703,0.809408363190808,0.809408363190808
2019-10-20,1.5410009108853597,1.5410009108853597,1.5095903706880642,1.5095903706880642,1.5088437950028175,1.5088437950028175,1.408624367859862,1.408624367859862
2019-10-27,1.8447881853010453,1.8447881853010453,1.607828212764139,1.607828212764139,1.6694911940614663,1.6694911940614663,1.6615844320287958,1.6615844320287958
2019-11-03,1.3735649358405935,1.3735649358405935,1.3816851830393506,1.3816851830393506,1.3742476897945308,1.3742476897945308,1.4266098919735404,1.4266098919735404
2019-11-10,1.3680490669821166,1.3680490669821166,1.1770893615538716,1.1770893615538716,1.298351690489823,1.298351690489823,1.2686319229747374,1.2686319229747374
2019-11-17,1.1833594572221102,1.1833594572221102,1.385382064722401,1.385382064722401,1.2245792183570585,1.2245792183570585,1.4197967012792698,1.4197967012792698
2019-11-24,1.515654260634683,1.515654260634683,1.2922138449917784,1.2922138449917784,1.1672870505672264,1.1672870505672264,0.9745477745759349,0.9745477745759349
2019-12-01,1.3905525111140264,1.3905525111140264,1.271717228173899,1.271717228173899,1.3862976358647758,1.3862976358647758,1.2370659195840317,1.2370659195840317
2019-12-08,1.3887299919766751,1.3887299919766751,1.4354627915327056,1.4354627915327056,1.4457809162775748,1.4457809162775748,1.3799937417166321,1.3799937417166321
2019-12-15,1.6411548802081632,1.6411548802081632,1.5728972896484261,1.5728972896484261,1.5956537331290581,1.5956537331290581,1.5759640096092895,1.5759640096092895
2019-12-22,1.3305875981669895,1.3305875981669895,1.307353127212515,1.307353127212515,1.2684002838701816,1.2684002838701816,1.306852226126805,1.306852226126805
2019-12-29,0.7927373275732774,0.7927373275732774,1.0517517131514043,1.0517517131514043,0.8971075957895011,0.8971075957895011,1.1128375282992122,1.1128375282992122
