Date,HFC_Open_average,HFC_Open_max,HFC_Open_volatility,HFC_Open_change,HFC_High_average,HFC_High_max,HFC_High_volatility,HFC_High_change,HFC_Low_average,HFC_Low_max,HFC_Low_volatility,HFC_Low_change,HFC_Close_average,HFC_Close_max,HFC_Close_volatility,HFC_Close_change,HFC_Volume_average,HFC_Volume_max,HFC_Volume_volatility,HFC_Volume_change
2017-07-23,1.4092238888831412,1.226924373503194,-0.33457557637177116,0.7907996050219793,1.5051318284442876,1.4125748262249034,-0.9648505068693575,0.1636240663532295,1.4074656058042185,1.2833979335306966,-0.8123488951112555,0.47468281896027376,1.5700155713609127,1.4430761034928936,-0.8308245356163335,0.1315173550411607,-0.6506484907089122,-0.690902367599839,-0.6090084098692511,-0.7844554528913902
2017-07-30,2.049742720707239,2.1499338208388297,1.2696655812636306,1.5541434891742316,2.151057300911419,2.327906955926307,1.3203560078032885,1.002660459943974,2.095599751465882,2.383816218082845,1.4317340165833783,1.4832194299695358,2.133203666788548,2.2065436026686776,0.4881111703674105,1.0234214028886837,2.5361356958756356,2.6785421750193072,2.3171128950781466,-0.12047955532159756
2017-08-06,1.3366929577563853,1.6553234874466543,1.605697949095549,-1.5471201619577766,1.2144635137719648,1.561504406879639,1.3040235988932765,-1.624971607965019,1.211906527324748,1.4453311024771784,0.40856062670476917,-1.3036999696967326,1.1447419374744614,1.3761942929211886,0.35997772967000713,-1.2153985023122889,0.24213295523776296,0.46614699971861745,0.6520697175258334,-1.3419545502741963
2017-08-13,0.5522058288390596,0.7300576436920855,0.8939329680824208,-1.2531744221653422,0.4994624643204577,0.6029253804321706,0.6497479929219471,-1.341325760716843,0.5226798404562455,0.7607481203725128,0.7473042144066122,-1.5411365745285712,0.4664990319575172,0.829078126324613,0.9314455205392456,-1.575638220256142,-0.6187380606829315,-0.7625429611346102,-0.8422562186939946,-0.6829956390579774
2017-08-20,0.7978292152009221,1.5025154971240422,2.472080560945469,2.171093362688777,1.0210377743087364,1.8730668449083576,2.7213903373232924,2.490961032976455,0.9312383746423113,1.6485925698788153,2.536085936051785,2.162808898748171,1.0540764436503778,1.8427739587854357,2.815564001766728,2.4501400719410915,1.7514040888420026,2.712843476576109,3.047395568656699,3.0339184082855843
2017-08-27,2.110523673951256,1.9856570307150805,-0.33006090148003536,-0.0714205478618349,2.1410545867773356,1.7820450078847156,-0.799828955966091,-0.05319356461646205,2.010996623456283,1.9075634242201414,-0.19957719208900077,-0.42659516697297395,2.1586189923315353,1.9806576374048293,-0.11555244379139118,-0.24414238610396363,2.0086940401643423,1.3872646757022613,0.4166317349439787,-0.35228134665928357
2017-09-03,1.735662505831511,1.6392966958612991,-0.007474594516971448,0.22839885078605685,1.7030844360686903,1.6050690245191481,0.29134957586257887,0.4448014172989059,1.7023649641402925,1.6422056403202492,0.699127048640439,1.0043144225748137,1.7296813340969994,1.721776623571515,0.882901881408519,1.1319959896496923,0.18742863926755093,0.29536769127152723,0.3636098142388777,-0.8895618464107058
2017-09-10,1.8149781086087153,1.6181074422371027,-0.8006427348710871,-0.41104139352769936,1.7323871449244685,1.4988689691815964,-0.49961632606629,-0.4030295808377978,1.876692755347692,1.6340589252194582,-0.6494137584117383,-0.5492117347653237,1.760715423780346,1.5355115501984158,-0.4889503755014223,-0.526732120278594,0.05851325004047527,0.030491555774955503,-0.032708487127469175,0.09319063063985344
2017-09-17,1.8676890522801093,1.796892784463735,-0.02818539243032514,0.8420555272723441,1.8951425693397879,1.9322129289010535,0.5034772993885256,0.9475587959553319,1.9512092208840783,1.8675014949441482,0.523435908906072,0.8636369275029906,1.9367029183980258,1.9362307739732971,0.25055062578849746,0.6803136607756934,-0.7150689192232533,-0.39272998976894813,-0.03801141629596914,0.2882367207435415
2017-09-24,1.9204772969745225,1.9365010183899383,-0.04155277970381678,0.3166806799926839,1.8924152724206842,1.7898477627095029,0.2545023545464059,0.49427743784843414,1.9129911386975273,1.872618556701535,0.777749260860982,0.33755042261060003,1.8901111310089518,1.800403827366298,0.18558844753485568,0.61246962010149,-0.04339874946380713,-0.38216181473099015,-0.6719759064883957,-0.32723639127873816
2017-10-01,1.7503997840982537,1.7977227141452914,1.1067758644391485,-0.5758183345197392,1.725669771134038,1.620117941102475,-0.1675869987361505,-0.6089889052540564,1.7301971815462285,1.6548521863624928,0.2823304677526673,-0.5613460934896053,1.717999240773185,1.6630987678561775,0.0234823317892095,-0.6787023513809228,-0.21450325198526682,-0.18885879367634534,-0.16294356195653037,-0.20830790129964444
2017-10-08,1.567598848945912,1.4383047275245817,-1.4516879350028122,-0.40801623679796595,1.470678478217525,1.3137948823889465,-1.1227510760970707,-0.417646015049242,1.5603861411148268,1.4622690403749796,-1.0110151440350545,-0.5720468987354826,1.4843713731490489,1.3562473760651113,-1.101612901113554,-0.5296554073459864,-1.095126984832777,-1.070855768828496,-0.7786727478376575,-0.22858883008935776
2017-10-15,1.306540570240406,1.2688355475347464,-0.752224574035686,0.02878573517856191,1.273482141181639,1.1940414035256919,-0.6651303725793671,-0.16067402051765714,1.3359843514518688,1.2597445097614106,-0.915141794363353,-0.2934895292728748,1.275470890165662,1.236637409355448,-0.8916578122469446,-0.4654923382671048,-1.1896517093953707,-0.8971131284532937,-0.49098027635682284,-0.10155721582520136
2017-10-22,1.0832410946137252,1.0256091094653392,-0.9950865881394304,0.2675219507692513,1.1289259788261976,1.170831967279859,-0.5329360063078943,0.13126136916465891,1.1259208882060712,1.1330377133882916,-0.984478886181353,0.11993323525271342,1.120534286501314,1.1334460153440995,-0.6968440165181782,-0.07015198953439046,-0.6255665634601476,-0.4815147434160968,-0.33681217716307227,0.6264543675698125
2017-10-29,1.6324204820904276,1.9128862142437473,2.103036465776914,1.9912158158556026,1.7897377027079757,2.1305335887572654,2.236957666547196,2.051813026145002,1.653321733387483,1.9310690003916393,2.322866110729196,2.0271269190413506,1.7386479113411204,2.11720298935238,2.6084304089957593,2.2761523486756063,0.9394759445485859,0.6751555418878643,0.5027465970958372,-0.4293768393010226
2017-11-05,1.9474818279269068,1.9141477619777625,-1.183949118913279,-0.40778867022382403,1.88954804049313,1.7884658068929564,-0.8178340234860022,-0.46202850188021416,1.925118505897541,1.8840966710790727,-0.9547465746893466,-0.5719570103254015,1.8905790326066632,1.7764129062998937,-0.8453018564867703,-0.7796707549035891,-0.4966938613799505,-0.661406232869116,-0.569272052228809,-0.49160439724303856
2017-11-12,1.8056361990190801,1.9418213896166496,0.5013117366653915,0.8577065201736984,1.8711008553264243,1.9195950545873215,-0.04599982081085595,0.0887170213325824,1.8463689810645196,1.94625672839762,0.4192067080059192,0.6759089308204089,1.881703097584987,1.9087100237957837,-0.042581474587374026,0.17733652950925538,-0.24334335178971098,-0.537029134547552,-0.8051121490071428,-0.4311466038447299
2017-11-19,1.8200216746658355,1.731151924226563,-0.7772286732883502,-1.0302520717307853,1.7530261651489203,1.671040655679863,-0.5556012727677928,-0.4317192421337767,1.7989530811697576,1.7202284887313717,-0.919898497866986,-0.9197246368974703,1.7512603868690768,1.6472682360956252,-0.5411191192973902,-0.5955215208713395,-0.6035032979427534,-0.8911317084875814,-1.2615907409497076,0.08339247310949484
2017-11-26,1.5507073374282319,1.4802114911094475,-0.7819455321141159,-0.9411979006850381,1.4880220967742248,1.4436617157076144,-0.5861507456652022,-0.7601805993006971,1.479770462858008,1.448195224842869,-0.03612713883427645,-0.782916564653889,1.4695642534731306,1.470852592712584,-0.3077625851987302,-1.0828471088507239,0.9066634727942291,0.5195137757181423,0.08417871859340918,-0.2889397993248087
2017-12-03,1.3962103642514667,1.4501283457051546,0.40454859366133816,0.8207386104576524,1.4831031506360253,1.5160689190492143,-0.10601846390351337,-0.03369063164231193,1.4366900712085782,1.4883368883364896,0.2519092188284592,0.6753231487546639,1.4780299524985936,1.4948669617507802,0.1381896061952435,0.022332768389652313,0.3265283268155844,0.029210722609518666,-0.04599425552545228,-0.0935063609602349
2017-12-10,1.6421705149585502,1.6298740098249263,-0.26864912911677724,0.17100243560698558,1.6222232235798488,1.5753112380276106,-0.2530397591778902,0.0719864276804054,1.641441387742837,1.6229963709123953,-0.046287001542762864,0.4046207173760073,1.6352401371584202,1.598189501697444,-0.150731368073411,0.2705955709382104,0.07467218165458481,-0.4567006259648413,-0.8890819333101303,0.09253245439520533
2017-12-17,1.6159846965644733,1.7213368405834317,0.9071537784623304,0.9203540597812357,1.6296321037070804,1.6948533588324655,1.0549165965059748,1.1824700490186202,1.624033575904856,1.7220424397865226,1.1014490176524083,1.2422555161620363,1.6286663106460197,1.6803615475760842,1.1984163635462528,1.2927511024837959,-0.8736400493236615,-0.8200788925150934,-0.7045334364539246,0.37210436893569016
2017-12-24,1.6992925990313572,1.6348397115794975,-0.379270785711826,0.10734728099538947,1.6418808071457425,1.5791056910715071,-0.47245602400228415,-0.290112858221752,1.7046875529596182,1.6120307346738931,-0.5954029883888626,-0.09042696644220867,1.6534664087397402,1.5560214553829024,-0.7555433464633463,-0.5124874133205105,-1.8774410644355655,-1.7653012699577568,-1.1163276412261602,0.6766250280369711
2017-12-31,1.434599937749986,1.3608687377715936,-0.8037054226867736,-0.8156490739345638,1.4067044349850857,1.349953150067008,-0.5992784648828346,-0.8282631690692421,1.4199083913785193,1.3403011051298646,-0.6797311379176183,-0.7920563618921136,1.3851806502727615,1.3367993062188428,-0.45735678203047336,-0.24861856132520518,-0.07554028145362138,-0.30405310931493057,-0.4651752288677382,-0.7394118976445611
2018-01-07,1.277913711179476,1.2544853893234842,-0.6141753690489575,-0.8967568158398321,1.249592970604032,1.2696681761761066,-0.04511085478598994,-0.2763487931882719,1.2761152895017378,1.2426450258328599,-0.6966852675313587,-0.5056503857448573,1.2487826554172128,1.288993656088688,-0.13218756676023424,0.19757840859069536,-0.887354314637408,-0.9280742619164238,-0.6510132075609302,0.15499766704759804
2018-01-14,1.1723303059706849,1.2496430045095825,0.6082863190693837,-1.7044084620760322,1.1639647679426608,1.232839635835378,0.5522013805867437,-1.2819455937058908,1.1376613363075005,1.1969883849321246,0.257947358882826,-1.379379208348002,1.112320510924291,1.1366264872095377,0.0006004808113347805,-0.8549716189845927,0.047166244705960925,0.22617029853702095,0.34069561879055366,0.6630090802864997
2018-01-21,0.7134525741352729,0.9957630027344998,1.7340049262921466,-2.1106363172760383,0.6528135094842091,0.9034372144214872,1.458743573704588,-2.127419226971586,0.5145616096638431,0.9714971553357129,2.2643161924915267,-2.499597641274552,0.4716063770566461,0.931076061001636,1.9721155951402425,-2.336392146983958,1.2179379499088356,1.5737749084198949,1.8099793297091293,2.3992523804352177
2018-01-28,-0.24833833405424813,-0.07096634446380484,0.8426009934768184,-0.19323126380506378,-0.16052123349487657,-0.18447050924611502,-0.3209826171220847,-0.08049492986936473,-0.3703402564862435,-0.355392431188003,0.7247462113154893,-0.8004228266829276,-0.2858663302753074,-0.1509404891986463,1.0422763701070457,-0.8076970388472375,0.3253686258022411,0.2232619701890477,0.10927693045186475,-0.5403903945164341
2018-02-04,-0.838155871521273,-0.6423381395049848,1.1532285977124856,0.6019824382981611,-0.7206331891632995,-0.6315069883338256,0.5247153092935078,-0.640934899979921,-0.9595240748287088,-0.7622087697118104,0.8620411842461234,0.4354707793954044,-0.8987437728648382,-0.7593103164658705,0.28060706668947955,-0.8270502256956082,0.3670355603426114,0.1431706037391611,-0.559147591052385,-1.1596033530583714
2018-02-11,-0.7861732192787431,-0.659192250789098,0.6531262302179272,1.1466013331443612,-0.682846713545417,-0.5179602373105948,1.074169602914183,0.9773729983564466,-0.715070605800546,-0.7273504926661091,-0.09687284381281565,0.7209258820696274,-0.6379633292913238,-0.7638142566217293,-0.17206740108917304,0.6733553867157654,-0.8998153070380173,-0.9189894948494727,-0.7269359957742064,-1.055424167148465
2018-02-18,-1.0720099080161845,-0.9811746952924009,0.04769557286915867,-0.7327714646647837,-1.189408159296792,-1.0735940427429294,-0.10435229260269722,-0.8130282972455494,-1.0343921852528088,-0.9686641728554297,0.06764485924747501,-0.4647541329665764,-1.1676519707684452,-1.137447365708907,0.03282699582069758,-0.3592135391762554,1.3069893275520263,1.3721579520917153,1.439458939452034,-2.158091047082733
2018-02-25,-1.4161458418036093,-1.4941899926966593,0.13556965410394747,-0.6089114744030877,-1.389713019987919,-1.3207718674523037,0.7442066377237079,-0.82776358127067,-1.4209234762480074,-1.4090812299504019,0.035215281743154386,-0.5056822413647192,-1.493050020532907,-1.6219926054698128,-0.26064049806356854,0.0883473583017794,-0.11586885985274753,0.19795513168653753,0.525599312756002,-0.17691187403132616
2018-03-04,-0.8991594477508554,-0.8466218439925753,0.23346703417134787,1.1794266595866332,-0.93248543578969,-0.9682568289460723,-0.1113325879336377,0.9118090580143094,-0.8089850076636466,-0.8864985422500772,-0.343052846932389,0.8061985532151124,-0.867601021337061,-0.8774456521757825,-0.28201694794093385,0.4704521239368586,-0.24529197445666273,-0.5179833383219935,-0.7823640874978913,-0.5408232183386914
2018-03-11,-0.5740686828455179,-0.8639404296754031,-1.2789512800818832,0.05289021122531631,-0.6689873164241144,-0.8967862977597707,-1.325329016502932,-0.07941109207296755,-0.5503785915470453,-0.7745444818386431,-0.53772448289909,-0.019983370695149178,-0.6146488616365016,-0.8056037343650635,-0.8087388508389685,0.18468993286191587,-0.07040864582960972,0.8552899141499982,1.4306365557366274,0.7392297709288242
2018-03-18,0.07093389878343992,-0.06573207615814748,0.13475002470879197,1.1573622211350327,0.24678487249987768,0.1522750628183987,-0.5411395442945313,0.7807629688551115,0.15614454238429878,-0.004311081292957877,-0.29284454824452216,0.9453820088384468,0.21468719483379306,0.20462605509724288,-0.1895307848223892,1.0089827723622515,-0.7291233231725175,-0.6539878953874938,-0.6085600009259328,-0.5675192923383529
2018-03-25,0.41159905320534007,0.40032509492706003,-0.14302184625030484,-0.5849181693958917,0.38068415559026564,0.498057832416294,0.02052943617969662,-0.8651749806461992,0.322020355142367,0.2577318939606345,-0.559979381419459,-0.32071444261999704,0.296415922814729,0.1502117656831919,-0.3959458338803486,-0.16316652203735116,-1.3682010315507571,-1.2045556558363892,-0.9556870756461421,0.21548410252335337
2018-04-01,1.1188795237224616,1.5000604075357233,2.22401596308434,2.0429803724157267,1.3856231976600026,1.5664054578890212,2.0183400753453222,2.1826403310276214,1.3190374365128732,1.6276882991646469,1.755478350338219,2.0032990244182947,1.471103039780218,1.4737853427376941,1.101528944564986,1.736666162854102,-0.2327975699279629,-0.5523661048996368,-1.0562132889418185,0.461125309640653
2018-04-08,2.1397810763015066,2.0490761015157917,-0.11454817235440971,0.830269842066798,2.179276868587521,2.2266538000655927,0.643564755638079,1.3134432830944662,2.193131628955363,2.093498211408663,-0.18370970478388887,0.8551964432487476,2.2088552716385403,2.2625732484008982,0.9364499195441127,1.5113908566763987,-0.4830693904669358,-0.6498113126830494,-0.7344370415797172,0.017907772567453052
2018-04-15,2.323428459699621,2.136733622664106,-1.187419612445712,0.20867463728768793,2.294125091375097,2.111587828130225,-0.7249837530634687,0.5111845517056345,2.322761449356952,2.1125176685573703,-0.9795776522993503,0.3790859013630122,2.3127966779927793,2.1255224054102224,-0.7694179120259208,0.559486251059136,-0.9049481383527226,-0.7421501891036774,-0.3201252610298302,0.8537561057666314
2018-04-22,2.102002452160826,2.1593984278709173,0.33251292845650415,0.03247059834098946,2.1621630390686164,2.085470112771006,0.5255538377975619,-0.2972877318903778,2.0700025985641406,2.0676757106605517,0.23408054459823677,0.24440193403515986,2.0796842553394788,2.073400403788048,0.6548081912224043,-0.1290857373004523,1.5619056838632148,2.3476938089768353,2.6265132017602286,-2.0553369112946642
2018-04-29,1.9918415700088241,2.123916800111231,2.608899882214093,2.234391445031496,2.0472887764402943,2.1479700283749668,2.7773059563019404,2.3881160959567302,1.976915313931585,2.0968790650179865,2.6068427111851125,2.2776204491506413,2.025399822763589,2.0201415526284303,2.7512540930287943,2.1649627921289016,1.7383186089151295,1.5493631650883193,1.0763714468486671,-0.2478323681941107
2018-05-06,1.9554883419749933,1.865890746623376,0.3976675060116711,0.424759431404959,1.9032008709733712,1.8494163944999926,-0.09132076165714673,0.4139468826891043,1.9442448218680355,1.8910519467754638,0.7525960218542772,0.916875449101986,1.9137875060246547,1.8659146630193626,-0.18812194664164714,0.37021663315722614,0.5688861325043353,0.812599536545005,0.8703726893064814,-2.075873281141985
2018-05-13,1.8180100362823175,1.8924089351041002,1.5689270511962774,1.4514769813691806,1.8239352572209178,1.9422583412774277,1.8638821109112094,1.6849695274618737,1.824416949696118,1.933802821862957,1.9296374876097429,1.5321079925576275,1.8395076785075934,1.9494137991230944,2.238965753087777,2.066951299863095,0.592276176161398,0.17275834609281704,-0.03993715347281512,2.003300370552334
2018-05-20,1.7138048299900273,1.6278432394396762,-0.07349619515451927,-1.123634594242842,1.7027551207011893,1.6463649419687032,-0.14009900086233437,-0.8434665387189927,1.6361984679683703,1.5304802708117975,-0.6649375704957178,-1.132578824555071,1.6566283345285095,1.6117709985519404,0.1528467543536578,-0.9323589021461914,0.7001049442633019,-0.07323186786680945,-0.12167860756144427,0.6358017298064863
2018-05-27,1.6865504228222072,1.823220605623131,2.396260605099454,2.1647793041644054,1.7552224521986375,1.813066996128165,2.046512054987986,1.858435548027864,1.7080775979868887,1.791444334671522,2.107022025864339,1.9412846710946854,1.7149804438653942,1.7476314464709646,1.916598735867222,1.6462312759432818,2.2999344531937775,1.521841267223467,0.8520047847464389,2.0749275619310077
2018-06-03,1.4633526109928752,1.451378949323538,0.5233956630153732,-1.9170506143136505,1.373602755024176,1.3801680021827047,0.3133099722842242,-1.700727252500781,1.3718114505140069,1.3497124562366594,0.48138716751318833,-1.6023367280188066,1.3474847465216215,1.3005438487364904,0.024311692722542442,-1.7141610093068136,1.3745271972449666,1.6431765859520602,1.9296503390149229,-0.06818897560058872
2018-06-10,0.932499570617185,0.9207424790565838,0.0805427968258882,-1.3655635201313734,0.9279606148274254,0.8837831084651946,0.06431325634682002,-0.5732335197504149,0.8953695911192834,0.7796431794112325,-0.6343087879836276,-0.7094206520018702,0.8670830028379792,0.7762711667097025,-0.7057268020817357,-0.26705346187952583,3.1951135085401345,3.3015518583718726,3.303543045560238,-0.41452518876103517
2018-06-17,0.789492746666162,0.7028579097290802,0.1764743389215667,-0.8669473942550506,0.736371539924114,0.6849816065982731,0.5027621401844222,-1.5069984049744591,0.6903687508586513,0.7676373502107218,1.5722372896222956,-2.009956503019233,0.6450501784346625,0.7004131217772213,1.7761818847025144,-2.3318227248974113,0.2148403937407008,-0.112930163888819,-0.18984010098071333,1.3558088671962882
2018-06-24,0.114394080331127,-0.050671062100450755,-1.1398233817867365,-0.29394426886819147,0.09454457661968178,-0.013532497955636987,-0.9414402091010862,-0.31429350172434684,0.15513461289371502,0.06636066188709487,-0.8106725846258507,-0.32874527503013273,0.06262876675161765,-0.047185928275104635,-0.8497584557093427,-0.18266742279400988,-0.2384681094348247,-0.3041113578930278,-0.33062231208721804,-0.5974398669418451
2018-07-01,0.047436097375185504,-0.029484842422582227,-0.10846207466899377,-0.3475867493053543,0.03033186224862026,-0.10246845674575428,-1.0931414306487992,-0.17118646563970286,0.026094233036374502,0.009406257403755384,-0.18240946934208754,-0.21173801907518872,0.05390120552687036,-0.021986941050296468,-0.4513138566003151,-0.09378075757719846,-0.4047850518491878,-0.3234582996458916,-0.3466892449501477,0.2642912634373244
2018-07-08,-0.14524505910417243,-0.1495978162713503,-0.35244875752365845,-0.748955303610249,-0.16612741301600917,-0.2045578086432449,-0.420771623166181,-0.5042245589853602,-0.138829463973477,-0.24618736696138516,-0.8513958490449764,-0.28895605207799024,-0.17363731267981844,-0.3283788170580606,-0.8608947100119796,-0.3023635214487335,-0.5634861692867857,-0.40206465050493867,-0.3694435342217384,-0.27523731648135685
2018-07-15,0.11180499631623317,-0.07845514245211,-0.4336720897712741,0.4299169409592239,0.0710402606395116,-0.12153008269333777,-1.1392859620007372,-0.22176980484274994,0.15268589510560074,-0.02750408965179622,-0.707348695566448,0.16158739201684524,0.17150732092040105,-0.044893174188765955,-1.0635580983051536,-0.16218718155124814,-0.5630460023944412,-0.35428914741347295,-0.3121970535582598,-1.0634668171656765
2018-07-22,0.38296490448461384,0.2775212810287856,-0.21153819067483157,0.45315835615286354,0.3340805275624533,0.22911818953258328,-0.20303055947880963,0.48556157063517513,0.5337822356281894,0.4793826700547404,-0.14894469700094817,0.552682652585282,0.4930710657810621,0.41751441082673474,0.16574413380108977,0.7324929925172916,-0.6495691378901584,-0.4019278638939267,-0.36078516828815144,0.268117052587357
2018-07-29,-0.3233939948724553,0.2832104411216126,1.6243055698541013,-1.7712515931051978,-0.4390248793923555,0.23656944411343575,1.657239725874363,-1.874427613818619,-0.4387692859808537,0.45023153089169216,1.818142670361284,-1.8954065122914734,-0.34915247743419864,0.2233353303716494,1.3978457741910837,-1.6506538155756247,-0.16762217184489214,-0.1429656094743803,-0.1229672411451228,0.4202347047818267
2018-08-05,-0.9767505737657494,-1.1097821985899412,-1.239477522599139,0.0344961122456532,-0.8825389654678889,-1.0420108539571307,-1.1657393939049425,0.0837052738766883,-0.8700033201407292,-1.1118963570608789,-1.1777791164116784,-0.030983378785284812,-0.9150871952269939,-1.0909127528422247,-1.124417011490225,-0.18399687080409408,-0.3238010222922922,-0.2706867577256802,-0.2847540360975469,-0.02297376966653996
2018-08-12,-0.957285879052542,-1.079896787671109,-1.1088028345064709,0.10922231638092796,-0.9204520155305073,-0.6998838214899952,-0.22884392261006653,0.5739191256981669,-0.8589829461316137,-0.935164918479965,-0.645356463583287,0.07768363223089259,-0.8738398826870399,-0.6740576563275377,-0.0702703919149273,0.49150539164787216,-0.6859308804161682,-0.44984020146680853,-0.4193951482381795,-0.1816599249402919
2018-08-19,0.19887478831992064,0.10784227622419035,-0.36861506721656284,0.7639870108241811,0.17256434222626782,0.09139816909191734,-0.20211790515462325,0.6179704351664322,0.44162439160606554,0.22315059410509064,-0.5095691958189773,0.5579710392639794,0.3080648037793568,0.16189143503468167,-0.3687621338058986,0.6823258241570082,-0.732634340273256,-0.4422536017437232,-0.38663164051233384,-0.1255153448319139
2018-08-26,0.997688923554586,0.48210189603417564,-1.4215144568837856,0.36619849421414863,0.9814582044663639,0.4443894293292734,-1.381252107726312,0.13785562809873303,1.2450424578192223,0.7190008249583427,-0.9537931680377736,0.11705550375334126,1.137917386290578,0.6314613596405403,-1.0937528814216844,0.27619492972530013,-0.5316713080297691,-0.42540336971984793,-0.42117949598972126,0.16723432623994064
2018-09-02,0.9358320558971468,1.1418898931811603,1.2337610384018098,-1.1559233389774597,0.9421227487707834,1.1705435010922474,0.9428169990202151,-1.3631261820923266,0.9095172690877402,1.1244118779514793,0.4897688731380011,-1.1215563637510713,0.822218787711071,1.373904603977168,1.0170043680173875,-1.2746184011585573,-0.4787240480972389,-0.37628635719357156,-0.35811653436014096,-0.40790288192514756
2018-09-09,0.2828854797201692,-0.09011879374027726,-0.7379180901358805,-0.08534704244119753,0.11720210635076782,-0.154227604378025,-0.29537651833758305,-0.41392773915296344,-0.009243407405786217,-0.12560503681322802,0.07230319298798142,-0.6482584290968751,-0.005291306632940372,-0.11267898665804703,-0.06007690500365177,-0.5614586374064326,-0.41294976861821275,-0.6771385776946256,-0.6946875085904066,0.6420780350382731
2018-09-16,-1.242221260136391,-0.9024244221810839,0.3406691348523028,-0.5500003958837185,-1.1354661275210527,-0.8742964959103067,0.6667831315467107,0.12917147346446614,-1.3564041092336894,-0.6939605680517285,1.0726834384350479,-0.476446825820879,-1.2606469663060211,-0.8882068197529984,0.6157285758175624,0.12429456797605899,1.8394528536627592,1.606701818102468,1.0113073718404462,0.1720688448913576
2018-09-23,-0.06771229318625745,-0.20487132797079596,-0.5591742536789075,0.21171503952572907,-0.038143550108090556,-0.29840569925993626,-0.6903891054565943,0.08682421871317386,-0.15214435582598357,-0.5099152689227943,-0.9247050906383961,-0.037616672569175065,-0.1840893737758449,-0.41866691016263397,-0.7681133598012234,-0.2619418543600717,-0.38703455952668675,-0.6187565023728997,-0.8415299541351963,-0.8198919077430509
2018-09-30,-0.495311003956615,-0.5374225566992477,-0.5240126407670462,-0.05088045951893489,-0.5717911575030442,-0.5961236700855926,-0.01357173024085176,-0.1667065555501062,-0.6756451388788484,-0.6347329959331377,0.0037220590431448924,0.04944149252470498,-0.6042759797421496,-0.37796958077381365,0.38637907027282986,-0.12570272856303344,-0.5090981614205548,-0.5981504838614263,-0.6035890961344554,-0.6143779524669956
2018-10-07,-1.5903887932738863,-1.3563156128411817,0.20210483949018473,-0.24843962229196315,-1.6516847689754341,-1.5718007878922142,-0.04730024265561619,-0.6789348422122724,-1.6165595203939553,-1.4828116763909647,-0.08809572496327685,-0.6401393822871517,-1.7667625683759587,-1.4885011906473389,0.42839414796348596,-1.028930168691694,-0.10161334220630792,-0.09140263886569987,-0.08450006014677472,0.08776103768097729
2018-10-14,-1.6619435549335448,-1.5439591671817974,0.49013515385186085,-0.5044854199541485,-1.6306816019717256,-1.5967157927385958,0.22585638325461146,-0.4836904999515734,-1.5995767583949045,-1.5335332499266614,0.26893815444901026,-0.34708498926810244,-1.548652236517564,-1.4812129268452916,0.7452155065234893,-0.45184671553878697,0.05974490126421228,0.02551167183356495,-0.14432292238233288,-0.08929038848420917
2018-10-21,-2.061201652474356,-1.9444134112538531,-0.4430907798229639,0.2344004340256744,-2.096409828995045,-2.1747967344194254,-0.7539354955028625,0.32788687846578324,-2.070315216205433,-2.2137079787749885,-0.8879947000121508,0.46409957582546235,-2.102729659322851,-2.0740800871405756,-0.020404415482187743,-0.2569776841090693,0.24487217581712067,-0.30756688848584574,-0.6948596267582475,-1.3440103266757846
2018-10-28,-0.847005821445493,-0.7534990146925454,1.8390305986128197,2.3225356910687576,-0.8314711335909191,-0.6142207237046162,2.004169408847209,1.8277905385256792,-0.9781722079983518,-0.9556119358128605,1.1308821302463998,1.671467201088913,-0.9069840692182007,-0.976585477063025,0.6782497091247149,1.244987228171106,0.3826895395020795,1.1364924299620205,1.968803996400965,-1.3674202727273466
2018-11-04,-0.9205749126906594,-0.7691135018674892,0.044317750599110625,-0.0820577169003759,-1.04055373278477,-0.9274162112205144,0.05023614942071186,0.046485059097882656,-0.886085413852574,-0.824610089884738,0.10195529325728303,0.19259229051170948,-0.9196511016336828,-0.7171733803827945,0.9125211987026128,-0.42348108869096407,-1.0987652640514616,-1.2127077864090332,-1.2436554623808083,0.364533797389083
2018-11-11,-1.5245205239105444,-1.6507191639969705,-0.5379831284250354,0.1912217898111552,-1.551709710463963,-1.583334970535579,-0.38515711560137955,0.7108184419115062,-1.4747759981046555,-1.410738103781744,0.2791091022432928,1.4109764960713946,-1.5030106983581586,-1.6333862591115893,-0.3526023318277838,1.12050850592594,0.5874364214124979,0.729387457610968,0.7919969242016263,-1.2582358688155935
2018-11-18,-1.8841496906113975,-1.9321443588900267,-0.5894694124396076,-0.6500153122993809,-1.89776919125947,-1.9646165672814344,-0.5047245645793715,0.02010909886338335,-1.8025201357497396,-1.9010156507983262,-0.6951313192784521,0.23049763554931788,-1.8348044404331099,-1.9391673899240016,-0.2025079349615677,1.1036712424502793,-0.6696219947623615,-0.5041251694035472,0.4665724088898585,-0.48926643352989924
2018-11-25,-1.2799309367179514,-1.3124250033264975,-0.7262807829569061,1.1379779937918226,-1.3034985318865233,-1.3694351334554407,-0.7760882810292568,1.14472888079858,-1.3053993602512677,-1.2099657265893877,0.48064274800266066,-0.5147626169806088,-1.2650871377382003,-1.2682853479306644,-0.14100190889408984,0.007344048001006263,0.02346260148107386,1.2330751397790936,1.6763422616343546,3.021663125976987
