Date,iShares Global Financials_Open_average,iShares Global Financials_Open_max,iShares Global Financials_High_average,iShares Global Financials_High_max,iShares Global Financials_Low_average,iShares Global Financials_Low_max,iShares Global Financials_Close_average,iShares Global Financials_Close_max
2019-07-07,0.9807341721025802,0.9807341721025802,0.7380076593961139,0.7380076593961139,0.8323672456638971,0.8323672456638971,0.680013028087345,0.680013028087345
2019-07-14,0.4883481807369259,0.4883481807369259,0.3314158492205127,0.3314158492205127,0.5283929325041246,0.5283929325041246,0.4563987946949566,0.4563987946949566
2019-07-21,1.1022729902982595,1.1022729902982595,0.9198776261938016,0.9198776261938016,1.0375705474930792,1.0375705474930792,0.8487995193014106,0.8487995193014106
2019-07-28,-1.6040708337060066,-1.6040708337060066,-1.797237465426114,-1.797237465426114,-2.0224593984261827,-2.0224593984261827,-1.9862886303008267,-1.9862886303008267
2019-08-04,-1.6924619740214049,-1.6924619740214049,-1.7936623841061794,-1.7936623841061794,-1.7106998835551215,-1.7106998835551215,-1.8167572992079835,-1.8167572992079835
2019-08-11,-1.3646810059973835,-1.3646810059973835,-1.45105415535723,-1.45105415535723,-1.3277319549647557,-1.3277319549647557,-1.3961118454108328,-1.3961118454108328
2019-08-18,-1.6651968730455289,-1.6651968730455289,-1.6891415102814458,-1.6891415102814458,-1.5761225347354613,-1.5761225347354613,-1.5311378814773209,-1.5311378814773209
2019-08-25,-1.0793526768674557,-1.0793526768674557,-1.0567043135470888,-1.0567043135470888,-1.0043439682385082,-1.0043439682385082,-0.9745245662509702,-0.9745245662509702
2019-09-01,-0.01749712053545983,-0.01749712053545983,0.14344589102070252,0.14344589102070252,0.10947261616321345,0.10947261616321345,0.22068208172444656,0.22068208172444656
2019-09-08,0.7156052119387151,0.7156052119387151,0.713372773353034,0.713372773353034,0.7902580576174355,0.7902580576174355,0.7909798369223219,0.7909798369223219
2019-09-15,0.3911886773496758,0.3911886773496758,0.5803984675236257,0.5803984675236257,0.49481418390042803,0.49481418390042803,0.6104476239583544,0.6104476239583544
2019-09-22,0.5786604678951485,0.5786604678951485,0.5314156240134285,0.5314156240134285,0.6082173535332617,0.6082173535332617,0.6123963032007511,0.6123963032007511
2019-09-29,-0.19294919950589803,-0.19294919950589803,-0.06269872773065527,-0.06269872773065527,-0.04452446058723182,-0.04452446058723182,-0.12350348852862396,-0.12350348852862396
2019-10-06,0.5538324666849052,0.5538324666849052,0.5721103632555932,0.5721103632555932,0.5618530862286522,0.5618530862286522,0.5865827546029444,0.5865827546029444
2019-10-13,1.488575713512764,1.488575713512764,1.5087654622103297,1.5087654622103297,1.5050817749323555,1.5050817749323555,1.5073600030623135,1.5073600030623135
2019-10-20,1.7232283715858356,1.7232283715858356,1.6729185914068343,1.6729185914068343,1.6886933617107267,1.6886933617107267,1.6430763184235213,1.6430763184235213
2019-10-27,1.7235259148840012,1.7235259148840012,1.618891957598412,1.618891957598412,1.6470703396712443,1.6470703396712443,1.6106804924557023,1.6106804924557023
2019-11-03,1.515999283055754,1.515999283055754,1.5357862735096643,1.5357862735096643,1.5157455301601634,1.5157455301601634,1.5400197903617858,1.5400197903617858
2019-11-10,1.2442742618123626,1.2442742618123626,1.186523557284024,1.186523557284024,1.1882399006123952,1.1882399006123952,1.146172446166495,1.146172446166495
2019-11-17,1.190387561107744,1.190387561107744,1.214445770448316,1.214445770448316,1.213273855211697,1.213273855211697,1.2288955181944237,1.2288955181944237
2019-11-24,1.0967434160601865,1.0967434160601865,1.0301202333719361,1.0301202333719361,0.9163109227659254,0.9163109227659254,0.9028768766053942,0.9028768766053942
2019-12-01,1.1189487854096152,1.1189487854096152,1.0808335719023474,1.0808335719023474,1.0911436188959662,1.0911436188959662,1.0575795615710977,1.0575795615710977
2019-12-08,1.4017569818780116,1.4017569818780116,1.445545761323966,1.445545761323966,1.4138294980678878,1.4138294980678878,1.3643975506464614,1.3643975506464614
2019-12-15,1.0922964213124986,1.0922964213124986,1.063516642148483,1.063516642148483,1.09537964930691,1.09537964930691,1.0779522411204159,1.0779522411204159
2019-12-22,1.1578471663899377,1.1578471663899377,1.133767683457142,1.133767683457142,1.0075547981535802,1.0075547981535802,0.9967871573549201,0.9967871573549201
2019-12-29,0.9376999674672012,0.9376999674672012,1.1123454049422037,1.1123454049422037,1.0681024369113636,1.0681024369113636,1.13830844592117,1.13830844592117
