Date,AP_Open_average,AP_Open_max,AP_Open_volatility,AP_Open_change,AP_High_average,AP_High_max,AP_High_volatility,AP_High_change,AP_Low_average,AP_Low_max,AP_Low_volatility,AP_Low_change,AP_Close_average,AP_Close_max,AP_Close_volatility,AP_Close_change,AP_Volume_average,AP_Volume_max,AP_Volume_volatility,AP_Volume_change
2017-07-23,-0.6349311940596084,-0.9204425900078039,-0.6277319718281256,-0.5540767260955043,-0.603559942890904,-0.8010989486456771,-0.4698885694199164,-0.3815326120562328,-0.5305876804883118,-0.6343230438610779,-0.5617086306581366,-0.6149504363975016,-0.6539186939726048,-0.891410660723213,-0.5986808618260233,-0.40684036430907616,-0.3965985143617241,-0.5990899412676761,-0.8116143253986652,-0.6566349197721191
2017-07-30,-0.82045464096128,-1.1571034624690608,0.39444209663213237,-1.005828715465565,-0.8735995077648724,-1.1119474113843268,0.027982841317152105,-0.8636030464073375,-0.8560074922260031,-0.933602050564958,0.556953752669844,-1.1713326105498445,-0.9220219053130977,-1.0522017123322136,0.18262641490908677,-0.9819838265959064,-1.2476400086197128,-0.8184537450975479,-0.4537516409643419,0.6946001946923644
2017-08-06,-1.0766747422148413,-1.1296921516724472,0.7367528975299577,0.9344473227551051,-0.9912646956544763,-1.120542436059104,-0.3475064456477958,-0.4999103398113918,-1.0590664457787997,-1.1519627890826214,0.26734624917504446,0.6677236981513324,-1.0634286901390502,-1.291395505137324,-0.5493607215117705,0.05669927874601875,-0.19483703864799123,-0.16511320829502352,-0.07469721269937075,-0.030163603510612605
2017-08-13,-1.182758329367419,-1.527013909235608,-1.222521163765666,0.04542037874881443,-1.2187014961258298,-1.445999733358242,-0.9811171187695004,0.20712449297360028,-1.0752592478719187,-1.4182331779947452,-1.2256785955337368,0.061567964566021,-1.1366397046837684,-1.4842178828141728,-0.8256298345842192,-0.06033663205223536,-0.07026768545085073,0.9066552989541532,0.9642330212223088,-2.354854716908806
2017-08-20,-1.0168049336732445,-1.3250518367828683,-1.1591353985363664,0.340821658745061,-0.9962098701982224,-1.1014260749117035,-0.7537122382134941,-0.19696174934157795,-0.8681845931000792,-1.1765911700151777,-1.11792591219389,0.25243765731419016,-0.9256539469448022,-1.190313351563841,-0.8075594102970569,-0.03562657689363315,-1.4002588648096004,-1.2739330074222255,-1.1718538772987488,-0.12848447655398196
2017-08-27,0.13680266876500738,0.6896154375268514,1.3979090812655133,1.6501289100002443,0.41346080454570794,0.510185545850948,0.4601687942272506,1.2449979375949412,0.38843690928729896,0.8178260395531887,1.1858239772846204,1.521519618851699,0.6475784550633151,0.7090323138002163,0.6566419596436108,1.2670724046098158,-0.7211684213128052,-0.6497456966593796,-0.3966961081397703,-0.5995304921758258
2017-09-03,2.1410389747725462,1.8492846245603551,-0.13767520555650836,0.8437801628313468,2.139402912853595,1.8096679260348825,-0.07509765827683311,0.9085712148874246,2.2224881996312593,1.8531450927580335,0.2856303818573157,0.9188295993187863,2.2149543048005356,1.8747079190834475,-0.02747792005820645,0.6780652177955845,0.8367194557093143,0.5513729097379041,0.4555984069673212,-1.0649989532866198
2017-09-10,2.3839369578003002,2.404523761653461,0.1831684946599561,0.7629800592617724,2.4157011058738447,2.569201793870634,0.6481300338533653,1.098088297005829,2.436087636708494,2.5329447052812446,0.516793044027785,0.8697714558876756,2.3619596892866315,2.4893241712009297,0.7809064663278544,1.0934588329169475,1.3795027084772737,1.8710769381078112,1.795579108309644,1.010329249243469
2017-09-17,2.1850417822486943,2.0260151792738617,-0.3518791097574605,-1.0249689303525098,2.131064389254433,2.042873575087826,-0.21446061435041452,-0.5346086951185042,2.1380233646837357,1.9712109125401238,-0.22208367169491955,-0.9336308035772221,2.0678973710559103,1.9427845532550496,-0.14760462479693923,-0.504112691864738,-0.04067823075878552,-0.2686947686814033,-0.46999450647455965,-0.6245307040202697
2017-09-24,1.8053378724771438,1.641814379173629,-0.21984783600188865,-0.7763016841257848,1.785235154439754,1.6317632681908443,-0.6257562589318164,0.09643861518123695,1.8452229122882935,1.6746278102877512,-0.33670151092325934,-0.9638350125271281,1.7418475883138222,1.575236516851496,-0.2404010027858991,-0.010811890210922848,-0.1393565300960994,-0.06226168098957512,-0.19501681464900356,1.5324828349668826
2017-10-01,1.3571473950518829,1.3443521698016194,-0.14656629248888725,-0.7700658204969729,1.2654279485939843,1.2644137603131502,-0.411822487137167,-0.5519479648249603,1.3345403324767373,1.3194634107801282,-0.09996168941430807,-0.7098656394224157,1.2350202042285454,1.2029241176396168,0.06313807610596862,-0.6285003541888713,-1.0398551738376842,-1.093210577554841,-1.1780300335159621,0.46665201920095495
2017-10-08,1.2267851359348456,1.0972855220912778,-0.9392030356292176,0.3241061877215081,1.2079948978765478,1.103406414255243,-0.9534054524064601,0.5171928153596667,1.2173055443980894,1.099513356788036,-0.6499547977131293,-0.28972024975838756,1.1339826421241908,1.034347983426646,-0.6208577483753441,-0.48342971829193676,-1.0254165778408437,-0.9281060064177338,-0.8968762478568002,0.6025857489968278
2017-10-15,1.045145484986079,1.0831268976112516,0.09429349708941841,0.5947350414051503,1.0947258331048584,1.1717203115093031,0.7288360360291527,0.7194367142907749,1.0999109625841192,1.1452614321935006,0.2668573890152874,0.8889983991679736,1.0960887142786213,1.1145583322384427,0.875776404698009,1.242017426387166,-0.9411545905662015,-0.8675174620384757,-0.857723403731245,0.09588185931177749
2017-10-22,0.8827676786408301,0.9510385340376767,0.4075355933648983,-1.3051634168719088,0.7721182050356293,0.889296359184058,1.1479557561350249,-1.485445992576646,0.8216753673411316,0.9137727567453194,0.5818169206350268,-1.2080990935851261,0.7546701369506519,0.8659551903312342,0.38981938376529135,-1.3442865843629714,-0.9784105189978689,-0.8273637358240981,-0.6558660401047696,0.14987822305932105
2017-10-29,0.2230970795628061,0.2932959351296972,1.842960681840415,-1.865551895547952,0.35860668378389904,0.5930365420724415,2.307111562898409,-1.322975337138578,0.1720843898324463,0.2678743648324599,2.104595831850115,-1.8807454521939484,0.09025363628788627,0.2503312120639329,2.3885762363101586,-1.8755980269804196,0.04129319442128631,0.3297018390593827,0.8271058797340217,1.592323038294343
2017-11-05,-0.9858356206491241,-1.0035689316503598,-0.43328358881386064,-0.4547864465833254,-0.9989817157412133,-0.9601624856243584,0.06670706734271749,-1.1185175879020925,-1.0297682627620575,-0.9973133400726331,0.12550277163535775,-0.9756674584310254,-1.1162280498484272,-0.9411701676472918,0.8691069083290428,-1.4359968152528506,-0.07657030225175528,-0.02342410001754358,0.17878899387476588,0.01637379318069789
2017-11-12,-1.6103715936185583,-1.74943911478366,-1.1429276313522332,0.05385977211571453,-1.6117454944084004,-1.5465303312573835,-0.13772436303810115,-0.7022768115109956,-1.59486988046899,-1.6878631355307676,-1.1034756116052227,0.1379786555609473,-1.659671967992629,-1.763629354717756,-1.1957693144556207,0.23079142331924316,-0.5916670310310728,-0.1150994930843318,0.04548905466061123,-1.190318166547161
2017-11-19,-1.3945745999873567,-1.525840663725927,-0.921711721598962,0.3088144835515876,-1.490736262837923,-1.6669463912431823,-1.3353228686109038,-0.22273356588379775,-1.4304104183299153,-1.6107555728396143,-1.511812542437524,0.016665658045526756,-1.4570736088803686,-1.5298266401247718,-0.9668269763635513,-0.48767183551524074,-1.0586673001932874,-0.8241956413398334,-0.4890407879989335,0.31634717441457355
2017-11-26,-1.2543150614367877,-1.0802726826226492,1.3777216591418469,-0.39391046362198656,-1.2651483393744865,-1.2500934852989143,0.5708230155049476,-0.9333097603296876,-1.3988424836490376,-1.0893374394579793,1.25455400055898,-0.6865088024627912,-1.3667555238810922,-1.176270243738057,1.4180746030506526,-1.4318044861719612,-0.08623074557206183,0.5086281161705773,0.667903987047219,1.7238707940049074
2017-12-03,-1.6292360135134185,-1.6092128928403886,-0.7683544372118738,0.8400376658245975,-1.6074213205164143,-1.6901725351257115,-0.88755907628834,0.9016887823099181,-1.5675546112857166,-1.6983321960393674,-1.3325906732775064,0.48700467341147113,-1.5607070682785722,-1.619356764054668,-0.8694008921681738,0.3172306102494686,0.0382210775938182,-0.37760866415452704,-0.3836221602383755,-0.1550667073336245
2017-12-10,-1.4383725585200122,-1.4875547472925894,-0.9950963626754542,-0.019092154411378067,-1.4543334272525879,-1.483015192499947,-0.719559073765574,0.7125533110486216,-1.4048286548556845,-1.4752330595083656,-0.9513049410217067,0.5069009205887668,-1.3809836258689554,-1.405658830737014,-0.7443502020316374,1.0295298035733296,2.094820124256726,0.8928244083612422,0.4135077860049994,-0.1594440058168819
2017-12-17,-1.089005935309642,-1.141126773220969,-0.8964329920378014,0.5682721665642033,-1.1668634941617806,-1.2577626862240379,-1.138298586342567,0.5618809610415969,-1.135673656663031,-1.169808613576602,-0.7900582631015919,0.8681456827087062,-1.089446418218771,-1.1729704081956842,-0.7749674375128512,0.6884359434777344,2.0714209533616694,2.3589440607807255,2.136403581840249,-0.8964221483205763
2017-12-24,-1.0678578219493888,-1.0974954639622017,-0.6532717468310598,-0.2598823279897512,-1.176277435301811,-1.2052454390712612,-0.6224387900449027,-0.29714467904218145,-1.083485644230886,-1.0428832456120756,-0.11832347861440136,-0.49730605023207786,-1.1159448841381874,-1.1853667351034916,-0.7437515672452258,-0.11641162195235823,-0.026061754009646578,-0.2591499105250445,-0.30440553609668203,0.837912652467054
2017-12-31,-0.7353292136832557,-0.4266070706158528,1.3963142442627963,1.949786500615278,-0.5566965036344403,-0.23339063813165267,1.828079187606023,2.311571241962425,-0.6883463013165259,-0.3381196463048899,1.148085125342469,1.9908352494998327,-0.5394087276869581,-0.39081730013041643,1.248562137471231,1.7097037064583358,1.9379494418979644,0.7325492009363871,0.38477406668711533,-0.10161327987667647
2018-01-07,-0.1304803877580595,-0.26515321598398156,-0.7049957048058818,0.09207848431721186,-0.13312927197040902,-0.19958121129729958,-0.4166254410373226,0.4494918974555509,-0.13566400433602105,-0.20727159785249583,-0.5729530901478759,0.6577174770858305,-0.10728795379398426,-0.07823491335447362,-0.04546461104879071,1.0988603856962431,0.657057524383997,0.3653671806948255,-0.15444207755129347,-0.34476887686735896
2018-01-14,0.17395325430193803,0.1437622938835383,-0.11449827590830709,-0.4318544895514018,0.2603538507420956,0.23161828916923172,0.20756358539934242,0.28919952135766613,0.17744880111266192,0.09765723866764989,-0.10426025213035056,-0.05106056608351306,0.25412225301391583,0.2702764259979034,-0.026029786985255973,0.6662478728898081,0.1866570690382459,0.04691252026443669,-0.2551854262433519,-1.0096423026856332
2018-01-21,1.1005427597661683,0.9734451970688495,-0.5423602288063017,0.07022171988947849,0.8854102337099808,0.6896177596768774,-0.4284065171160849,-0.6074528105275181,1.077486572215018,0.7362984676967678,-0.7682593311138989,0.09262382165231701,1.102523255448917,1.0026888146595612,-0.2595133012592308,-0.6451572262068812,-0.9241429758524468,-0.6149211672328603,-0.4308360556188214,-1.3514749694620338
2018-01-28,-0.142082865785584,0.4270123244566711,1.3389512100739025,-1.7848155731633302,-0.4085554406062396,0.1312624242003465,1.1207052807954718,-1.4133848638134985,-0.5123902005511436,-0.10526923316429415,1.0084597334164127,-1.4846243042026348,-0.5965679347975489,-0.3658472682827304,0.9050852396720529,-1.240468971393548,-0.7681970541816202,-1.1215490000474309,-1.3034804632546875,0.12977302462333673
2018-02-04,-2.0329854643605505,-1.775903686034933,0.6809553170292961,-0.9496393157506918,-2.129746813121626,-1.7769679306821076,1.056112049174625,-1.3405339328345456,-2.4590785216886175,-2.04737208085189,1.9853247262016636,-1.6371236242259832,-2.2023987287505737,-1.6970915944992133,1.3217322864309362,-1.4474898893666828,2.8848423837374484,3.0730042576371246,3.0709274073281945,-0.4985420640937572
2018-02-11,-2.3078465916571753,-2.3418467299033816,-0.23403743926295492,-0.10627605957382187,-2.2004959157522643,-2.1815551269562725,-0.35519340886005396,0.6716177765863081,-2.1820433318736785,-2.2738792192874193,-0.2491610323005381,0.902090843421851,-2.193427756516648,-2.2539834355757273,-0.5690484111388792,0.8549900784211134,1.2939361070705067,0.3434362405947982,-0.2818685838412763,-0.37420709263063395
2018-02-18,-1.615261276896041,-1.735502120049546,-0.7133023368130571,-0.284590819446202,-1.6686881194914702,-1.8407361753898395,-1.47600719159443,0.11919107116903443,-1.4992358443338967,-1.6667619298026615,-0.6395413923298368,-0.22302438525440765,-1.5993016032470477,-1.73139644448196,-0.9539854008686279,0.08700280646140476,-0.402277037258812,-0.4197603201861538,-0.4142647739661231,-0.20817009436803222
2018-02-25,-1.4481753635752317,-1.4651682416820995,0.012148351084658377,0.1732839605942677,-1.446798865791786,-1.5068740847584796,-0.6176356817597423,-0.046476555404650774,-1.4104806394438252,-1.349497746075547,0.19694985273211457,-0.22571376948499328,-1.4534502860801561,-1.4569393379968634,-0.23555271639299968,-0.19579639187247508,0.1617952546186989,-0.10203053539493798,-0.22633929262965735,1.3598305443637249
2018-03-04,-1.1436123714954929,-1.195284584120662,-0.43907611777402394,0.7121739649939097,-1.1549204828226487,-1.2301731512663916,-0.8213962727693495,0.4384529848829123,-1.010215789422374,-1.1098343997252025,-0.36427800436066393,0.7827765006232695,-1.0884273483596485,-1.1665317593886175,-0.7029363155183405,0.627050885509211,-0.6120846754108467,-0.5616997907641786,-0.471807419656143,0.9887531333483255
2018-03-11,-1.0036429109533238,-1.0213346401994772,-0.4864248542904669,-0.025156191226543383,-1.0535766859013196,-1.0915879932663115,-0.8097059654248564,-0.13920789611271403,-1.0204996839648017,-1.1278057409945008,-0.6590264339611687,0.2940734613216835,-0.9925847418492951,-1.0879525746573302,-1.44520697719203,0.01692771368996087,0.24455953821711018,-0.19458319072891633,-0.22883966073019174,-0.6187949877133765
2018-03-18,-1.2172010822255785,-1.0553041719892433,0.1244703621709959,-0.8165871334645267,-1.246348838182247,-1.0553640879703805,0.4024227188100619,-0.9608980777449162,-1.2414504781958637,-1.2805150717159344,-0.28978250714043763,-0.6516358019697568,-1.3492594804862046,-1.3219384168455373,-0.22673203592191746,-0.661984940103383,0.10109229964746225,-0.22820946548661186,-0.4862735973338602,1.2620226705222424
2018-03-25,-1.4853609400602112,-1.5008545688075579,-0.8623827521088175,-0.2932778007161771,-1.4814872065292184,-1.4861215172860656,-0.5839188135569724,-0.2619954235924017,-1.4387550146331545,-1.5188546675763006,-0.5891340947589419,-0.4614556667418028,-1.5028350776464423,-1.5487777573521493,-1.3987033474588972,-0.1468998484434057,1.5287340938258809,0.4370128784507081,-0.13838318091782215,0.25882550903634144
2018-04-01,-1.0002899003098187,-0.9425254236109166,1.2326324321495996,2.2912795261374,-0.85482465450253,-0.634562956129527,1.2443721233475464,1.9720600893944993,-0.8741794460884741,-0.7867829220052821,0.848254197477686,1.770684877600551,-0.7921957356899161,-0.5914852989513871,0.9512498692275809,1.49505033497456,0.6035854351017067,0.4689679970565555,0.1434560342011882,-1.7704046055440763
2018-04-08,-0.5717050751170737,-0.46375977629984017,0.5095438042387861,-0.38141949119627283,-0.5347500783347617,-0.5454446576076849,-0.22334550158648114,-0.06541805237693976,-0.5218613022218497,-0.593530946068206,-0.6799286962364214,0.7630681629776004,-0.5745214566929049,-0.549418455509275,-0.2789267216295748,0.9311909714500956,-0.4126330138582168,-0.439530954189666,-0.2557730368813227,-1.085067647173125
2018-04-15,-0.0738864224749597,-0.21180169687993122,-1.203674852766738,0.7251322308866421,-0.08577031797415365,-0.2373593595290078,-0.8739518456793428,0.5196761849672318,0.07981996286749286,-0.017527119070447666,-0.6175106221650388,0.21999609927740912,-0.003940368831431973,-0.13353655385911442,-0.7511542595187288,1.7694286119336096e-15,-0.6406902809894974,-0.5529417939681335,-0.5434379404124225,-0.2064362573853183
2018-04-22,-0.16634490802252885,-0.21268886324342484,-0.894218689472427,0.06823710742377238,-0.24508853791331722,-0.328313816999157,-0.39811923847270636,-0.35757361520758063,-0.16478605284904052,-0.1368553030385202,0.049997532322271616,-0.824188100028915,-0.3065316863050635,-0.18866712632664273,0.5836541042640153,-1.0256382637862047,0.20998513863662463,0.19677269110781084,0.38173010888245973,0.8227268688869334
2018-04-29,-1.2956050398611052,-1.3019160683204292,-0.1556929935512685,-0.49885393245818715,-1.4163221761011122,-1.5174137894280855,-0.6168385492338709,-0.29349915417333167,-1.4288589996972423,-1.4007767263300992,-0.42283355262029293,0.5989273278804021,-1.3867826347669858,-1.2405723723461515,-0.3237605841094283,0.2511954637785998,-0.35455996612037544,-0.08515912364872218,0.20669141622355475,-1.582430680007249
2018-05-06,-0.8096648800373434,-0.9461620568079424,-0.4927728947279379,1.2123381161170428,-0.694247403607817,-0.47209342208051314,0.8586524724719214,0.8784474075290502,-0.544159436679548,-0.68651534618927,-0.5697397933127102,0.566555941299792,-0.7136851446965862,-0.8600320937774252,-0.627981527867661,0.3916078793534629,-0.40407909999145286,0.7623698430547232,1.5576930065829178,1.7236331574883936
2018-05-13,-0.8518921151500092,-1.079808324091322,-0.3551754294829671,-0.22491942217987626,-0.8894040248016579,-1.0145441494271215,-0.268024155780654,-0.08678592974849751,-0.8879205878966925,-1.0704410911550464,-1.0427346373164188,0.14461373612346823,-0.9131983069578697,-0.9364646208853923,-0.2560457782495933,0.2201850573414613,-0.676668407489749,-0.9920455115873714,-1.0024759681116664,-0.4646581236829351
2018-05-20,-0.982032484434656,-1.0630433371752406,0.6144198077299834,-0.8464305244062901,-0.8114659992826063,-1.0199868759109179,-0.8261256527577233,-0.40083960960760884,-1.065715280465569,-0.9177101939730435,0.6247371401277142,-0.849259477112486,-0.7017741338943786,-0.6715025473735249,0.497701137248399,-0.4310249115081163,-0.6159218308196422,-0.30560548347549865,-0.04292674850655255,-0.33355758656290574
2018-05-27,0.04101459866613871,0.659061138254624,1.8497467143013901,1.2275849284331661,0.28466084366797223,0.6887540244553074,1.41667417870702,0.5727508802659821,-0.2209952010708779,-0.36551734352562754,-1.171684983307506,-0.18312584769137638,0.01244668530972192,0.7014126501832818,1.648272798590649,-0.506568132548987,0.10629435443664531,-0.05926042389709267,-0.2136223289408542,0.2790065808199706
2018-06-03,-0.2552412923877803,-0.542852566522852,-0.9968471818410303,0.8017343055862819,-0.25068467349744417,-0.4131185138046417,-0.3677281717399317,0.9151532998956694,0.20972268605903255,0.06528800533968987,-0.35224217073921865,0.7397319207592137,-0.00408841901002067,-0.11735477359013743,-0.37978752954281036,0.8386893140689303,-1.4395244202067925,-1.532163008074367,-1.3864764770715245,-0.20069435979647068
2018-06-10,0.1441707987223347,0.0672694262573894,0.1862566372921163,-1.0102350458007063,-0.13543076544529378,-0.20580210056415932,0.19766929308268671,-1.0570228221237625,-0.09429761703359359,-0.015536945300090253,0.1767814851640801,-1.0688965730112223,-0.09711680060787262,0.12303900085338855,0.23322980629631485,-0.7602298466395343,-0.764689079273764,-0.680871418628912,-0.5532259387716271,-0.5717821195344311
2018-06-17,-0.21406150031807591,-0.30470239684539435,-0.606007968238236,0.7071343562969536,0.04410759781001014,0.16218863736732458,0.5224085864953472,0.6582008255751216,-0.12320744822944885,-0.17776130487689956,-0.5358603247699981,0.6105579403245238,0.11098974131451246,0.2463916196787302,0.3789893421755562,0.43899957054118643,3.242101939361651,3.3192726090615405,3.3221652117958214,-0.3941048226099161
2018-06-24,0.6919316529383828,0.2213394159186105,-1.3576809259642317,-0.46317577889577155,0.5782962693837367,0.4182974911949042,-0.45550037629149437,-0.46181498056134285,0.7403108605195388,0.5979376268459523,-0.5835795453680178,-0.5620289531667951,0.6299679726666915,0.18107037025679576,-1.0497813183356464,-0.8157920408343958,0.12973805374747582,-0.14671204838323165,-0.20734676121876763,-1.7881212434806213
2018-07-01,0.6177798842852747,0.5698368547920123,-0.23042861179277196,1.1666673882385163,0.4388778069033134,0.46537479908539237,0.6366307175340199,1.4815657590022218,0.6380422059245378,0.8765866984344574,0.9713760217273311,0.9405621447671626,0.6995812042901582,0.554165231448354,-0.2210097806509531,0.7896404887738606,-0.5675830258475362,-0.4003066944754411,-0.37350671678772684,0.44472283147953756
2018-07-08,-0.04511786509715611,0.22398252327744284,0.6367816065287931,-1.0295284764488932,-0.28237211454226235,-0.16169220853836008,0.025777364547665646,-1.1616721699359525,-0.21819349296794266,0.17159436029979866,1.3111991316547518,-1.3511906422371354,-0.4019131418755551,-0.29324163423793853,-0.01578641290363622,-1.2719207467864875,-0.3889820838506091,-0.22789248066479814,-0.18488728669950202,0.7186520040154175
2018-07-15,-0.775512136878584,-1.0478661649406102,-1.3277686502365462,0.051854497992516825,-0.791211514052481,-1.017840347018903,-1.2308691571507397,-0.535895520088051,-0.28947540995303794,-0.7074367092100179,-1.6207017504612313,-0.0635923157403417,-0.4248644471288774,-1.1213888862209767,-1.9954525933690361,-0.02416566770919012,-0.5588393234511787,-0.3539188746036817,-0.28575091746537823,0.7053180087141198
2018-07-22,0.45858374521261336,0.9161414556476887,0.6911739190575626,1.1718467086371505,0.639658437531263,1.4361329663267324,1.725779285832168,1.6888163251145263,0.7106130092916776,1.4817491807970313,1.7724446168847106,1.666644797844607,0.9384118881731746,1.3263770271305022,1.5463337705688358,2.1482612328188715,-0.3427395431052846,-0.22988608526753918,-0.19595270648464527,1.6579198559021313
2018-07-29,1.646284997032044,1.4632177204917196,-0.03609304145741652,-1.212754416732331,0.9361243909820118,0.819253872674768,-0.05555523890495833,-1.2709137542675737,1.485314166052814,1.2844043960655367,-0.22736423601594755,-1.026119611710403,1.0541312037525468,0.5278588041809343,-0.43237032743761916,-1.0954986740325385,-0.6529085368267112,-0.38035177447065444,-0.32325838782034955,-0.7447045498927714
2018-08-05,-1.3158469310390155,-0.5080446802388093,2.267003858007081,-2.0395085830179225,-1.8712066689003024,-1.0594582258350804,2.0947286672801773,-1.9888305558565715,-1.6260528536539431,-0.8897078247618853,2.3072589693561865,-1.8591275341257054,-2.131954615904357,-1.0877415913495865,2.0031904885773715,-1.800029297590274,0.11311333089102447,-0.09737032134326266,-0.10677308412260023,1.4417098426984052
2018-08-12,-3.0351455029127727,-2.7458933218616077,1.3593901819117775,-1.2331077482641672,-3.074031430087129,-2.8507230750473136,0.7056302681812421,-1.0011001138768918,-3.012837983967991,-3.0659021542744935,-1.2884597655479193,0.3680836064133927,-3.0621989442009214,-3.0317799009659034,-0.3267626404467523,0.6204063689730959,0.7680291031950467,0.14794352791555967,0.03635326715988904,-2.459768028096761
2018-08-19,-2.2323057520933083,-2.5593355039470733,-1.3408092460229022,0.24264007064587245,-2.2590925301547173,-2.457894543669618,-1.5389541808267193,-0.08173924965264612,-2.0156576280661476,-2.042743317734161,-1.2223525968742635,0.26778522536503363,-2.086809292698229,-2.2356080231644713,-1.316958387912376,0.11178507142086576,-0.40403847375123536,-0.3638088842443766,-0.36259329876219504,0.16994858574811594
2018-08-26,-1.8314499201837537,-2.0066122331347658,-1.1150387875563004,0.22571801182734744,-1.9166487721532741,-2.039672174270097,-1.4519024392410576,0.21033417095546247,-1.739982320623958,-1.7494080668313077,-1.021661551129549,0.17313306944465626,-1.8032699732515955,-1.894012169493624,-1.1406937786740314,0.30420214218737107,-0.3898285453454379,-0.29405150822516446,-0.26850150241766385,0.058652389427749994
2018-09-02,-1.5304217233714423,-1.6093286808569383,-0.6098950265086088,0.011786029746630141,-1.578825402735931,-1.5468257338501195,-0.47176058485725825,-0.36626476165317506,-1.495188594074172,-1.3804192224676497,-0.25827038977393874,-0.5584309950057789,-1.5182314017798675,-1.4217911344520662,-0.23805783207110298,-0.7028014931198331,-0.32129356443177814,-0.3476975720410198,-0.33798488859445736,0.8484726899835068
2018-09-09,-1.5394412844883218,-1.555492005250543,-0.3092826977330469,0.4555076982294032,-1.536775382074066,-1.5328672636205936,-0.6695374522551705,0.48360160923145556,-1.5842652312798118,-1.534367063007007,0.14821798858822813,0.08679520876525937,-1.5020980846257677,-1.4776023642086054,-0.18957708291273015,0.22405000159048843,0.5571609292963707,0.04698823169019418,-0.13074865952068487,-0.11930820043096435
2018-09-16,-1.3190324696712403,-1.4018751345756026,-1.038985334234488,0.21947699273654614,-1.320228843412122,-1.3602019831590628,-1.0454037847402273,0.08309516077846153,-1.223186914773353,-1.2750689773904682,-1.1447294140182265,0.07327104722999142,-1.2838312841681965,-1.3742578745701488,-1.1509637817982359,0.11142690881080662,1.112470071678865,0.8403716646001984,0.8265969923430072,-1.652388264818273
2018-09-23,-1.4010410905868607,-1.2381732641006065,0.7301203477484224,-1.0389961853344751,-1.462091500918839,-1.283084319617045,0.8122779385447206,-1.0167400535188817,-1.4488835355302203,-1.2168605761167548,1.4027183514412696,-1.417100882570309,-1.4656059365116931,-1.2959040210324806,1.01474311109034,-1.373511743723995,2.407154273897223,3.020136153648416,3.1562420969357863,1.8379287320152302
2018-09-30,-1.724376096972401,-1.625710163913354,-0.06444384985256735,-0.400202717670232,-1.7212961232888802,-1.6697343938624425,-0.2892067859428398,-0.020516348666959998,-1.7444138604831678,-1.7382339253795211,-0.709069083637001,0.3627108949285934,-1.7461088736645654,-1.7153077269511845,-0.5960145786396737,0.24226784324816894,0.8668052580995289,0.4272613440957094,0.3106054355612892,-1.8904710217092044
2018-10-07,-1.625453819481968,-1.6296038999866678,-0.6667352816445732,0.13941063371741802,-1.6390708673771999,-1.6143398453273428,-0.5680175789877004,0.3197674307403052,-1.6226392542807586,-1.5347547941224562,0.24654767391492577,-0.2858056636651012,-1.632974301342844,-1.6225438296522574,-0.4832093278748381,-0.2963037242624046,1.129122772020944,1.1250044758875393,1.1149240000277627,-0.1723447894938016
2018-10-14,-1.4866832450922742,-1.5180973228738288,-0.9675338400521706,0.41432576274776944,-1.510547174759988,-1.4661598976634318,-0.6776783792634848,0.05741506530798984,-1.4665347801560509,-1.4918691174410839,-1.0206904631232476,0.19777757250637948,-1.4794818316326237,-1.4669995156902325,-0.5920269290575687,-0.23303145106417675,-0.10710666879252458,-0.4847537208180281,-0.633323115460502,-0.3395998018286626
2018-10-21,-1.464550429495085,-1.4638162634593828,-0.6803533061662957,0.39434283794230035,-1.5039888117028855,-1.522782116641446,-0.7543735237931181,0.4879690454391695,-1.463743688203338,-1.4451490533769975,0.07809248706860951,-0.43251855811999446,-1.4999643160457623,-1.4830588692383126,0.12343630883376637,-0.5677393724570858,-0.12645985126415418,-0.42832636495268167,-0.6297999081970137,0.7625191127185043
2018-10-28,-1.477175115502386,-1.3546993884849816,0.10812547186821882,1.6741389204935253,-1.4008363252684104,-1.284929954656279,0.3203504005148851,1.9692783926730588,-1.4371007680954648,-1.3335722255829219,0.30100586933039863,1.6548391239882112,-1.4057597945355673,-1.286124309829208,0.3581318577491228,1.733479742730359,1.4477408764108053,0.3069998827278892,-0.3248838459231746,1.3499746968208826
2018-11-04,-0.9422376337047793,-0.8278189379163401,0.42742642759388494,1.0477039815896037,-0.9089596971700094,-0.8588015223672468,0.38609901352736675,0.8585064681832408,-0.937745165288604,-0.9550357945478096,-0.38370064363782097,0.3842291970371395,-0.9088307781048699,-0.8079742466672644,0.5655186185707693,0.31145074437659204,1.2086395229389373,1.4956503334994053,1.5631473881116753,0.0783039719125361
2018-11-11,-0.988381300866177,-1.0865910050216145,-0.6580313664219406,-0.24989023899387636,-0.9560143243924142,-0.8967198556321958,0.36135754028405564,-0.4585965309161709,-1.011399219087259,-1.0522173926750822,0.08270479977020227,0.24006834058391185,-0.9700816791407103,-1.0883127263170993,-0.956715151384391,0.2921327747544252,0.04641777654031223,-0.21934619582722023,-0.29415773452841887,-0.2132087773455116
2018-11-18,-0.893008125187391,-0.8885251213584529,0.07810907166801181,1.2717176206868106,-0.8779091300544479,-0.985246306759338,-0.5141138229625167,1.2108186969067563,-0.9111119103435444,-0.9052706623498051,-0.2346563489834681,0.6602614096248224,-0.8858027590506752,-0.9050678959228748,0.14686466608793838,0.9486446868680652,-0.7414512720401508,-0.5723476126518358,-0.2511971132884078,-0.2904506623420048
