Date,PBStock_Open_average,PBStock_Open_max,PBStock_Open_min,PBStock_Open_volatility,PBStock_Open_change,PBStock_High_average,PBStock_High_max,PBStock_High_min,PBStock_High_volatility,PBStock_High_change,PBStock_Low_average,PBStock_Low_max,PBStock_Low_min,PBStock_Low_volatility,PBStock_Low_change,PBStock_Close_average,PBStock_Close_max,PBStock_Close_min,PBStock_Close_volatility,PBStock_Close_change,PBStock_Volume_average,PBStock_Volume_max,PBStock_Volume_min,PBStock_Volume_volatility,PBStock_Volume_change
2019-06-16,-2.3602647778084567,-2.473904262401571,-2.2112778839701646,-0.00963341662574732,-0.01919155111051742,-2.3205144003902736,-2.333438878881121,-2.2341582153899964,0.5980400704326432,-0.010540619894328982,-2.3991359376861388,-2.394832331993427,-2.150893345626567,0.1453378952908669,0.7619943753025481,-2.365672630851448,-2.4060679636965827,-2.133608465919169,-0.10177857229443114,0.9710933404380364,4.083674140158264,3.989237419030973,4.000590448246778,3.9003319645130907,-3.884056964468869
2019-06-23,-1.81123573224043,-1.658258421560699,-1.6831204733015248,0.5846973117894765,1.0919697478639083,-1.7936227462340752,-1.7161489740514642,-1.6604369055646282,0.5220944789405113,1.0858459098595807,-1.781463726651819,-1.6408289471943562,-1.704073490553219,0.7139230494982225,0.9174749718650026,-1.7410498352705859,-1.6045573988241681,-1.6118172022158068,0.36148257789299126,1.2092280965915447,1.2428658372464558,0.5696765610844479,2.301857750151566,-0.3153280808555457,0.510319265000306
2019-06-30,-0.8724927061930536,-0.9201344531312524,-0.6776785243452756,-0.46897853360869207,0.8199339336521868,-0.9061669371272344,-0.9268510367787489,-0.7145942739227716,-0.23080550424351925,0.8453102841051233,-0.8085591040233723,-0.7870399665401574,-0.6278016530710673,-0.14875108437078385,0.7206944064522447,-0.7697894092237056,-0.8017735584532436,-0.6409776405250921,-0.240745199037638,0.4949576523229419,1.0033858759723213,1.1054832272193553,0.8212487928886635,1.1515970322344253,-0.6312821997975626
2019-07-07,-0.7920909686375982,-0.8836332450383938,-0.6130125262813263,-0.5877750094732628,-0.36018693985505956,-0.8305683996442211,-0.9919221091546278,-0.6577506476519851,-0.62972594619041,0.3349394879430278,-0.821373417497426,-1.0542803492477593,-0.5306980160977673,-0.9953015488473159,0.09397422595232599,-0.7917014232406298,-0.8388951743908252,-0.6047573301764728,-0.461229355362675,0.48758209438036465,0.11234266180591738,0.12439893278921867,0.535424426374238,-0.08179477025423082,0.042033869661735355
2019-07-14,-0.7191022619118115,-0.7457721331546675,-0.6307016022729707,-0.2140103587790987,-0.2034278478299668,-0.7389038799762119,-0.8903492749900094,-0.5314010858217533,-0.7735810113219163,0.24761094207327214,-0.6545632870646358,-0.7067505981613351,-0.40664493094801146,-0.5646941131183284,0.3410259344580412,-0.708542675909362,-0.8120556311534726,-0.5025620575398907,-0.6489967147914419,0.3977027994080377,0.19103308975680697,0.008945665146999592,0.2892802278160179,-0.1263914446292998,0.11498849356396781
2019-07-21,-0.2756516572320212,0.03332781061778766,-0.3299076805961687,0.8945558903161417,0.8080629618812136,-0.16023419859205265,-0.0649764772783234,-0.35156663530592674,0.7144348345806942,1.290321386280806,-0.22153709283674983,-0.09211108767603456,-0.13009001658625666,0.0934062884755509,0.8774111568044783,-0.1227646017534785,0.044611028029894764,-0.23860441313195063,0.5723740367444706,1.0208760888471287,0.36886403780939053,0.587088149164999,0.33667714126485704,0.6565669432287142,-0.2532647282362747
2019-07-28,-0.06027526235913215,-0.10365792387077459,-0.28908042208218876,0.45080447482401015,-1.3105146871711284,-0.08934184474484652,-0.12591642147080234,-0.4710487666149863,0.8266439056166919,-1.1965272506285811,-0.24474799205495032,-0.09187208278855312,-0.5725575825647863,0.9359755710249571,-1.2352510502010727,-0.25882457746431864,-0.1245926723149861,-0.49961719655829556,0.7131611650012083,-1.0008625962614488,0.21565799467155364,0.7322612282923741,0.08400258549002433,0.9737165993172301,0.22715404987546287
2019-08-04,-1.3261587714968928,-1.49041211581048,-1.1218229500108774,-0.8798943261588965,0.5123194831867737,-1.3699002499942186,-1.4605771609779603,-1.141840112920297,-0.5607732999269117,0.722504672925603,-1.3888359307349913,-1.4399643902142734,-1.2835590594174182,-0.05313648564216511,0.6314454451038184,-1.2510287620329503,-1.2757089164342799,-1.1063881476356947,-0.5158323266219184,0.6017794668988752,0.5839401906129086,0.8348794712331887,0.38230645855337,0.9725437088835471,-1.6143513503054152
2019-08-11,-1.4135745377217381,-1.5414312207886391,-1.2099751444415106,-1.0182150035470163,-0.7162533932015696,-1.390012474781209,-1.152734391173391,-1.299332366683344,1.0462103292780496,-0.028984826672699467,-1.3320595764928507,-1.4308301362350768,-1.1792239770562065,-0.5276515250411957,-0.5522134814467909,-1.3691732455301415,-1.2615968142360958,-1.3301434987917355,0.5205747008061469,-0.14029095570829703,0.39218404076832797,0.5481036472612454,0.13367862942360695,0.6889125865511861,1.7491088149984417
2019-08-18,-1.0848503263887355,-1.1153400577888475,-0.895846708179455,-0.7362021016899639,-0.7677461161173589,-1.1904857496271473,-1.338696666141557,-0.9244797128222612,-1.1695434707244183,-0.5444539860195776,-1.1548171507549356,-1.1081970007241622,-1.189062648888212,0.651463771396763,-1.4528156587982304,-1.266856740382846,-1.2770762382282526,-1.3082683444173877,0.3306229328439433,-1.5452998599974659,-0.38030512268025257,-0.2805254286203078,-0.4513820418296985,-0.17971070109267465,0.8000701065520218
2019-08-25,-1.3464145826854699,-1.1719595176295876,-1.4755011376827258,1.607677471024497,1.2947492574028534,-1.3447259360642543,-1.3071732583704265,-1.2378938778043382,0.15584423968250227,1.2427586470741578,-1.3143809187151285,-1.2029830268720938,-1.2579863391618324,0.6370327372766328,0.8732924093313605,-1.3129470953315558,-1.2509452613520415,-1.3431218819351163,0.7282597042341233,0.6708999430171587,-0.22526152925089185,-0.23676827065778347,0.027671129692461497,-0.3358320401368981,0.018159808596734956
2019-09-01,-0.955987857223915,-1.0314947728555037,-0.8760549046945383,-0.37908977348176215,0.8075739978389199,-0.9828734454762758,-0.9361875201164827,-0.9734219753753499,0.3912121187936309,1.081727480761393,-0.8875869931106453,-0.8706761598460724,-0.9273930050984398,0.47571621149509097,1.1996226338643077,-0.9348685946776227,-0.8807879401195994,-0.9319583521214613,0.40041384368287497,1.0530644289225164,0.017489211983992028,0.3406458688216855,0.06955994752590189,0.43323662631170173,-1.0411022336105626
2019-09-08,0.46374058779464217,0.9167079356346899,-0.041765938745656574,2.751559268560024,2.396657908422383,0.6039162780617233,1.000685281086241,0.1484671919959207,2.4406090888629643,2.2557193941386435,0.5200425674852721,1.1026561159648272,0.10265413913008233,2.810691780613388,2.202661351049631,0.7548149338145658,0.9818873879518629,0.34493035823512574,2.4030517901303994,1.9290167180511464,-0.004703926990643249,-0.19376048051926933,-0.05349483493082587,-0.2399643979001362,0.5184524780004396
2019-09-15,1.5439860156356964,1.2936606300579327,1.7422442433866963,-1.238149320593456,0.2588238001886331,1.5345404295652754,1.3314020812974818,1.8437169753938765,-1.461468485139941,-0.3665150224990091,1.5668394829347718,1.238260478213369,1.7944588612074142,-1.483836912467869,0.044048731350041705,1.5461754864029102,1.3549296266360558,1.741804124844064,-1.3668518207894143,-0.7713350541068524,0.3931296981425723,0.8770190653318496,0.46403692086504916,0.9843819769747805,1.6539159129848102
2019-09-22,1.5286833378805476,1.3221149713435494,1.5768413958102503,-0.6951008957565503,0.2825457566860853,1.5420337338278103,1.527630444612018,1.717508466458597,-0.6933565772780885,0.5277793363419844,1.5624232843465162,1.396863906436914,1.7206301085828326,-0.9997177273170372,0.0703341795466812,1.4981090034506723,1.3564231750694766,1.561911200869218,-0.7600759799360587,0.14353620440974396,0.012088563777422052,-0.062858158245846,0.19264938223451478,-0.16854071116366545,0.34044978870214027
2019-09-29,1.071166588365963,1.4452604509404225,0.8040372952116686,1.5219039444181752,-1.63166655113549,0.9848315757352024,1.3586622912654787,0.7331746440332184,1.4078532644292048,-1.2875264470226004,0.8338531847364623,1.4038234494023138,0.5949254334079667,1.6688983937439668,-1.51612484539071,0.8779553272945995,1.1550830744549059,0.9686997851918182,0.5276117433418567,-1.0281842578484748,-0.4386551380847597,-0.35176525662000235,-0.3252492637214909,-0.33115775558355315,0.02596876210530828
2019-10-06,0.8331398159417227,0.852175304175864,1.0042297581524255,-0.2598972292089882,0.2772351501756953,0.759245285797725,0.9779689724861315,0.7042237409074674,0.6329315795923875,0.4867952523838938,0.895845517730915,1.0952634528427918,0.85467861724028,0.4848088448257967,0.37619619447071545,0.7415133230195495,0.8882543395406525,0.6490364749720997,0.6818926372066735,0.23962916959650427,-0.4904630803416464,-0.7820395265034307,-0.24874623458505937,-0.927947058237454,0.1815308181711772
2019-10-13,1.3333176562930695,1.0775389354333718,1.4750233160814898,-0.8941409492205351,-0.11349044087422873,1.2954474737136406,1.0518710441647008,1.5064404402674456,-1.1316233383776961,0.1702849982583837,1.3715528381530513,1.003906557354956,1.534129057587718,-1.2516976294724085,-0.15459154349076318,1.320375660797411,1.126629634585179,1.543028499957029,-1.3734208669446517,-0.01146317904857323,-0.3353872521840604,-0.33213588202158134,-0.9837590395755684,-0.020799164868727574,0.4543052641523678
2019-10-20,2.0107647246376295,2.1723482293225342,1.8994228704851075,0.9892286446152231,0.6900912241939491,2.067613729845077,2.0599474064130443,1.9592770020207144,0.23398840866712614,0.7457882827107352,1.9658254527507144,1.9348355491590579,1.759720750181962,0.292819959993426,0.644019193864509,1.97301414898515,2.0413008576984937,1.795110262402575,0.7823987763094008,0.7164627046046347,-0.11254346489753833,0.15867075397852565,-0.1257523880587888,0.25882982044694436,-0.302536092451394
2019-10-27,1.533952214832937,1.6408720864821582,1.0523503209526694,1.8315521626105309,-2.179487147497522,1.552597696706021,1.6963073715924737,1.4653508671079436,0.7397714289136362,-1.8963617157492505,1.372502955136532,1.690933758051854,0.8661708069614575,1.941192243032906,-2.069957045707767,1.4276974889162914,1.572844899491526,0.9101909923324627,2.225234774806047,-1.624193594906358,3.292852976158265,4.029817664454964,0.7218115882614429,4.106603380663891,2.03638464320071
2019-11-03,1.4156641757147106,1.1625434759935667,1.6809046030181956,-1.0514829373233405,-0.04609668777646918,1.339386581836166,1.1668544541258437,1.470772907431893,-0.827671224608687,-0.1614999231373832,1.4021978858750335,1.1309018289934125,1.495954607758316,-0.7662301350584064,0.3573308469257716,1.3278262585323173,1.075818811600145,1.4973052438233532,-1.2266592091282205,0.18432086850042084,0.4247044163297739,0.13652843693965308,-0.06226405754389639,0.1442213768979173,-2.0810233388620323
2019-11-10,0.9542770787872896,0.880930893782442,1.0457723925222482,-0.2345807860194,-0.5614379163597529,0.8866475670481724,0.9069325130623374,0.9846985700786822,-0.1747044835776395,-1.2209803025819554,1.0060703034206129,0.9629946062892625,1.0826406584463253,-0.2086912447168326,-1.0180284624793883,0.8626509689768331,0.8432981412827161,0.9118349878606348,-0.17885865603747647,-1.4083780490969104,-0.4271573309974016,-0.41755698396452157,-0.31078275780839404,-0.4150162621401926,0.04351636484015869
2019-11-17,0.33059417000756386,0.17161060395200406,0.4196835188202134,-0.5550046247402944,0.3017316258246901,0.26071712124833896,0.0904267943367715,0.40341470366200954,-0.8563683132973268,-0.05062555346895357,0.3603828990941961,0.11339706428594232,0.4847051037290999,-0.7798973276105194,0.18109669158258584,0.32640996167071323,0.1459413959272519,0.5412118864312575,-1.1192717580355453,0.2985348011068674,0.2575751902366448,-0.08899252062354802,0.08526698648286624,-0.09527851108824341,-0.8737749147351593
2019-11-24,0.554775519388369,0.23168325567290912,0.8932814049933072,-1.4840159079763744,0.06595764667971073,0.5001822912974186,0.24261685648437065,0.7141578131237551,-1.2826814071299961,-0.07219254541007068,0.6822983048754276,0.3465759437155497,0.9525821056677558,-1.3208182923153737,0.03286832901851489,0.6158156104342918,0.3209994293373227,0.886583327747906,-1.56902291627332,-0.3119755154591222,-0.47145515905812113,-0.34851145759681407,-1.4090788616450045,-0.2940369693135685,-0.7826504259602531
2019-12-01,0.23646447935619308,0.27337698071269384,0.19191550371403882,0.20529745766886054,-0.02676852509367837,0.19372696176040108,0.2302446325654453,0.04513805792651689,0.49507166029503785,-0.11304265466751127,0.27764330879543686,0.4245977816891184,0.18069497444355087,0.5038061459151644,0.46955281224625633,0.16305662400537071,0.2577024776767346,0.1022524869295926,0.4075453355803752,0.49649900447592055,-0.2920295653095393,-0.4234800034638581,1.5488002497744375,-0.5119042088140084,-0.03379186439661151
2019-12-08,0.5251921237475728,0.46299118429640895,0.6411467441852916,-0.3828306013106387,0.4797479335563198,0.6096389704046568,0.5727884889463002,0.6274692508884365,-0.18919554757256757,0.4161808076155759,0.685458688056798,0.482735587915327,0.8023436645882882,-0.7346106719741864,0.1283115770582874,0.7134157866282312,0.7480629220580985,0.744811613481921,-0.06847937559186702,0.0923431636692349,-0.39461741701026415,-0.4182490466601865,0.33526756678401504,-0.4463331438230935,-0.03558879828014721
2019-12-15,1.0642557528032408,0.8280824948358968,1.2514373779324155,-0.9972074937053865,0.23062270037406798,0.967170884057498,0.6977379694522321,1.2218055206322946,-1.5561023378685328,-0.17666274941764276,1.1139587145910983,0.8814643788412089,1.2826796400203708,-1.0139633137463444,0.15239389549913,1.052494822854849,0.8542450428353389,1.2565113374733279,-1.3183156844824642,0.14616330337218467,0.2007202793181185,0.28362515288784357,0.4784436986008429,0.2679984608105882,1.7729729912914018
2019-12-22,0.9526603840815843,0.7789024866257774,1.1330223336317284,-0.8822527797788918,-0.31838406987661844,0.8008637907569995,0.6216891194684696,1.000266288655671,-1.1414773530200053,-0.49801846620682205,0.9265796730104016,0.6665894020080075,1.1387961359022922,-1.1377183836604736,-0.14626308588243148,0.8530512656337927,0.5824585694789586,1.0716708316853047,-1.4932211003282443,-0.07268090029165948,-0.8661846320626788,-0.56038380396493,-2.2487867573930673,-0.4491312503769988,-0.11778777943045166
2019-12-29,0.8941152297517417,0.6740426541773369,1.0483575980115005,-0.9502015926376215,-0.3611950241860624,0.8201388342816588,0.5885203236099941,1.0105872903004254,-1.1551380001939129,-0.34363393453437996,0.959374685163908,0.6774402730643271,1.051368940603591,-0.9510222060186608,-0.43894275737316957,0.9302443737475761,0.7507180663668008,1.123140820147936,-1.165512558052462,-0.27548995345453736,-0.13643206435397098,-0.3010726550127712,1.3493720904065412,-0.3910781058160386,-0.07269161443691477
