Date,REVStock_Open_average,REVStock_Open_max,REVStock_Open_min,REVStock_Open_volatility,REVStock_Open_change,REVStock_High_average,REVStock_High_max,REVStock_High_min,REVStock_High_volatility,REVStock_High_change,REVStock_Low_average,REVStock_Low_max,REVStock_Low_min,REVStock_Low_volatility,REVStock_Low_change,REVStock_Close_average,REVStock_Close_max,REVStock_Close_min,REVStock_Close_volatility,REVStock_Close_change,REVStock_Volume_average,REVStock_Volume_max,REVStock_Volume_min,REVStock_Volume_volatility,REVStock_Volume_change
2019-06-16,0.3249112230226017,0.14371811450215202,0.3197825753444501,-0.2802868971952928,-0.29475700651993975,0.17598146547784055,0.04776406073041584,0.11320910319639575,-0.11102225280146633,-0.5078279578910969,0.34860425073216456,0.201691075020526,0.2431660946781433,-0.09006633253272418,-0.5455021157590165,0.22495052781696076,0.0632453348861078,0.17177995339003369,-0.20636857221668595,-0.625440816691358,-0.1285949419502891,-0.13852787999265664,0.08342133264316863,-0.16130859434607342,0.13183342830639905
2019-06-23,-0.7491829335937249,-0.40274455873513176,-0.8082056073754585,0.6405019454819766,-1.1078859353565698,-0.9431258232788096,-0.6133432233145996,-1.049276202054222,0.7215090221376693,-1.287118479530458,-0.8208512318719798,-0.553334859654781,-0.8692492225177354,0.604088838435373,-1.1449241243580712,-0.9574300872012788,-0.808488095190643,-0.8629839426989995,0.22021733574189684,-0.8992392482416756,0.33297967407462026,0.14067928036367294,0.7803176849279863,0.02635008371333945,2.104606352263759
2019-06-30,-1.2891402337540132,-1.3681100439630212,-1.010548834440132,-0.46249757933187063,-0.16783506042439494,-1.3846621396666587,-1.4348482061271617,-1.0905009176847595,-0.5618505446388712,-0.16860996055246502,-1.1844183385373412,-1.3424354534873812,-0.990507626011512,-0.5216715257221923,-0.22248522658924358,-1.2805353233720227,-1.5577295367949986,-1.0205750458245828,-0.7569046171308473,0.15679577816938028,-0.6217656557650845,-0.5296036359123135,-0.8577366516711663,-0.42946177343476216,-0.6700585998450994
2019-07-07,-0.9728225301159855,-0.9275657220522653,-0.7725735195292837,-0.26065869538069614,0.6590765935020129,-0.9979516895426135,-1.0908010960079086,-0.8352060774800689,-0.42736062205564357,0.593624755809913,-0.7876397933112529,-0.9842628617653084,-0.6371739379252952,-0.5065863274403,0.5939517388436255,-0.8390105537561396,-1.0406934787929556,-0.7426212985877394,-0.3784669438873507,0.7213903199910713,-0.7243137191209174,-0.5569884695109022,-0.7805944715012262,-0.47331234280427104,-0.6001665961945523
2019-07-14,-0.512102351270392,-0.6334222503733484,-0.15820974366114454,-0.5397804181136617,0.29780502652468366,-0.5661600191881374,-0.6209504600019039,-0.2196955541535228,-0.5151555036801184,0.18180000362189133,-0.36608447118626597,-0.5880079661962575,-0.08661024326492556,-0.5987012130037723,0.1611969559253197,-0.4676491435687103,-0.6415305556833903,-0.31245796997165404,-0.42110808111777875,-0.14500408945355373,-0.9661695468279491,-0.6613489507900165,-1.3571259588357083,-0.4988176063379377,0.0666747730284559
2019-07-21,-0.933878736788989,-1.1197018966065053,-0.6696073958006917,-0.7038292298569714,-0.06250727839840496,-0.9465598031679923,-1.006451162937399,-0.7072461658021595,-0.6662083799252837,0.47127889032936665,-0.7965251090141277,-0.9909141682902654,-0.5815950553618293,-0.7280289548792976,0.3830236377791227,-0.8511234162520804,-0.8500260303803655,-0.6157462753687952,-0.41383708072110637,0.7499027478641591,-1.0772796292267055,-0.8940064428249753,-1.108333702795615,-0.7987487272278041,-0.2858680076112504
2019-07-28,-0.8316055857611054,-0.8866650219777732,-1.0944218865267334,0.5770472433385928,-1.34654369765007,-0.9770381126813399,-0.9571576295273901,-1.3769856765119028,0.8599622287331005,-1.2145583569602862,-0.9056908906943828,-0.7622715838884593,-1.2720090374900617,1.2508578391322371,-1.6454328259234754,-1.1369814884771063,-1.0084602075583087,-1.5124510112799097,1.1878792828971978,-1.6781323099151337,-0.26655476727208505,0.453736951523614,-0.9109539221298839,0.7909727997671403,2.361600797808855
2019-08-04,-2.2009271104689017,-2.0762481758874456,-2.1877208256142944,0.3588826116879508,-0.4508235916914819,-2.196513893286822,-2.1496580303667914,-2.3457897189793733,0.5936468091404632,-0.5581468276753001,-2.2669613295428617,-2.2078336471379303,-2.174449002188125,0.14822349319093883,-0.1603673117271256,-2.1948285188523067,-2.169589991551661,-2.198411307417369,0.3547569026089366,-0.32706372213172497,0.4911805699118544,0.6520728153088738,0.6520064933010241,0.548223394324127,-0.4812400298992261
2019-08-11,-2.681794281698871,-2.4978275722282377,-2.757465662998832,1.442243570335566,-0.5885317933037613,-2.476669909308213,-2.483546227530194,-2.6885364065411377,1.1362828399364693,-0.15235295782403474,-2.797867802276335,-2.4902770703442894,-2.8855499362882293,2.272048081690443,-0.9848194815852053,-2.6300891177253063,-2.4961243285436407,-2.7062517642684747,1.4770566035559576,0.4616918190727866,3.307807926520652,3.3346586430821703,1.3428320104737235,3.460851994952732,2.067571135122238
2019-08-18,-1.829550015599187,-2.006301419464226,-1.5880248735809759,-1.3059962389155353,0.006774754207634994,-1.9603022128340548,-2.129646074383853,-1.6754264608187235,-1.3791186261032748,-0.11166576133961967,-1.842169723262827,-2.071007754140504,-1.621290304557714,-1.0500162617648503,0.46278468070173084,-1.8336202473251648,-2.101627268787132,-1.6548472733187671,-1.4348962514590449,-0.2196556190428236,0.5233710895798308,0.2470980709123893,1.8080330236119921,-0.15544610849785934,-1.2558394867399862
2019-08-25,-1.6275307158883703,-1.7291872755616842,-1.4744247568493758,-1.016487415723106,0.77263378367271,-1.7205606488126406,-1.7401246362895626,-1.5563606903408256,-0.7123900694341702,0.7898895962186596,-1.5509051844707016,-1.7167994488898008,-1.4227312936130927,-0.8154510084781922,0.7929104792292404,-1.6608637342826045,-1.8378118188893553,-1.4877900206499703,-1.4492156189540224,0.44279168404911,-0.5111901009111304,-0.7391973348055455,-0.15376257475377456,-0.790945754592324,-0.5432166468806314
2019-09-01,-1.4470833255993065,-1.5967258009889345,-1.2635680046890518,-1.5071842799504518,0.24630011428474868,-1.449245679354016,-1.404523330033165,-1.2772479922580433,-0.6340964637034193,0.8295811157762735,-1.3632119319009914,-1.5627829619576032,-1.2065901315624779,-1.2451187543590272,0.5134133537983511,-1.356100921867928,-1.3151593273692588,-1.2318972801650026,-0.46964481721570683,0.9135388660399073,0.597953446547186,0.8434166664208945,0.5595746951668541,0.8143780121435977,-0.49939818017558674
2019-09-08,-0.5402273115312408,-0.2727587917916188,-0.8559980140550961,1.9326678306214653,2.165612555376437,-0.46073450877056926,-0.3343007500409567,-0.8389639162693968,1.8622124079405324,2.022367819458203,-0.4717829603795843,-0.17960389829307777,-0.7979188335579435,2.020590888657541,2.2798920200819954,-0.3597118955491061,-0.2917621454061047,-0.7810718163770146,1.9466342247569774,2.0673474340417486,0.5480938946981619,0.40809100022315753,0.8438911922689425,0.25715055468202563,0.16861368234891733
2019-09-15,0.07568744487359917,0.02490504417044195,0.21483361327252345,-0.6300933059626733,0.7387168747667964,0.09606456025540763,0.11352979188931717,0.23132507864285062,-0.4254990606318386,0.8124536325886145,0.11713036641856157,0.14992971342531708,0.17098957329027445,-0.07584412868614979,0.8568764436840782,0.14420156754704516,0.2823549601086831,0.1497035893166464,0.5253143639801677,1.0853443931517897,0.2525436829666352,0.05214302865994775,0.14467975746410916,0.023801310318787433,0.06803897516452609
2019-09-22,0.9255108501008177,1.094186236594541,0.7633649709316709,1.230406958525912,0.8420179156635191,1.1887597583382556,1.160495141711744,1.2274965996114657,-0.23240495514619133,0.5792995263833456,0.8848175782875433,0.8100525841939776,0.9162677374933839,-0.3808705504573783,0.7996744141525578,1.1354255110876008,1.2101046728463247,1.1397320539995526,0.33197239675564755,0.6933818642861417,0.930619747612454,0.32340984641407855,1.2879151716646062,0.04239802980457776,-1.2049581238499663
2019-09-29,1.2870489103876142,1.166645752314254,1.3880401419462658,-0.5632855111154753,-0.14149466479426476,1.2794762324864788,1.3449420317190222,1.3516807998594418,-0.029998731099013017,0.5383567513524855,1.263704097782355,1.2020461160861138,1.2845753685532135,-0.3279718696957375,0.19622031266172696,1.3570818053232512,1.4734827952143108,1.4996227342706243,0.007963588213415439,0.6655342570337344,-0.7611962911558161,-0.9578859708818649,0.04075678970767667,-1.0837014106670046,-0.20669183737681873
2019-10-06,1.897616984104816,1.901685012081281,1.822748481087787,0.5277600584862409,1.3012525852913224,1.8898712372086561,1.8871399340388912,1.834437196510103,0.23417992488705136,0.7681264528901716,1.8892662200089714,1.9056270771035175,1.832691248828032,0.20130989037303293,0.997286118845555,1.8941034823353147,1.8494336546955943,1.868706668712004,-0.005639891508575529,0.6171986091021351,-0.7025772113877031,-0.4852757771900997,-1.187922890904421,-0.24155911770368044,-0.7596855119918334
2019-10-13,1.7739714867157321,1.686436652554949,1.792755443931137,-0.21001491652140586,0.06962327835678633,1.7424570370969632,1.6050716168776433,1.902556433473535,-1.4629551364894084,-0.3266866567575048,1.747443838439988,1.676485218585495,1.8420073563295503,-0.7964692084022619,-0.05046458075679249,1.7389053487366828,1.6358373426327293,1.7841331681362624,-0.7347105461276403,-0.34056267874033863,-0.8608085212287723,-0.9042109522811835,-0.5783468401338165,-0.8747347973037322,-0.18376012188693475
2019-10-20,1.8168821201794711,1.8233878192211297,1.839833317051767,0.08778427778990726,0.9822525395215175,1.830088712197291,1.8016857503649688,1.810531275677827,-0.40572918441110345,0.6710895558220096,1.8879830609228903,1.9434756519095435,1.8501491001162558,0.19516252949830218,0.9575784469707656,1.8628774394313876,1.8186754258831084,1.8584910370965673,-0.36928593544284616,0.6305259123271942,-0.7582953173092375,-0.7301045701040216,-1.0460223627131897,-0.5579090072068181,-0.25887237435303767
2019-10-27,1.729719657602153,1.6559317971518315,1.864191448254748,-0.894404134580826,-0.4660812525877611,1.6569269884803606,1.5917250994372316,1.6841833229966097,-0.8300980016803073,-0.44423658263715265,1.6990400844634912,1.7230360735108292,1.7349498708729334,-0.19692214664598803,-0.8551377710002571,1.634809284659165,1.623786140483551,1.6516030465395426,-0.2513386103909377,-1.0923297789249589,-0.8626406248285252,-0.609551936970683,-1.03371620128939,-0.42119922562175843,-0.5550809153572955
2019-11-03,0.9919799825922015,1.0923803719671696,0.798130178766004,1.41439706881259,-1.808575206723227,1.0006172713660328,1.1039192816533991,0.8875361727480873,0.9475888216097594,-1.6309716105363,0.8344213433849762,0.9400043991551625,0.27135067928777695,2.5197440379123646,-2.4168995755900164,0.8379382036554928,0.9378057332259153,0.23087599778655854,2.9696596250282115,-2.6347992840456547,-0.6082923938742608,-0.38486009542845423,-0.943931863638159,-0.18420020276310714,0.4250665756269584
2019-11-10,0.4004648433977518,0.6320599942718556,0.31436232708293677,1.5189815243547826,1.8288995461098312,0.589608440797685,0.7902148418873475,0.5186740092264489,1.4340338035317388,1.6250015983782,0.44498922638375193,0.5952585399440161,0.4332204168320026,0.6449686743095254,1.2895152010526443,0.5479689042803679,0.735130467984431,0.5301240779757165,0.9069572852918324,1.3479060496245996,-0.26861933924783243,-0.4601569900779975,0.5576626783340727,-0.6574982470958668,0.07656146972206544
2019-11-17,0.726388307214096,0.6949859385370686,0.5704341781519171,0.6716843982233829,-1.4940383599923652,0.7436641214798895,0.7106502993940248,0.7201532025492122,-0.14866110377006686,-1.2557128077325235,0.6346751708939125,0.6162058249219132,0.6189654634561711,0.00224456616244433,-0.9491918191399702,0.6783502611533901,0.6732247846365496,0.6440389436921663,0.16995629289378764,-0.5158394403006917,0.22797563406513519,0.6386183285834436,-0.04132024506530847,0.7221217578732547,-0.9709015238867204
2019-11-24,0.760394014725918,0.7772214302777187,0.7357877891326196,0.3209831459115333,1.08088648564646,0.8124998146151095,0.7710735483086104,0.8484291630004831,-0.5773344598201288,0.5013156029055531,0.8714401581028617,0.9034162929013868,0.8642496806549036,0.17466271910184034,0.9853254640059125,0.8605908824636986,0.7679881259432305,0.9539994652377548,-0.7933998479212496,0.46347649415943304,-1.073356342037966,-0.9019342284863922,-1.4932146386935703,-0.6271231981795998,0.12437026827639887
2019-12-01,0.6159734927961856,0.7531371670057433,0.5718468639888266,0.9681539351325973,-1.307368342475054,0.628846007407294,0.626900811100722,0.5576671171585722,0.30568089595222625,-0.5024912973531553,0.6007418608502827,0.678027232004109,0.6657513901768021,0.06017649669297998,-0.6823755750149473,0.5850737583908109,0.6423917601507947,0.5939110955203338,0.22452613424583523,-0.04914226262385536,-0.9560847283656481,-0.8633171308262568,-1.5242216012468317,-0.569821165049681,0.31689317292860514
2019-12-08,0.6085674176394795,0.6946677747472038,0.5916483063630622,0.6127558137890883,-1.0587756903884578,0.5273551525937902,0.6526962923264009,0.4554183295945945,1.0548550965937251,-1.7038379874316598,0.5561810636457151,0.6933660120769112,0.5126204916388808,0.7752814073971672,-1.314307630170115,0.476262625553204,0.6339615021027515,0.4259721854336174,0.9267846265052424,-1.5365875355920262,-0.7027847082116102,-0.6135862171236708,-0.7084734444560971,-0.49964907747444226,0.4203102147765265
2019-12-15,0.23800642428023042,0.07899225607903106,0.43013026042922486,-1.507439656727965,0.02967121331435775,0.16196013454558825,0.10010603979860228,0.28216484657442825,-1.0578350160386065,-0.6503080382644311,0.29086958179371414,0.17243079779868004,0.44759891385701694,-1.1280641718344333,-0.2751135904349157,0.2114838287319893,0.07876022711527488,0.38272530651888476,-1.275592632417045,-0.4111089425082433,-0.8646364679859867,-0.9046099585984827,-0.792243142385229,-0.8264801233929933,-0.0022476323459437353
2019-12-22,0.052647659460473374,-0.05701660512154977,0.17223717757522192,-0.943062535859105,-0.47225941633912694,-0.03350903236154133,-0.13883314867513694,0.06741757345240663,-1.093882960567459,-0.4580645439931001,0.008168331136187897,-0.1378911294110781,0.10924591708538385,-0.9584308014244496,-0.32080470948991596,-0.04077012295277175,-0.21545036882743848,0.15893096794658793,-1.4356692487550082,-0.07591957154007561,-1.059899307033995,-0.834961500401915,-1.8566160263370424,-0.42298093830105443,0.07735494889588058
2019-12-29,-0.18156928130192787,-0.2604120515333077,-0.14933883910688167,-0.4844066514493971,-0.7080139533945571,-0.27086830663356487,-0.3868556520618108,-0.170583817482148,-1.0771620294697624,-0.5422085688532347,-0.1786632274629418,-0.281591768635828,-0.04719673252523999,-0.8843204220207695,-0.3679171130010426,-0.29060818875855454,-0.34409529595372096,-0.12442007175963972,-0.7958823463931326,-0.542164857064642,-0.8486303857252286,-0.8342949907440096,-0.5508822269806425,-0.8059293136547763,-0.2396539042058832
