Date,PowerShares DB G10 Currency Harvest_Open_average,PowerShares DB G10 Currency Harvest_Open_max,PowerShares DB G10 Currency Harvest_High_average,PowerShares DB G10 Currency Harvest_High_max,PowerShares DB G10 Currency Harvest_Low_average,PowerShares DB G10 Currency Harvest_Low_max,PowerShares DB G10 Currency Harvest_Close_average,PowerShares DB G10 Currency Harvest_Close_max
2019-06-09,-1.5777773155875434,-1.5777773155875434,-1.4899424689930802,-1.4899424689930802,-1.4204364235432299,-1.4204364235432299,-1.370952136310523,-1.370952136310523
2019-06-16,-1.8843247880262561,-1.8843247880262561,-1.4254387526597971,-1.4254387526597971,-1.7997495565078305,-1.7997495565078305,-1.3342494441040889,-1.3342494441040889
2019-06-23,0.2823203801498702,0.2823203801498702,0.21896313038377652,0.21896313038377652,0.48217207910476806,0.48217207910476806,0.33677612110860805,0.33677612110860805
2019-06-30,1.0632115943381333,1.0632115943381333,0.9385529322377394,0.9385529322377394,0.8422550641472801,0.8422550641472801,0.6171844165701963,0.6171844165701963
2019-07-07,0.4158086518163165,0.4158086518163165,0.7237187150380061,0.7237187150380061,0.6828557961766173,0.6828557961766173,0.9162796005348095,0.9162796005348095
2019-07-14,0.9457805219147596,0.9457805219147596,0.7881413690665994,0.7881413690665994,1.1721229035343514,1.1721229035343514,0.9547792723949755,0.9547792723949755
2019-07-21,0.9767215540814654,0.9767215540814654,1.0705958319988884,1.0705958319988884,1.213348105466834,1.213348105466834,1.2807012619894622,1.2807012619894622
2019-07-28,-1.507552173270719,-1.507552173270719,-1.418960174002666,-1.418960174002666,-1.4696250967165025,-1.4696250967165025,-1.3667756658316097,-1.3667756658316097
2019-08-04,-1.7437491011429727,-1.7437491011429727,-1.833423987842468,-1.833423987842468,-1.7283359913932537,-1.7283359913932537,-1.8436025681776083,-1.8436025681776083
2019-08-11,-0.7114703723057698,-0.7114703723057698,-0.7569781192451205,-0.7569781192451205,-0.6591108289320856,-0.6591108289320856,-0.8336335934742407,-0.8336335934742407
2019-08-18,-1.4575665506533915,-1.4575665506533915,-0.8385284571645744,-0.8385284571645744,-1.5293874371635934,-1.5293874371635934,-0.9356172284764,-0.9356172284764
2019-08-25,-0.26258545954767737,-0.26258545954767737,-0.502240469211032,-0.502240469211032,-0.4141461329488354,-0.4141461329488354,-0.6794136142724774,-0.6794136142724774
2019-09-01,0.39567206723709464,0.39567206723709464,0.45174783293157944,0.45174783293157944,0.236451604334589,0.236451604334589,0.5300090145777112,0.5300090145777112
2019-09-08,0.24246286798503813,0.24246286798503813,0.68993037165189,0.68993037165189,0.3258430296739838,0.3258430296739838,0.7629442433431579,0.7629442433431579
2019-09-15,-0.10821795400620413,-0.10821795400620413,-0.3535079321050626,-0.3535079321050626,-0.02814105996426388,-0.02814105996426388,-0.27681914333886204,-0.27681914333886204
2019-09-22,0.8336154928910251,0.8336154928910251,0.6851989235388547,0.6851989235388547,0.8308279293723129,0.8308279293723129,0.756002047896968,0.756002047896968
2019-09-29,-0.1974995318979129,-0.1974995318979129,-0.301732792801806,-0.301732792801806,-0.13403495167923002,-0.13403495167923002,-0.2475806519634188,-0.2475806519634188
2019-10-06,0.7468467480609392,0.7468467480609392,0.5988223650446005,0.5988223650446005,0.8008037404568263,0.8008037404568263,0.6203192816762166,0.6203192816762166
2019-10-13,0.5433198933871404,0.5433198933871404,0.353247541523055,0.353247541523055,0.26531243309946123,0.26531243309946123,0.3055158890819585,0.3055158890819585
2019-10-20,0.8762236419067089,0.8762236419067089,0.8621189219455138,0.8621189219455138,0.9950696497427877,0.9950696497427877,0.8869077687338336,0.8869077687338336
2019-10-27,0.9061314688254414,0.9061314688254414,0.7804893262678924,0.7804893262678924,0.35307565696074605,0.35307565696074605,0.08135543298161041,0.08135543298161041
2019-11-03,0.9843711540809047,0.9843711540809047,0.9378571000286565,0.9378571000286565,0.9511551085537552,0.9511551085537552,0.9607689228305243,0.9607689228305243
2019-11-10,0.3174534676309647,0.3174534676309647,0.991241888258624,0.991241888258624,0.527792963849933,0.527792963849933,0.6617379517820381,0.6617379517820381
2019-11-17,0.5726692378148096,0.5726692378148096,0.626098478709866,0.626098478709866,0.8690751310540472,0.8690751310540472,0.7728533003374644,0.7728533003374644
2019-11-24,-0.05162225484934645,-0.05162225484934645,0.428845013935109,0.428845013935109,0.29564844805816237,0.29564844805816237,0.048443841059889844,0.048443841059889844
2019-12-01,-0.37741484788772767,-0.37741484788772767,-0.008251276339083664,-0.008251276339083664,-0.31040373674628385,-0.31040373674628385,0.24985244386844457,0.24985244386844457
2019-12-08,1.7822969060501919,1.7822969060501919,1.5837675212284419,1.5837675212284419,1.2040971786013184,1.2040971786013184,1.3357472826077312,1.3357472826077312
2019-12-15,0.3269311815374973,0.3269311815374973,-0.03595587326481423,-0.03595587326481423,-3.0995326112887085,-3.0995326112887085,-1.0347408675402763,-1.0347408675402763
2019-12-22,-2.2335037529520414,-2.2335037529520414,-1.2140969939251427,-1.2140969939251427,-0.7214426822388365,-0.7214426822388365,-0.7919966208216429,-0.7919966208216429
2019-12-29,-0.12325530265989876,-0.12325530265989876,-0.8705715001319977,-0.8705715001319977,0.3674426117576795,0.3674426117576795,-0.28286858184058755,-0.28286858184058755
