Date,iShares GNMA Bond_Open_average,iShares GNMA Bond_Open_max,iShares GNMA Bond_High_average,iShares GNMA Bond_High_max,iShares GNMA Bond_Low_average,iShares GNMA Bond_Low_max,iShares GNMA Bond_Close_average,iShares GNMA Bond_Close_max
2019-06-16,2.104484025906311,2.104484025906311,2.007941471829105,2.007941471829105,1.9731348777138802,1.9731348777138802,1.9945357138082558,1.9945357138082558
2019-06-23,1.668307039524776,1.668307039524776,1.6105487161449852,1.6105487161449852,1.473651958612289,1.473651958612289,1.6256760245607647,1.6256760245607647
2019-06-30,1.5202084830277383,1.5202084830277383,1.4864717648418861,1.4864717648418861,1.4845080301740503,1.4845080301740503,1.5039058039127013,1.5039058039127013
2019-07-07,0.8569062646428417,0.8569062646428417,0.9389009428991708,0.9389009428991708,1.0264782696542891,1.0264782696542891,1.0634611172865454,1.0634611172865454
2019-07-14,1.5871920597352875,1.5871920597352875,1.5766322694512789,1.5766322694512789,1.4094920266094264,1.4094920266094264,1.5410085812815428,1.5410085812815428
2019-07-21,1.1778205069096088,1.1778205069096088,1.2831461987566972,1.2831461987566972,1.3088675674455612,1.3088675674455612,1.3373472452459734,1.3373472452459734
2019-07-28,1.0134467108870968,1.0134467108870968,1.799494225733938,1.799494225733938,1.1754536711450911,1.1754536711450911,1.8919405880915128,1.8919405880915128
2019-08-04,1.1768716023943775,1.1768716023943775,1.080891021453878,1.080891021453878,1.3710567348456204,1.3710567348456204,1.1255824332817244,1.1255824332817244
2019-08-11,1.1128962932696167,1.1128962932696167,0.9379295025016542,0.9379295025016542,1.1749674270236419,1.1749674270236419,0.9021316132116343,0.9021316132116343
2019-08-18,1.4217523796872813,1.4217523796872813,1.103738188401406,1.103738188401406,1.2041280457027335,1.2041280457027335,0.7884591439433191,0.7884591439433191
2019-08-25,1.1294182149622298,1.1294182149622298,1.3313574215760495,1.3313574215760495,1.383276859067131,1.383276859067131,1.4219931350150696,1.4219931350150696
2019-09-01,0.9211238960495584,0.9211238960495584,0.554613980359741,0.554613980359741,0.9336071323614502,0.9336071323614502,0.5812994205019931,0.5812994205019931
2019-09-08,0.9551726569820799,0.9551726569820799,0.5042419385935889,0.5042419385935889,-0.39817238206236416,-0.39817238206236416,-0.5336007021989781,-0.5336007021989781
2019-09-15,2.270777442086648,2.270777442086648,1.8943347265048507,1.8943347265048507,1.2606419630055017,1.2606419630055017,0.8094036419701628,0.8094036419701628
2019-09-22,0.8355941030096683,0.8355941030096683,0.551288879597094,0.551288879597094,0.4535230187611033,0.4535230187611033,0.5611457508068746,0.5611457508068746
2019-09-29,0.1740666292256709,0.1740666292256709,0.4408872234963754,0.4408872234963754,0.9260475403779255,0.9260475403779255,0.4495533658213368,0.4495533658213368
2019-10-06,-0.8880308460072586,-0.8880308460072586,-0.5432522531015689,-0.5432522531015689,-0.3721993728233333,-0.3721993728233333,-0.2469329214274879,-0.2469329214274879
2019-10-13,-0.6962718166969811,-0.6962718166969811,-1.2495972491747573,-1.2495972491747573,-0.9608824553476314,-0.9608824553476314,-1.2237281347094837,-1.2237281347094837
2019-10-20,-1.1922309023056172,-1.1922309023056172,-1.195447033938395,-1.195447033938395,-0.9608824553476314,-0.9608824553476314,-0.6558891403338649,-0.6558891403338649
2019-10-27,1.4741717771494756,1.4741717771494756,1.3324664786185745,1.3324664786185745,-0.3471806454355288,-0.3471806454355288,0.1223216804831621,0.1223216804831621
2019-11-03,-0.8211733521769965,-0.8211733521769965,-1.155533965393273,-1.155533965393273,-1.7124130571141931,-1.7124130571141931,-1.4217357787795566,-1.4217357787795566
2019-11-10,-0.43321551029358685,-0.43321551029358685,-0.0066598130523369764,-0.0066598130523369764,0.5539313806149209,0.5539313806149209,0.3137170764015005,0.3137170764015005
2019-11-17,-0.0856997419068285,-0.0856997419068285,-0.24574096560762693,-0.24574096560762693,0.8549254110117195,0.8549254110117195,0.47861995789019474,0.47861995789019474
2019-11-24,-0.21994261762288142,-0.21994261762288142,-0.49359829118402404,-0.49359829118402404,-0.9782508609620396,-0.9782508609620396,-0.3857851452656596,-0.3857851452656596
2019-12-01,-0.49548109164072446,-0.49548109164072446,-0.7854913815279932,-0.7854913815279932,-0.07550698685788682,-0.07550698685788682,-0.5645058034726191,-0.5645058034726191
2019-12-08,-0.9231738373580874,-0.9231738373580874,-1.008068619046217,-1.008068619046217,-0.8008653661959254,-0.8008653661959254,-1.125003446369147,-1.125003446369147
2019-12-15,-0.9048657408842379,-0.9048657408842379,-1.2454585363988506,-1.2454585363988506,-1.9237592906761711,-1.9237592906761711,-2.0621053627688193,-2.0621053627688193
2019-12-22,-0.8701542209324257,-0.8701542209324257,-0.799363248882398,-0.799363248882398,-0.601852785114014,-0.601852785114014,-0.22369925456508238,-0.22369925456508238
2019-12-29,0.13360654735444957,0.13360654735444957,0.5613608914238796,0.5613608914238796,1.1116689192064477,1.1116689192064477,1.2586910465732586,1.2586910465732586
