Date,iShares Floating Rate Bond_Open_average,iShares Floating Rate Bond_Open_max,iShares Floating Rate Bond_High_average,iShares Floating Rate Bond_High_max,iShares Floating Rate Bond_Low_average,iShares Floating Rate Bond_Low_max,iShares Floating Rate Bond_Close_average,iShares Floating Rate Bond_Close_max
2019-07-07,0.1181908700606714,0.1181908700606714,0.18797652837996512,0.18797652837996512,0.3454668136698691,0.3454668136698691,0.3517011206400399,0.3517011206400399
2019-07-14,1.6230053424014532,1.6230053424014532,1.382665124623056,1.382665124623056,1.6867176592830855,1.6867176592830855,1.5096588248481575,1.5096588248481575
2019-07-21,2.051876966886917,2.051876966886917,1.8889931984287909,1.8889931984287909,1.6867176592830855,1.6867176592830855,1.481321835817883,1.481321835817883
2019-07-28,-0.7196573375435832,-0.7196573375435832,-1.003302756015766,-1.003302756015766,-1.0939760985051576,-1.0939760985051576,-1.1800476390956631,-1.1800476390956631
2019-08-04,-1.0868922861207602,-1.0868922861207602,-0.8948329405902938,-0.8948329405902938,-0.785175721310035,-0.785175721310035,-0.6886462011589791,-0.6886462011589791
2019-08-11,-0.5303497930705888,-0.5303497930705888,-0.5833479033250916,-0.5833479033250916,-0.500583162925415,-0.500583162925415,-0.23457465059990393,-0.23457465059990393
2019-08-18,0.6583652603634546,0.6583652603634546,0.6206660342088721,0.6206660342088721,0.44222974201159077,0.44222974201159077,0.5206314964880245,0.5206314964880245
2019-08-25,1.1623754235660402,1.1623754235660402,1.4773607273493903,1.4773607273493903,1.3342640407991369,1.3342640407991369,1.561649696575753,1.561649696575753
2019-09-01,-0.09638582199439465,-0.09638582199439465,-0.1231994743499952,-0.1231994743499952,-0.4944599523626769,-0.4944599523626769,-0.626459118565259,-0.626459118565259
2019-09-08,1.0106071842577804,1.0106071842577804,0.898757029690639,0.898757029690639,0.9789813881808631,0.9789813881808631,0.9878191703377951,0.9878191703377951
2019-09-15,1.4411533842458815,1.4411533842458815,1.1768042668186378,1.1768042668186378,1.2427724645481109,1.2427724645481109,1.2213522841695772,1.2213522841695772
2019-09-22,1.5462459588613358,1.5462459588613358,1.509628971699014,1.509628971699014,1.5417273030348344,1.5417273030348344,1.5209382012587567,1.5209382012587567
2019-09-29,-0.14574381201710457,-0.14574381201710457,-0.372774249315421,-0.372774249315421,-0.4656155237561463,-0.4656155237561463,-0.4386811747790464,-0.4386811747790464
2019-10-06,0.21320071635556911,0.21320071635556911,0.21160368475754246,0.21160368475754246,0.2946592388201328,0.2946592388201328,0.4802672229849234,0.4802672229849234
2019-10-13,0.8256470759100871,0.8256470759100871,1.164951184822019,1.164951184822019,0.8994860974510522,0.8994860974510522,1.1906796212379913,1.1906796212379913
2019-10-20,1.5164575679025112,1.5164575679025112,1.4348549814353475,1.4348549814353475,1.6505245403675959,1.6505245403675959,1.384620404384228,1.384620404384228
2019-10-27,-0.16328843065304682,-0.16328843065304682,-0.21004201260431177,-0.21004201260431177,-0.10855866693371821,-0.10855866693371821,-0.15275337179743256,-0.15275337179743256
2019-11-03,0.5818391262665106,0.5818391262665106,0.29828052181475045,0.29828052181475045,0.3809845112085213,0.3809845112085213,0.32597517024602607,0.32597517024602607
2019-11-10,1.0014234882651412,1.0014234882651412,1.1648203547530465,1.1648203547530465,1.1415004286763502,1.1415004286763502,1.2550818526084078,1.2550818526084078
2019-11-17,1.7411112920972522,1.7411112920972522,1.617019487913264,1.617019487913264,1.1798696723108002,1.1798696723108002,0.8796877009626256,0.8796877009626256
2019-11-24,-0.8569773440093041,-0.8569773440093041,-0.13631909679379245,-0.13631909679379245,-0.456536928513553,-0.456536928513553,-0.2509890442257808,-0.2509890442257808
2019-12-01,-0.49764925825342105,-0.49764925825342105,-0.29070094986685024,-0.29070094986685024,-0.1547804097040301,-0.1547804097040301,-0.231661958399765,-0.231661958399765
2019-12-08,0.8411280076961141,0.8411280076961141,0.494101398173703,0.494101398173703,0.35491349460141136,0.35491349460141136,0.3038218101252577,0.3038218101252577
2019-12-15,-1.0150918426506714,-1.0150918426506714,-1.3199851760309345,-1.3199851760309345,-1.3907974126810159,-1.3907974126810159,-1.0630418805149995,-1.0630418805149995
2019-12-22,-0.10986136917828207,-0.10986136917828207,-0.42234151143986937,-0.42234151143986937,-0.2520689502881257,-0.2520689502881257,-0.6570858289451016,-0.6570858289451016
2019-12-29,0.07113013372881079,0.07113013372881079,0.5615667730769789,0.5615667730769789,0.45242370040387986,0.45242370040387986,1.0093898773657293,1.0093898773657293
