Date,CIGc_Open_average,CIGc_Open_max,CIGc_Open_min,CIGc_Open_volatility,CIGc_Open_change,CIGc_High_average,CIGc_High_max,CIGc_High_min,CIGc_High_volatility,CIGc_High_change,CIGc_Low_average,CIGc_Low_max,CIGc_Low_min,CIGc_Low_volatility,CIGc_Low_change,CIGc_Close_average,CIGc_Close_max,CIGc_Close_min,CIGc_Close_volatility,CIGc_Close_change,CIGc_Volume_average,CIGc_Volume_max,CIGc_Volume_min,CIGc_Volume_volatility,CIGc_Volume_change
2019-04-28,0.5050681024876529,0.3167709705781471,0.5770703038299555,-0.25916052767440806,0.15686394237447193,0.6106381595765266,0.7642452462790799,0.565540405970468,0.5128056050307768,-0.18768847553559082,-0.05517600970584571,0.4716053061498229,-1.6252328699132614,2.3672736570642408,-0.5205313897060815,0.35115634320485295,0.25855149918619064,-0.08026950391343986,0.4675256120916159,-0.8996402158561044,-0.3426771391383433,-0.20840233107282602,0.020869824020594435,-0.212431956074191,0.26582859836485945
2019-05-05,-0.06866999456348775,-0.8510307479811974,0.689584493025799,-1.5281828313530645,0.11627286038721898,-0.24038722450367425,-0.7560136069451514,0.2793333749018669,-1.2363993515114127,-0.30118324191438317,0.010235904990836354,-0.5429475990218934,0.1965365346241272,-0.7642731587107467,-0.5719735678055968,-0.31951975775108427,-0.6484570941958904,-0.3488165761575586,-0.5248170372479026,-1.0213527422559758,-0.5228658415183391,-0.48842344638510315,-0.21885641440568263,-0.48795280200443375,0.33490778991508807
2019-05-12,-1.5953857509015172,-1.517652102594424,-1.4118699209813712,-0.125896852869109,-0.78954366863519,-1.8914632874969755,-1.7510605475605259,-2.0544311643997264,0.04737049437725891,-1.1736444144791487,-1.5153660117346972,-1.2211020741082597,-1.1138948329874758,0.024924577715430173,-0.8923682591090799,-1.6684232514273136,-1.5034588572976382,-1.7755032332153267,0.28566102518213166,-1.124536186766434,-0.5680851527529431,-0.4989689999784224,-0.5335441063617463,-0.48697550515954496,0.3140481144377491
2019-05-19,-1.4165798934933616,-1.2943727549201245,-1.0185844147286023,-0.4367201961297168,1.3272280752980756,-1.1597956688060396,-0.9721489364939875,-1.4777728145661237,0.6674849927969972,1.303930286494439,-1.186000542319999,-1.5604694598308981,-0.5615005094056098,-1.286940544962728,0.8886810643606712,-1.0655802975871496,-1.0071963723461237,-1.1211526391279072,-0.01430641029067283,0.5585499427313926,-0.532342996373949,-0.4491817538795344,-0.44815100197958546,-0.43962664291208425,0.3089967992328457
2019-05-26,0.5029891741602838,1.1228394668873098,-0.28144346684346355,1.577144073575746,2.095157396109829,0.6622512277326357,1.4828376705906872,-0.5317430555117334,2.470072224957384,2.3806679648726083,0.7412430626164299,1.2016351721102472,-0.1947497164104863,1.562685727284828,2.2494991628611087,0.7428062239508179,1.3981913311631342,-0.70220206177255,2.860397884032831,2.240778086008488,-0.44626508425804085,-0.410179472645458,-0.7723888209081171,-0.40335472747113554,0.24358990943634734
2019-06-02,2.2841301010060664,2.63950636071115,-0.22538771862391246,2.8429161473888667,1.5168250283851117,2.601032159989486,2.525693661186666,2.398845559612843,1.1104832627838526,1.1825280215251641,2.0986469075172125,2.221869356335754,0.19993769652214965,2.3120735737701588,0.23648657889512653,2.396095187581837,2.281418196203769,2.5323678643238554,-0.29607826273190224,-0.1618125801864961,-0.20672454473464383,-0.23743516869063275,-0.880966266953223,-0.22754621131149996,0.28476821357643883
2019-06-09,2.141490524888173,1.5634348763856103,2.4475070056759263,0.0698385583489742,-1.0512699918017674,1.8643229346093952,1.4773716997511999,1.5795936568495252,0.5071353219978026,-1.1689297502987932,2.019922581897559,1.4660494147241108,2.619806041832005,-0.4945033208693027,-0.6840851204124149,1.819073694832033,1.765324368787268,1.6969559638694618,0.49875466805381924,-0.8253729995100613,0.2090113182192883,0.11408541721848178,1.6585174595793386,0.08887332058295785,0.23298728349678022
2019-06-16,1.225247766593585,0.8143470965859736,1.9076487296474345,-0.6279231082491351,0.46151435548789255,0.9938652997144792,0.6936702358268024,1.2975371945969723,-0.8202230332810659,-0.06840855878815695,1.435266159439832,0.9301721138017934,2.007137113357339,-0.9230066090164427,0.3922380884945592,1.174599929117691,0.8379604163728775,1.3817332522078294,-1.1871815956892393,-0.1899313804698474,-0.3986903859535046,-0.38656632730894475,-0.7151769509546042,-0.37936125824431605,0.29183263079626165
2019-06-23,0.9439691739187286,0.9029068799895271,1.1586332810452469,0.08233167154550755,0.7644321974763008,1.0029055318536035,1.007862939959613,1.0746372201097223,0.19832281694288395,0.970566328919343,1.0498617524515614,0.743107157835085,1.2712431763063028,-0.4622964681901505,0.4024073277880547,1.1117842003464313,0.9829740046732042,1.136233758811766,-0.36605578468792105,0.783554838378787,3.181629446891469,3.2502199692042257,-0.7519597230413692,3.259641362267915,3.141593064008118
2019-06-30,1.3894776514151033,1.0911401936262706,1.7462534636377622,-0.30327793270994813,0.4882291057869489,1.399260366156581,1.383354620004606,1.6013425865961146,-0.03973234036424931,0.3644554258504726,1.5217498242475105,1.3784017264513655,1.7343144266023653,-0.3594876103584947,0.7813079562653358,1.5110686221804936,1.6143253505757846,1.6038496888839793,0.029900187842290014,0.6115481926892996,-0.04151914486715308,-0.09243197186971898,2.044370336401627,-0.12799201113856346,-0.3443137285057303
2019-07-07,1.7586578916279267,1.476972226650886,1.9466980464872363,-0.21007813186530044,-0.2483941144593912,1.5054948137576079,1.3586673909463816,1.5850081172728199,-0.21190581527598373,-0.12609480837136067,1.6230417315097492,1.3465184081082517,1.7393288393169128,-0.6243743286320456,-0.4791212465726669,1.4240977130943868,1.3442606225678746,1.4976211710704823,-0.5256928171011097,-0.2921258803728769,0.4818186037117912,0.0902050586987333,-0.2641173650286182,0.09479775519552507,0.5222796898200421
2019-07-14,0.8481895847545217,0.8774920990264046,0.9977266635190214,-0.014285835764426867,-0.6485308994713145,0.6321591391246231,0.7650147922730182,0.7283974116196776,0.19957195632356375,-0.5789883957818762,0.8426525133734681,0.6345850251077966,1.0619416358930887,-0.7215823079400224,-0.5056571246003204,0.594219039321796,0.4191445615695254,0.7782765017342228,-1.0571617809160638,-0.43791473836028993,-0.5986344333382687,-0.47330729037535507,-0.7938467374419279,-0.45848901737492787,-0.26973408180656216
2019-07-21,0.3775559024802926,0.23300299294727883,0.5910703839972462,-0.40070586066947395,-1.1711489401759545,0.1827613480241953,0.09716731870507857,0.3505320366354306,-0.6062027732509769,-1.0975553298491274,0.34452065349706196,0.5114418366532174,0.3477342481787216,0.14569287935358724,-1.4374736282871847,0.12428294142004363,0.3049419978391608,0.06268146982551835,0.5710232693228819,-1.3225491044655036,-0.4970931657229392,-0.4648158912381562,-0.18246635840015157,-0.46091951695973965,-0.3187595958272154
2019-07-28,-0.2599702150895682,-0.38460598070128715,0.05339589224885914,-0.5667023687279353,-0.47302290441825917,-0.3691093930699407,-0.35210300479629075,-0.1666471959010051,-0.4817269922544246,-0.43391722342872446,-0.28182278749111384,-0.5772413711933945,0.02054454756880404,-0.7948930545821589,-0.40042414305021673,-0.4166632708206021,-0.767906628230663,-0.09462605835420536,-1.4516287773484333,-0.2368390956652446,-0.46977802920092193,-0.4365829228217208,0.5953262868572876,-0.44607688913912624,-0.4299811528350914
2019-08-04,-1.1005353351030942,-1.2789684264802008,-0.7805746497871936,-0.767514604743911,-0.8112291473011511,-1.025275394333361,-1.2528137740515686,-0.6858369334229206,-1.5310405299027487,-0.019378193323002522,-1.2614642109270635,-1.2690103686199352,-1.2326633159634093,0.036242133127615705,-1.1453006857774817,-1.0171670057964586,-1.1828834476131223,-0.7597731023451847,-0.8257824288247037,0.29006803980858414,-0.16617338066736467,-0.2153013162917593,1.173603050160716,-0.23639875978931815,0.5332022890032545
2019-08-11,-0.6674749122557988,-0.6327512529776981,-0.5694374011086595,-0.12116300545657065,0.2297641718762564,-0.8586535808895841,-0.8353957060139493,-0.8598912394856422,0.014421181234336975,0.17024308547195255,-0.5112072435081627,-0.41001888840295586,-0.4147392091306393,0.03624213312761338,0.5306684949577409,-0.715032647326907,-0.6260556379416244,-0.745610019523785,0.30790117748626866,0.4506519241562117,-0.5150235020156583,-0.4603674121272137,0.5657041262212054,-0.4694150731219264,-0.49578706327473837
2019-08-18,-0.882093925112693,-1.2916004027300538,-0.16910395593508604,-1.1837471354045284,-0.16566626785761204,-0.5255551852432007,-0.6123518030934529,-0.37402589364175276,-0.4923173966869239,-1.193381688596555,-0.7969279894609607,-1.1790572882482309,-0.17366699802120303,-0.9867825301882144,0.26634372503579196,-0.45181643035998176,-0.5573601125201044,-0.25083685202718947,-0.4606012347704456,-0.9046538500401066,0.500376559939935,0.08077510287379297,-0.5481272553641695,0.09060968930236735,-2.031541332608976
2019-08-25,-1.6594082826479217,-1.494482712235896,-1.5468661043025014,-0.20635909303308828,0.13413447801763556,-1.7817563443228628,-1.7487031078523545,-1.791725289848389,-0.9888611087584959,0.19915383788070595,-1.6771977316583269,-1.6430165773095273,-1.3325249801975334,-0.36040328890886286,0.5188065542543387,-1.8523565407043177,-1.818551804214272,-1.6906016648912539,-1.1345774106964426,0.49664245796022566,2.2832101761186516,2.3829554181435397,-0.5544339149400129,2.3819924717900998,-0.1748092491045164
2019-09-01,-1.2472324720543917,-1.416766734683783,-0.989269524117168,-1.6482380970822759,0.2631806779839046,-1.4060842239300855,-1.5959739592471205,-1.168180664058689,-2.114470355105242,0.29231465337747803,-1.300734841137132,-1.4875353322444997,-0.9797278936138308,-1.5600324662865426,-0.12717117101978928,-1.4865688082120727,-1.5854517575874503,-1.2945846074769791,-1.5203194868204275,-0.19338076916709246,-0.626160614448806,-0.5659709943727621,0.9764290653289205,-0.5757993190476478,-0.21164508572630944
2019-09-08,-1.7618208558062238,-1.8129981977468597,-1.670945657548269,-1.4014133373254056,-0.2525305355132501,-1.6769795433634063,-1.5548678999745975,-1.6515356995566914,-0.7368632285889539,-0.17087261309841525,-1.8229076512951086,-1.8465058149990636,-1.7537896200000604,-0.6078306738548306,-0.6170680724458472,-1.904487865790141,-1.8698307757478514,-1.9320303844605413,-0.8478363084157059,-0.5934388524258015,-0.534579848471882,-0.48616383617437037,0.1759508094657603,-0.4860479179411918,0.0478523548370485
2019-09-15,-1.7586566474077336,-1.657559130367008,-1.789815629856225,-0.6309031855340925,-0.5502185546814942,-1.8549913347293017,-1.8329926308073738,-1.9091944872653608,-1.0602739394894527,-0.5491036474435897,-1.6569531896116778,-1.622690865045573,-1.5743134846691467,-0.6078306738548306,-0.09266744396207383,-1.7081467062095652,-1.6289966692954352,-1.735047841616617,-0.5814132475528885,-0.3007267704022894,-0.5586161308414356,-0.5188922441646653,1.0404971938446719,-0.5279026030292074,-0.20065070498958484
2019-09-22,-1.6809028482485475,-1.6737815112466021,-1.6764526439146812,-1.0877253379170821,-0.08771595482787539,-1.7357956971213344,-1.7639072084407883,-1.7474927797416455,-1.4334103412700316,0.11987087538067827,-1.6842922667995524,-1.6933561642819506,-1.645900829654085,-0.7428171405725136,0.9212580857481107,-1.704949392656193,-1.6383662853441694,-1.7437079257063124,-0.492315511823658,1.0419336944966975,-0.07877264339732333,-0.1051044752601834,1.3441198195911774,-0.12418420503530266,-1.2605599006672794
2019-09-29,-1.3147171105292093,-1.3620320920426843,-1.2113195201245295,-1.4253813409736489,0.1740820520226168,-1.3805083241756628,-1.464522983141593,-1.281724249796152,-1.803965155557555,0.16406417067967308,-1.3976554492533981,-1.4948422497740437,-1.223567467607992,-1.5637646058793266,0.3875974154928167,-1.3938302300797476,-1.4709256278748983,-1.266113594168111,-1.598238036742078,0.2893792068947511,-0.4832170511082603,-0.41783760495447964,1.0400374748888777,-0.42980790393321505,0.1352621827880159
2019-10-06,-1.6017623482514685,-1.5772406610174352,-1.5558089188331174,-1.2078375726951687,0.21227027616558775,-1.5076815266394115,-1.5226728920908423,-1.459681057452057,-1.48074177080496,0.2138141883012142,-1.5237486743157034,-1.5583752415594039,-1.405500300504467,-1.3161698453748945,0.35098359699368603,-1.4221615126395453,-1.4618797511199635,-1.3354519978407657,-1.3320517792111903,0.2700445449829928,-0.5105789148019093,-0.40042771928196375,-0.9223647385806291,-0.3863118414927289,0.22747372623251055
2019-10-13,-1.4105623669643677,-1.2236015637981723,-1.5620452210033808,0.48794946087788266,1.6351758651914459,-1.4193582643760867,-1.294810391108888,-1.5386583286189983,-0.14100063436658306,1.1945852592712196,-1.421689801471748,-1.3068662075640611,-1.556667915133342,-0.022828049163463832,1.1371220585607518,-1.40139700181143,-1.3535671222127668,-1.4604205852484538,-0.6189482639490528,0.6582368836531857,-0.1594455883199973,-0.15474124235755307,-0.4558034066339827,-0.1484938347021781,-0.9854016673974694
2019-10-20,-1.334021663964447,-1.2859555578618822,-1.2846757576488073,-0.6007310124199284,0.41527543250850196,-1.3125179974982861,-1.2246052482462668,-1.365342703319122,-0.39054614846552255,0.4291885021871674,-1.261502235596847,-1.2255508898213099,-1.1750963374191825,-0.7163014351664874,0.4668988171911591,-1.24366889915353,-1.1501337829766614,-1.281077219046081,-0.15515119956217255,0.49245099510860024,-0.326920586105242,-0.22326181921764637,-0.9503843067479768,-0.2106004428088375,0.32972790637370103
2019-10-27,-1.0357967198724112,-0.9094776740133595,-1.0613866364836144,0.1340042621974191,1.0146381702961784,-1.0083700607836277,-0.9404218054310362,-1.123494078871316,0.058024528606768676,0.9423194902517664,-1.0114360229731931,-0.9781615612208772,-0.9660897004979524,-0.5565966126844857,0.46132901889207145,-1.0199138687647962,-1.0144303906792325,-1.055558949204751,-0.5452388276226635,0.5063306163286012,-0.23569791516890318,-0.21170194969486034,0.16393044904672757,-0.21259690635470913,0.28177125512129164
2019-11-03,-1.03873879832082,-0.8347793147392142,-1.1489322069498409,0.789418004951335,-2.3402673377264134,-1.0517674658790068,-0.8575491778140898,-1.1987608754610506,0.7268248951944558,-1.7405978174971104,-0.9786636155054507,-0.7529861951423988,-1.087756967051363,0.9204061136849677,-2.0063020020020166,-0.988185624439578,-0.7625249619041288,-1.1459756506994425,0.9851437176905422,-1.6851834342373198,-0.49419180816132663,-0.4128222370578946,-0.8976269292118206,-0.4000872411708279,0.46718613195507946
2019-11-10,-1.319549140929278,-1.2046196681210892,-1.4790346728732309,1.2819782369392934,-1.4657866447883052,-1.2942479993755056,-1.1827264949483725,-1.4758915092549545,0.970367509697878,-1.1700284084420414,-1.3341228476006666,-1.3157938974822696,-1.461383291750146,0.7052725192610783,-1.2554910945335351,-1.3053714700476045,-1.238887423031077,-1.4545235704307913,0.8079293030909885,-1.1314487029286806,0.428948853734731,0.364031272236159,0.3060091804131207,0.3587642151772926,0.7658744936977014
2019-11-17,-1.438149650526857,-1.478183841688853,-1.4623343615375433,0.010608624179568666,0.9451504838133908,-1.4631722795354611,-1.5168329270658851,-1.4269501125075583,-0.3633526079986247,0.8066168847007883,-1.5747618857236565,-1.5625798922822183,-1.6115630249190063,0.1362827073382961,0.39662564945740697,-1.52095522087097,-1.5070980805390304,-1.4492617368256548,-0.10375020484289485,0.36458617215011957,0.17360225159395745,0.024260458457962444,0.2104158006431678,0.021850023053538996,0.4506475043305735
2019-11-24,-1.421285013198,-1.385843569533213,-1.3533467666197605,0.47474662215302077,1.067499847185863,-1.3719741769525025,-1.294772833888508,-1.3975938197624105,0.8234505772095366,0.6824656813032837,-1.4179380333696718,-1.2724767696902013,-1.428057596528365,1.0891078214548013,1.2638719341323505,-1.3980798608894822,-1.2938665959142366,-1.4555409162323223,1.1271519258821523,1.0070339283659488,2.2834742608925405,1.3339300855925111,-1.2629999087672152,1.3838125068312093,-2.767416243958337
2019-12-01,-1.064061436013081,-1.1401369534408348,-1.1502393624067089,0.5408840689704498,0.5217588570404719,-0.9640394365497755,-1.0548193707519566,-0.8678590886830968,-0.5511703444171051,0.6585855599381406,-1.2275083712686734,-1.003300423955736,-1.8329175232938648,2.6279298385769185,2.335247695738065,-0.9857412559676462,-1.0670045989800094,-0.8938635905452412,-0.3724625131465237,0.7783539681005905,0.4155606120463766,0.3401767605609772,-0.7079284743151568,0.36978049048334993,-0.9846967632361749
2019-12-08,-0.04529347237113564,0.4010605460176382,-0.31934397757777905,1.71659774645553,1.7210233980756557,0.058973987215581065,0.5011389682154542,-0.4238706738435792,2.061342869882791,2.012080860143326,0.06088416730827526,0.5350449393978809,-0.11749253660312788,1.1754558496287586,1.281712202526514,0.07742433800573846,0.6089393334901667,-0.40278121914461823,2.2039825668683997,2.090833164279378,0.34554753180515296,0.7951778470361994,-0.9333623749663509,0.8329673659152509,0.5109192406850598
2019-12-15,1.0217963963074301,1.1677347057866654,0.6070004179017497,0.8966069759212447,0.04249960464237867,0.9231511151720355,1.0709140944202393,0.522380917004379,0.8626697677045192,0.1867063361359987,0.8378739482677328,1.3149878871186809,0.21216110241829353,1.4302501621319634,-0.8371755403764554,0.6942934570985544,1.2108691755678846,-0.02673758561305055,1.9020715296449628,-0.7703069552608229,-0.11399306545078736,0.05845665368383299,-0.13158935344048758,0.06448511423439435,1.6589223289093802
2019-12-22,1.5638942822737156,1.363582320846285,1.6752467319482307,-1.2241605591866962,-0.4265289077890599,1.6232437217497309,1.6006102014678143,1.6319176121818475,-0.48563411678184143,0.3176318924035146,1.681567892375966,1.4817278809664975,1.6489742975280033,-1.0092553254351126,-0.3426191402747548,1.7396568326683617,1.7257130471304718,1.762504355171022,-0.3606472141171846,0.5194954856119881,-0.7426695437557511,-0.8281374090599374,-1.5636798986901963,-0.7750974996465662,0.7220337746334032
2019-12-29,1.9104479803318515,2.12803662724646,1.2454739214382835,2.0381186133808336,-2.0809689544484224,2.01263239893302,2.0084427013628283,1.8663379472684007,0.33748319648389485,-1.1604035231726864,1.7180081543469372,1.9668302043215578,1.2051081224561184,1.0682624974707133,-1.7797724592425876,1.8361750375225139,1.8814251579970567,1.7358253365587504,0.3316579667129511,-1.3501868691500725,-0.7704064823527011,-1.0172891231819248,2.4248053700012813,-1.1214699577889298,0.3167166158584633
