Date,PowerShares DB Silver_Open_average,PowerShares DB Silver_Open_max,PowerShares DB Silver_High_average,PowerShares DB Silver_High_max,PowerShares DB Silver_Low_average,PowerShares DB Silver_Low_max,PowerShares DB Silver_Close_average,PowerShares DB Silver_Close_max
2019-06-02,-0.6782618997883976,-0.6782618997883976,-0.7440129097970619,-0.7440129097970619,-0.8226185641523994,-0.8226185641523994,-0.9007530552897344,-0.9007530552897344
2019-06-09,-0.40564241245664967,-0.40564241245664967,-0.46567043363581534,-0.46567043363581534,-0.35532822077354287,-0.35532822077354287,-0.4254358620982715,-0.4254358620982715
2019-06-16,1.5076250864204774,1.5076250864204774,1.5469473367244975,1.5469473367244975,1.5951844941992224,1.5951844941992224,1.608064679114773,1.608064679114773
2019-06-23,0.8982602920028221,0.8982602920028221,0.8967321055455998,0.8967321055455998,0.7196251720615285,0.7196251720615285,0.6347599412349676,0.6347599412349676
2019-06-30,0.4099397927207444,0.4099397927207444,0.3237898618284472,0.3237898618284472,0.4802449828366842,0.4802449828366842,0.38156368253564243,0.38156368253564243
2019-07-07,1.2298500785272979,1.2298500785272979,1.5171416972212548,1.5171416972212548,1.2746680983934338,1.2746680983934338,1.5700978462673063,1.5700978462673063
2019-07-14,2.7371941245364235,2.7371941245364235,2.725927468522365,2.725927468522365,2.750120639031131,2.750120639031131,2.7395356066636927,2.7395356066636927
2019-07-21,2.076192085642448,2.076192085642448,2.0677703445453735,2.0677703445453735,2.082394844213334,2.082394844213334,2.074245966931294,2.074245966931294
2019-07-28,1.6376269394829601,1.6376269394829601,1.5705885581063026,1.5705885581063026,1.6416677972326001,1.6416677972326001,1.5758074934136626,1.5758074934136626
2019-08-04,1.8531242867615023,1.8531242867615023,1.9549427765862708,1.9549427765862708,1.8518854638037172,1.8518854638037172,1.9026290081707986,1.9026290081707986
2019-08-11,1.4967635226774576,1.4967635226774576,1.476288537525964,1.476288537525964,1.4472579493474886,1.4472579493474886,1.3842537666518984,1.3842537666518984
2019-08-18,1.8216149871234049,1.8216149871234049,1.841505681159258,1.841505681159258,1.8267358918812084,1.8267358918812084,1.8075640676094051,1.8075640676094051
2019-08-25,1.9538651708592785,1.9538651708592785,1.8651930987299288,1.8651930987299288,1.952246905751186,1.952246905751186,1.9149589723003226,1.9149589723003226
2019-09-01,1.4919604043142882,1.4919604043142882,1.424364686476252,1.424364686476252,1.4071600721497528,1.4071600721497528,1.374064524865073,1.374064524865073
2019-09-08,1.0788079472587853,1.0788079472587853,1.0999101008693388,1.0999101008693388,1.1049090832052293,1.1049090832052293,1.0940451100044881,1.0940451100044881
2019-09-15,1.4140266454330284,1.4140266454330284,1.4424760681150648,1.4424760681150648,1.4312245003207567,1.4312245003207567,1.4986772160567856,1.4986772160567856
2019-09-22,0.11768806847728043,0.11768806847728043,0.05227441984965122,0.05227441984965122,0.050947835821369886,0.050947835821369886,0.008801384616695275,0.008801384616695275
2019-09-29,0.24748692460495447,0.24748692460495447,0.1711515890395563,0.1711515890395563,0.2750408150981678,0.2750408150981678,0.227096049821412,0.227096049821412
2019-10-06,0.3410361575133137,0.3410361575133137,0.2802013121368152,0.2802013121368152,0.37527663099704944,0.37527663099704944,0.3311534316822789,0.3311534316822789
2019-10-13,0.10666791996112067,0.10666791996112067,0.018782674168829366,0.018782674168829366,0.1318915921393267,0.1318915921393267,0.08227531024537137,0.08227531024537137
2019-10-20,0.4855754635585385,0.4855754635585385,0.3922542242135714,0.3922542242135714,0.45149765525633817,0.45149765525633817,0.396668994067995,0.396668994067995
2019-10-27,0.7829424777400431,0.7829424777400431,0.687875185377364,0.687875185377364,0.6973724351603945,0.6973724351603945,0.6321475806693584,0.6321475806693584
2019-11-03,-1.778794895999935,-1.778794895999935,-1.6796463195164877,-1.6796463195164877,-1.7200779750188546,-1.7200779750188546,-1.556841401599736,-1.556841401599736
2019-11-10,-1.2869308530655086,-1.2869308530655086,-1.3434414587230177,-1.3434414587230177,-1.2491921737714318,-1.2491921737714318,-1.2784950505355837,-1.2784950505355837
2019-11-17,-1.308675438145594,-1.308675438145594,-1.3333673203227763,-1.3333673203227763,-1.2800300526248412,-1.2800300526248412,-1.2958473752652613,-1.2958473752652613
2019-11-24,-1.1554580749186185,-1.1554580749186185,-1.1722939376788446,-1.1722939376788446,-1.1367613054779386,-1.1367613054779386,-1.147044803588091,-1.147044803588091
2019-12-01,-1.4836717933886814,-1.4836717933886814,-1.4381950637591479,-1.4381950637591479,-1.4727925030689712,-1.4727925030689712,-1.4253123332598323,-1.4253123332598323
2019-12-08,-0.6685004134606699,-0.6685004134606699,-0.5817163831721942,-0.5817163831721942,-0.6701732434490184,-0.6701732434490184,-0.5796827062832113,-0.5796827062832113
2019-12-15,-0.18251076850999393,-0.18251076850999393,-0.19983516678587596,-0.19983516678587596,-0.1483275574207708,-0.1483275574207708,-0.1773394456664561,-0.1773394456664561
2019-12-22,0.6256521450224479,0.6256521450224479,0.799287782645867,0.799287782645867,0.6705542449056493,0.6705542449056493,0.7904960502469487,0.7904960502469487
2019-12-29,1.045895701607063,1.045895701607063,1.0145741143807914,1.0145741143807914,0.9095491981139364,0.9095491981139364,0.8870228291935471,0.8870228291935471
