Date,WisdomTree Europe Quality Dividend Growth_Open_average,WisdomTree Europe Quality Dividend Growth_Open_max,WisdomTree Europe Quality Dividend Growth_High_average,WisdomTree Europe Quality Dividend Growth_High_max,WisdomTree Europe Quality Dividend Growth_Low_average,WisdomTree Europe Quality Dividend Growth_Low_max,WisdomTree Europe Quality Dividend Growth_Close_average,WisdomTree Europe Quality Dividend Growth_Close_max
2019-06-16,0.8958865282258508,0.8958865282258508,1.2586324284298485,1.2586324284298485,0.9356664207436177,0.9356664207436177,1.2502899028940695,1.2502899028940695
2019-06-23,1.8310068225576708,1.8310068225576708,1.722468794619772,1.722468794619772,1.646468872885918,1.646468872885918,1.5141117120587853,1.5141117120587853
2019-06-30,1.2526036530561084,1.2526036530561084,1.156936225523936,1.156936225523936,1.1960501993390809,1.1960501993390809,1.1405629297002056,1.1405629297002056
2019-07-07,0.9443376495182533,0.9443376495182533,0.8589262791613587,0.8589262791613587,1.043115805289141,1.043115805289141,0.9393516627632941,0.9393516627632941
2019-07-14,0.909497133675724,0.909497133675724,0.8298884358637675,0.8298884358637675,0.9991377732485449,0.9991377732485449,0.9037699373906256,0.9037699373906256
2019-07-21,0.6280748277344458,0.6280748277344458,0.6063402948877252,0.6063402948877252,0.7019640916482773,0.7019640916482773,0.6711367747146793,0.6711367747146793
2019-07-28,-1.616789419600693,-1.616789419600693,-1.6809694710656762,-1.6809694710656762,-1.8111815632698995,-1.8111815632698995,-1.8636868946668625,-1.8636868946668625
2019-08-04,-1.1429140972744931,-1.1429140972744931,-1.1672748814045029,-1.1672748814045029,-1.2177804811483826,-1.2177804811483826,-1.2449852737633496,-1.2449852737633496
2019-08-11,-1.206540876881514,-1.206540876881514,-1.2464211290241174,-1.2464211290241174,-1.178398885028589,-1.178398885028589,-1.206348824302895,-1.206348824302895
2019-08-18,-1.218153864386201,-1.218153864386201,-1.2523083169466254,-1.2523083169466254,-1.1709293658717062,-1.1709293658717062,-1.1836603329574897,-1.1836603329574897
2019-08-25,-0.5799002883988964,-0.5799002883988964,-0.600147041570028,-0.600147041570028,-0.7059277356870068,-0.7059277356870068,-0.6287988026013074,-0.6287988026013074
2019-09-01,0.10490322769856458,0.10490322769856458,0.08998493695717313,0.08998493695717313,0.15377252602727098,0.15377252602727098,0.13949987656685592,0.13949987656685592
2019-09-08,0.06878981838072726,0.06878981838072726,0.03713726003655533,0.03713726003655533,0.020727858072693263,0.020727858072693263,-0.025637100032381472,-0.025637100032381472
2019-09-15,-0.32498364485263825,-0.32498364485263825,-0.08695505028426471,-0.08695505028426471,-0.20689160484586364,-0.20689160484586364,-0.010544062370901396,-0.010544062370901396
2019-09-22,-0.4227868222489007,-0.4227868222489007,-0.11250691235577123,-0.11250691235577123,-0.30347405642484493,-0.30347405642484493,-0.06106297646520409,-0.06106297646520409
2019-09-29,-0.8882569994748016,-0.8882569994748016,-0.9093538513597169,-0.9093538513597169,-0.7460466530403439,-0.7460466530403439,-0.7808695869692537,-0.7808695869692537
2019-10-06,0.20587905489225475,0.20587905489225475,0.1340885295467044,0.1340885295467044,0.17598789649203375,0.17598789649203375,0.1350991043382365,0.1350991043382365
2019-10-13,1.3662049030449563,1.3662049030449563,1.3072292104243892,1.3072292104243892,1.4046456255855864,1.4046456255855864,1.3330976870452067,1.3330976870452067
2019-10-20,2.089568080881535,2.089568080881535,2.0012266140549917,2.0012266140549917,2.0479688083642924,2.0479688083642924,1.9887973229257234,1.9887973229257234
2019-10-27,2.3881977040575673,2.3881977040575673,2.3850230245265274,2.3850230245265274,2.3106056370414025,2.3106056370414025,2.264061879363645,2.264061879363645
2019-11-03,1.7214262333537549,1.7214262333537549,1.6900334449556325,1.6900334449556325,1.783106664037309,1.783106664037309,1.7602118631647994,1.7602118631647994
2019-11-10,1.6112979308682882,1.6112979308682882,1.6277679470135424,1.6277679470135424,1.66285143272863,1.66285143272863,1.6881927600545055,1.6881927600545055
2019-11-17,1.340225558361351,1.340225558361351,1.3918677424559223,1.3918677424559223,1.3792441687017647,1.3792441687017647,1.4363115560290227,1.4363115560290227
2019-11-24,1.2705596720997188,1.2705596720997188,1.2493405798875534,1.2493405798875534,1.0970888404843997,1.0970888404843997,1.0713523440754316,1.0713523440754316
2019-12-01,1.2794739877956132,1.2794739877956132,1.2684570148676544,1.2684570148676544,1.2688165244617147,1.2688165244617147,1.2579058206582134,1.2579058206582134
2019-12-08,1.8484981616924925,1.8484981616924925,1.9055354346598339,1.9055354346598339,1.9115458483319767,1.9115458483319767,1.9302429381946884,1.9302429381946884
2019-12-15,1.4110220910860456,1.4110220910860456,1.4283729071846893,1.4283729071846893,1.4294214754872587,1.4294214754872587,1.473114610862907,1.473114610862907
2019-12-22,1.486665987526,1.486665987526,1.4568072328401618,1.4568072328401618,1.4400203074238938,1.4400203074238938,1.4479728224476849,1.4479728224476849
2019-12-29,1.2224704818318217,1.2224704818318217,1.1943290708060468,1.1943290708060468,1.238463599185597,1.238463599185597,1.2180678325807617,1.2180678325807617
