Date,SPDR DJIA_Open_average,SPDR DJIA_Open_max,SPDR DJIA_High_average,SPDR DJIA_High_max,SPDR DJIA_Low_average,SPDR DJIA_Low_max,SPDR DJIA_Close_average,SPDR DJIA_Close_max
2019-07-21,1.127836453446694,1.127836453446694,1.1579503348487146,1.1579503348487146,1.187216259222639,1.187216259222639,1.152231372489852,1.152231372489852
2019-07-28,-0.2768688171072947,-0.2768688171072947,-0.3461509439610346,-0.3461509439610346,-0.8071800423077525,-0.8071800423077525,-0.6956999298880477,-0.6956999298880477
2019-08-04,-0.30396829997326147,-0.30396829997326147,-0.2910719933107442,-0.2910719933107442,-0.4695138887944111,-0.4695138887944111,-0.48871016739962886,-0.48871016739962886
2019-08-11,-0.2934600064190686,-0.2934600064190686,-0.34480354101714544,-0.34480354101714544,-0.24132334816762177,-0.24132334816762177,-0.2872970328221348,-0.2872970328221348
2019-08-18,-0.7802918938158495,-0.7802918938158495,-0.8137273317724862,-0.8137273317724862,-0.7580384970728756,-0.7580384970728756,-0.6432688041337676,-0.6432688041337676
2019-08-25,-0.07290605368069812,-0.07290605368069812,-0.13372632150065433,-0.13372632150065433,-0.15518272657346455,-0.15518272657346455,-0.13589033094068032,-0.13589033094068032
2019-09-01,0.5629952378655233,0.5629952378655233,0.5895294054796758,0.5895294054796758,0.5948609795844656,0.5948609795844656,0.6143161276213185,0.6143161276213185
2019-09-08,0.9753299989191083,0.9753299989191083,1.0067228878019125,1.0067228878019125,0.9243828510374626,0.9243828510374626,0.9028019894001986,0.9028019894001986
2019-09-15,0.2608863391414551,0.2608863391414551,0.5044665586525026,0.5044665586525026,0.44534335885720433,0.44534335885720433,0.5369367209065543,0.5369367209065543
2019-09-22,0.3139232661583679,0.3139232661583679,0.45579087295791026,0.45579087295791026,0.4821651171092341,0.4821651171092341,0.46958811632185193,0.46958811632185193
2019-09-29,-0.3831687607057698,-0.3831687607057698,-0.19151769114588585,-0.19151769114588585,-0.19934032167353666,-0.19934032167353666,-0.27471776410486337,-0.27471776410486337
2019-10-06,0.2923740807344743,0.2923740807344743,0.36295859876049436,0.36295859876049436,0.44762385205977806,0.44762385205977806,0.38708929878648346,0.38708929878648346
2019-10-13,0.49219575853120795,0.49219575853120795,0.3669658933667308,0.3669658933667308,0.5078472242716351,0.5078472242716351,0.5291715846123985,0.5291715846123985
2019-10-20,1.2057818439531047,1.2057818439531047,1.1558398093476105,1.1558398093476105,1.0830618819427884,1.0830618819427884,1.1019407125253784,1.1019407125253784
2019-10-27,1.7612769746168744,1.7612769746168744,1.6333922553995155,1.6333922553995155,1.6033187089516596,1.6033187089516596,1.6303977723187286,1.6303977723187286
2019-11-03,1.646678610788708,1.646678610788708,1.7455984263049487,1.7455984263049487,1.603092483320859,1.603092483320859,1.8026849537705671,1.8026849537705671
2019-11-10,1.9445110906985899,1.9445110906985899,1.8748641146227951,1.8748641146227951,1.9126876079906345,1.9126876079906345,1.9165793163749598,1.9165793163749598
2019-11-17,1.73038404115506,1.73038404115506,1.7691579036952767,1.7691579036952767,1.7415352417640257,1.7415352417640257,1.7666790759902942,1.7666790759902942
2019-11-24,1.6884755552132042,1.6884755552132042,1.586257212741348,1.586257212741348,1.2696911715131287,1.2696911715131287,1.1126247459413867,1.1126247459413867
2019-12-01,1.261032824977673,1.261032824977673,1.2138782554500462,1.2138782554500462,1.3047338455767186,1.3047338455767186,1.1927570836421095,1.1927570836421095
2019-12-08,1.4037965781829074,1.4037965781829074,1.4962491304974694,1.4962491304974694,1.5361258947943963,1.5361258947943963,1.471941901686933,1.471941901686933
2019-12-15,1.472232745918378,1.472232745918378,1.4438862894089066,1.4438862894089066,1.5457490455145817,1.5457490455145817,1.5072946366626334,1.5072946366626334
2019-12-22,1.3587231291438393,1.3587231291438393,1.3107032214229697,1.3107032214229697,1.1816683328927136,1.1816683328927136,1.177055614937085,1.177055614937085
2019-12-29,1.08802415225445,1.08802415225445,1.2504519313788924,1.2504519313788924,1.1988444434967676,1.1988444434967676,1.2944804764735112,1.2944804764735112
